date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8761220806888198,0.016485298711184822,0.002104217317071591,0.8575325646605634
2020-01-22,Albania,#Global,0.4187464671801913,0.0002190432267943153,0.03952234981185789,0.3790050741415391
2020-01-22,Algeria,#Global,2.3906198278513524,0.0002803244318094283,0.008094966002203115,2.38224453741734
2020-01-22,Andorra,#Global,0.005601583309520243,0.00026769614502899353,0.00025038254092637444,0.005083504623564875
2020-01-22,Angola,#Global,0.011793930086976021,0.0,0.0013592690414304435,0.010434661045545577
2020-01-22,Antigua and Barbuda,#Global,1.2916172586937325e-05,1.8655029041015848e-13,1.5629560991729825e-09,1.2914609444287862e-05
2020-01-22,Argentina,#Global,2.157623098365943,0.028849476103630027,0.21615360316338597,1.912620019098927
2020-01-22,Armenia,#Global,5.315751054437286,0.002848523644816698,0.0005729961606532625,5.312329534631816
2020-01-22,Australia (total),#Global,0.003134036996039801,0.009364255128692128,0.0005116741067051171,-0.006741892239357445
2020-01-22,Austria,#Global,0.061292673394583136,0.007711017072605612,0.004331195366706648,0.04925046095527088
2020-01-22,Azerbaijan,#Global,0.0737776708632206,0.001897423260238646,5.03919228692766e-05,0.07182985568011267
2020-01-22,Bahamas,#Global,0.0063425649936487485,6.585301735516198e-09,3.64657797532581e-05,0.006306092628593755
2020-01-22,Bahrain,#Global,4.504459730431006,0.00213061744085205,2.6284359679177944,1.8738931450723597
2020-01-22,Bangladesh,#Global,0.005641711525114038,2.0566777157470572e-05,0.0,0.005621144747956567
2020-01-22,Barbados,#Global,0.00013844307212850044,2.9520134796670977e-07,0.00014136243555657875,-3.2145647760450217e-06
2020-01-22,Belarus,#Global,0.04476805735043643,0.0010572097057527186,0.0012830335453169217,0.042427814099366794
2020-01-22,Belgium,#Global,2.9232557752511563,0.01411163349675146,0.29323526619731416,2.615908875557091
2020-01-22,Belize,#Global,3.1024921301899148e-09,0.0,8.433830780728171e-11,3.018153822382633e-09
2020-01-22,Benin,#Global,0.06268371733573537,0.0008574466037110504,0.0008193257543300007,0.061006944977694315
2020-01-22,Bhutan,#Global,0.00678055386949417,,0.0012218913659051147,0.005558662503589056
2020-01-22,Bolivia,#Global,0.3120796459174155,0.02701719616867763,1.907546929282079e-06,0.28506054220180854
2020-01-22,Bosnia and Herzegovina,#Global,0.41889810388738974,0.02102462373420825,0.0015285849114454362,0.39634489524173605
2020-01-22,Botswana,#Global,1.028559248800104e-05,0.0,0.0,1.028559248800104e-05
2020-01-22,Brazil,#Global,16.664561642935322,0.2277571563352828,0.01637365242788345,16.420430834172155
2020-01-22,Brunei,#Global,0.00017602172690630365,0.0,1.164124753456871e-05,0.00016438047937173493
2020-01-22,Bulgaria,#Global,2.3939259018341303,0.01954839721788866,0.02253629950987897,2.351841205106363
2020-01-22,Burkina Faso,#Global,0.033835445165468686,0.002911613750565088,0.0013289387339421167,0.02959489268096148
2020-01-22,Burma,#Global,8.770666673945287e-06,3.690208605084104e-07,1.8782337138137737e-07,8.2138224420555e-06
2020-01-22,Burundi,#Global,0.0008022065548572055,0.0,7.311988940657598e-09,0.0008021992428682649
2020-01-22,Cabo Verde,#Global,0.0028963493849635848,0.0,0.0,0.0028963493849635848
2020-01-22,Cambodia,#Global,7.156361642830041e-07,,0.0001698221267175593,-0.0001691064905532763
2020-01-22,Cameroon,#Global,0.46321165252842944,0.010282295684027231,4.1955523681464935e-09,0.45292935264884987
2020-01-22,Central African Republic,#Global,0.00039745213249883906,,2.0760661957323775e-13,0.00039745213229123245
2020-01-22,Chad,#Global,6.904691355056801e-05,1.1518300379415947e-14,2.0319584002688683e-07,6.884371769902282e-05
2020-01-22,Chile,#Global,21.579784445992967,0.005243695848380993,0.05834032905899759,21.51620042108559
2020-01-22,China (total),#Global,1736.7027335909008,385.53355509367594,450.2536215860858,900.9155569111392
2020-01-22,Colombia,#Global,4.765563726701903,0.015569904869274561,0.027986102891902176,4.722007718940726
2020-01-22,Comoros,#Global,0.0,0.0,,0.0
2020-01-22,Congo (Brazzaville),#Global,0.0004085258873286714,0.0008431969696203296,0.00017297633681135255,-0.0006076474191030108
2020-01-22,Congo (Kinshasa),#Global,1.0405765430457619,0.002913768688319429,0.005689434071805784,1.0319733402856366
2020-01-22,Costa Rica,#Global,0.034501330656731694,0.003668363845185331,6.508166707232972e-05,0.03076788514447403
2020-01-22,Cote d'Ivoire,#Global,0.1020885461709465,3.046261830362222e-05,0.00010973624852633445,0.10194834730411653
2020-01-22,Croatia,#Global,0.05589617995645549,0.004041414406583469,0.005537599718859223,0.046317165831012794
2020-01-22,Cuba,#Global,0.029926888029121378,0.0005003662864792198,0.0012680864921503342,0.02815843525049182
2020-01-22,Cyprus,#Global,0.012072323356821693,0.00015610840861994598,0.059896237796093585,-0.04798002284789184
2020-01-22,Czechia,#Global,0.29146734870115704,0.0007788666838557243,0.0010581234766503863,0.2896303585406509
2020-01-22,Denmark,#Global,3.2783592390375156,0.01937408488954531,0.039671664713130717,3.21931348943484
2020-01-22,Denmark (total),#Global,6.65227247263704e-06,,0.0002745597830971189,-0.0002679075106244819
2020-01-22,Diamond Princess,#Global,0.05517336521082515,0.2551017424653459,0.051968138629485086,-0.25189651588400586
2020-01-22,Djibouti,#Global,6.844667554059905e-09,0.0,4.109545003483218e-09,2.7351225505766875e-09
2020-01-22,Dominica,#Global,2.3484449588808176e-09,,1.208162396082655e-06,-1.2058139511237742e-06
