date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.35599204081754166,0.0018006600019916347,1.6497426893079196e-06,0.3541897310728607
2020-01-22,Albania,#Global,0.3024436457786498,3.741757521019071e-05,0.003342512693864677,0.29906371550957495
2020-01-22,Algeria,#Global,0.40595079343825297,5.536177419929893e-05,0.00031864133494949803,0.40557679032910415
2020-01-22,Andorra,#Global,0.004451506869609221,4.382091991982419e-05,5.143354013674362e-05,0.004356252409552653
2020-01-22,Angola,#Global,0.00011982235528654056,0.0,9.203116714596287e-08,0.0001197303241193946
2020-01-22,Antigua and Barbuda,#Global,8.59584780115287e-06,1.1378527170883945e-13,0.0,8.5958476873676e-06
2020-01-22,Argentina,#Global,0.8984397363323864,0.007528459448699535,0.1087914564509646,0.7821198204327223
2020-01-22,Armenia,#Global,0.9397321025340644,0.0002861964978871356,2.9775465287542204e-05,0.9394161305708897
2020-01-22,Australia (total),#Global,0.00208404352849045,0.0026481464040483374,0.00104788780562669,-0.0016119906811845775
2020-01-22,Austria,#Global,0.03647531843948579,0.004267268613327267,0.0016708184270577268,0.030537231399100792
2020-01-22,Azerbaijan,#Global,0.004492701042175015,0.0008673437226098674,3.0656894807406415e-06,0.003622291630084407
2020-01-22,Bahamas,#Global,0.003823007788199846,5.815561226440461e-11,0.0005143264837381772,0.0033086812463060562
2020-01-22,Bahrain,#Global,2.983201537843207,0.0021305668290984856,2.412268689960507,0.5688022810536015
2020-01-22,Bangladesh,#Global,6.156389506961256e-05,4.546173730355393e-06,0.04170796069652251,-0.04165094297518326
2020-01-22,Barbados,#Global,8.165624755870047e-05,6.484648418788473e-10,8.998795371932619e-05,-8.332354625467593e-06
2020-01-22,Belarus,#Global,0.016165230618928265,7.503185377881194e-05,1.123907024656716e-06,0.0160890748581248
2020-01-22,Belgium,#Global,2.079606799616227,0.0048903818270716656,0.08167323745618638,1.9930431803329691
2020-01-22,Belize,#Global,5.7966982103280864e-09,0.0,1.679677527138605e-13,5.796530242575373e-09
2020-01-22,Benin,#Global,0.004660710629743006,0.0,1.6445501723051492e-07,0.004660546174725775
2020-01-22,Bhutan,#Global,0.0040047472288071125,,0.00496792406238739,-0.0009631768335802773
2020-01-22,Bolivia,#Global,0.08411571210272083,0.0013212937647864003,3.653543845236488e-07,0.0827940529835499
2020-01-22,Bosnia and Herzegovina,#Global,0.0729395200132438,0.0003583089738906048,0.00026790631966031004,0.07231330471969288
2020-01-22,Botswana,#Global,1.5028275411330175e-05,0.0,0.0,1.5028275411330175e-05
2020-01-22,Brazil,#Global,7.594061961073558,0.09575811548402885,6.521921073671835e-10,7.498303844937337
2020-01-22,Brunei,#Global,0.00015881946317168358,0.0,2.8409201209792623e-06,0.00015597854305070432
2020-01-22,Bulgaria,#Global,1.8767861476180066,0.0031286884697595673,0.00036765592236015455,1.8732898032258867
2020-01-22,Burkina Faso,#Global,0.014795633253826962,0.0016702738600068018,0.0010453812641194836,0.012079978129700677
2020-01-22,Burma,#Global,5.474688381828211e-06,1.6219206411374188e-08,2.61337546956594e-06,2.845093705850897e-06
2020-01-22,Burundi,#Global,0.0005396854607711085,0.0,0.0,0.0005396854607711085
2020-01-22,Cabo Verde,#Global,6.163698284001292e-07,0.0,0.001054943479279552,-0.001054327109451152
2020-01-22,Cambodia,#Global,5.191868031575837e-07,,0.00016947634174124959,-0.000168957154938092
2020-01-22,Cameroon,#Global,0.20555599303379873,0.00010418663675803861,2.425231146027985e-07,0.2054515638739261
2020-01-22,Central African Republic,#Global,0.0010641112096479379,,1.2348221809070147e-12,0.0010641112084131157
2020-01-22,Chad,#Global,0.0075827171742835755,0.0,1.4586859479261567e-05,0.007568130314804314
2020-01-22,Chile,#Global,1.49088869904931,0.0007876289400006127,0.00443195613774528,1.485669113971564
2020-01-22,China (total),#Global,1708.1246323794394,237.1534027880882,435.74809647283644,1035.2231331185146
2020-01-22,Colombia,#Global,0.8183310689199553,0.00045580501966115177,0.00028220187984521805,0.817593062020449
2020-01-22,Comoros,#Global,0.0,,,0.0
2020-01-22,Congo (Brazzaville),#Global,8.28533015946843e-05,0.0,1.228132346685203e-07,8.273048836001577e-05
2020-01-22,Congo (Kinshasa),#Global,0.15407498737683997,5.770976732262391e-05,0.00022689470503821824,0.15379038290447913
2020-01-22,Costa Rica,#Global,0.01819829613622893,0.007863466429871475,8.90320025408085e-05,0.010245797703816648
2020-01-22,Cote d'Ivoire,#Global,0.035188762341780325,2.17157597323599e-06,2.629626375021365e-05,0.03516029450205688
2020-01-22,Croatia,#Global,0.039979882269117334,0.0008349170212168796,0.002919581045885597,0.036225384202014856
2020-01-22,Cuba,#Global,0.011844523103826507,0.0004795709792475957,0.00011035565292157576,0.011254596471657337
2020-01-22,Cyprus,#Global,0.007407054662171026,1.2188790919968539e-05,0.08631738805907439,-0.07892252218782334
2020-01-22,Czechia,#Global,0.14631131019768767,9.599504820652753e-05,7.492243104151217e-05,0.14614039271843962
2020-01-22,Denmark,#Global,1.7316485425543935,0.004010430784816077,0.02062500135744901,1.7070131104121284
2020-01-22,Denmark (total),#Global,5.876755579834728e-06,,0.00023526313821794654,-0.0002293863826381118
2020-01-22,Diamond Princess,#Global,0.055032229418631895,0.2441444894353832,0.05184852247976373,-0.24096078249651504
2020-01-22,Djibouti,#Global,1.5778426781395163e-09,0.0,6.499681941228175e-08,-6.341897673414223e-08
2020-01-22,Dominica,#Global,1.3208828434565451e-09,,8.671777320199044e-08,-8.53968903585339e-08
2020-01-22,Dominican Republic,#Global,0.24711434595987317,0.0012069652632907461,5.1482362195920086e-05,0.24585589833438648
2020-01-22,Ecuador,#Global,3.7602135397248873,0.10804617559582935,6.532141403062528e-06,3.652160831987655
2020-01-22,Egypt,#Global,1.1950427678589302,0.01932493793261178,0.13535080769720148,1.040367022229117
2020-01-22,El Salvador,#Global,0.020274787775336586,4.081513840872403e-08,9.116444992345924e-05,0.020183582510274717
2020-01-22,Equatorial Guinea,#Global,6.833913562370379e-07,0.0,0.00012137672985147864,-0.00012069333849524159
2020-01-22,Eritrea,#Global,4.4397304979589985e-08,,2.3358772254249765e-10,4.416371725704749e-08
2020-01-22,Estonia,#Global,0.12752693144641017,5.0801374494609426e-05,0.005218021965403994,0.12225810810651157
2020-01-22,Eswatini,#Global,0.0006904212803736875,0.0,0.0,0.0006904212803736875
2020-01-22,Ethiopia,#Global,0.0025149933405603396,0.0,0.0005804471515701997,0.0019345461889901398
2020-01-22,Fiji,#Global,6.848948502572318e-06,,0.0,6.848948502572318e-06
2020-01-22,Finland,#Global,1.1372119657865989,0.000736788223475147,1.8836234502755063e-07,1.1364749892007786
2020-01-22,France,#Global,5.102574531617458,0.04841279148810427,0.8727172790827608,4.181444461046593
2020-01-22,France (total),#Global,0.022060182053154874,0.0018261042495014619,0.001044793042364531,0.01918928476128888
2020-01-22,Gabon,#Global,0.0035564626465783263,0.015827300839086084,1.684162608166206e-08,-0.012270855034133839
2020-01-22,Gambia,#Global,0.001051629442106409,0.0,0.000568791559989199,0.00048283788211721007
2020-01-22,Georgia,#Global,0.15528692208266726,2.4595463649554806e-05,0.04521325115860821,0.11004907546040948
2020-01-22,Germany,#Global,3.7147522876537464,0.04383123147997587,0.46756325727056997,3.2033577989032005
2020-01-22,Ghana,#Global,0.11473883674733724,0.02701942418503112,0.0007908043097419624,0.08692860825256417
2020-01-22,Greece,#Global,0.2532176565005202,0.004231521247668846,0.32045152152070194,-0.0714653862678506
2020-01-22,Grenada,#Global,1.0759983551570187e-05,,7.817478821860991e-08,1.0681808763351576e-05
2020-01-22,Guatemala,#Global,0.012561280209807119,0.0016093822032782847,0.04175519375660995,-0.03080329575008112
2020-01-22,Guinea,#Global,0.0069976006378503165,0.0,3.555650692945271e-07,0.006997245072781022
2020-01-22,Guinea-Bissau,#Global,0.0021543443963927093,0.0,0.0,0.0021543443963927093
2020-01-22,Guyana,#Global,0.002124055993101667,0.00011975641665079256,0.0025422382679675943,-0.0005379386915167199
2020-01-22,Haiti,#Global,0.009686317526912864,7.876682663684189e-05,0.0,0.009607550700276022
2020-01-22,Holy See,#Global,0.00010915474850662306,,0.0,0.00010915474850662306
2020-01-22,Honduras,#Global,0.08058520028297812,0.0021818923275166054,6.5374250874034666e-12,0.0784033079489241
2020-01-22,Hungary,#Global,0.12568645204683793,0.000293970952360578,0.005595150808985078,0.11979733028549226
2020-01-22,Iceland,#Global,0.016608268660454412,0.00011837097922482134,0.0020115907329478454,0.014478306948281746
2020-01-22,India,#Global,0.2730242178477704,0.008612289098000117,0.0005886062896201494,0.26382332246015017
2020-01-22,Indonesia,#Global,0.7071398237718223,0.027649435588561637,0.020624033128257533,0.6588663550550031
2020-01-22,Iran,#Global,43.69359347899562,3.0388329776607055,5.2204958545473374,35.43426464678758
2020-01-22,Iraq,#Global,0.26537366184089395,0.009106383646604673,0.008063866724229929,0.24820341147005934
2020-01-22,Ireland,#Global,0.27240673363505996,0.008344719244851794,0.0,0.26406201439020816
2020-01-22,Israel,#Global,0.16240474968965127,0.00017935394579556477,0.0038984522347267777,0.1583269435091289
2020-01-22,Italy,#Global,76.07805997184549,4.718529692839915,35.313615462760325,36.04591481624525
2020-01-22,Jamaica,#Global,0.019442944493470414,0.001474337268294156,1.176320789004687e-06,0.017967430904387252
2020-01-22,Japan,#Global,0.5075407267288252,0.1758029076535696,5.379189184592751,-5.047451365517495
2020-01-22,Jordan,#Global,0.0030423494007148283,3.285935528647648e-11,9.510351253263073e-05,0.002947245855322842
2020-01-22,Kazakhstan,#Global,0.1876027616005397,5.1806443327694466e-05,1.5830917486625024e-05,0.18753512423972538
2020-01-22,Kenya,#Global,0.017859980495451285,7.733712869996217e-06,6.945393665177733e-05,0.017782792845929513
2020-01-22,"Korea, South",#Global,4.7208014801196345,0.6529367228007398,0.373492083438166,3.6943726738807285
2020-01-22,Kosovo,#Global,0.0012945292630331393,1.211363131748354e-07,0.0006913533157248791,0.0006030548109950854
2020-01-22,Kuwait,#Global,0.7847232505249045,1.886574286233895e-09,0.0012825675914683902,0.7834406810468618
2020-01-22,Kyrgyzstan,#Global,0.00325391091088861,9.84518512807815e-07,7.012623323857037e-07,0.0032522251300434167
2020-01-22,Laos,#Global,7.060542712829142e-06,,3.377232866035362e-11,7.0605089405004815e-06
2020-01-22,Latvia,#Global,0.032990846771421986,2.2381705271464132e-05,6.975235564565533e-08,0.03296839531379488
2020-01-22,Lebanon,#Global,0.05712087897357582,0.0002203407748507329,0.03839015965136066,0.018510378547364426
2020-01-22,Liberia,#Global,6.348768761067638e-05,0.0010249214906368792,7.19135031545099e-07,-0.000962152938057748
2020-01-22,Libya,#Global,5.651768670062864e-05,0.0016082477082578629,7.323579191441997e-07,-0.0015524623794763784
2020-01-22,Liechtenstein,#Global,3.26163281189725e-05,0.0,0.0,3.26163281189725e-05
2020-01-22,Lithuania,#Global,0.021448700382051863,0.00026123329539898764,1.8427540131771081e-06,0.0211856243326397
2020-01-22,Luxembourg,#Global,0.011816220139206676,0.0008702254519822292,6.779303731194531e-06,0.010939215383493251
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,9.93631861691541e-05,,4.2335667405751975e-05,5.702751876340212e-05
2020-01-22,Malawi,#Global,0.0001632125079299974,2.7768666419617185e-09,3.196713477910721e-08,0.00016317776392857632
2020-01-22,Malaysia,#Global,0.6563461171122563,0.0009307421171614375,0.012972154056442016,0.6424432209386528
2020-01-22,Maldives,#Global,3.5142109728141064e-06,0.0,5.2496083673381044e-12,3.514205723205739e-06
2020-01-22,Mali,#Global,0.0024319446651476584,0.00030850078538008824,0.00010296787498897585,0.002020476004778594
2020-01-22,Malta,#Global,0.02405325129249466,0.0,1.0369762036094046e-06,0.02405221431629105
2020-01-22,Mauritania,#Global,9.367878509799614e-06,0.0,0.0005680722154301387,-0.000558704336920339
2020-01-22,Mauritius,#Global,2.0703797517849555e-05,9.107619909852765e-07,2.064911080587039e-13,1.979303532037317e-05
2020-01-22,Mexico,#Global,0.6985219585478198,0.0016849552878145102,0.004548039741940846,0.6922889635180645
2020-01-22,Moldova,#Global,0.057412614230086756,0.00039554490820753116,4.363878553680213e-06,0.05701270544332554
2020-01-22,Monaco,#Global,0.00019285394254173907,3.0181964422015963e-05,2.5707715225436042e-05,0.00013696426289428707
2020-01-22,Mongolia,#Global,0.0397668431818079,,0.00023116509929435472,0.03953567808251354
2020-01-22,Montenegro,#Global,9.168634162167706e-05,0.001224959599505355,3.114631849337373e-07,-0.0011335847210686117
2020-01-22,Morocco,#Global,0.14506736980174922,0.00014266148391234185,0.03487564620367339,0.11004906211416349
2020-01-22,Mozambique,#Global,0.004387952323076553,,1.6332418805342705e-11,0.004387952306744134
2020-01-22,Namibia,#Global,2.165484822139087e-06,,0.006387323547837898,-0.0063851580630157586
2020-01-22,Nepal,#Global,4.855577509161339e-05,,0.0,4.855577509161339e-05
2020-01-22,Netherlands,#Global,3.5256741453245373,0.08430965374097879,0.0,3.4413644915835584
2020-01-22,Netherlands (total),#Global,0.0005745627818853804,1.7182943636126926e-05,0.00010385459717868951,0.0004535252410705639
2020-01-22,New Zealand,#Global,0.00010545991240105043,2.465144102653987e-08,5.8679077824323434e-05,4.6756183135700456e-05
2020-01-22,Nicaragua,#Global,0.00270340967103224,0.002320209082456771,9.347084933794163e-15,0.00038320058856612183
2020-01-22,Niger,#Global,1.280089529534342e-07,0.0018232123488321754,3.137751287380881e-05,-0.001854461852753031
2020-01-22,Nigeria,#Global,0.13025173645702842,0.0009558360057334091,0.00039445715036147714,0.12890144330093353
2020-01-22,North Macedonia,#Global,0.049454680762491994,0.0003654258771917262,9.670976977515222e-05,0.048992545115525116
2020-01-22,Norway,#Global,0.8206887306073581,0.0008671927805090807,0.0,0.8198215378268491
2020-01-22,Oman,#Global,0.01836857367446901,1.2087225902793524e-05,0.0368075460307799,-0.018451059582213686
2020-01-22,Pakistan,#Global,4.32635512073991,0.011017814838004653,0.0069402894106971435,4.308397016491208
2020-01-22,Panama,#Global,0.3797150371597956,0.004511169745318987,2.90918916562097e-06,0.37520095822531097
2020-01-22,Papua New Guinea,#Global,1.7222396501206553e-07,,,1.7222396501206553e-07
2020-01-22,Paraguay,#Global,0.024516096912492454,0.0006531216596215404,0.00022270395597727435,0.02364027129689364
2020-01-22,Peru,#Global,0.2628079583851117,0.009188837418008758,2.932456124212943e-05,0.2535897964058608
2020-01-22,Philippines,#Global,0.2860516580712583,0.009135548653804924,0.00010989905101957955,0.27680621036643377
2020-01-22,Poland,#Global,0.5776668189225086,0.0057338449376498025,0.0020323860386831593,0.5699005879461756
2020-01-22,Portugal,#Global,0.5576528993701302,0.013580844891979056,6.310185395149488e-05,0.5440089526241996
2020-01-22,Qatar,#Global,1.02724255256547,7.000344801125709e-06,0.0415973807292314,0.9856381714914375
2020-01-22,Romania,#Global,0.47236494019471686,0.009566575566768338,0.01918657676469008,0.44361178786325844
2020-01-22,Russia,#Global,0.03234392323480914,0.00041520181557666374,0.05092562934403097,-0.01899690792479849
2020-01-22,Rwanda,#Global,0.11024554549744855,,2.400412130428221e-11,0.11024554547344444
2020-01-22,Saint Kitts and Nevis,#Global,6.72199423067152e-07,,3.2347563413703172e-12,6.721961883108107e-07
2020-01-22,Saint Lucia,#Global,9.278232044796136e-10,,0.0,9.278232044796136e-10
2020-01-22,Saint Vincent and the Grenadines,#Global,5.34870609635421e-10,,1.6080401966815656e-05,-1.607986709620602e-05
2020-01-22,San Marino,#Global,1.8082877377887376,0.005202765373850926,4.994367209562683e-06,1.8030799780476772
2020-01-22,Sao Tome and Principe,#Global,0.006121302795519601,,0.0,0.006121302795519601
2020-01-22,Saudi Arabia,#Global,0.41589483174667985,0.0014837078770083502,0.15837738862380435,0.25603373524586714
2020-01-22,Senegal,#Global,1.2932034396478662,0.00010795871006378654,0.0017427435385404806,1.291352737399262
2020-01-22,Serbia,#Global,0.005922825704412798,0.00011715928477922838,0.0,0.005805666419633569
2020-01-22,Seychelles,#Global,4.718330094067498e-05,,0.0,4.718330094067498e-05
2020-01-22,Sierra Leone,#Global,6.459386016881417e-08,0.0,3.234534579418862e-10,6.427040671087228e-08
2020-01-22,Singapore,#Global,0.004021130751896062,0.0007168381246661329,2.8580556662827727,-2.8547513736555428
2020-01-22,Slovakia,#Global,0.27631678269404164,2.6160393611987684e-08,5.37164950343982e-06,0.2763113848841446
2020-01-22,Slovenia,#Global,0.1674921042680004,0.0001787887550593609,2.8319137461170398e-05,0.16728499637547986
2020-01-22,Somalia,#Global,4.22010783152068e-07,3.510533840157437e-09,4.431057449427198e-09,4.140691918624834e-07
2020-01-22,South Africa,#Global,5.617181984099227,0.00014469634657815453,0.0008647130232888052,5.616172574729361
2020-01-22,South Sudan,#Global,0.0,,,0.0
2020-01-22,Spain,#Global,4.323647670576408,0.3392960864553136,1.3441999191980776,2.640151664923017
2020-01-22,Sri Lanka,#Global,1.412598985829787,2.0416556700293044e-12,0.005916877564436596,1.4066821082633088
