date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.014169476163370227,0.00011357466091870653,2.7559235653609922e-05,0.014028342266797911
2020-01-22,Albania,#Global,0.03490719152095496,4.392724067370526e-06,0.0002353344167526625,0.034667464380134926
2020-01-22,Algeria,#Global,0.01776569129769657,6.2844380009763115e-06,6.534131968248161e-07,0.017758753446498767
2020-01-22,Andorra,#Global,0.002130464093960959,5.2236172678836065e-06,5.015668576989613e-07,0.002124738909835377
2020-01-22,Angola,#Global,6.782902041038433e-06,0.0,3.157732188344018e-07,6.467128822204032e-06
2020-01-22,Antigua and Barbuda,#Global,1.0475348129176911e-05,0.0,0.0,1.0475348129176911e-05
2020-01-22,Argentina,#Global,0.04972735480034747,0.00036071824941030333,0.007530609125595115,0.04183602742534206
2020-01-22,Armenia,#Global,0.021696851918763135,2.72625457409923e-05,0.00013412817190967921,0.021535461201112466
2020-01-22,Australia (total),#Global,0.0010853563246477566,0.0001518158684932518,0.03095304921969161,-0.030019508763537105
2020-01-22,Austria,#Global,0.015453719354324302,0.0005199806185352872,0.00027334907360887484,0.01466038966218014
2020-01-22,Azerbaijan,#Global,0.0005557406487972669,0.0028041463676141253,5.478736334022263e-07,-0.0022489535924502604
2020-01-22,Bahamas,#Global,6.476611268784024e-05,0.0,0.00010999348151985805,-4.5227368832017803e-05
2020-01-22,Bahrain,#Global,4.58170835670769,0.0007100289624492941,0.1574135000440931,4.423584827701148
2020-01-22,Bangladesh,#Global,4.31465366735675e-07,4.886629851933725e-05,0.03963201581825272,-0.039680450651405325
2020-01-22,Barbados,#Global,5.185362943541782e-05,0.0,3.1520663234270965e-11,5.1853597914754586e-05
2020-01-22,Belarus,#Global,1.0087326256853897e-05,1.1718273255093199e-07,0.002416434955159863,-0.00240646481163556
2020-01-22,Belgium,#Global,0.5753560571146814,0.0011080346332314852,0.007468583658837403,0.5667794388226125
