date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.4010068855133215,0.03095266725657314,0.029198167553348718,1.3408560507033995
2020-01-22,Albania,#Global,0.8017484598662612,0.0005880974450282591,0.15367796941472217,0.6474823930065108
2020-01-22,Algeria,#Global,8.851701570617342,0.013183659384932553,1.2194767088995615,7.619041202332848
2020-01-22,Andorra,#Global,0.0074689485359825765,0.0020883512881374466,0.0022164798321515754,0.0031641174156935544
2020-01-22,Angola,#Global,0.15837350209068146,0.0,0.005261083928868462,0.153112418161813
2020-01-22,Antigua and Barbuda,#Global,1.68395987708223e-05,2.475679687210905e-13,4.4180726819315003e-07,1.6397791255061183e-05
2020-01-22,Argentina,#Global,35.598317034176,0.19801439227526896,4.196281197713789,31.204021444186942
2020-01-22,Armenia,#Global,18.132845599901273,0.08665020501818092,2.5027943067348177,15.543401088148276
2020-01-22,Australia (total),#Global,0.00659812886886195,0.011281001896005628,0.00116085244337674,-0.005843725470520418
2020-01-22,Austria,#Global,0.14645926919607366,0.01186010296220545,0.023815568956330885,0.11078359727753732
2020-01-22,Azerbaijan,#Global,9.271437036720688,0.07245004333470573,0.09264264997325511,9.106344343412726
2020-01-22,Bahamas,#Global,0.010578827730923914,4.506591853732545e-08,0.0008792100991750553,0.009699572565830322
2020-01-22,Bahrain,#Global,11.082427530397304,0.05389036707747106,10.266115393595973,0.76242176972386
2020-01-22,Bangladesh,#Global,0.9507432548555222,0.2451096337808784,3.429120404795276e-05,0.7055993298705958
2020-01-22,Barbados,#Global,0.0005513427000066835,1.1563027346000157e-06,0.0017413897055592886,-0.001191203308287205
2020-01-22,Belarus,#Global,0.7131852983102733,0.02240072147939526,0.017263502919335184,0.6735210739115428
2020-01-22,Belgium,#Global,6.139323403779876,0.07164978141784088,1.4374432793336214,4.630230343028415
2020-01-22,Belize,#Global,2.0364483594851624e-09,0.0,2.57725972436143e-12,2.033871099760801e-09
2020-01-22,Benin,#Global,5.677659874366299e-13,0.0019055035982043055,0.00046560363852181895,-0.0023711072361583584
2020-01-22,Bhutan,#Global,0.09366594223398728,,0.0005274789090046472,0.09313846332498263
