date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9288798860554693,0.38472129399155447,0.06776453443111283,0.476394057632802
2020-01-22,Albania,#Global,9.17949267442889,0.0030398732111634303,0.8232017337375276,8.3532510674802
2020-01-22,Algeria,#Global,12.880672301655505,0.9677180585605976,3.4062608237725045,8.506693419322403
2020-01-22,Andorra,#Global,0.02104430938939961,0.003709390186923903,0.03678747683815238,-0.019452557635676673
2020-01-22,Angola,#Global,0.8695479857724092,0.11259113171661973,0.03925388875012545,0.717702965305664
2020-01-22,Antigua and Barbuda,#Global,2.8686628625810053e-05,2.798399697713098e-13,1.0155200496200921e-06,2.767110829634999e-05
2020-01-22,Argentina,#Global,42.67786865649281,2.1511630425654906,7.614302898096074,32.91240271583124
2020-01-22,Armenia,#Global,10.546759721908218,0.13287606998924142,6.593615508785426,3.820268143133551
2020-01-22,Australia (total),#Global,0.015177943443737055,0.013454145654521967,0.0036970197378507473,-0.0019732219486356586
2020-01-22,Austria,#Global,0.3858376381853445,0.0266228658835008,0.13611474094648296,0.22310003135536075
2020-01-22,Azerbaijan,#Global,32.33227808867873,0.42610107423151083,10.55264758678295,21.353529427664267
2020-01-22,Bahamas,#Global,0.017459685068218454,8.326680828641381e-08,0.030142992641667008,-0.01268339084025684
2020-01-22,Bahrain,#Global,19.446480548774712,0.11978632748817783,5.647036092194704,13.67965812909183
2020-01-22,Bangladesh,#Global,8.066511454092765,0.6231922858892005,2.7306638279604707,4.712655340243094
2020-01-22,Barbados,#Global,0.0029095359588210672,1.530068835590206e-06,0.005561295489369422,-0.0026532895993839445
2020-01-22,Belarus,#Global,8.249475175240025,0.172329062368287,1.164394991101822,6.912751121769916
2020-01-22,Belgium,#Global,12.663747125949664,0.1907752681473999,4.224678512084734,8.24829334571753
2020-01-22,Belize,#Global,4.415621657029739e-09,0.0,1.5340744960880934e-12,4.414087582533651e-09
2020-01-22,Benin,#Global,2.1406446865356145e-10,0.030118356803184348,0.25197842946595966,-0.28209678605507954
2020-01-22,Bhutan,#Global,0.018056501362462004,,0.02082091175537051,-0.002764410392908506
2020-01-22,Bolivia,#Global,0.6507580220793983,0.1683580108986872,0.07895506910209522,0.4034449420786158
2020-01-22,Bosnia and Herzegovina,#Global,3.4729880269768474,0.09241395918960796,0.2887553444655089,3.091818723321731
2020-01-22,Botswana,#Global,0.4502018968928337,0.0,1.444859136899071e-06,0.4502004520336968
2020-01-22,Brazil,#Global,79.09501288997029,4.188089825652346,64.73643886505864,10.1704841992593
2020-01-22,Brunei,#Global,0.00026836271916211296,0.05856400447892404,0.00025827242969476825,-0.0585539141894567
2020-01-22,Bulgaria,#Global,6.943592509517389,0.26466882078739273,0.6158478672676928,6.063075821462303
2020-01-22,Burkina Faso,#Global,0.8384657019394316,0.010299736625012984,0.10867834974131986,0.7194876155730988
2020-01-22,Burma,#Global,0.05978143699043662,1.4170532130474906e-06,0.0011467057581604474,0.058633314179063124
2020-01-22,Burundi,#Global,0.010274352613265236,0.0,0.003163412750614296,0.00711093986265094
2020-01-22,Cabo Verde,#Global,0.5443956355769624,0.04408088184800315,0.00204783999251596,0.4982669137364432
2020-01-22,Cambodia,#Global,2.272515175119812e-06,,0.00022744722644129468,-0.00022517471126617486
2020-01-22,Cameroon,#Global,10.866002330715052,0.039942530695521984,1.5341868803607759,9.291872919658754
2020-01-22,Central African Republic,#Global,0.0009428276604689284,2.9626849407012607e-06,0.0,0.0009398649755282271
2020-01-22,Chad,#Global,0.00011706042277941966,3.6770297977100875e-08,2.538413429584299e-07,0.00011676981113848413
2020-01-22,Chile,#Global,21.799666993768827,0.11279007084366295,0.0669287893283478,21.619948133596818
2020-01-22,China (total),#Global,1830.3734656617437,560.4194360349918,499.623369113329,770.3306605134228
2020-01-22,Colombia,#Global,34.888898283035125,3.0604844581302,0.7712073921252162,31.05720643277971
2020-01-22,Comoros,#Global,4.6836959330788844e-07,5.258071240798916e-06,4.6586760747116804e-07,-5.255569254962195e-06
2020-01-22,Congo (Brazzaville),#Global,0.9236366231108905,0.06128549167979736,0.03407018672137898,0.8282809447097141
2020-01-22,Congo (Kinshasa),#Global,0.5846039460320456,0.5343906161632384,0.009784560530486257,0.04042876933832096
2020-01-22,Costa Rica,#Global,31.09673742840879,0.04303608869205332,0.016527813693723588,31.037173526023015
2020-01-22,Cote d'Ivoire,#Global,27.537977288696464,0.040829483423102934,4.311460355782506,23.185687449490857
2020-01-22,Croatia,#Global,0.15514364893560328,0.005849104675723961,0.029623677353139987,0.11967086690673935
2020-01-22,Cuba,#Global,0.29962148396041527,0.0006910114876928937,0.013756746473336166,0.2851737259993862
2020-01-22,Cyprus,#Global,0.05686402581585563,0.006991390854529839,0.04997952730025536,-0.00010689233892956576
2020-01-22,Czechia,#Global,5.8287444692005055,0.047951512726922205,0.25835584182468346,5.522437114648899
2020-01-22,Denmark,#Global,13.666885986932606,0.11682288190866842,1.4030639297949585,12.146999175228979
2020-01-22,Denmark (total),#Global,9.383817638769785e-06,,0.00038832628328453275,-0.00037894246564576295
2020-01-22,Diamond Princess,#Global,0.05557735776128357,0.2563111514737836,0.05655343558364926,-0.2572872292961493
2020-01-22,Djibouti,#Global,3.372026975237748,5.637488518238571e-05,5.663250480177353,-2.291279879824787
2020-01-22,Dominica,#Global,4.183723150594226e-08,,4.762650994300226e-05,-4.758467271149632e-05
2020-01-22,Dominican Republic,#Global,36.725049928505285,0.5232666584610204,0.021035357498789573,36.18074791254548
2020-01-22,Ecuador,#Global,7.301729194685911,0.07841447466198909,0.0,7.223314720023922
2020-01-22,Egypt,#Global,25.289035916521975,5.637270255376231,5.438526063803065,14.21323959734268
2020-01-22,El Salvador,#Global,0.2764242909185459,0.047566601272686554,0.09029477708983227,0.1385629125560271
2020-01-22,Equatorial Guinea,#Global,0.019257431783137026,7.98223577546447e-06,0.0,0.01924944954736156
2020-01-22,Eritrea,#Global,5.3377360376184725e-05,,4.937542017171623e-09,5.337242283416755e-05
2020-01-22,Estonia,#Global,0.6203696558373907,0.0057766998216951205,0.0007111569814530467,0.6138817990342424
2020-01-22,Eswatini,#Global,0.4566080213418667,0.0034891374895648112,5.2410333210947884e-06,0.45311364281898076
2020-01-22,Ethiopia,#Global,0.008232780285566529,1.7665693068172708e-05,0.08977554303228276,-0.08156042843978441
2020-01-22,Fiji,#Global,5.640885615443212e-06,,5.471587383806842e-13,5.640885068284474e-06
2020-01-22,Finland,#Global,7.186748506925905,0.004361019920784022,0.4409849321137495,6.741402554891372
2020-01-22,France,#Global,9.550329945458994,1.1336413332873516,30.980339976981845,-22.5636513648102
2020-01-22,France (total),#Global,39.313498424908396,0.09967250082500147,5.888609150580062,33.325216773503335
2020-01-22,Gabon,#Global,0.01505714190975722,0.007716195965949983,0.004363302587177997,0.002977643356629241
2020-01-22,Gambia,#Global,0.026379782439327596,0.0,0.013279762914752944,0.013100019524574652
2020-01-22,Georgia,#Global,0.8256333684244991,0.001007328091677893,0.1054912276921165,0.7191348126407047
2020-01-22,Germany,#Global,36.81375669789916,0.618789143863673,18.38084292787944,17.814124626156048
2020-01-22,Ghana,#Global,2.282257661737858,0.15093052951351923,0.004274998625852561,2.1270521335984864
2020-01-22,Greece,#Global,2.0313778140871848,0.13284865467096155,5.363064573317751e-05,1.89847552877049
2020-01-22,Grenada,#Global,0.01542183943511174,,0.0016691976611654578,0.013752641773946282
2020-01-22,Guatemala,#Global,0.18633385442153308,3.467785255774991e-05,0.00016577751904171787,0.18613339904993362
2020-01-22,Guinea,#Global,0.8210312089170694,0.001226749085367683,0.09793564377511163,0.72186881605659
2020-01-22,Guinea-Bissau,#Global,0.00018963378566455488,0.0004975753663234633,0.0035837981870035776,-0.003891739767662486
2020-01-22,Guyana,#Global,0.30268895010143454,0.015844461183182938,0.030439407323592835,0.25640508159465875
2020-01-22,Haiti,#Global,4.624857471311883e-05,0.019031313084701573,3.32616441705714e-07,-0.01898539712643016
2020-01-22,Holy See,#Global,0.01741119991520821,,0.0,0.01741119991520821
2020-01-22,Honduras,#Global,2.612271084173986,0.4137492212863939,0.11280391698051,2.085717945907082
2020-01-22,Hungary,#Global,1.182875235071225,0.059599399463842295,0.21130525975787426,0.9119705758495085
2020-01-22,Iceland,#Global,0.017015402523333414,3.937645232241986e-05,0.003780599922720618,0.013195426148290376
2020-01-22,India,#Global,66.57494323409095,6.043404871427095,3.8990629870551174,56.63247537560874
2020-01-22,Indonesia,#Global,86.09448640036211,7.6640974103736115,6.604931678765733,71.82545731122276
2020-01-22,Iran,#Global,2389.5157338370286,40.06589824053322,580.4808965671889,1768.9689390293065
2020-01-22,Iraq,#Global,1.7559393605197047,0.3891458006684461,9.739450614529847,-8.372657054678589
2020-01-22,Ireland,#Global,0.9991515536279063,0.014285647530778768,0.007708993111042278,0.9771569129860853
2020-01-22,Israel,#Global,1.1251118698423177,0.018851834917137104,0.18345259203978617,0.9228074428853944
2020-01-22,Italy,#Global,305.7527298816541,34.631615239858434,191.38197576478453,79.73913887701113
2020-01-22,Jamaica,#Global,0.004163639909982216,0.0029885335481458354,0.0009592762991028741,0.00021583006273350608
2020-01-22,Japan,#Global,0.6015502468111837,0.14974668848087114,0.004199086540616353,0.4476044717896962
2020-01-22,Jordan,#Global,11.459529124039395,4.3145603849759706e-05,1.7573205401069782,9.702165438328567
2020-01-22,Kazakhstan,#Global,10.017655245367463,0.7330591821112936,0.8176796139796397,8.466916449276528
2020-01-22,Kenya,#Global,1.8801574636236251,0.09861588153532572,0.5241183687281178,1.2574232133601817
2020-01-22,"Korea, South",#Global,22.356117854928783,1.0268054407394662,8.775202953004063,12.554109461185254
2020-01-22,Kosovo,#Global,0.637960266376904,0.00016791799712099928,0.0014933076329311271,0.6362990407468518
2020-01-22,Kuwait,#Global,0.4776661870893536,0.002227258972417918,0.04975557067761505,0.4256833574393206
2020-01-22,Kyrgyzstan,#Global,7.107049661528224,0.13178464939029277,1.5786996992107016,5.39656531292723
2020-01-22,Laos,#Global,4.653881923246633e-06,,0.0002750351552088985,-0.00027038127328565185
2020-01-22,Latvia,#Global,1.3955568584349731,0.002761577677617012,0.004474790118137651,1.3883204906392184
2020-01-22,Lebanon,#Global,24.95447713118613,0.012251206648849277,0.07625433984456506,24.86597158469272
2020-01-22,Lesotho,#Global,8.53355279793669e-08,,0.0,8.53355279793669e-08
2020-01-22,Liberia,#Global,1.2084967871327887,0.008915032563632732,0.013344589028202784,1.1862371655409534
2020-01-22,Libya,#Global,0.03869532142841666,0.06516470856542475,0.11630021827513261,-0.1427696054121407
2020-01-22,Liechtenstein,#Global,5.901931045524632e-05,0.0,0.0,5.901931045524632e-05
2020-01-22,Lithuania,#Global,0.32727042825953445,0.08690781789227676,0.09743642898707498,0.1429261813801827
