date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.2061270289991808,0.049057148181477085,0.14269124740576739,1.0143786334119365
2020-01-22,Albania,#Global,2.2457469734081186,0.0012952955610833305,0.31659744571425646,1.9278542321327787
2020-01-22,Algeria,#Global,11.745869769426639,0.1797044143803048,2.913314567758041,8.652850787288292
2020-01-22,Andorra,#Global,0.011015775713013964,0.0031698912460142443,0.01047069597831916,-0.0026248115113194407
2020-01-22,Angola,#Global,0.361328991961315,0.06279837030285236,0.0030227291439808793,0.2955078925144818
2020-01-22,Antigua and Barbuda,#Global,2.1781156234973442e-05,2.6840026809717214e-13,5.553612609293446e-07,2.122579470564383e-05
2020-01-22,Argentina,#Global,40.96336668384305,0.6937852268501027,5.953931478558252,34.31564997843469
2020-01-22,Armenia,#Global,16.831082768687654,0.1333729250673488,0.48211251992873105,16.215597323691576
2020-01-22,Australia (total),#Global,0.010474390883868425,0.01323809728512053,0.002158011610010696,-0.004921718011262802
2020-01-22,Austria,#Global,0.25112300843392227,0.01927821436874133,0.06663917117399205,0.1652056228911889
2020-01-22,Azerbaijan,#Global,26.678674991844844,0.34643977427494055,3.1101051075087303,23.222130110061173
2020-01-22,Bahamas,#Global,0.014610314145605206,6.815197262320926e-08,0.001701432750748736,0.012908813242883847
2020-01-22,Bahrain,#Global,12.832454283565541,0.34418963288389565,7.750344181406616,4.737920469275029
2020-01-22,Bangladesh,#Global,3.900712319322457,0.5121010857608819,0.017448781594084962,3.37116245196749
2020-01-22,Barbados,#Global,0.0014013045969837462,1.4059087959568855e-06,0.003391328673164625,-0.0019914299849768356
2020-01-22,Belarus,#Global,3.1296661535752865,0.06980772932917062,0.13041292874465568,2.92944549550146
2020-01-22,Belgium,#Global,9.428202634300806,0.13261513014581142,2.757402855079767,6.538184649075228
2020-01-22,Belize,#Global,1.8832265935501267e-09,0.0,1.7674480836535492e-12,1.8814591454664733e-09
2020-01-22,Benin,#Global,5.944647886282746e-13,0.0032681539749750584,0.13103372345610392,-0.13430187743048452
2020-01-22,Bhutan,#Global,0.0419129221930443,,0.009683479573729786,0.03222944261931451
2020-01-22,Bolivia,#Global,0.7416029278315195,0.11100457422860498,0.07036715182739757,0.5602312017755169
2020-01-22,Bosnia and Herzegovina,#Global,1.6999255003432066,0.1129444486443543,0.2027026230094189,1.3842784286894334
2020-01-22,Botswana,#Global,0.04028134819837533,0.0,5.496054353707751e-08,0.04028129323783179
2020-01-22,Brazil,#Global,78.60278558628909,2.494588311382564,35.27636374832145,40.83183352658507
2020-01-22,Brunei,#Global,0.00025124550848637804,0.0,0.0001716637771713343,7.958173131504374e-05
2020-01-22,Bulgaria,#Global,2.618685584912043,0.1427012904456197,0.6244614555914978,1.8515228388749254
2020-01-22,Burkina Faso,#Global,0.5055713690248803,0.009298422165938203,0.03238134164845784,0.4638916052104843
2020-01-22,Burma,#Global,0.005620139048299481,1.3011617758784582e-06,0.00011523353160092346,0.005503604354922679
2020-01-22,Burundi,#Global,0.01768069406491498,0.0,0.0013451098169877374,0.01633558424792724
2020-01-22,Cabo Verde,#Global,0.016726908914555905,0.048432491376177306,0.001123852594389621,-0.03282943505601102
2020-01-22,Cambodia,#Global,1.5477033103573435e-06,,0.00019710842066666994,-0.0001955607173563126
2020-01-22,Cameroon,#Global,12.08397098376013,0.014470484724796794,4.061115041755121,8.008385457280212
2020-01-22,Central African Republic,#Global,0.0012402894396476816,0.0,0.02215057048714853,-0.02091028104750085
2020-01-22,Chad,#Global,0.00010989364657695635,2.2536316601953054e-09,3.975270606173026e-05,7.013868688356589e-05
2020-01-22,Chile,#Global,29.408846659845583,0.7216838372775126,0.4264077193513748,28.260755103216695
2020-01-22,China (total),#Global,1808.6104446596078,551.1465626562697,489.8707646183622,767.5931173849758
2020-01-22,Colombia,#Global,26.871217389296422,1.049185115351778,2.1678383545286537,23.654193919415988
2020-01-22,Comoros,#Global,5.774989670415944e-12,8.782204938290576e-06,4.26405183912671e-06,-1.3046251002427615e-05
2020-01-22,Congo (Brazzaville),#Global,0.49246013022526614,0.0348782424192704,9.605435016168733e-06,0.4575722823709796
2020-01-22,Congo (Kinshasa),#Global,1.3000072381550354,0.22983047666405226,0.007743548556756686,1.0624332129342264
2020-01-22,Costa Rica,#Global,2.7626721743038214,0.030857967800645328,0.004429652822260845,2.727384553680915
2020-01-22,Cote d'Ivoire,#Global,4.169119567423945,0.009553356937370616,0.2475630398909389,3.9120031705956357
2020-01-22,Croatia,#Global,0.13883282228727564,0.0046345278744584365,0.022761747156077143,0.11143654725674006
2020-01-22,Cuba,#Global,0.12138145358307041,0.000627488303601046,0.009018814910979014,0.11173515036849035
2020-01-22,Cyprus,#Global,0.038098752563631606,0.004042240300053648,0.08988618042348692,-0.05582966815990896
