date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.2348448228862136,0.001426870655678922,8.21599493787122e-07,0.2334171306310409
2020-01-22,Albania,#Global,0.27706501770408243,2.5598963575206206e-05,0.0025583504904930455,0.2744810682500142
2020-01-22,Algeria,#Global,0.2962031966983655,4.3710914073850824e-05,0.00021622887079904654,0.2959432569134926
2020-01-22,Andorra,#Global,0.00426649121978556,3.652768776501753e-05,1.8841592039490716e-05,0.004211121939981052
2020-01-22,Angola,#Global,0.00010197198015864734,0.0,6.086811240465077e-08,0.00010191111204624268
2020-01-22,Antigua and Barbuda,#Global,8.732215882105773e-06,9.982735178669051e-14,0.0,8.73221578227842e-06
2020-01-22,Argentina,#Global,0.7556950018214832,0.006786638852763774,0.10006195845567774,0.6488464045130417
2020-01-22,Armenia,#Global,0.6942360134897875,0.00023053799482194434,2.618184576562811e-05,0.6939792936491999
2020-01-22,Australia (total),#Global,0.001985843998536111,0.0017328841992481647,0.0013338931980518044,-0.001080933398763858
2020-01-22,Austria,#Global,0.03382229921896322,0.003704128345338257,0.0014614024042011462,0.028656768469423822
2020-01-22,Azerbaijan,#Global,0.003403982745570223,0.0008069892591128681,1.80892654249091e-06,0.002595184559914864
2020-01-22,Bahamas,#Global,0.0036921620216778944,1.7204142331582053e-11,0.0007000396143131086,0.0029921223901606436
2020-01-22,Bahrain,#Global,3.1081254801018847,0.00207771438941186,2.1557429437806195,0.9503048219318534
2020-01-22,Bangladesh,#Global,2.555582115631526e-05,3.873676037890712e-06,0.04211451393747072,-0.0420928317923523
2020-01-22,Barbados,#Global,7.50827257173539e-05,9.01935314776733e-11,0.00014275166199760467,-6.766902647378225e-05
2020-01-22,Belarus,#Global,0.013063790746607079,3.856410842897553e-05,8.877764279748506e-07,0.013024338861750128
2020-01-22,Belgium,#Global,1.9428889339633215,0.00427127524072637,0.06687182814634779,1.8717458305762473
2020-01-22,Belize,#Global,6.631516798246813e-09,0.0,7.685950488688785e-13,6.630748203197944e-09
2020-01-22,Benin,#Global,0.004794702986693809,0.0,1.7837452205967167e-07,0.004794524612171749
2020-01-22,Bhutan,#Global,0.003398547151350236,,0.004127153239133138,-0.0007286060877829022
2020-01-22,Bolivia,#Global,0.10881900067453774,0.0010008704888593812,1.5951517953902649e-06,0.10781653503388297
2020-01-22,Bosnia and Herzegovina,#Global,0.05215626881432729,0.000179215335236074,0.000266522276634435,0.051710531202456785
2020-01-22,Botswana,#Global,1.5300063689288807e-05,0.0,0.0,1.5300063689288807e-05
2020-01-22,Brazil,#Global,5.468727601160228,0.06851127529501747,7.05137645845885e-11,5.4002163257946965
2020-01-22,Brunei,#Global,0.00015721099873375582,0.0,2.450187508054471e-06,0.00015476081122570135
2020-01-22,Bulgaria,#Global,1.693291761466361,0.0023369405751367625,0.00015411551912437776,1.6908007053720997
2020-01-22,Burkina Faso,#Global,0.014249245770259121,0.0016711843472900212,0.0010343509340528176,0.011543710488916283
2020-01-22,Burma,#Global,7.262267872101889e-06,7.049759122147926e-09,3.357610281277789e-06,3.897607831701952e-06
2020-01-22,Burundi,#Global,0.0007643840242127879,0.0,0.0,0.0007643840242127879
2020-01-22,Cabo Verde,#Global,3.165886401044943e-07,0.0,0.0,3.165886401044943e-07
2020-01-22,Cambodia,#Global,4.920499233298591e-07,,0.00016764286168080808,-0.0001671508117574782
2020-01-22,Cameroon,#Global,0.1690327807246089,0.00016425696384950023,9.00699153604697e-07,0.1688676230616058
2020-01-22,Central African Republic,#Global,0.0032736960117358757,,2.057602408730655e-12,0.0032736960096782734
2020-01-22,Chad,#Global,0.0013246094040734065,0.0,1.2438495761349289e-05,0.0013121709083120572
2020-01-22,Chile,#Global,1.0656562705688433,0.0005657832126088659,0.003062797991563679,1.0620276893646707
2020-01-22,China (total),#Global,1704.129789320131,220.38680002717376,433.98031466686854,1049.762674626089
2020-01-22,Colombia,#Global,0.6361262629737281,0.0002854833021799375,0.00016837134121936893,0.6356724083303288
2020-01-22,Congo (Brazzaville),#Global,8.182030556582615e-05,0.0,1.7634578497170873e-07,8.164395978085445e-05
2020-01-22,Congo (Kinshasa),#Global,0.09132229057317817,3.008234696372938e-05,6.0674754261790425e-05,0.09123153347195265
2020-01-22,Costa Rica,#Global,0.017091798992227177,0.008904209393223292,0.00013316681224310708,0.008054422786760778
2020-01-22,Cote d'Ivoire,#Global,0.03160514730604571,3.449941016186117e-06,2.7557240839198557e-05,0.031574140124190325
