date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8590773514091319,0.010083800680025394,0.006198790992725353,0.8427947597363812
2020-01-22,Albania,#Global,0.49266372792503305,0.0003764675431535321,0.08920471352043405,0.40308254686144546
2020-01-22,Algeria,#Global,4.7420569036318465,0.0011393046694112491,0.16422521436748166,4.576692384594954
2020-01-22,Andorra,#Global,0.006389459063299746,0.0006947875738139295,0.0004786966095110432,0.0052159748799747736
2020-01-22,Angola,#Global,0.05930685770386473,0.0,0.0027802593151276997,0.056526598388737026
2020-01-22,Antigua and Barbuda,#Global,1.4861050173493995e-05,2.1736464802461303e-13,3.226545042558734e-07,1.4538395451873474e-05
2020-01-22,Argentina,#Global,6.00189666038562,0.05802265425361857,1.0025665837397897,4.941307422392212
2020-01-22,Armenia,#Global,8.414919477408286,0.00656827946799742,0.012772080067611533,8.395579117872678
2020-01-22,Australia (total),#Global,0.004222999557552771,0.01000356121147935,0.0006454396526087796,-0.006426001306535359
2020-01-22,Austria,#Global,0.08529358302869502,0.009457737300903431,0.008543449184264475,0.06729239654352712
2020-01-22,Azerbaijan,#Global,1.036380546577548,0.00932619518671035,0.00035131209930527413,1.0267030392915324
2020-01-22,Bahamas,#Global,0.008151063394651504,2.029139650881052e-08,0.0016003732371931783,0.006550669866061816
2020-01-22,Bahrain,#Global,10.52654878512573,0.0033195915765044997,1.9940527088970235,8.529176484652202
2020-01-22,Bangladesh,#Global,0.05370066198932771,0.002536358899622775,0.0,0.05116430308970493
2020-01-22,Barbados,#Global,0.00021307690090058095,7.221391364765597e-07,0.0007833028246453343,-0.0005709480628812299
2020-01-22,Belarus,#Global,0.13433037395620478,0.005035085934732808,0.0015712226638087247,0.12772406535766326
2020-01-22,Belgium,#Global,3.958950425113799,0.03130497060469926,0.6010914569280909,3.326553997581009
2020-01-22,Belize,#Global,2.4891924044429894e-09,0.0,8.231670508274063e-12,2.480960733934715e-09
2020-01-22,Benin,#Global,0.0032437540723950875,0.0005887857696919802,0.008628011839448368,-0.00597304353674526
2020-01-22,Bhutan,#Global,0.2053801935540513,,0.0005590560576787085,0.2048211374963726
2020-01-22,Bolivia,#Global,0.32065623538302707,0.04479602031338096,0.00011573834148468594,0.2757444767281614
2020-01-22,Bosnia and Herzegovina,#Global,0.7377573906397359,0.14286891016818734,0.016640438595517084,0.5782480418760314
2020-01-22,Botswana,#Global,1.131446802986641e-05,0.0,4.5991658796275865e-09,1.1309868863986782e-05
2020-01-22,Brazil,#Global,19.184507393333057,0.515835260601011,0.8159449072699458,17.8527272254621
2020-01-22,Brunei,#Global,0.00019786505779415092,0.0,2.8257521640594344e-05,0.0001696075361535566
2020-01-22,Bulgaria,#Global,2.5612049985757186,0.03176138843484306,0.06838157728710896,2.461062032853767
2020-01-22,Burkina Faso,#Global,0.07883876763956116,0.004682378152972036,0.001653110596765516,0.07250327888982361
2020-01-22,Burma,#Global,3.956868474945494e-05,7.150016640894277e-07,4.262807693895433e-08,3.881105500842656e-05
2020-01-22,Burundi,#Global,0.0003236211753171216,0.0,4.6726108794118194e-09,0.0003236165027062422
2020-01-22,Cabo Verde,#Global,0.005726019196642498,0.016927159541593875,0.0,-0.011201140344951377
2020-01-22,Cambodia,#Global,8.389430778050189e-07,,0.00016784301437627555,-0.00016700407129847052
2020-01-22,Cameroon,#Global,1.0672019849774321,0.01778836871064947,0.002089957429182607,1.0473236588376
2020-01-22,Central African Republic,#Global,2.681644509928355e-07,,1.379375444447886e-13,2.681643130552911e-07
2020-01-22,Chad,#Global,1.028680051058868e-06,3.066846122155747e-13,7.471545514861452e-05,-7.368677540424026e-05
2020-01-22,Chile,#Global,43.50021158079365,0.016508832830882315,0.30694094528598925,43.176761802676786
2020-01-22,China (total),#Global,1755.20431757405,464.5136274621771,461.3357693623836,829.3549207494893
2020-01-22,Colombia,#Global,9.65188935332033,0.04786447876753525,0.10726209077000833,9.496762783782787
2020-01-22,Comoros,#Global,0.0,0.0,0.0,0.0
2020-01-22,Congo (Brazzaville),#Global,0.018770867710478763,0.004830311764807966,0.008688886049277379,0.0052516698963934174
2020-01-22,Congo (Kinshasa),#Global,1.2532039378961213,0.038950162100176995,0.006799793759420642,1.2074539820365235
2020-01-22,Costa Rica,#Global,0.06532445569593018,0.005663588028686519,0.00028216050714368197,0.05937870716009998
2020-01-22,Cote d'Ivoire,#Global,0.333571030828066,0.0004165952810635935,0.0006375185353891309,0.3325169170116133
2020-01-22,Croatia,#Global,0.07782799197357956,0.004212352834985762,0.008706807271433411,0.06490883186716039
2020-01-22,Cuba,#Global,0.0379974995106365,0.0006291102477722628,0.0029112399008437194,0.03445714936202052
