date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9482303527052134,0.013142559089068286,0.0014132843927418496,0.9336745092234033
2020-01-22,Albania,#Global,0.37277608919169686,0.000138275648343897,0.017249502346862337,0.3553883111964906
2020-01-22,Algeria,#Global,1.3961091890688688,0.00015135569900019037,0.0013951187935428392,1.3945627145763257
2020-01-22,Andorra,#Global,0.00522353606883782,0.00014463662627048137,0.00018533862605918608,0.004893560816508152
2020-01-22,Angola,#Global,0.0031254926116525525,0.0,0.0014496222304069177,0.0016758703812456348
2020-01-22,Antigua and Barbuda,#Global,1.15821034172613e-05,1.6514537125949183e-13,1.854053752102467e-10,1.1581917846740717e-05
2020-01-22,Argentina,#Global,1.5164162165042263,0.017978789903333407,0.14582514517660886,1.352612281424284
2020-01-22,Armenia,#Global,3.190496147539834,0.0012761413089503143,0.0001734074136555918,3.1890465988172285
2020-01-22,Australia (total),#Global,0.002674576209462516,0.0076309457479432794,0.0005184920444925788,-0.0054748615829733425
2020-01-22,Austria,#Global,0.05138130435517684,0.00667729936775708,0.0030122315303377422,0.04169177345708202
2020-01-22,Azerbaijan,#Global,0.02197645852042001,0.0012301393773731246,2.3922586694131417e-05,0.020722396556352756
2020-01-22,Bahamas,#Global,0.004399973580386708,2.2763820373893753e-09,3.617514828698717e-05,0.004363796155717683
2020-01-22,Bahrain,#Global,3.0000917783262664,0.0021774573664947,2.5197298876603558,0.4781844332994159
2020-01-22,Bangladesh,#Global,0.0013605507037085813,7.2781304942158635e-06,0.0,0.0013532725732143655
2020-01-22,Barbados,#Global,0.00011623849137712526,1.0020142987514701e-07,7.330138873720976e-05,4.283690121004035e-05
2020-01-22,Belarus,#Global,0.029735953817436774,0.00045657489071009304,9.338932267242909e-06,0.029270039994459436
2020-01-22,Belgium,#Global,2.6179117365660054,0.008096012301294694,0.19443215860777166,2.415383565656939
2020-01-22,Belize,#Global,3.670101981137723e-09,0.0,2.2583033964702417e-10,3.4442716414906986e-09
2020-01-22,Benin,#Global,0.05251603790138268,0.00016791205429496502,0.00012074188608052762,0.052227383961007186
2020-01-22,Bhutan,#Global,0.0061714195585098,,0.002107088059562284,0.004064331498947516
2020-01-22,Bolivia,#Global,0.3356246111162679,0.012980897093845695,1.7895641294352792e-06,0.32264192445829276
2020-01-22,Bosnia and Herzegovina,#Global,0.2500489877033966,0.004393086124925919,0.0007919303778040203,0.2448639712006667
2020-01-22,Botswana,#Global,1.181362788530678e-05,0.0,0.0,1.181362788530678e-05
2020-01-22,Brazil,#Global,9.597656096408691,0.10747308946004805,0.00011199316961606528,9.490071013779026
2020-01-22,Brunei,#Global,0.00016553951997042558,0.0,6.902679955993253e-06,0.00015863684001443234
2020-01-22,Bulgaria,#Global,2.170478032682232,0.011823110995547958,0.006782920212392874,2.1518720014742914
2020-01-22,Burkina Faso,#Global,0.01989628210931047,0.002261913154506576,0.0012678907452905064,0.01636647820951339
2020-01-22,Burma,#Global,3.6179290907810986e-06,1.8772580983512588e-07,3.091407964510539e-07,3.1210624844949187e-06
2020-01-22,Burundi,#Global,0.0011707765074801823,0.0,1.8348752012602166e-10,0.0011707763239926622
2020-01-22,Cabo Verde,#Global,0.000598788589230644,0.0,0.0,0.000598788589230644
2020-01-22,Cambodia,#Global,6.463830974199223e-07,,0.0001747264042438595,-0.00017408002114643957
2020-01-22,Cameroon,#Global,0.3923936023343984,2.142202453638389e-05,4.315917724296417e-09,0.3923721759939443
2020-01-22,Central African Republic,#Global,0.00026533558076137476,,3.0373282403457953e-13,0.0002653355804576419
2020-01-22,Chad,#Global,0.0013202772622715486,0.0,9.073948305127179e-07,0.0013193698674410358
2020-01-22,Chile,#Global,10.711248556063735,0.0036477648547742405,0.026603018619263844,10.680997772589697
2020-01-22,China (total),#Global,1726.634247288115,330.96986324571714,444.68462258640255,950.9797614559952
2020-01-22,Colombia,#Global,2.7705119501146793,0.0054493608632468285,0.005309220070437912,2.7597533691809946
2020-01-22,Comoros,#Global,0.0,,,0.0
2020-01-22,Congo (Brazzaville),#Global,0.00011122900618114915,0.0001453862423574504,1.1883180200745462e-05,-4.604041637704672e-05
2020-01-22,Congo (Kinshasa),#Global,0.5337721069799882,0.0008180677206718134,0.0006049805490170306,0.5323490587102994
2020-01-22,Costa Rica,#Global,0.02647343970938227,0.004661488607429381,4.291395586475487e-05,0.021769037146088133
2020-01-22,Cote d'Ivoire,#Global,0.06574079563958424,5.687401036146533e-06,6.721890583190942e-05,0.06566788933271618
2020-01-22,Croatia,#Global,0.0493194296207331,0.0035079486752079727,0.004609991934057469,0.04120148901146766
2020-01-22,Cuba,#Global,0.02411417448383087,0.0005012267384484512,0.0008050230941640074,0.02280792465121841
2020-01-22,Cyprus,#Global,0.01010322446454553,8.923243370194927e-05,0.06122730898056699,-0.05121331694972341
2020-01-22,Czechia,#Global,0.22560191765362167,0.00032778326057878923,0.00025770030768911017,0.22501643408535377
2020-01-22,Denmark,#Global,2.5685286137766186,0.011502466817493888,0.025399160392838828,2.531626986566286
2020-01-22,Denmark (total),#Global,6.396758571566814e-06,,0.0002605078612564824,-0.0002541111026849156
2020-01-22,Diamond Princess,#Global,0.05512412207860009,0.2524856279323381,0.051941788522404185,-0.24930329437614218
2020-01-22,Djibouti,#Global,4.226025583595362e-09,0.0,1.0501109527503713e-09,3.175914630844991e-09
2020-01-22,Dominica,#Global,1.9803627473286045e-09,,5.577728611159207e-07,-5.55792498368592e-07
2020-01-22,Dominican Republic,#Global,0.7131171483288293,0.004667946702703237,0.00016771278474481095,0.7082814888413813
2020-01-22,Ecuador,#Global,1.319936376494188,0.34176629481909493,0.3329129575151193,0.6452571241599738
2020-01-22,Egypt,#Global,2.522588858985787,0.03497890012068235,0.18052628874812796,2.307083670116977
2020-01-22,El Salvador,#Global,0.12953280730888428,0.0005912542763077929,0.003361527758475799,0.12558002527410067
2020-01-22,Equatorial Guinea,#Global,1.8920311520465823e-10,3.2163613344526067e-07,0.0005136717138846555,-0.0005139931608149856
2020-01-22,Eritrea,#Global,6.452923835686682e-08,,2.686415849567113e-12,6.452655194101725e-08
2020-01-22,Estonia,#Global,0.15415808736071188,0.00012628430663299964,0.0043717429264411925,0.1496600601276377
2020-01-22,Eswatini,#Global,0.0001595068086442459,0.0,2.027976948398849e-08,0.0001594865288747619
2020-01-22,Ethiopia,#Global,0.003285870232136757,0.0,0.0002641563869822374,0.00302171384515452
2020-01-22,Fiji,#Global,6.484621840028219e-06,,0.0,6.484621840028219e-06
2020-01-22,Finland,#Global,1.6389304930424393,0.00043941188206945075,2.2644553368317134e-05,1.6384684366070015
2020-01-22,France,#Global,4.143836489305084,0.08262702791097534,1.510119988033478,2.551089473360631
2020-01-22,France (total),#Global,0.1789492207838919,0.001816939573693894,0.002498375959483323,0.17463390525071468
2020-01-22,Gabon,#Global,0.008771409081106858,0.002594649280893979,1.2211909319142872e-09,0.006176758579021948
2020-01-22,Gambia,#Global,0.01966282849176474,0.0,0.0004492649046108601,0.01921356358715388
2020-01-22,Georgia,#Global,0.22248004619795475,0.0011997682732457662,0.05727251123236056,0.16400776669234843
2020-01-22,Germany,#Global,5.514693073995124,0.06327433611438325,1.0893818463080973,4.362036891572644
2020-01-22,Ghana,#Global,0.26828370486476355,0.051119615720088524,0.002084772682981276,0.21507931646169373
2020-01-22,Greece,#Global,0.3382130903484007,0.007767615296784662,0.17201774207164947,0.15842773297996657
2020-01-22,Grenada,#Global,0.0007795765429292638,,3.4236992871080975e-08,0.0007795423059363927
2020-01-22,Guatemala,#Global,0.01048965621531703,0.00038465035023816486,0.04735544610886216,-0.037250440243783295
2020-01-22,Guinea,#Global,0.004883155804338253,0.0,2.2151632665406953e-05,0.0048610041716728464
2020-01-22,Guinea-Bissau,#Global,1.777952087279702e-05,0.0,0.0,1.777952087279702e-05
2020-01-22,Guyana,#Global,0.004507574993073384,0.0009699748958414809,0.01024759510535011,-0.006709995008118207
2020-01-22,Haiti,#Global,0.01667889446984915,0.0012558110592404829,0.0,0.015423083410608666
2020-01-22,Holy See,#Global,0.0009495585555970769,,0.0,0.0009495585555970769
2020-01-22,Honduras,#Global,2.2850294675321092,0.009526722074533233,9.293120819516379e-08,2.275502652526368
2020-01-22,Hungary,#Global,0.1850720966294432,0.0007666560704766147,0.0026517862450055967,0.18165365431396102
2020-01-22,Iceland,#Global,0.01657095138417363,8.173646392139833e-05,0.0024345732249749456,0.014054641695277287
2020-01-22,India,#Global,1.6490098158127127,0.08020394765078932,0.009859182842874972,1.5589466853190483
2020-01-22,Indonesia,#Global,1.2642030698607016,0.031281840704440234,0.11435750090400115,1.1185637282522602
2020-01-22,Iran,#Global,56.043446109058486,4.258726863072103,5.95384086640505,45.83087837958133
2020-01-22,Iraq,#Global,1.2099011055331874,0.017060725544124175,0.019805368912008455,1.1730350110770549
2020-01-22,Ireland,#Global,0.2939731213600845,0.003833002229317056,0.0,0.2901401191307675
2020-01-22,Israel,#Global,0.25752724416333367,0.0004108805949464631,0.00782058447136318,0.24929577909702402
2020-01-22,Italy,#Global,105.34185516945166,7.131246812119094,43.569772542925634,54.640835814406934
2020-01-22,Jamaica,#Global,0.003477072027641861,0.004052553596928745,0.0006305010509711431,-0.0012059826202580268
2020-01-22,Japan,#Global,0.3682538617259636,0.12599182065010606,1.024469896325479,-0.7822078552496214
2020-01-22,Jordan,#Global,0.005450152754308098,3.667444716210896e-09,0.00022127574382464473,0.005228873343038737
2020-01-22,Kazakhstan,#Global,0.29673289378498846,8.265694828538964e-05,0.002132297246415333,0.2945179395902877
2020-01-22,Kenya,#Global,0.11856861268028572,0.0027808429717963478,0.00046184748261635263,0.11532592222587303
2020-01-22,"Korea, South",#Global,5.761655707278298,0.6815768191804795,0.6917551345774752,4.388323753520344
2020-01-22,Kosovo,#Global,0.0030150408489055605,4.304439200653596e-06,0.016774819980983555,-0.013764083571278648
2020-01-22,Kuwait,#Global,1.4718338639962116,1.6331443248248906e-06,8.15874560807019e-05,1.471750643395806
2020-01-22,Kyrgyzstan,#Global,0.008090322620344656,2.4879604054861476e-05,1.1551337535737787e-05,0.008053891678754057
2020-01-22,Laos,#Global,6.169772336287338e-06,,9.01130681577401e-11,6.169682223219181e-06
2020-01-22,Latvia,#Global,0.07257433010846527,1.211770334810893e-05,2.2847985170040617e-09,0.07256221012031865
2020-01-22,Lebanon,#Global,0.078821725972173,0.0004459628788676742,0.15528604099932797,-0.07691027790602264
2020-01-22,Liberia,#Global,0.0003237577814825634,0.000848729792735118,2.5966493082423576e-08,-0.000524997977745637
2020-01-22,Libya,#Global,4.136103658225698e-05,0.0018456040563191683,1.2827722499894154e-05,-0.0018170707422368055
2020-01-22,Liechtenstein,#Global,3.8301472902502874e-05,0.0,0.0,3.8301472902502874e-05
2020-01-22,Lithuania,#Global,0.02274208311039497,0.0003013786440592829,5.24784094227584e-06,0.02243545662539341
2020-01-22,Luxembourg,#Global,0.017613017486702607,0.0015894618566207397,0.0,0.016023555630081867
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,0.000447654086207976,,2.3577543546188163e-05,0.00042407654266178786
2020-01-22,Malawi,#Global,9.022024531190874e-05,7.419185582431508e-09,1.5704624969190995e-07,9.00557798766344e-05
2020-01-22,Malaysia,#Global,0.9766598234631808,0.0017501765970711534,0.0273648620171651,0.9475447848489446
2020-01-22,Maldives,#Global,1.6781460311327012e-09,0.0,6.466389077573494e-10,1.0315071233753517e-09
2020-01-22,Mali,#Global,0.0032040168480197075,0.0005031049293667555,0.0004985375981658606,0.0022023743204870917
2020-01-22,Malta,#Global,0.025338736012718494,0.0,8.616177862575491e-07,0.025337874394932236
2020-01-22,Mauritania,#Global,2.1478858718455345e-05,0.0,0.00018808569599524906,-0.0001666068372767937
2020-01-22,Mauritius,#Global,1.9142641193475184e-05,1.9215050484545486e-06,5.56843472906734e-13,1.722113558817716e-05
2020-01-22,Mexico,#Global,0.9932380920985806,0.003586321552689588,3.6700277905538775e-05,0.9896150702679855
2020-01-22,Moldova,#Global,0.1128536968293181,0.0009013645913189571,4.013307985977897e-05,0.11191219915813937
2020-01-22,Monaco,#Global,0.00018335627955186202,8.846083021754054e-06,2.3542174538706414e-05,0.00015096802199140153
2020-01-22,Mongolia,#Global,0.029127026220713823,,0.00033483571929424495,0.028792190501419578
2020-01-22,Montenegro,#Global,0.00010527517876029561,0.0013195491206556985,6.587007640922207e-07,-0.001214932642659495
2020-01-22,Morocco,#Global,0.19270794227013338,0.0003996776079772473,0.015067610053179175,0.17724065460897698
2020-01-22,Mozambique,#Global,0.0007177271766715614,,3.6613710941837136e-06,0.0007140658055773778
2020-01-22,Namibia,#Global,1.999679466124457e-06,,0.003205850864036776,-0.0032038511845706515
2020-01-22,Nepal,#Global,0.0006467806081028702,,0.0,0.0006467806081028702
2020-01-22,Netherlands,#Global,4.258004464936637,0.16205744072776695,0.0,4.09594702420887
2020-01-22,Netherlands (total),#Global,0.0007099761502929754,2.2082852482158378e-05,0.00021235768891963704,0.00047553560889118006
2020-01-22,New Zealand,#Global,0.00012780965797030917,3.463876663128262e-08,7.994572082102268e-05,4.7829298382655205e-05
2020-01-22,Nicaragua,#Global,0.00695565349657901,0.006680192517030789,9.340327688563283e-15,0.0002754609795388805
2020-01-22,Niger,#Global,6.311959877142592e-07,0.0027306767250186823,5.413895693690809e-06,-0.0027354594247246586
2020-01-22,Nigeria,#Global,0.116822955736609,0.001613023940700025,0.021809378329261622,0.09340055346664736
2020-01-22,North Macedonia,#Global,0.054113710976564665,0.003343765524029005,2.9168306869876934e-05,0.05074077714566578
2020-01-22,Norway,#Global,1.0955465142089629,0.000951149942384614,0.0,1.0945953642665782
2020-01-22,Oman,#Global,0.021062424342711147,2.538176746678224e-05,0.05325682029876859,-0.032219777723524225
2020-01-22,Pakistan,#Global,6.280662780485811,0.019401113817326097,0.15160182018780427,6.10965984648068
2020-01-22,Panama,#Global,0.8066462185735864,0.008111331053151679,4.5792232387722865e-06,0.798530308297196
2020-01-22,Papua New Guinea,#Global,1.6315894336191167e-08,,0.0,1.6315894336191167e-08
2020-01-22,Paraguay,#Global,0.8220671163818754,0.000845337716902,0.00010716677915953165,0.8211146118858138
2020-01-22,Peru,#Global,0.7189934981608822,0.013648291075284417,0.17676693105066643,0.5285782760349313
