date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.3536433901688185,0.026813881854405853,0.04549541541605192,1.2813340928983608
2020-01-22,Albania,#Global,1.3889119326602946,0.0009884390916785428,0.22692187430631666,1.1610016192622994
2020-01-22,Algeria,#Global,11.280220443133134,0.06772036273900738,2.363342579136655,8.849157501257471
2020-01-22,Andorra,#Global,0.008038638068703294,0.0028145580140781067,0.00505903068296893,0.00016504937165625743
2020-01-22,Angola,#Global,0.3773305179432215,0.04122270794835887,0.0034312372228021124,0.33267657277206053
2020-01-22,Antigua and Barbuda,#Global,1.8322560440134488e-05,2.6100616321038974e-13,4.0994160359745794e-07,1.791261857553087e-05
2020-01-22,Argentina,#Global,43.06163862025212,0.4317286294977294,7.258495082898007,35.37141490785638
2020-01-22,Armenia,#Global,15.808738201685406,0.23913334611816245,1.0405771403082673,14.529027715258977
2020-01-22,Australia (total),#Global,0.008673017141053759,0.012976841684114228,0.001698679775877112,-0.006002504318937582
2020-01-22,Austria,#Global,0.20366272038677422,0.015761950429433874,0.044368731258288406,0.14353203869905193
2020-01-22,Azerbaijan,#Global,17.58968764875476,0.17308818313985014,1.5013820508741331,15.915217414740777
2020-01-22,Bahamas,#Global,0.013128545935193716,5.951746483744364e-08,0.0008841182728688799,0.01224436814486
2020-01-22,Bahrain,#Global,9.179238957873297,0.1928070324078758,8.80809235212963,0.1783395733357905
2020-01-22,Bangladesh,#Global,1.9765414641389731,0.390636973452536,0.0018771131890812974,1.584027377497356
2020-01-22,Barbados,#Global,0.0010164673922939853,1.3228212492414742e-06,0.002453625261635243,-0.0014384806905904993
2020-01-22,Belarus,#Global,1.809561900619356,0.04571482527167873,0.06553955905808129,1.6983075162895958
2020-01-22,Belgium,#Global,8.038468449185634,0.10595043350606001,2.16855916190521,5.763958853774365
2020-01-22,Belize,#Global,1.8727654782803797e-09,0.0,1.9721057264039045e-12,1.870793372553976e-09
2020-01-22,Benin,#Global,5.902139532642437e-13,0.0036503252588781982,0.11022789654374857,-0.11387822180203655
2020-01-22,Bhutan,#Global,0.06256488152705975,,0.000759862441540292,0.061805019085519455
2020-01-22,Bolivia,#Global,0.9921273784692336,0.05002643582561663,0.006557609469738178,0.9355433331738788
2020-01-22,Bosnia and Herzegovina,#Global,1.440449068454543,0.12785343478197705,0.1705041453271078,1.142091488345458
2020-01-22,Botswana,#Global,0.0037193206089266733,0.0,6.089135721769675e-09,0.0037193145197909516
2020-01-22,Brazil,#Global,66.49117132940755,1.8946558394477693,26.274607281716165,38.32190820824361
2020-01-22,Brunei,#Global,0.00024180213898252143,0.0,0.0001309410200003577,0.00011086111898216372
2020-01-22,Bulgaria,#Global,2.634516244036599,0.1153198693520436,0.401985302189893,2.1172110724946624
2020-01-22,Burkina Faso,#Global,0.3533394246362963,0.008502408930725389,0.01637230292738017,0.3284647127781907
2020-01-22,Burma,#Global,0.001430831049806367,1.2249910763974663e-06,3.208699663588785e-05,0.0013975190620940815
2020-01-22,Burundi,#Global,0.03762892730763218,0.0,0.002035303019208553,0.03559362428842363
2020-01-22,Cabo Verde,#Global,0.003919911127685702,0.04357783272976362,0.00016525058538327672,-0.039823172187461196
2020-01-22,Cambodia,#Global,1.3266242547111435e-06,,0.00018918746155882488,-0.00018786083730411375
2020-01-22,Cameroon,#Global,11.294510326137749,0.008499014818183877,2.994392134479537,8.291619176840028
2020-01-22,Central African Republic,#Global,0.0006760557027685404,0.0,0.024215078619048664,-0.023539022916280124
2020-01-22,Chad,#Global,5.726669004563522e-05,9.117689424341034e-10,0.0005716533876825807,-0.0005143876094058879
2020-01-22,Chile,#Global,49.14070927360951,0.8685430119553949,24.10624601100397,24.165920250650142
2020-01-22,China (total),#Global,1797.9688473316553,543.4753438629102,484.69548130866485,769.7980221600803
2020-01-22,Colombia,#Global,16.117931391803474,0.4094222133287856,1.2030556609047434,14.505453517569945
2020-01-22,Comoros,#Global,0.0,5.8840949731266666e-06,0.0,-5.8840949731266666e-06
2020-01-22,Congo (Brazzaville),#Global,0.47866593788060946,0.033749668001874136,1.5988003614410353e-05,0.44490028187512093
2020-01-22,Congo (Kinshasa),#Global,1.667839412196741,0.22350745846042439,0.004193463486132185,1.4401384902501844
2020-01-22,Costa Rica,#Global,0.8977924495142159,0.03584851365622434,0.0023659223135395996,0.859578013544452
2020-01-22,Cote d'Ivoire,#Global,2.0699942227932744,0.00725077044195912,0.10657662418011779,1.9561668281711975
2020-01-22,Croatia,#Global,0.12918344107311291,0.004399536536697861,0.019707835026736738,0.10507606950967832
2020-01-22,Cuba,#Global,0.08151986738633216,0.000596453491549416,0.0074510347357780405,0.0734723791590047
2020-01-22,Cyprus,#Global,0.031737692962301764,0.003463178677179971,0.06641891367759642,-0.038144399392474625
2020-01-22,Czechia,#Global,1.774426351311328,0.024092386165142872,0.08046374285398993,1.6698702222921953
2020-01-22,Denmark,#Global,9.269621000077548,0.07199330555458323,0.6424600668040605,8.555167627718903
2020-01-22,Denmark (total),#Global,8.215523560558169e-06,,0.0003468428980267619,-0.0003386273744662037
2020-01-22,Diamond Princess,#Global,0.05545057847337522,0.257593118750381,0.055376073630220395,-0.2575186139072262
2020-01-22,Djibouti,#Global,9.767513316132991,8.019419181677668e-05,0.001436663677916165,9.765996458263258
2020-01-22,Dominica,#Global,4.388310243173776e-09,,3.324647767163853e-05,-3.3242089361395356e-05
2020-01-22,Dominican Republic,#Global,13.585567274385506,0.138461586584603,0.006634462493517543,13.440471225307386
2020-01-22,Ecuador,#Global,0.40999901529582866,0.04505860000378461,0.010457312645159842,0.3544831026468842
2020-01-22,Egypt,#Global,24.319115029376157,0.8474827357880591,2.761057466731611,20.710574826856487
2020-01-22,El Salvador,#Global,0.10821691971685124,0.024742787529254445,0.0495078889944981,0.0339662431930987
2020-01-22,Equatorial Guinea,#Global,0.13772322687332397,1.9328018037161823e-06,0.0,0.13772129407152026
2020-01-22,Eritrea,#Global,1.23646180848008e-07,,5.6238249934522675e-09,1.1802235585455574e-07
2020-01-22,Estonia,#Global,0.33128420033048783,0.0025898900683242426,0.009597005548209098,0.31909730471395453
2020-01-22,Eswatini,#Global,0.002656746259435199,9.344923194209905e-06,6.216887242394915e-08,0.0026473391673685655
2020-01-22,Ethiopia,#Global,0.05298691770639789,0.02901384765471541,0.030227569120211017,-0.006254499068528534
2020-01-22,Fiji,#Global,5.768508251796343e-06,,0.0,5.768508251796343e-06
2020-01-22,Finland,#Global,5.462349107336545,0.002716499278642507,0.10727234172057644,5.3523602663373255
2020-01-22,France,#Global,6.272532932650467,0.6528155200922392,14.987669016143608,-9.36795160358538
2020-01-22,France (total),#Global,19.30017285152933,0.03809137356163815,2.253650416317353,17.008431061650338
2020-01-22,Gabon,#Global,0.005976140689935075,0.0005027432760943269,0.00044077367985619433,0.005032623733984554
2020-01-22,Gambia,#Global,0.02424535258333432,0.0,0.017311179643648974,0.006934172939685346
2020-01-22,Georgia,#Global,0.3664983343945271,0.0006962476861830381,0.10009583613909181,0.26570625056925223
2020-01-22,Germany,#Global,22.189586830832628,0.3588494071142601,9.797768713479922,12.032968710238446
2020-01-22,Ghana,#Global,0.061075590429496694,0.05038990282652634,1.054184872035774e-07,0.01068558218448315
2020-01-22,Greece,#Global,1.1015523995487448,0.06273466203621339,9.716539378678207e-05,1.0387205721187447
2020-01-22,Grenada,#Global,0.011824679420227321,,5.283998969006068e-06,0.011819395421258315
2020-01-22,Guatemala,#Global,0.20287968941838216,0.01626028888757939,0.00029516161839958214,0.1863242389124032
2020-01-22,Guinea,#Global,0.2235734523042839,0.0014956437212254468,0.006261565798324602,0.21581624278473385
2020-01-22,Guinea-Bissau,#Global,2.6953213149262033e-06,2.7236692436548765e-06,7.234960572391008e-05,-7.237795365263875e-05
2020-01-22,Guyana,#Global,0.23052183516562672,0.006688644240133644,0.010196444603073038,0.21363674632242002
2020-01-22,Haiti,#Global,0.000918294086334714,0.01102093994217931,1.5284156741011446e-07,-0.010102798697412006
2020-01-22,Holy See,#Global,0.016714055580443626,,0.0,0.016714055580443626
2020-01-22,Honduras,#Global,0.9491882356804026,0.10859965243913618,0.0021529423549359462,0.8384356408863305
2020-01-22,Hungary,#Global,0.6398435039098043,0.022205606636011732,0.3234172244755483,0.2942206727982442
2020-01-22,Iceland,#Global,0.01672837248984265,4.335746528158278e-05,0.0036221430075658208,0.013062872016995247
2020-01-22,India,#Global,31.259266293830485,0.7294371993573374,1.6446761509066163,28.88515294356653
2020-01-22,Indonesia,#Global,33.60214458265939,2.062161848049795,0.7127523256113778,30.827230408998222
2020-01-22,Iran,#Global,760.4134958833633,16.845076885031563,88.89441772921954,654.6740012691123
2020-01-22,Iraq,#Global,50.176353778477534,2.3952768894003293,4.66195986464852,43.11911702442868
2020-01-22,Ireland,#Global,0.743069735315705,0.007575222243978535,0.0016165467441473349,0.7338779663275791
2020-01-22,Israel,#Global,0.5002382722583518,0.00799741827336158,0.09090615229354557,0.40133470169144464
2020-01-22,Italy,#Global,242.7906931550626,24.491021975063322,159.67054275993357,58.62912842006571
2020-01-22,Jamaica,#Global,0.0008942825697883219,0.001952837398994327,0.010155613997687154,-0.011214168826893158
2020-01-22,Japan,#Global,0.42340841589928496,0.14749796751875663,0.004811936191881866,0.27109851218864645
2020-01-22,Jordan,#Global,3.639330325893322,1.4010984289505148e-05,0.04784853743274476,3.5914677774762875
2020-01-22,Kazakhstan,#Global,7.077134003925269,0.002595795979702354,0.03933297103143837,7.035205236914129
2020-01-22,Kenya,#Global,2.877757362548308,0.013660151709727394,0.027711037479441626,2.836386173359139
