date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.0005590402231681411,2.787767275986559e-05,3.998020897443702e-08,0.0005311225701993012
2020-01-22,Albania,#Global,0.007941121924297405,2.1965260434663554e-06,1.1301312074425632e-05,0.007927624086179513
2020-01-22,Algeria,#Global,0.0005267244298495684,1.9473551646937502e-06,2.388360604400547e-07,0.0005245382386244346
2020-01-22,Andorra,#Global,0.0001700385337361917,1.7030603855289812e-09,4.600246584823306e-08,0.00016999082820995793
2020-01-22,Angola,#Global,4.345136765652808e-05,0.0,0.0,4.345136765652808e-05
2020-01-22,Antigua and Barbuda,#Global,2.5714318981850707e-05,0.0,,2.5714318981850707e-05
2020-01-22,Argentina,#Global,0.001296816392641979,0.00023369304283760818,3.6919845541456002e-09,0.0010631196578198166
2020-01-22,Armenia,#Global,0.001626765297551749,1.0499246905727366e-09,0.00020406077535337414,0.0014227034722736841
2020-01-22,Australia (total),#Global,0.0004895718288406286,0.006299384427588688,0.004917664123900995,-0.010727476722649055
2020-01-22,Austria,#Global,0.002968949164343611,5.269511867201912e-05,2.445062254475376e-06,0.0029138089834171168
2020-01-22,Azerbaijan,#Global,0.001726991365636971,0.00042959094045040357,8.565799360228917e-07,0.0012965438452505445
2020-01-22,Bahamas,#Global,3.348084544388322e-05,0.0,1.6439737242389085e-07,3.331644807145933e-05
2020-01-22,Bahrain,#Global,1.3810137397614364,1.2169408687395931e-09,0.02780595211821859,1.353207786426277
2020-01-22,Bangladesh,#Global,5.765517386646341e-07,0.00011868906504400988,5.390442554039609e-08,-0.00011816641773088564
2020-01-22,Barbados,#Global,4.925536479165573e-05,0.0,0.0,4.925536479165573e-05
2020-01-22,Belarus,#Global,5.362002461898057e-06,4.450432645073302e-15,0.003067524993070093,-0.0030621629906126455
2020-01-22,Belgium,#Global,0.03789090373790004,0.0006149795614276656,0.00027958609812559523,0.036996338078346784
2020-01-22,Belize,#Global,4.9890230625180064e-05,0.0,,4.9890230625180064e-05
2020-01-22,Benin,#Global,9.430655533290605e-05,0.0,0.0,9.430655533290605e-05
2020-01-22,Bhutan,#Global,0.0009238996321002716,,0.0,0.0009238996321002716
2020-01-22,Bolivia,#Global,0.002774554089235652,5.1807264720454195e-09,0.0,0.00277454890850918
2020-01-22,Bosnia and Herzegovina,#Global,0.001389195739628245,7.055055419070771e-08,1.2226551496102233e-06,0.0013879025339244438
2020-01-22,Botswana,#Global,5.552823760493438e-06,0.0,,5.552823760493438e-06
2020-01-22,Brazil,#Global,0.06387411858934823,9.588517976676386e-05,0.0,0.06377823340958147
2020-01-22,Brunei,#Global,0.00011470251037426103,0.0,6.290202452333766e-09,0.0001146962201718087
2020-01-22,Bulgaria,#Global,0.005551539289967114,2.2672743793003062e-05,1.1248168743983702e-06,0.005527741729299712
2020-01-22,Burkina Faso,#Global,0.0004629711855601794,3.4197930893081054e-06,2.1714212346038096e-07,0.0004593342503474109
2020-01-22,Burma,#Global,1.3348706291119918e-13,7.806301370731318e-08,0.0,-7.806288022025026e-08
2020-01-22,Burundi,#Global,0.0,,,0.0
2020-01-22,Cabo Verde,#Global,3.811369411951292e-09,0.0,0.0,3.811369411951292e-09
2020-01-22,Cambodia,#Global,2.4167164990145295e-08,,8.299599303162724e-07,-8.05792765326127e-07
2020-01-22,Cameroon,#Global,1.7682101656112191e-09,2.9743654252375805e-11,5.071121984849694e-09,-3.3326554734908505e-09
2020-01-22,Central African Republic,#Global,0.0007826133391586583,,,0.0007826133391586583
2020-01-22,Chad,#Global,3.644350829606652e-07,,0.0,3.644350829606652e-07
2020-01-22,Chile,#Global,0.008372077891465846,6.906283830803071e-07,1.684979411714029e-06,0.008369702283671052
2020-01-22,China (total),#Global,1615.8211669373861,79.05707854121422,392.4324532572522,1144.3316351389199
2020-01-22,Colombia,#Global,0.019160198647969293,6.9465035921909075e-06,1.796988266250166e-05,0.0191352822617146
2020-01-22,Congo (Brazzaville),#Global,8.84529664770842e-06,0.0,1.0405778909722668e-07,8.741238858611192e-06
2020-01-22,Congo (Kinshasa),#Global,0.00015073198991113644,9.212451928723737e-10,2.919337433302907e-06,0.00014781173123264065
2020-01-22,Costa Rica,#Global,0.0012607033764652916,0.0,1.1582663159583027e-06,0.0012595451101493334
2020-01-22,Cote d'Ivoire,#Global,0.0011984619789924301,3.972881609657699e-12,3.7981295729281966e-13,0.0011984619746397355
2020-01-22,Croatia,#Global,0.0009846764120209788,1.1962182758487785e-06,0.00021733344270676055,0.0007661467510383695
2020-01-22,Cuba,#Global,0.0007777015647948427,8.676311233740924e-05,1.3506530518025607e-05,0.0006774319219394079
2020-01-22,Cyprus,#Global,0.003799824473119799,6.463594617419818e-12,2.6996988007250895e-06,0.003797124767855479
2020-01-22,Czechia,#Global,0.01662680490558345,4.163508515168528e-07,2.925760759149954e-06,0.016623462793972782
2020-01-22,Denmark,#Global,2.103041266637806,4.823273944343321e-05,0.0,2.102993033898363
2020-01-22,Denmark (total),#Global,3.2177072997000935e-06,,6.749339944838444e-05,-6.427569214868435e-05
2020-01-22,Diamond Princess,#Global,0.054468658241762224,0.12387658760480662,0.05560776347539907,-0.12501569283844347
2020-01-22,Djibouti,#Global,2.566696726479543e-06,0.0,3.0231023622582804e-11,2.5666664954559206e-06
2020-01-22,Dominica,#Global,0.0,,0.0,0.0
2020-01-22,Dominican Republic,#Global,0.001078429925550018,6.165474284218348e-06,7.808532431111832e-09,0.0010722566427333686
2020-01-22,Ecuador,#Global,0.2494896491949435,4.0130073836742774e-05,4.9291912384981895e-08,0.2494494698291944
2020-01-22,Egypt,#Global,0.35228829466887607,0.00259629550577546,0.024507383061223017,0.3251846161018776
2020-01-22,El Salvador,#Global,5.1882342812933824e-05,1.627735205932699e-12,0.0,5.188234118519862e-05
2020-01-22,Equatorial Guinea,#Global,8.588715711151963e-06,,3.18619767654739e-14,8.588715679289987e-06
2020-01-22,Eritrea,#Global,1.9226689263951853e-09,,,1.9226689263951853e-09
2020-01-22,Estonia,#Global,0.042983651944393055,3.714503679117912e-12,6.119856315843004e-07,0.04298303995504697
2020-01-22,Eswatini,#Global,5.111193799996816e-09,,0.0,5.111193799996816e-09
2020-01-22,Ethiopia,#Global,0.002013327500919744,0.0,2.5310324550072744e-06,0.002010796468464737
2020-01-22,Fiji,#Global,0.00010058210321964712,,,0.00010058210321964712
2020-01-22,Finland,#Global,0.25478844400388295,1.1220873652973302e-05,0.0,0.25477722313023
2020-01-22,France,#Global,1.0997266779419617,0.0016215231682964936,0.008818065704222519,1.0892870890694426
2020-01-22,France (total),#Global,0.00041057877335741455,3.813626393345593e-09,4.273136656298378e-09,0.0004105706865943649
2020-01-22,Gabon,#Global,0.0008171826014020906,0.0,0.0,0.0008171826014020906
2020-01-22,Gambia,#Global,7.966588935907707e-10,0.0,0.0,7.966588935907707e-10
2020-01-22,Georgia,#Global,0.10026803008031974,0.0,3.5560310476379075e-05,0.10023246976984336
2020-01-22,Germany,#Global,0.3701225223436945,0.00027756970643437543,0.016742459761433435,0.3531024928758267
2020-01-22,Ghana,#Global,0.003917476646513948,0.0,0.0,0.003917476646513948
2020-01-22,Greece,#Global,0.08653761427028477,0.0001445413333639549,2.5273242871962957e-06,0.08639054561263361
2020-01-22,Grenada,#Global,3.4062767071739004e-12,,,3.4062767071739004e-12
2020-01-22,Guatemala,#Global,0.017935688966851056,0.0035313798956786956,5.174347524934169e-11,0.014404309019428886
2020-01-22,Guinea,#Global,4.3059968561440643e-10,,4.774135715123119e-10,-4.681388589790544e-11
