date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8591507269767049,0.02097097566638543,0.009935410822684695,0.8282443404876348
2020-01-22,Albania,#Global,0.5787747705113166,0.00044352870988450453,0.10523487446548176,0.4730963673359504
2020-01-22,Algeria,#Global,6.016757424195972,0.002395201591398527,0.331395904589879,5.682966318014694
2020-01-22,Andorra,#Global,0.006769086977004483,0.001076498902341104,0.0008422574564062563,0.0048503306182571225
2020-01-22,Angola,#Global,0.06967318113009119,0.0,0.006486342441291646,0.06318683868879954
2020-01-22,Antigua and Barbuda,#Global,1.5579721820933596e-05,2.281012565631943e-13,4.3174353486322317e-07,1.5147978057969117e-05
2020-01-22,Argentina,#Global,10.318990772286954,0.0839025766094253,2.035856182133282,8.199232013544247
2020-01-22,Armenia,#Global,10.213219581012867,0.014346404835592096,0.09618515969910019,10.102688016478174
2020-01-22,Australia (total),#Global,0.004881144091837468,0.01002908103995443,0.0007686082271093336,-0.005916545175226297
2020-01-22,Austria,#Global,0.10096163880685698,0.010224352560281386,0.011786449940967078,0.07895083630560852
2020-01-22,Azerbaijan,#Global,2.746627296952884,0.017084441764211252,0.0015718364182463309,2.7279710187704267
2020-01-22,Bahamas,#Global,0.009002510312958767,2.803354578347208e-08,0.0013796116144109225,0.007622870665002061
2020-01-22,Bahrain,#Global,12.179253273061779,0.009695680158218058,3.332900995038617,8.836656597864943
2020-01-22,Bangladesh,#Global,0.1377700335642605,0.0220322314526546,6.988665977370513e-10,0.11573780141273932
2020-01-22,Barbados,#Global,0.00026797506240610984,8.877395930615415e-07,0.0013784602634227324,-0.0011113729406096841
2020-01-22,Belarus,#Global,0.2334463153678515,0.008727347239007198,0.003921708790679395,0.22079725933816488
2020-01-22,Belgium,#Global,4.5514483827133185,0.04264173108786697,0.8296065217675274,3.679200129857924
2020-01-22,Belize,#Global,2.308848021556278e-09,0.0,4.792044497804073e-12,2.304055977058474e-09
2020-01-22,Benin,#Global,0.00013152545199341753,0.0004665446085098979,0.006943556748485625,-0.007278575905002105
2020-01-22,Bhutan,#Global,0.13086304007422195,,0.0004269352966017611,0.1304361047776202
2020-01-22,Bolivia,#Global,0.3180707817914126,0.04603361852466429,0.0021850502369962443,0.2698521130297521
2020-01-22,Bosnia and Herzegovina,#Global,0.8899602445570952,0.1800571972870628,0.04475221848225146,0.665150828787781
2020-01-22,Botswana,#Global,1.3082514403280318e-05,0.0,1.878465927781369e-09,1.3080635937352537e-05
2020-01-22,Brazil,#Global,26.651540601235386,0.679515891444252,2.2004260400574616,23.771598669733674
2020-01-22,Brunei,#Global,0.0002073126669998508,0.0,4.128855618287536e-05,0.00016602411081697544
2020-01-22,Bulgaria,#Global,2.600496258518336,0.0412616489151313,0.09558754701065313,2.4636470625925515
2020-01-22,Burkina Faso,#Global,0.11118391562343417,0.005467655243983415,0.002197731729824719,0.10351852864962603
2020-01-22,Burma,#Global,6.005866269527889e-05,8.498855409982211e-07,4.040175199474323e-07,5.8804759634333234e-05
2020-01-22,Burundi,#Global,0.0006110804383904566,0.0,6.231882864765587e-07,0.0006104572501039801
2020-01-22,Cabo Verde,#Global,0.0056496680368220455,0.030573517618097425,1.487286941846676e-10,-0.024923849730004076
2020-01-22,Cambodia,#Global,8.936550020105729e-07,,0.00017363426130572937,-0.0001727406063037188
2020-01-22,Cameroon,#Global,1.5788639441528458,0.009925816238100096,0.003658411148840648,1.565279716765905
2020-01-22,Central African Republic,#Global,0.000516661268520396,,1.0590246683703675e-12,0.0005166612674613713
2020-01-22,Chad,#Global,3.774688592958344e-06,1.3496091082118207e-11,0.0014485810269723343,-0.0014448063518754672
2020-01-22,Chile,#Global,55.76435970198728,0.06348469715765308,1.2665014292232866,54.43437357560634
2020-01-22,China (total),#Global,1763.7019863126188,489.5683178345291,466.3244660588009,807.8092024192888
2020-01-22,Colombia,#Global,11.612654156109944,0.0674941955637058,0.1387624875814352,11.406397472964803
2020-01-22,Comoros,#Global,0.0,0.0,0.0,0.0
2020-01-22,Congo (Brazzaville),#Global,0.07253725047329725,0.016332580314379428,0.003651350436580963,0.05255331972233686
2020-01-22,Congo (Kinshasa),#Global,1.4757188424802414,0.14577635481119347,0.01792798102983254,1.3120145066392155
2020-01-22,Costa Rica,#Global,0.09769656968245023,0.016243314764191358,0.00039449383465663243,0.08105876108360224
2020-01-22,Cote d'Ivoire,#Global,0.5640688799745949,0.001224511104020369,0.002329141868768239,0.5605152270018063
2020-01-22,Croatia,#Global,0.08873383365339749,0.004078192105753996,0.010771142040994698,0.0738844995066488
2020-01-22,Cuba,#Global,0.04333432142259193,0.0005987625712927725,0.004089790982619568,0.03864576786867959
2020-01-22,Cyprus,#Global,0.01858965994774756,0.001101227936918976,0.009241835564023795,0.008246596446804788
2020-01-22,Czechia,#Global,0.5675354035636663,0.005385619570868451,0.010953130722038922,0.5511966532707588
2020-01-22,Denmark,#Global,5.673106860557916,0.0416060231813838,0.17221497854972428,5.459285858826808
2020-01-22,Denmark (total),#Global,7.243520469785224e-06,,0.00031641016370970474,-0.00030916664323991954
2020-01-22,Diamond Princess,#Global,0.0552999529091264,0.25793923789753154,0.053587971077222164,-0.2562272560656273
2020-01-22,Djibouti,#Global,9.285739260473099e-07,0.00016808811493109672,4.360683569788585e-07,-0.00016759560936202827
2020-01-22,Dominica,#Global,3.3012902922562564e-09,,7.577541358679113e-06,-7.574240068386857e-06
2020-01-22,Dominican Republic,#Global,4.869990478298117,0.04681204222136286,0.1728037572935196,4.650374678783235
2020-01-22,Ecuador,#Global,0.05017661670355257,0.17985489960235088,0.006066762857679949,-0.13574504575647825
2020-01-22,Egypt,#Global,6.14734529905178,0.1192032336529444,1.719071286235177,4.309070779163658
2020-01-22,El Salvador,#Global,0.19406821362587506,0.042157502145680564,0.0015237042273462524,0.15038700725284826
2020-01-22,Equatorial Guinea,#Global,0.0010597757036799168,1.9427880852884254e-07,0.011208524507649252,-0.010148943082777863
2020-01-22,Eritrea,#Global,9.937743021450225e-08,,7.138210106686113e-09,9.223922010781614e-08
2020-01-22,Estonia,#Global,0.2115601266137052,0.0008595951943756327,0.15003538165416122,0.06066514976516836
2020-01-22,Eswatini,#Global,9.672346118645967e-05,3.159620661321384e-05,1.0210997554074743e-05,5.4916257019171083e-05
2020-01-22,Ethiopia,#Global,0.8502256762749661,0.00017064412387919972,9.72695812188398e-06,0.8500453051929651
2020-01-22,Fiji,#Global,6.0024585116963565e-06,,0.0,6.0024585116963565e-06
2020-01-22,Finland,#Global,3.689810939496956,0.001278063087934363,0.04047037951387796,3.648062496895143
2020-01-22,France,#Global,4.805529612393215,0.27184090035502106,5.320125928806993,-0.786437216768799
2020-01-22,France (total),#Global,7.62063231790366,0.011729612203233373,0.11975062551171,7.489152080188717
2020-01-22,Gabon,#Global,0.01964526285358125,0.00048333707313903153,0.00339403909760218,0.01576788668284004
2020-01-22,Gambia,#Global,0.05357128323382516,0.0,4.577897860830308e-05,0.053525504255216856
2020-01-22,Georgia,#Global,0.2375134310251397,0.002028401875123183,0.11508870405600803,0.12039632509400848
2020-01-22,Germany,#Global,11.721008088376218,0.17783680180724662,4.200352256075267,7.342819030493704
2020-01-22,Ghana,#Global,0.18974491384152867,0.07400509021801245,4.5356354477398275e-07,0.11573937005997144
2020-01-22,Greece,#Global,0.6237930449058336,0.02082800729561296,0.0006672278966228133,0.6022978097135979
2020-01-22,Grenada,#Global,0.00612586041525534,,7.20273650021918e-09,0.00612585321251884
2020-01-22,Guatemala,#Global,0.5106660981166595,0.0030577844524073846,0.015740230166972072,0.49186808349728006
2020-01-22,Guinea,#Global,0.023116373563319376,0.00019215104831539273,0.002427424741304611,0.020496797773699373
2020-01-22,Guinea-Bissau,#Global,1.5955665683093067e-07,9.274555292016762e-09,3.9332605749674624e-14,1.5028206220630814e-07
2020-01-22,Guyana,#Global,0.05270355769505413,0.0038970718688234947,0.004651543383392066,0.04415494244283857
2020-01-22,Haiti,#Global,0.009996681878648122,0.00126331346861348,8.138955299986301e-06,0.008725229454734655
2020-01-22,Holy See,#Global,0.012252316001600067,,0.0,0.012252316001600067
2020-01-22,Honduras,#Global,1.036411299433804,0.04643303165421993,0.00061000896994802,0.9893682588096359
2020-01-22,Hungary,#Global,0.28978796012776437,0.006241085842244618,0.20570031200246194,0.07784656228305781
2020-01-22,Iceland,#Global,0.01657747059002515,5.2624077929916755e-05,0.0032939390483877986,0.013230907463707435
2020-01-22,India,#Global,8.533264960854689,0.16359001723203614,0.4087040577676515,7.960970885855001
2020-01-22,Indonesia,#Global,6.8672462359342274,0.14746031799047332,0.3471899971303208,6.372595920813433
2020-01-22,Iran,#Global,163.16491250128442,8.346594908097225,14.355390299177422,140.46292729400977
2020-01-22,Iraq,#Global,8.932732835752827,0.11697210014905834,0.4145918035127986,8.40116893209097
2020-01-22,Ireland,#Global,0.4719010110514642,0.003988136243006955,2.6228714025649452e-05,0.4678866460944316
2020-01-22,Israel,#Global,0.3919236317360861,0.0023704815351447343,0.0179287543487742,0.3716243958521671
2020-01-22,Italy,#Global,172.43432755110825,14.663341948106618,116.22577627101734,41.545209331984296
2020-01-22,Jamaica,#Global,0.0003695091276389824,0.0030505070536489985,0.027408643021766196,-0.030089640947776213
