date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.3736405408875503,0.025857293296254056,0.042127010879549384,1.305656236711747
2020-01-22,Albania,#Global,1.2577541452636363,0.0009265292009509421,0.2098920678152292,1.046935548247456
2020-01-22,Algeria,#Global,11.0748275645757,0.054517496818288734,2.2038970951670374,8.816412972590374
2020-01-22,Andorra,#Global,0.007963887859358615,0.0027289978440266064,0.004558242536943614,0.0006766474783883943
2020-01-22,Angola,#Global,0.34142575448577794,0.026585024953156795,0.0036683542687155333,0.3111723752639056
2020-01-22,Antigua and Barbuda,#Global,1.7610875339394558e-05,2.5899405206595306e-13,4.138682497767872e-07,1.7197006830623718e-05
2020-01-22,Argentina,#Global,44.035281650548434,0.3999394590190634,6.746070289423992,36.88927190210538
2020-01-22,Armenia,#Global,15.69336497780503,0.25690553420517465,1.2246244205142476,14.211835023085609
2020-01-22,Australia (total),#Global,0.008346676173610571,0.012785335068458721,0.0016165152374418264,-0.006055174132289977
2020-01-22,Austria,#Global,0.1946096761088184,0.015038108828089449,0.040424732941006396,0.13914683433972255
2020-01-22,Azerbaijan,#Global,15.891986272997759,0.15477390803449007,1.1187695681522651,14.618442796811003
2020-01-22,Bahamas,#Global,0.0127484503491795,5.7633144739982836e-08,0.0008769282295960714,0.011871464486438688
2020-01-22,Bahrain,#Global,8.74618150561407,0.15275842738841247,9.47198489586139,-0.8785618176357323
2020-01-22,Bangladesh,#Global,1.733987266138824,0.3626215969382958,0.0012719805633351474,1.370093688637193
2020-01-22,Barbados,#Global,0.0009436694314009381,1.3032188714706511e-06,0.002367269431867449,-0.0014249032193379813
2020-01-22,Belarus,#Global,1.6027158984391277,0.041224851275068856,0.056392611536418044,1.505098435627641
2020-01-22,Belgium,#Global,7.753157279476778,0.10077868859079019,2.04323929733502,5.609139293550967
2020-01-22,Belize,#Global,1.892009168340661e-09,0.0,2.0270086889981266e-12,1.889982159651663e-09
2020-01-22,Benin,#Global,5.91405055462818e-13,0.0036415472498729576,0.07330048340154913,-0.07694203065083069
2020-01-22,Bhutan,#Global,0.08123344838980263,,0.0007359878285474174,0.08049746056125522
2020-01-22,Bolivia,#Global,0.9807920438902533,0.05609990175236352,0.002515970295084272,0.9221761718428054
2020-01-22,Bosnia and Herzegovina,#Global,1.3968806316187812,0.13289079464842377,0.16418954967123223,1.0998002872991253
2020-01-22,Botswana,#Global,0.002416276415677365,0.0,5.556412583313954e-09,0.0024162708592647816
2020-01-22,Brazil,#Global,62.62279025032981,1.8882479130541319,25.754887507061873,34.9796548302138
2020-01-22,Brunei,#Global,0.0002397614503719808,0.0,0.0001228224528369257,0.0001169389975350551
2020-01-22,Bulgaria,#Global,2.6545572268248843,0.11187110059516923,0.3939484326539941,2.148737693575721
2020-01-22,Burkina Faso,#Global,0.3331298560135938,0.008302783996426387,0.014361114098609549,0.31046595791855786
2020-01-22,Burma,#Global,0.0010831044025774658,1.2073421339995183e-06,2.3925954823271056e-05,0.0010579711056201953
2020-01-22,Burundi,#Global,0.02891225663555909,0.0,0.0008467833924867257,0.02806547324307236
2020-01-22,Cabo Verde,#Global,0.003362283429620902,0.04498940111056239,9.621767264567488e-05,-0.04172333535358717
2020-01-22,Cambodia,#Global,1.2821078763669293e-06,,0.00018735426982527875,-0.00018607216194891182
2020-01-22,Cameroon,#Global,11.654249102269821,0.007591062893696437,1.0574879463088034,10.58917009306732
2020-01-22,Central African Republic,#Global,0.0005699622772972789,0.0,0.02533153243515629,-0.02476157015785901
2020-01-22,Chad,#Global,4.99898895169142e-05,7.633736552209133e-10,0.000398575587609609,-0.00034858646146635
2020-01-22,Chile,#Global,47.831894301945866,0.888574692263575,22.558629319816898,24.384690289865393
2020-01-22,China (total),#Global,1795.746992806594,541.5085913882826,483.5886083056321,770.6497931126794
2020-01-22,Colombia,#Global,16.22378918587796,0.36097500313577,1.103979439186398,14.75883474355579
2020-01-22,Comoros,#Global,0.0,1.562022970717394e-07,0.0,-1.562022970717394e-07
2020-01-22,Congo (Brazzaville),#Global,0.4306175938573986,0.03137977160193223,1.290269326509806e-05,0.3992249195622013
2020-01-22,Congo (Kinshasa),#Global,1.747925269653583,0.22414131544455662,0.0031865843834699955,1.5205973698255564
2020-01-22,Costa Rica,#Global,0.7435061033443118,0.03689865912499869,0.002054221724681047,0.704553222494632
2020-01-22,Cote d'Ivoire,#Global,1.8770311204091987,0.006903370698690294,0.08786210918339371,1.7822656405271147
2020-01-22,Croatia,#Global,0.12697962395163498,0.004312310875296031,0.01920619453946879,0.10346111853687016
2020-01-22,Cuba,#Global,0.07632152252006834,0.000586817299814787,0.007020894448809473,0.06871381077144408
2020-01-22,Cyprus,#Global,0.030712157146428984,0.0033293181120085317,0.04848695387989132,-0.021104114845470867
2020-01-22,Czechia,#Global,1.6442862762760795,0.02264661275516555,0.07439786191394851,1.5472418016069653
2020-01-22,Denmark,#Global,9.005644535279188,0.06978826313073688,0.6040065418093867,8.331849730339064
2020-01-22,Denmark (total),#Global,8.127091442660713e-06,,0.00034535512835164457,-0.00033722803690898386
2020-01-22,Diamond Princess,#Global,0.0554412645436737,0.25767029999610164,0.05528000515681068,-0.2575090406092386
2020-01-22,Djibouti,#Global,8.578506024548805,7.661446174514561e-05,0.0004239838948676744,8.578005426192192
2020-01-22,Dominica,#Global,4.323473657111195e-09,,3.183571956218863e-05,-3.183139608853152e-05
2020-01-22,Dominican Republic,#Global,12.647031243043413,0.1273071790538556,0.0049759702357186145,12.514748093753838
2020-01-22,Ecuador,#Global,0.35214570442027643,0.048107216206986984,0.0026667880317642087,0.3013717001815252
2020-01-22,Egypt,#Global,21.24735741938212,0.7020170260653145,2.8373239716963394,17.708016421620467
2020-01-22,El Salvador,#Global,0.09826943136239816,0.024000153081781415,0.06474518121075086,0.009524097069865883
2020-01-22,Equatorial Guinea,#Global,0.13405058081591906,2.7398884387312914e-06,0.0,0.13404784092748032
2020-01-22,Eritrea,#Global,1.222896755231182e-07,,5.70860725148357e-09,1.1658106827163464e-07
2020-01-22,Estonia,#Global,0.31996080257374326,0.002386719966497955,0.01384015505245926,0.303733927554786
2020-01-22,Eswatini,#Global,0.0022504531347064573,9.799873101814634e-06,4.2846722532026096e-08,0.0022406104148821105
2020-01-22,Ethiopia,#Global,0.08372209322688351,0.011194018892092693,0.021375135101611403,0.051152939233179415
2020-01-22,Fiji,#Global,5.779880980289991e-06,,0.0,5.779880980289991e-06
2020-01-22,Finland,#Global,5.3205597521750505,0.002570616533803741,0.09695302232779507,5.221036113313452
2020-01-22,France,#Global,6.074563335909504,0.6249062528691716,14.125537074090003,-8.675879991049671
2020-01-22,France (total),#Global,18.90859805837606,0.036865711015258915,1.9409625288634258,16.930769818497375
2020-01-22,Gabon,#Global,0.007242611388582459,0.000314427531496035,0.0009289551835905082,0.005999228673495917
2020-01-22,Gambia,#Global,0.025693184708863483,0.0,0.01562534832766646,0.010067836381197022
2020-01-22,Georgia,#Global,0.3453697257207019,0.0007380670452953359,0.09914627590888667,0.2454853827665199
2020-01-22,Germany,#Global,21.343163153212576,0.34338027647359043,9.337922321358606,11.661860555380379
2020-01-22,Ghana,#Global,0.05036772607906394,0.05093922790732052,3.0823925893842318e-09,-0.0005715049106491746
2020-01-22,Greece,#Global,1.0672399848985057,0.05943322401620866,0.00010394291864733637,1.0077028179636496
2020-01-22,Grenada,#Global,0.011435606489627454,,3.6807002689177745e-06,0.011431925789358536
2020-01-22,Guatemala,#Global,0.2611587412249276,0.021051771210962692,0.00034107210267083347,0.2397658979112941
2020-01-22,Guinea,#Global,0.20057425054166744,0.0013984793082684824,0.006393716332576942,0.19278205490082204
2020-01-22,Guinea-Bissau,#Global,2.148105441295881e-06,3.157055041152139e-06,7.793230102427668e-05,-7.894125062413294e-05
2020-01-22,Guyana,#Global,0.2116224641199418,0.005967829022975473,0.010320812158662105,0.19533382293830423
2020-01-22,Haiti,#Global,0.0012701705945556104,0.00707396337787187,1.3467759503243495e-07,-0.005803927460911292
2020-01-22,Holy See,#Global,0.016600617440261402,,0.0,0.016600617440261402
2020-01-22,Honduras,#Global,1.0262178187674518,0.10029351337312727,0.0025537340434437137,0.9233705713508809
2020-01-22,Hungary,#Global,0.6097291133724685,0.020196469015960103,0.3034054635859373,0.2861271807705711
2020-01-22,Iceland,#Global,0.01671074225922971,4.374718935564871e-05,0.0036062075453113748,0.013060787524562687
2020-01-22,India,#Global,28.984702302255698,0.6219376788273125,1.334586920713396,27.02817770271499
2020-01-22,Indonesia,#Global,31.603966329556794,1.7931115522200411,0.5931097987594988,29.217744978577254
2020-01-22,Iran,#Global,690.023180977182,16.036049259265567,77.19261976957866,596.7945119483378
2020-01-22,Iraq,#Global,45.10734931464881,2.023708568497073,4.342626604108302,38.74101414204343
2020-01-22,Ireland,#Global,0.7241812069954396,0.007223194581729487,0.0013731951989221292,0.7155848172147881
2020-01-22,Israel,#Global,0.48883485255103015,0.007604971148666475,0.08443426788387391,0.39679561351848974
2020-01-22,Italy,#Global,238.24137983302438,23.822045308688555,155.02714206209058,59.39219246224525
2020-01-22,Jamaica,#Global,0.0007886518943094331,0.0019951389331162124,0.01329107578493858,-0.014497562823745359
2020-01-22,Japan,#Global,0.4174509744888605,0.14172926440637604,0.00545196976437451,0.2702697403181099
2020-01-22,Jordan,#Global,3.3253996189720643,1.2511838105542794e-05,0.037810376346309724,3.287576730787649
2020-01-22,Kazakhstan,#Global,6.192648055083922,0.0022056984180566456,0.03789009555613109,6.152552261109734
2020-01-22,Kenya,#Global,3.0962899427803405,0.012754593122996155,0.023636726291607596,3.059898623365737
2020-01-22,"Korea, South",#Global,12.51385789910473,0.8567832379820739,4.613121933153538,7.043952727969118
2020-01-22,Kosovo,#Global,0.017581137088626707,8.43553682996399e-05,0.0001651895856975815,0.017331592134629488
2020-01-22,Kuwait,#Global,0.3612286624646607,0.000792280243165207,1.1607392656279887,-0.8003028834064932
2020-01-22,Kyrgyzstan,#Global,2.2560061489785967,0.004978759698439852,0.02338691689804379,2.2276404723821135
2020-01-22,Laos,#Global,4.8859174908329e-06,,6.528875420866201e-06,-1.642957930033301e-06
2020-01-22,Latvia,#Global,0.7553361040201964,0.00020416355845681046,0.002059201064590943,0.7530727393971487
2020-01-22,Lebanon,#Global,7.312899730829096,0.0025117875931854766,0.5525185714615662,6.757869371774344
2020-01-22,Lesotho,#Global,1.9596860980497052e-14,,0.0,1.9596860980497052e-14
2020-01-22,Liberia,#Global,0.023539809633187716,0.001021194308728846,0.00017565527909306697,0.0223429600453658
2020-01-22,Libya,#Global,0.006729275739775245,0.0009116817099535854,0.022589762092755837,-0.01677216806293418
2020-01-22,Liechtenstein,#Global,5.3933062926291036e-05,0.0,0.0,5.3933062926291036e-05
2020-01-22,Lithuania,#Global,0.10647717808456567,0.021185848991036167,0.021335359044113225,0.06395597004941628
2020-01-22,Luxembourg,#Global,0.05742703377061501,0.01257274507948101,5.79382159401053e-11,0.04485428863319579
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,0.5398155215318257,5.284108492488389e-09,0.004981975228692858,0.5348335410190244
2020-01-22,Malawi,#Global,0.008481570463557079,3.3274123508853276e-07,0.00010030175614449253,0.008380935966177496
2020-01-22,Malaysia,#Global,5.795832842126678,0.009964880318386929,1.1813246839550189,4.6045432778532716
2020-01-22,Maldives,#Global,0.0024395044233685445,1.812833053380674e-11,3.118823267253697e-05,0.002408316172567677
2020-01-22,Mali,#Global,0.17026849392800233,0.0404149947242675,0.0015909396616455597,0.12826255954208926
2020-01-22,Malta,#Global,0.30287393616913644,0.002239258317182595,9.675163827697053e-06,0.30062500268812614
2020-01-22,Mauritania,#Global,5.66978257681729e-09,8.23691505038706e-08,0.06250927399048244,-0.06250935068985036
2020-01-22,Mauritius,#Global,1.7152717414184192e-05,6.4599162894057126e-06,2.981958427215101e-12,1.0692798142820053e-05
2020-01-22,Mexico,#Global,12.00203987228909,0.5764492780359752,1.142254846147454,10.283335748105662
2020-01-22,Moldova,#Global,5.525951009211321,0.07595020442732228,0.5242757804588724,4.925725024325127
2020-01-22,Monaco,#Global,0.00021773488049790899,1.4997700915855732e-06,1.0392702401663278e-06,0.00021519584016615708
2020-01-22,Mongolia,#Global,0.2020141583568646,,0.0467372819732734,0.1552768763835912
2020-01-22,Montenegro,#Global,0.00013661841877543764,0.0008359682462702399,9.246998398660626e-06,-0.0007085968258934628
2020-01-22,Morocco,#Global,1.5272969589918945,0.006020804307193764,0.007866311048062026,1.5134098436366386
2020-01-22,Mozambique,#Global,0.3520070884252372,0.0,0.014428506827429704,0.3375785815978075
2020-01-22,Namibia,#Global,1.294926476457064e-05,,0.017260367672555246,-0.017247418407790677
2020-01-22,Nepal,#Global,0.000618007228126087,1.7893670053989416e-12,1.298487476743523e-05,0.0006050223515692847
2020-01-22,Netherlands,#Global,9.248127226652974,0.6547956808294257,,8.593331545823549
2020-01-22,Netherlands (total),#Global,0.0010099831678360889,0.0003892707246448296,0.0017433707616499772,-0.0011226583184587178
2020-01-22,New Zealand,#Global,0.00020945907150197654,8.377566280825047e-08,0.0010517026634317885,-0.0008423273675926202
2020-01-22,Nicaragua,#Global,0.0,0.00022013957225414612,0.0,-0.00022013957225414612
2020-01-22,Niger,#Global,0.00706989085673786,0.020268134780299103,0.0006865205211532053,-0.013884764444714448
2020-01-22,Nigeria,#Global,0.13925727790682946,0.0012678761442436908,0.004791396399598064,0.1331980053629877
2020-01-22,North Macedonia,#Global,0.775419156510799,0.04168406214185701,0.00015135103244004943,0.7335837433365019
2020-01-22,Norway,#Global,2.846294625154805,0.003324586979183302,0.0,2.842970038175622
2020-01-22,Oman,#Global,7.30731055290205,0.025400515682778714,0.07135054470158964,7.210559492517682
2020-01-22,Pakistan,#Global,14.883030699463253,0.1336385567073184,3.454057241575973,11.295334901179963
2020-01-22,Panama,#Global,10.239466582779807,0.11858752737317321,0.0,10.120879055406634
2020-01-22,Papua New Guinea,#Global,1.5387624332749065e-09,,0.0,1.5387624332749065e-09
2020-01-22,Paraguay,#Global,0.09839090467097437,0.001818525185142099,0.31134842926237793,-0.21477604977654566
2020-01-22,Peru,#Global,12.43897550477028,0.24590845485674484,8.555814140639558,3.6372529092739767
2020-01-22,Philippines,#Global,25.94382009700111,0.3966976595844322,0.23501599870717357,25.312106438709506
2020-01-22,Poland,#Global,24.212295769349428,0.09506240919301462,0.2862510656722378,23.830982294484173
2020-01-22,Portugal,#Global,7.1038917475938295,0.20299510935165882,0.00020217993221471813,6.900694458309956
2020-01-22,Qatar,#Global,7.677885729153547,0.16029851755279634,0.002216323690238738,7.515370887910512
2020-01-22,Romania,#Global,7.851419835850513,0.2753746373868023,0.48149172153912956,7.094553476924581
2020-01-22,Russia,#Global,5.5500344858991415,0.2395969402132955,0.19444973690402412,5.115987808781822
2020-01-22,Rwanda,#Global,0.5443870230451808,0.0,0.06062643261484358,0.48376059043033726
2020-01-22,Saint Kitts and Nevis,#Global,1.5267514635388114e-06,,9.402922659228424e-13,1.5267505232465454e-06
2020-01-22,Saint Lucia,#Global,6.965608901701631e-06,,5.741551303507488e-09,6.959867350398124e-06
2020-01-22,Saint Vincent and the Grenadines,#Global,0.0017165012123920762,,4.7300496736737285e-05,0.0016692007156553388
2020-01-22,San Marino,#Global,1.9421521004416347,0.007862393898241924,0.5950499647112204,1.3392397418321724
2020-01-22,Sao Tome and Principe,#Global,0.0017992325259039168,8.969767409807936e-07,0.0,0.001798335549162936
2020-01-22,Saudi Arabia,#Global,6.6502494361169955,0.2819289198404285,0.0026808763588725784,6.365639639917695
2020-01-22,Senegal,#Global,0.20853650067913215,0.001760301952630969,0.42701390420718016,-0.22023770548067897
2020-01-22,Serbia,#Global,0.25036837991050326,0.02056742354723575,0.027996409237891113,0.20180454712537638
2020-01-22,Seychelles,#Global,5.239832097281836e-05,,6.079999028158211e-05,-8.40166930876375e-06
2020-01-22,Sierra Leone,#Global,0.0036592921035190373,2.957682724196211e-06,0.00017815333089772248,0.0034781810898971187
2020-01-22,Singapore,#Global,0.9891740382459696,0.012623858918169693,0.0002321029736538145,0.9763180763541461
2020-01-22,Slovakia,#Global,0.1205109587633817,1.908399632479393e-06,0.004915912981710665,0.11559313738203857
2020-01-22,Slovenia,#Global,0.27813444566756096,0.002855974480648211,0.0,0.27527847118691273
2020-01-22,Somalia,#Global,0.010854517769394846,9.98607904202627e-05,0.0013767056002624081,0.009377951378712175
2020-01-22,South Africa,#Global,17.44582082181156,0.20507794016629577,0.7868268704856501,16.453916011159613
2020-01-22,South Sudan,#Global,2.0793815627907194e-06,7.869900860555868e-14,7.387010026889455e-12,2.079374097081684e-06
2020-01-22,Spain,#Global,17.61940658176495,3.1997542424534617,37.78295865396458,-23.36330631465309
2020-01-22,Sri Lanka,#Global,2.380304343065537,3.974803031519395e-07,0.022819914636399777,2.357484030948834
2020-01-22,Sudan,#Global,0.0020359267587900065,0.0276950733220204,0.00017984827459336246,-0.025838994837823755
2020-01-22,Suriname,#Global,5.784804823818534e-08,0.0,2.947577847991094e-06,-2.8897297997529088e-06
2020-01-22,Sweden,#Global,44.99252313075794,0.5807301270711335,0.0,44.4117930036868
2020-01-22,Switzerland,#Global,1.6725754081544397,0.07615949589201587,0.537178000988655,1.0592379112737689
2020-01-22,Syria,#Global,0.8918604573627413,0.00037629435525766313,0.00017417540438226356,0.8913099876031014
2020-01-22,Taiwan*,#Global,0.07250621017763224,0.009562567317364963,0.016813556461920634,0.04613008639834665
2020-01-22,Tajikistan,#Global,1.1383196663856913e-06,3.437031302183551e-12,0.0,1.1383162293543891e-06
2020-01-22,Tanzania,#Global,2.8683688846707914e-06,2.6676250328376416e-05,0.0,-2.3807881443705623e-05
2020-01-22,Thailand,#Global,0.047524580810049025,0.00010769884449944196,0.012921558216913818,0.034495323748635766
2020-01-22,Timor-Leste,#Global,0.0,,0.0,0.0
2020-01-22,Togo,#Global,0.7592158370114549,0.005056122505597311,0.8927586306963233,-0.13859891619046574
2020-01-22,Trinidad and Tobago,#Global,3.625316403803985e-05,6.379957737114813e-11,1.0135397874639603e-06,3.523956045099852e-05
2020-01-22,Tunisia,#Global,0.04422490822311738,0.0008170326830450478,0.0002481283813192771,0.04315974715875306
2020-01-22,Turkey,#Global,7.180111566973767,0.1524952679687422,0.009504893410017576,7.018111405595007
2020-01-22,US,#Global,938.9615765482785,15.90345018168969,89.06276277321008,833.9953635933787
2020-01-22,Uganda,#Global,1.1130501040946263,,2.2877135246259406e-07,1.1130498753232738
2020-01-22,Ukraine,#Global,2.2772078881503983,0.1688758353826559,0.026567047384987632,2.081765005382755
2020-01-22,United Arab Emirates,#Global,13.637527907535016,0.0013178543514895588,0.08752578042568061,13.548684272757846
2020-01-22,United Kingdom,#Global,82.61370465177731,2.977787531588562,0.0,79.63591712018875
2020-01-22,United Kingdom (total),#Global,0.010741629961579999,4.60769979608741e-05,0.010715071009950889,-1.9518046331764073e-05
2020-01-22,Uruguay,#Global,0.9352460786116141,0.003184796051955363,0.1572758331707425,0.7747854493889164
2020-01-22,Uzbekistan,#Global,0.851841686060687,0.004707191341753213,0.002327956491885964,0.8448065382270478
2020-01-22,Venezuela,#Global,2.127089521872447,1.4895689623959838e-08,0.8060859462715846,1.3210035607051727
2020-01-22,Vietnam,#Global,0.13412568375748693,,0.020632314373968407,0.11349336938351852
2020-01-22,West Bank and Gaza,#Global,0.11258726272055418,5.6317691546997526e-05,0.0027344942583924833,0.1097964507706147
2020-01-22,Western Sahara,#Global,2.8916866979253412e-12,0.0,0.0,2.8916866979253412e-12
2020-01-22,Yemen,#Global,6.201288723290903e-08,3.636669747455777e-06,0.0,-3.574656860222868e-06
2020-01-22,Zambia,#Global,3.1502822005235557e-07,0.001823015765061727,0.00038970477007115717,-0.0022124055069128318
2020-01-22,Zimbabwe,#Global,0.09496581768810136,4.672285732876591e-05,0.00033700894541716315,0.09458208588535544
2020-01-22,Australian Capital Territory,Australia,3.952916741010265e-07,1.763673018065182e-07,3.964420784135107e-06,-3.745496411840599e-06
2020-01-22,New South Wales,Australia,0.0011228089236376125,0.03435804913038701,2.2487712096788486e-12,-0.033235240208998165
2020-01-22,Northern Territory,Australia,4.37499524931758e-07,,1.5628111199496957e-08,4.2187141373226104e-07
2020-01-22,Queensland,Australia,0.0007327716519444667,4.337506857173095e-06,0.00021490478814765145,0.0005135293569396422
2020-01-22,South Australia,Australia,9.434995660940026e-06,0.0,6.045905102702979e-07,8.830405150669727e-06
2020-01-22,Tasmania,Australia,0.00876258910715252,3.453325689839168e-05,0.0015297429092946113,0.007198312940959517
2020-01-22,Victoria,Australia,0.01775682190408765,6.332946706862598e-05,0.00845700786865405,0.009236484568364975
2020-01-22,Western Australia,Australia,0.000621360508724147,0.001908798819144487,0.0005226504371060573,-0.0018100887475263974
2020-01-22,Anhui,China,22.3544831596774,2.3064882298320705e-07,1.1440008136551734,21.210482115373406
2020-01-22,Beijing,China,121.38094725955114,0.2770265790875931,30.54377799946996,90.56014268099358
2020-01-22,Chongqing,China,35.854554086152724,0.08025809389745753,4.1438371443978665,31.630458847857398
2020-01-22,Fujian,China,36.9692660789417,0.0,3.3035673948283204,33.66569868411338
2020-01-22,Gansu,China,22.673135118176205,0.0,8.49005460161092,14.183080516565285
2020-01-22,Guangdong,China,102.80371636693746,0.01761519474581282,32.5377014972916,70.24839967490004
2020-01-22,Guangxi,China,16.17928703792958,2.6529198114951234e-06,0.9741354628241031,15.205148922185666
2020-01-22,Guizhou,China,1.5908413228058287,0.028257318469200574,1.0502299950701364,0.5123540092664918
2020-01-22,Hainan,China,8.46093999747643,0.339736121716958,0.37585600493669585,7.745347870822777
2020-01-22,Hebei,China,11.295593573591145,0.08314206524601721,0.7056674110094253,10.506784097335702
2020-01-22,Heilongjiang,China,163.65308986250022,0.1275610034567522,89.08000244416641,74.44552641487707
2020-01-22,Henan,China,34.781001877141364,0.09702912803644718,2.7099708494359454,31.97400189966897
