date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.0019317351154333,0.18477435370213455,1.372214946471024,-0.5550575650577253
2020-01-22,Albania,#Global,3.728093903344547,0.0017823293132849176,0.45668725262451537,3.2696243214067464
2020-01-22,Algeria,#Global,12.042461689376958,0.41591024416587147,3.108177696176264,8.518373749034822
2020-01-22,Andorra,#Global,0.015261249672288866,0.0034317123040408307,0.01872661490949416,-0.006897077541246124
2020-01-22,Angola,#Global,0.3854865420167745,0.06236215096966623,0.1211938754469764,0.20193051560013187
2020-01-22,Antigua and Barbuda,#Global,2.5048823510053763e-05,2.74452129553156e-13,7.249157549647003e-07,2.4323907480636935e-05
2020-01-22,Argentina,#Global,42.555803362498835,1.2167295572846017,6.501013360597972,34.83806044461626
2020-01-22,Armenia,#Global,13.994483960255337,0.12529314338625666,1.0600936820739548,12.809097134795126
2020-01-22,Australia (total),#Global,0.012436488372400549,0.013372037371677529,0.0027269699236415848,-0.0036625189229185645
2020-01-22,Austria,#Global,0.30735850138514414,0.02257205803358521,0.09438095103724231,0.19040549231431664
2020-01-22,Azerbaijan,#Global,33.9765034675748,0.47126231501064636,5.671940953251025,27.83330019931313
2020-01-22,Bahamas,#Global,0.01610791139616497,7.561070422650021e-08,0.009103653492041982,0.0070041822934187635
2020-01-22,Bahrain,#Global,16.52370314802057,0.3114651395281426,6.714372504922291,9.497865503570136
2020-01-22,Bangladesh,#Global,5.7842421552509355,0.622530796086334,0.06366172614032667,5.098049633024275
2020-01-22,Barbados,#Global,0.0018696643633042281,1.4701171306054748e-06,0.004418410394398155,-0.0025502161482245326
2020-01-22,Belarus,#Global,5.140294904324633,0.10822359169325373,0.3264453818611574,4.705625930770221
2020-01-22,Belgium,#Global,10.86605062464138,0.16000298156397155,3.4093816386687363,7.296666004408672
2020-01-22,Belize,#Global,2.497401003209195e-09,0.0,1.6361344763890378e-12,2.4957648687328057e-09
2020-01-22,Benin,#Global,6.106236894643569e-13,0.005781874413665996,0.15715146112304892,-0.16293333553610428
2020-01-22,Bhutan,#Global,0.046365796372236534,,0.08329957476704271,-0.036933778394806174
2020-01-22,Bolivia,#Global,0.4231063693706543,0.1235003950357098,0.05990119309039039,0.23970478124455413
2020-01-22,Bosnia and Herzegovina,#Global,2.1374984952304334,0.09957092502035603,0.22740888766851264,1.810518682541565
2020-01-22,Botswana,#Global,0.11331137982571125,0.0,3.715054013081964e-07,0.11331100832030995
2020-01-22,Brazil,#Global,80.85058877292349,3.0916623579255447,90.29876823586952,-12.539841820871574
2020-01-22,Brunei,#Global,0.00025957871902475564,0.04456719069725968,0.00021196042065570707,-0.04451957239889063
2020-01-22,Bulgaria,#Global,3.423182373841346,0.20312968955811894,1.0587616745371702,2.1612910097460567
2020-01-22,Burkina Faso,#Global,0.6681539491793637,0.009846561875242639,0.05688282725519053,0.6014245600489304
2020-01-22,Burma,#Global,0.01747013729611925,1.36067125160686e-06,0.00040178416006720583,0.01706699246480044
2020-01-22,Burundi,#Global,0.02361968560308815,0.0,0.0030760644190715785,0.02054362118401657
2020-01-22,Cabo Verde,#Global,0.08063113097047046,0.0366656566754622,0.001101750156859464,0.0428637241381488
2020-01-22,Cambodia,#Global,1.8163580539058082e-06,,0.00020794253098648617,-0.00020612617293258036
2020-01-22,Cameroon,#Global,13.454585040056827,0.019238408553673418,3.6764743371390183,9.758872294364135
2020-01-22,Central African Republic,#Global,0.0028528998575394794,0.0,0.09335100372846739,-0.09049810387092791
2020-01-22,Chad,#Global,0.00012409286807527948,8.7954695496023e-09,2.14393347765334e-06,0.00012194013912807655
2020-01-22,Chile,#Global,21.21470784120078,0.19658697008693504,1.2319332911391434,19.786187579974705
2020-01-22,China (total),#Global,1818.5507666492517,556.2827857526835,494.54749861645865,767.7204822801096
2020-01-22,Colombia,#Global,31.268686956106002,2.097123615632563,1.4202437045543392,27.751319635919103
2020-01-22,Comoros,#Global,1.425780387977265e-09,3.965285120055978e-06,9.088320750737213e-06,-1.3052180090405213e-05
2020-01-22,Congo (Brazzaville),#Global,0.6520034509776168,0.046777212165261504,0.000128989829442242,0.6050972489829131
2020-01-22,Congo (Kinshasa),#Global,0.91002333199171,0.3104877635560956,0.008103530596309763,0.5914320378393048
2020-01-22,Costa Rica,#Global,9.39223322251278,0.03298791932696448,0.007704074308966429,9.35154122887685
2020-01-22,Cote d'Ivoire,#Global,10.338656044273792,0.015055794168877592,1.1733090049773527,9.15029124512756
2020-01-22,Croatia,#Global,0.14671509454900045,0.0050688345527925265,0.026350732561929005,0.11529552743427891
2020-01-22,Cuba,#Global,0.18979837947001388,0.0006420959895409089,0.010268552382334515,0.17888773109813846
2020-01-22,Cyprus,#Global,0.04574412114492164,0.005441503917753824,0.07171131449134903,-0.03140869726418121
2020-01-22,Czechia,#Global,3.7534334185566567,0.040159265919520556,0.17243181388444495,3.540842338752691
2020-01-22,Denmark,#Global,11.943859359717049,0.09954006727947558,1.0890762198492758,10.755243072588298
2020-01-22,Denmark (total),#Global,8.99393792202983e-06,,0.00037305564695232506,-0.00036406170903029525
2020-01-22,Diamond Princess,#Global,0.05553422296761098,0.25677223733879717,0.056178253055815634,-0.25741626742700185
2020-01-22,Djibouti,#Global,7.113049109047687,3.0792457088655e-06,1.494100149907564,5.618945879894413
2020-01-22,Dominica,#Global,2.026793122271648e-08,,4.3642670106577005e-05,-4.362240217535429e-05
2020-01-22,Dominican Republic,#Global,23.4261970817755,0.2960453167425983,0.010808882795694832,23.119342882237206
2020-01-22,Ecuador,#Global,2.493137936318402,0.04928789473860694,0.0,2.443850041579795
2020-01-22,Egypt,#Global,29.321494754440913,3.4629735314231156,6.268000484641116,19.59052073837668
2020-01-22,El Salvador,#Global,0.1345368304207073,0.02652478571050992,0.01702422634907043,0.09098781836112695
2020-01-22,Equatorial Guinea,#Global,0.02685964184583814,2.2864206607804026e-07,0.0,0.02685941320377206
2020-01-22,Eritrea,#Global,1.422107888573287e-07,,5.099141012971111e-09,1.371116478443576e-07
2020-01-22,Estonia,#Global,0.4867540382167707,0.004748913344347989,0.0011184250851109059,0.4808866997873118
2020-01-22,Eswatini,#Global,0.025001091732065665,0.0005716928865006247,1.353200419870182e-06,0.02442804564514517
2020-01-22,Ethiopia,#Global,0.025856533381453977,0.00010410607578551648,0.3249558938798921,-0.29920346657422364
2020-01-22,Fiji,#Global,5.679325937782859e-06,,1.0092781196220423e-14,5.6793259276900774e-06
2020-01-22,Finland,#Global,6.589970748312773,0.0038028244415253556,0.2395596536902488,6.346608270180999
2020-01-22,France,#Global,8.239307727805937,0.9516377243044375,24.671014147251356,-17.383344143749856
2020-01-22,France (total),#Global,29.417419824607894,0.0698020882151201,4.274892684904675,25.0727250514881
2020-01-22,Gabon,#Global,0.004513495559854168,0.004348617547545442,6.501502871016097e-05,9.986298359856548e-05
2020-01-22,Gambia,#Global,0.020681993078782063,0.0,0.012248938230244793,0.00843305484853727
2020-01-22,Georgia,#Global,0.5951481217797371,0.0007792417463522035,0.11178733483705608,0.48258154519632884
2020-01-22,Germany,#Global,31.091131345771807,0.5186795714088244,14.953983872896151,15.618467901466829
2020-01-22,Ghana,#Global,0.5862289288621716,0.09766662985170546,0.0011323509062800068,0.48742994810418605
2020-01-22,Greece,#Global,1.5651658235381007,0.10685493846554368,6.232455722789582e-05,1.458248560515329
2020-01-22,Grenada,#Global,0.014504367962382277,,0.0004848614016317497,0.014019506560750527
2020-01-22,Guatemala,#Global,0.09704581217414832,0.00033754615134272273,0.0001220824826440596,0.09658618354016153
2020-01-22,Guinea,#Global,0.5516396315800924,0.0010136372560262529,0.08468366038039564,0.4659423339436705
2020-01-22,Guinea-Bissau,#Global,4.979689734671741e-05,0.00012872785107934188,0.002597657089740426,-0.002676588043473051
2020-01-22,Guyana,#Global,0.2827526398216026,0.013240926146058768,0.015986019773702252,0.2535256939018416
2020-01-22,Haiti,#Global,0.0001253397590125499,0.008452783908207051,2.877949385942542e-07,-0.008327731944133096
2020-01-22,Holy See,#Global,0.017294706501976898,,8.950400667404058e-08,0.017294616997970223
2020-01-22,Honduras,#Global,0.7650752065658515,0.2631010905911323,0.018053160360983804,0.4839209556137354
2020-01-22,Hungary,#Global,0.9812910789671506,0.04472790137587869,0.21114592829291795,0.725417249298354
2020-01-22,Iceland,#Global,0.016886298960737487,4.0502048239736254e-05,0.0037316864415136287,0.013114110470984121
2020-01-22,India,#Global,48.81551091554438,2.2617742180615914,1.2333519392273982,45.32038475825539
2020-01-22,Indonesia,#Global,55.841931886293786,5.097750281408078,4.546956198361993,46.19722540652372
2020-01-22,Iran,#Global,1769.749850468988,28.453422956073172,330.3036159498775,1410.9928115630373
2020-01-22,Iraq,#Global,6.380653847152684,2.6642344257691857,24.16253444170469,-20.446115020321194
2020-01-22,Ireland,#Global,0.9161461538874763,0.011379730522720509,0.005495096035939625,0.8992713273288162
2020-01-22,Israel,#Global,0.7439057602844082,0.01419716814965413,0.1480387552034388,0.5816698369313154
2020-01-22,Italy,#Global,283.4845249793507,30.89238451176839,176.04596955725899,76.5461709103233
2020-01-22,Jamaica,#Global,0.0024034753950616804,0.0025826105045950883,0.002416036823478278,-0.002595171933011686
2020-01-22,Japan,#Global,0.5136662234770168,0.1564280342629044,0.003519960232680083,0.35371822898143235
2020-01-22,Jordan,#Global,7.175022622843558,3.171341699256941e-05,0.6423145172609854,6.53267639216558
2020-01-22,Kazakhstan,#Global,9.16636103494487,0.1364481523126146,0.45184586756520756,8.578067015067049
2020-01-22,Kenya,#Global,2.4797465435060837,0.0612842000925802,1.0318839797507806,1.386578363662723
2020-01-22,"Korea, South",#Global,18.066833055222045,0.9630750006873895,7.202538693336723,9.901219361197931
2020-01-22,Kosovo,#Global,0.10358311156560009,0.00011354108739072731,0.0006172484404024446,0.1028523220378069
