date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.0010568765196120261,1.6368355892507467e-05,1.7083106703561472e-10,0.0010405079928884518
2020-01-22,Albania,#Global,0.008206792215466354,1.3912369080698918e-06,3.816152711638506e-05,0.0081672394514419
2020-01-22,Algeria,#Global,0.0006812698673634612,2.1266624371662034e-06,2.617705032163126e-06,0.0006765254998941319
2020-01-22,Andorra,#Global,0.0003312063826469775,1.504086380450139e-08,1.3543135326282522e-06,0.00032983702825054473
2020-01-22,Angola,#Global,9.466817542202575e-06,0.0,4.0043367386824353e-07,9.066383868334332e-06
2020-01-22,Antigua and Barbuda,#Global,2.0822582715814666e-05,0.0,,2.0822582715814666e-05
2020-01-22,Argentina,#Global,0.002673879115184454,0.0001834649316120028,1.8837038144030345e-06,0.0024885304797580485
2020-01-22,Armenia,#Global,0.0019127066257560925,1.4133852561441898e-07,0.00033522367152605373,0.0015773416157044244
2020-01-22,Australia (total),#Global,0.0006142800061800931,0.0024692141023987166,0.00031397573455917176,-0.002168909830777795
2020-01-22,Austria,#Global,0.0047712465144109945,0.00011202756885346873,5.310406376557924e-06,0.004653908539180968
2020-01-22,Azerbaijan,#Global,0.0009682069623779503,0.0006714648962920774,5.985149604510438e-08,0.00029668221458982783
2020-01-22,Bahamas,#Global,3.81071114250054e-05,0.0,0.0,3.81071114250054e-05
2020-01-22,Bahrain,#Global,2.4824506222644827,1.349739556898164e-07,0.03097395071674807,2.451476536573779
2020-01-22,Bangladesh,#Global,2.3412973463866954e-06,0.00012634590776902928,2.1370559683266352e-07,-0.00012421831601947526
2020-01-22,Barbados,#Global,4.8556875822714524e-05,0.0,0.0,4.8556875822714524e-05
2020-01-22,Belarus,#Global,9.871888951327867e-07,3.1914411299532833e-10,0.0010765740928350006,-0.0010755872230839808
2020-01-22,Belgium,#Global,0.08241070043962903,0.000715573606987051,0.0009359217188349345,0.08075920511380705
2020-01-22,Belize,#Global,0.00014867551055958435,0.0,,0.00014867551055958435
2020-01-22,Benin,#Global,4.713135939010566e-05,0.0,0.0,4.713135939010566e-05
2020-01-22,Bhutan,#Global,0.0006058408919581217,,0.0,0.0006058408919581217
2020-01-22,Bolivia,#Global,0.0022539418240235375,1.392457066288147e-07,0.0,0.0022538025783169087
