date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.014328569078226586,8.766454045038566e-05,1.0289208376117111e-05,0.014230615329400084
2020-01-22,Albania,#Global,0.02797489032886167,3.952334698872912e-06,0.00018646405343272044,0.027784473940730074
2020-01-22,Algeria,#Global,0.011789481077702023,5.420059628096524e-06,9.741016568104473e-08,0.011783963607908246
2020-01-22,Andorra,#Global,0.0018283729791098218,3.4175133927648985e-06,2.894111818835623e-07,0.0018246660545351734
2020-01-22,Angola,#Global,4.167797100473172e-06,0.0,3.9815118215841263e-07,3.7696459183147598e-06
2020-01-22,Antigua and Barbuda,#Global,1.2231819741013202e-05,0.0,0.0,1.2231819741013202e-05
2020-01-22,Argentina,#Global,0.03845842490492082,0.0003646226387566185,0.00650664676938009,0.031587155496784106
2020-01-22,Armenia,#Global,0.014635959155016575,1.8421622855130247e-05,0.0004850670847196305,0.014132470447441814
2020-01-22,Australia (total),#Global,0.0010350493066226497,0.00018911236535138647,0.0836815093365845,-0.08283557239531324
2020-01-22,Austria,#Global,0.01391032274808127,0.00041097140629328384,0.00022467769538491716,0.013274673646403069
2020-01-22,Azerbaijan,#Global,0.00051853967542852,0.002940042822519738,1.7896481040050533e-07,-0.0024216821119016187
2020-01-22,Bahamas,#Global,4.318438300358967e-05,0.0,1.9603152211163275e-05,2.3581230792426396e-05
2020-01-22,Bahrain,#Global,5.05260224944012,0.0006471062823519852,0.14930492251784339,4.902650220639925
2020-01-22,Bangladesh,#Global,1.1259318089874122e-07,9.721254897700129e-05,0.013442842896355963,-0.013539942852152067
2020-01-22,Barbados,#Global,5.330698720865772e-05,0.0,9.559921110512071e-13,5.330698625266561e-05
2020-01-22,Belarus,#Global,3.7438686330581887e-07,6.330727725767785e-08,0.0031505862509062154,-0.0031502751713201674
2020-01-22,Belgium,#Global,0.4544086464577194,0.0011284884343386366,0.005721726232878627,0.4475584317905021
2020-01-22,Belize,#Global,2.910044999914997e-07,0.0,0.0,2.910044999914997e-07
2020-01-22,Benin,#Global,1.0353474021204848e-06,0.0,1.0676785462292189e-08,1.0246706166581925e-06
2020-01-22,Bhutan,#Global,0.00023347079370708413,,0.0,0.00023347079370708413
2020-01-22,Bolivia,#Global,0.014504420773889042,7.284272947201886e-07,0.0,0.014503692346594321
2020-01-22,Bosnia and Herzegovina,#Global,0.010345108851832197,3.8166707456160463e-07,8.032362039038666e-08,0.010344646861137246
2020-01-22,Botswana,#Global,1.408729401013043e-07,0.0,,1.408729401013043e-07
2020-01-22,Brazil,#Global,0.3938327592618789,0.001810150848063525,0.0,0.39202260841381537
2020-01-22,Brunei,#Global,0.00013271861386717962,0.0,2.91090006431092e-07,0.00013242752386074852
2020-01-22,Bulgaria,#Global,0.07403543120659249,0.0002184768081702967,0.0032914908641377486,0.07052546353428445
2020-01-22,Burkina Faso,#Global,0.006302159495865784,0.0007705346605654965,0.0028312662051112104,0.002700358630189077
2020-01-22,Burma,#Global,0.0006354784599654989,1.1705479871013782e-09,3.3419824533553294e-08,0.0006354438695929783
2020-01-22,Burundi,#Global,1.3118622833774086e-08,0.0,,1.3118622833774086e-08
2020-01-22,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cambodia,#Global,2.0505939622304452e-07,,6.306360263196922e-05,-6.285854323574617e-05
2020-01-22,Cameroon,#Global,1.1201464429597974e-06,0.0015175976154051289,0.0001654752328328298,-0.0016819527017949989
2020-01-22,Central African Republic,#Global,0.001459237624532243,,0.0,0.001459237624532243
2020-01-22,Chad,#Global,0.0016858736465285948,,9.780216081702253e-08,0.0016857758443677778
2020-01-22,Chile,#Global,0.10315850830718656,2.4081320340497498e-05,7.289949081767845e-05,0.10306152749602839
2020-01-22,China (total),#Global,1658.6961227091465,102.78847920548426,418.0637721481637,1137.8438713554985
2020-01-22,Colombia,#Global,0.0210072824868173,3.871598972695151e-06,7.043194269367938e-06,0.020996367693575234
2020-01-22,Congo (Brazzaville),#Global,0.0025557481298710953,0.0,8.892503194809309e-08,0.002555659204839147
2020-01-22,Congo (Kinshasa),#Global,0.0050858652674336145,5.179069584980851e-08,6.621505120007368e-08,0.005085747261686565
2020-01-22,Costa Rica,#Global,0.010006823377434712,0.003707944057362347,5.956854894908706e-06,0.006292922465177457
2020-01-22,Cote d'Ivoire,#Global,0.004740517827429586,4.279848685820256e-06,7.530014622575426e-05,0.0046609378325180115
2020-01-22,Croatia,#Global,0.014797014624707148,0.00038637056381916115,0.0005310633822566381,0.013879580678631348
2020-01-22,Cuba,#Global,0.002995337607736969,0.00023700580803707894,3.3026429708197294e-08,0.002758298773270182
2020-01-22,Cyprus,#Global,0.0065981953332562284,1.8316747766458415e-09,3.400501741184167e-05,0.00656418848416961
2020-01-22,Czechia,#Global,0.03617210305224525,6.565549921413908e-06,1.4879814636938892e-06,0.036164049520860136
2020-01-22,Denmark,#Global,0.969129350677226,0.00038662174648624936,0.010187749818166987,0.9585549791125728
2020-01-22,Denmark (total),#Global,4.377744660005797e-06,,0.00026743034409924436,-0.00026305259943923854
2020-01-22,Diamond Princess,#Global,0.05477217805275573,0.18364574729848723,0.05082083363001442,-0.17969440287574592
2020-01-22,Djibouti,#Global,7.056302751212388e-07,0.0,8.400439000393063e-08,6.216258851173081e-07
