date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.7754037581123743,0.5126880960956176,0.0012279186487087613,0.2614877433680479
2020-01-22,Albania,#Global,38.691642638979886,0.03489078767536882,2.6216216650850623,36.035130186219455
2020-01-22,Algeria,#Global,18.431913906553028,3.1844551376258567,4.551948165539018,10.695510603388152
2020-01-22,Andorra,#Global,0.03305398288518806,0.004431029155031306,0.07294248399826012,-0.04431953026810336
2020-01-22,Angola,#Global,0.6568996215725774,0.08256271178537386,0.05750300706599013,0.5168339027212134
2020-01-22,Antigua and Barbuda,#Global,0.0005361063907234456,2.8858232693244163e-13,3.556055472293866e-06,0.0005325503349625694
2020-01-22,Argentina,#Global,41.6879718714593,3.9225769295841215,11.799185777236703,25.966209164638475
2020-01-22,Armenia,#Global,7.269875227260781,0.05459296030545774,6.474996762537309,0.7402855044180141
2020-01-22,Australia (total),#Global,0.02342221930174294,0.014034072644037499,0.006054850640183636,0.0033332960175218064
2020-01-22,Austria,#Global,0.576775584837198,0.03694369593326129,0.23314079726844408,0.3066910916354927
2020-01-22,Azerbaijan,#Global,30.99817266879546,0.4242797826082489,17.235212576377172,13.338680309810037
2020-01-22,Bahamas,#Global,0.019774509158774184,9.44737267431135e-08,0.10782724698824253,-0.08805283230319509
2020-01-22,Bahrain,#Global,21.38224637126782,0.03895166693819968,2.957909775096454,18.385384929233165
2020-01-22,Bangladesh,#Global,12.263991187754034,0.47127884489749966,0.17641723425281108,11.616295108603722
2020-01-22,Barbados,#Global,0.005499026073942117,1.608934504533148e-06,0.008390395578807844,-0.00289297843937026
2020-01-22,Belarus,#Global,15.120922286963635,0.3489740338171728,5.737480950932512,9.03446730221395
2020-01-22,Belgium,#Global,16.039996860814536,0.24136111507323676,5.639960466310879,10.15867527943042
2020-01-22,Belize,#Global,2.793358023569022e-08,0.0,3.0516473338624796e-12,2.7930528588356357e-08
2020-01-22,Benin,#Global,0.5509093655817946,0.003065068223922635,0.1932993314830332,0.35454496587483875
2020-01-22,Bhutan,#Global,0.001732358407445873,,0.012900412998874226,-0.011168054591428353
2020-01-22,Bolivia,#Global,2.0757262685219375,0.27231608563452986,0.05880262378374981,1.7446075591036576
2020-01-22,Bosnia and Herzegovina,#Global,15.26578305773999,0.1002635671092081,0.4556582482492682,14.709861242381514
2020-01-22,Botswana,#Global,0.663934073957589,0.0,8.051253844464254e-06,0.6639260227037445
2020-01-22,Brazil,#Global,166.31888060977727,9.005595307931346,27.378277048150007,129.9350082536959
2020-01-22,Brunei,#Global,0.0002817520338159577,0.08367774774434984,0.00033452619001620554,-0.0837305219005501
2020-01-22,Bulgaria,#Global,31.162939854667584,0.5492882828995926,0.8087177982983791,29.804933773469614
2020-01-22,Burkina Faso,#Global,1.1782288470865911,0.010811625116558253,0.23057008987620115,0.9368471320938319
2020-01-22,Burma,#Global,0.3296484021989503,1.4924384273746762e-06,0.01421898499262337,0.31542792476789955
2020-01-22,Burundi,#Global,0.08097648422736824,0.0,0.015586058453959826,0.06539042577340841
2020-01-22,Cabo Verde,#Global,1.3614421744658864,0.05862662427476803,0.06402993210378435,1.2387856180873342
2020-01-22,Cambodia,#Global,4.041332423279215e-06,,0.00027752739759398206,-0.00027348606517070285
2020-01-22,Cameroon,#Global,13.847159905929827,0.33517414900007786,7.927716958361972,5.584268798567777
2020-01-22,Central African Republic,#Global,0.006374903307619489,6.716462798583312e-10,0.0,0.006374902635973209
2020-01-22,Chad,#Global,0.00011367931934027774,1.765352660310307e-07,2.1998613716046464e-07,0.00011328279793708624
2020-01-22,Chile,#Global,32.32657359004403,0.013359821040259368,0.10684792378576528,32.206365845218
2020-01-22,China (total),#Global,1853.593538229389,564.8677252259785,507.8449925613066,780.880820442104
2020-01-22,Colombia,#Global,60.52145253567298,4.348245803233104,1.722918191191525,54.45028854124835
2020-01-22,Comoros,#Global,0.0009366011562098565,0.0006199813886803168,1.1585742055976558e-07,0.0003165039101089799
2020-01-22,Congo (Brazzaville),#Global,2.5178316415639848,0.190356335859902,0.12192256155976801,2.2055527441443146
2020-01-22,Congo (Kinshasa),#Global,0.9900878098973224,0.9675053105206969,0.20407324654175346,-0.18149074716512803
2020-01-22,Costa Rica,#Global,43.93089068325053,0.05111458498806758,2.706598019330941,41.17317807893152
2020-01-22,Cote d'Ivoire,#Global,21.65883363148377,0.20846150658122728,7.072333191357014,14.378038933545529
2020-01-22,Croatia,#Global,0.21539512033677738,0.0067410145453722335,0.03394204194826533,0.1747120638431398
2020-01-22,Cuba,#Global,0.5824290232403483,0.0008119473310267557,0.040558080567385815,0.5410589953419357
2020-01-22,Cyprus,#Global,0.07804885836097983,0.012026668632569567,0.03565091894258731,0.03037127078582295
2020-01-22,Czechia,#Global,13.957239078145696,0.06933977281188533,0.47734220405417027,13.41055710127964
2020-01-22,Denmark,#Global,17.644117234277306,0.14545776742299044,2.076795452590912,15.421864014263406
2020-01-22,Denmark (total),#Global,9.984585933436345e-06,,0.0004101086209389078,-0.0004001240350054714
2020-01-22,Diamond Princess,#Global,0.05564566572977681,0.25559833956074957,0.05710109552882498,-0.25705376935979773
2020-01-22,Djibouti,#Global,1.1201759353882659,5.365188751865846e-05,4.292235367585313,-3.1721130840845655
2020-01-22,Dominica,#Global,1.1152994413004314e-07,,0.00012479211780175566,-0.00012468058785762562
2020-01-22,Dominican Republic,#Global,82.99751987472709,1.7728818929324501,0.14738069585287086,81.07725728594177
2020-01-22,Ecuador,#Global,36.32247932235352,0.2608986052901026,1.0598958551495038e-06,36.06157965716756
2020-01-22,Egypt,#Global,16.90653801955437,7.9042214032191564,3.2615069337542857,5.74080968258093
2020-01-22,El Salvador,#Global,1.7323492973154109,0.17762969418903035,0.6979856587085137,0.8567339444178668
2020-01-22,Equatorial Guinea,#Global,0.20688759166334167,0.017502927852357835,0.008104623664644898,0.18128004014633894
2020-01-22,Eritrea,#Global,0.7976352048147867,,1.057517801528219e-08,0.7976351942396086
2020-01-22,Estonia,#Global,0.8647436701492464,0.007089863160882409,0.000752955516465253,0.8569008514718987
2020-01-22,Eswatini,#Global,1.1049790228949605,0.020102189373433676,0.0016526973995317298,1.0832241361219952
2020-01-22,Ethiopia,#Global,0.002753408125465813,3.592252336625386e-08,0.003579585595971505,-0.0008262133930290584
2020-01-22,Fiji,#Global,5.588103836399463e-06,,7.078881816747031e-11,5.588033047581296e-06
2020-01-22,Finland,#Global,7.97310029166114,0.005105204568074228,0.886595786897899,7.081399300195168
2020-01-22,France,#Global,12.184724179125118,1.4682608734870637,41.79991325028929,-31.08344994465124
2020-01-22,France (total),#Global,79.0566563405981,0.22387592857347535,9.239738237782142,69.59304217424247
2020-01-22,Gabon,#Global,0.28947053618862606,0.04572470241989237,0.2710505391420449,-0.02730470537331122
2020-01-22,Gambia,#Global,0.2063739013002466,0.0,0.014039427463022456,0.19233447383722416
2020-01-22,Georgia,#Global,1.4488615359282748,0.001469869155287456,0.13663331469828016,1.3107583520747073
2020-01-22,Germany,#Global,50.878989795558844,0.80870768161557,25.647206604538145,24.42307550940513
2020-01-22,Ghana,#Global,12.296495543577635,0.38743037183574064,0.5441889064206047,11.36487626532129
2020-01-22,Greece,#Global,3.5826434970857504,0.19674057728815222,4.5039499671849605e-05,3.3858578802979262
2020-01-22,Grenada,#Global,0.016447528927804652,,0.004471482557952202,0.01197604636985245
2020-01-22,Guatemala,#Global,0.5657064804922504,0.00017532626362290444,0.0006130027160989057,0.5649181515125286
2020-01-22,Guinea,#Global,1.841589383785159,0.0031291122925405546,0.19725253449616245,1.641207736996456
2020-01-22,Guinea-Bissau,#Global,0.001388683871085139,0.0015895086440802602,0.005734417537713246,-0.005935242310708367
2020-01-22,Guyana,#Global,0.8475492197980263,0.018513044987096935,0.03461129059923069,0.7944248842116987
2020-01-22,Haiti,#Global,0.0002545150934018514,0.014196920981581469,0.0,-0.013942405888179618
2020-01-22,Holy See,#Global,0.017485055566289234,,0.0,0.017485055566289234
2020-01-22,Honduras,#Global,11.480982518077443,0.9657850444729986,0.782984315317904,9.732213158286541
2020-01-22,Hungary,#Global,1.4758899409597457,0.08706008703572723,0.220452467581748,1.1683773863422704
2020-01-22,Iceland,#Global,0.017741453858928575,3.79266080495941e-05,0.003980823445718185,0.013722703805160795
2020-01-22,India,#Global,137.58741145575334,6.514796459272799,21.836459095335307,109.23615590114524
2020-01-22,Indonesia,#Global,144.82926905750327,12.859500574344498,4.392756625707011,127.57701185745175
2020-01-22,Iran,#Global,3421.16934218594,83.60549506764372,1193.0679364802204,2144.4959106380757
2020-01-22,Iraq,#Global,2.0325829423199924,0.017565880797933836,1.3689867263996258,0.6460303351224327
2020-01-22,Ireland,#Global,1.1250630628504636,0.01947975617624703,0.01202882591997085,1.0935544807542459
2020-01-22,Israel,#Global,4.113937890818667,0.029890287405312296,0.30983427078373066,3.774213332629624
2020-01-22,Italy,#Global,344.1449298514724,40.777840121740766,222.48206714635054,80.88502258338109
2020-01-22,Jamaica,#Global,0.017585367691029925,0.003508456911666185,0.004243546428503126,0.009833364350860614
2020-01-22,Japan,#Global,0.8822907118548245,0.16691511951289026,0.007543030754901922,0.7078325615870323
2020-01-22,Jordan,#Global,18.193296324237654,6.295137700155206e-05,4.447263244490066,13.745970128370585
2020-01-22,Kazakhstan,#Global,22.10082529581374,0.3098272166216774,1.708311180482474,20.082686898709586
2020-01-22,Kenya,#Global,1.4482071645442174,0.17019178378106467,0.3397493069614418,0.9382660738017108
2020-01-22,"Korea, South",#Global,33.3804259880623,1.1487649977630563,12.415847019526904,19.81581397077234
2020-01-22,Kosovo,#Global,19.269166337401245,0.0006221029187156451,0.009040512646339337,19.25950372183619
2020-01-22,Kuwait,#Global,1.326907946868515,0.003849871532646281,0.013010880637374532,1.3100471946984942
2020-01-22,Kyrgyzstan,#Global,23.848610961762294,0.2852991585602184,2.5737034056746855,20.98960839752739
2020-01-22,Laos,#Global,4.56620826037235e-06,,0.0005358859344754153,-0.0005313197262150429
2020-01-22,Latvia,#Global,1.7403666706004628,0.011442785161004575,0.016449466740671225,1.712474418698787
2020-01-22,Lebanon,#Global,33.30870896681064,0.0348437234965247,0.28492865563471914,32.9889365876794
2020-01-22,Lesotho,#Global,4.224056967808441e-09,,0.0,4.224056967808441e-09
2020-01-22,Liberia,#Global,3.7711048161881564,0.017553617892498638,0.10287050753389784,3.65068069076176
2020-01-22,Libya,#Global,0.021204807878606652,0.012168277520354263,0.2478132189770193,-0.2387766886187669
2020-01-22,Liechtenstein,#Global,6.295586112494153e-05,0.0,0.0,6.295586112494153e-05
2020-01-22,Lithuania,#Global,0.5975305607104988,0.1203348836887183,0.185729197497726,0.2914664795240545
