date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.7537720238633184,0.5167700624264102,0.002365878180370735,0.2346360832565375
2020-01-22,Albania,#Global,41.364383994835705,0.05134445179769775,3.0630637966116754,38.24997574642634
2020-01-22,Algeria,#Global,19.724526734831734,3.432672060019553,4.76266653822015,11.529188136592033
2020-01-22,Andorra,#Global,0.034192440418114776,0.004484288147436414,0.07589166009373949,-0.046183507823061125
2020-01-22,Angola,#Global,0.5937375357644135,0.07868628472335565,0.044318629286786364,0.4707326217542715
2020-01-22,Antigua and Barbuda,#Global,0.0017977062106892395,2.8925487059045034e-13,3.869574893561518e-06,0.0017938366355064231
2020-01-22,Argentina,#Global,41.64062503273746,4.018758064225671,10.453736157565963,27.168130810945826
2020-01-22,Armenia,#Global,7.482304601445779,0.050765847404813845,6.21987013905351,1.2116686149874545
2020-01-22,Australia (total),#Global,0.024680572696143353,0.014141370490528507,0.006334312069722631,0.0042048901358922135
2020-01-22,Austria,#Global,0.5991702022832684,0.03808144832704243,0.24371035412451975,0.3173783998317063
2020-01-22,Azerbaijan,#Global,30.56041768705428,0.4301670747483478,18.111433177212387,12.018817435093545
2020-01-22,Bahamas,#Global,0.019932150029841004,9.534646226515929e-08,0.11682315348282742,-0.09689109879944868
2020-01-22,Bahrain,#Global,21.54572379480068,0.03850381353473502,3.0172045580957465,18.4900154231702
2020-01-22,Bangladesh,#Global,12.68318958580241,0.4609293141831998,0.10512297102461805,12.11713730059459
2020-01-22,Barbados,#Global,0.005758881554681232,1.6146921704510456e-06,0.008885202730204399,-0.003127935867693618
2020-01-22,Belarus,#Global,15.629002902757984,0.3678993313253496,6.305682370524216,8.95542120090842
2020-01-22,Belgium,#Global,16.367432107653258,0.24553598040263816,5.7639568974236886,10.35793922982693
2020-01-22,Belize,#Global,3.4266329324103796e-08,0.0,3.435220585046644e-12,3.426289410351875e-08
2020-01-22,Benin,#Global,0.4587961795082881,0.003039325352041779,0.19745056990432136,0.258306284251925
2020-01-22,Bhutan,#Global,0.001753039253638794,,0.014630091209175859,-0.012877051955537065
2020-01-22,Bolivia,#Global,2.219405886606954,0.29276885097039623,0.041948676696676415,1.8846883589398813
2020-01-22,Bosnia and Herzegovina,#Global,17.56124443174443,0.10217478944783923,0.4707870238112714,16.988282618485318
2020-01-22,Botswana,#Global,0.6869647959950511,0.0,8.720312926917788e-06,0.6869560756821242
2020-01-22,Brazil,#Global,181.40400345001817,9.540837938760175,27.881267016828737,143.98189849442926
2020-01-22,Brunei,#Global,0.0002828251779904793,0.08186901135028433,0.0003408749773599018,-0.08192706114965376
2020-01-22,Bulgaria,#Global,34.56143336477453,0.5767109295135797,0.8437140234038827,33.141008411857065
2020-01-22,Burkina Faso,#Global,1.2309173022585262,0.010845523941026359,0.24244192011764212,0.9776298581998578
2020-01-22,Burma,#Global,0.3629089922476161,1.4979963298492454e-06,0.016687732765269664,0.3462197614860165
2020-01-22,Burundi,#Global,0.08999796330491198,0.0,0.016342760934553068,0.07365520237035891
2020-01-22,Cabo Verde,#Global,1.506513263714895,0.053475056624504656,0.07196331329373397,1.3810748937966564
2020-01-22,Cambodia,#Global,4.46609072578388e-06,,0.0002849727410066482,-0.00028050665028086434
2020-01-22,Cameroon,#Global,12.904821492147365,0.34504984180368925,7.933836172388022,4.625935477955653
2020-01-22,Central African Republic,#Global,0.006724619461425399,9.063176802175181e-11,1.8245610170636708e-12,0.00672461936896907
2020-01-22,Chad,#Global,0.00011429285097216179,1.9185392903766292e-07,2.361783919379889e-07,0.00011386481865118614
2020-01-22,Chile,#Global,28.965245322649444,0.01314531346450227,0.10057601650473857,28.851523992680203
2020-01-22,China (total),#Global,1855.7127870512793,565.1567465590755,508.5467949455007,782.009245546703
2020-01-22,Colombia,#Global,68.3286520288206,4.335854900893947,2.249153970401643,61.743643157525
2020-01-22,Comoros,#Global,0.0009268710802627313,0.0007438889115885538,8.479446968592531e-08,0.0001828973742044915
2020-01-22,Congo (Brazzaville),#Global,2.5332713523753285,0.19683627567586884,0.10079866751420148,2.235636409185258
