date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.012558349410306932,8.767020311742627e-05,2.2233122951229458e-05,0.012448446084238278
2020-01-22,Albania,#Global,0.023223450661254117,3.422280900459009e-06,0.00014734381170047179,0.023072684568653187
2020-01-22,Algeria,#Global,0.00722613137955696,4.958925992306388e-06,2.2461375209541255e-09,0.007221170207427133
2020-01-22,Andorra,#Global,0.0015109357075234206,2.202369177943613e-06,7.038936102789729e-08,0.0015086629489844492
2020-01-22,Angola,#Global,2.2104295875254797e-06,0.0,3.7823562645901387e-07,1.8321939610664658e-06
2020-01-22,Antigua and Barbuda,#Global,1.4486970331675452e-05,0.0,0.0,1.4486970331675452e-05
2020-01-22,Argentina,#Global,0.029344440700223257,0.000362823007526361,0.00546008472121445,0.023521532971482448
2020-01-22,Armenia,#Global,0.00995021287102953,1.9138176478418083e-05,0.000512627355487468,0.009418447339063643
2020-01-22,Australia (total),#Global,0.000974797004116947,0.0002338719798416,0.06843302435124986,-0.06769209932697451
2020-01-22,Austria,#Global,0.012335674118959744,0.00034985625324171965,0.00013091139270567494,0.01185490647301235
2020-01-22,Azerbaijan,#Global,0.0005132376228624066,0.0020705438060340236,8.591474669289962e-09,-0.0015573147746462863
2020-01-22,Bahamas,#Global,4.2300595331796194e-05,0.0,3.2879112490546686e-07,4.1971804206890726e-05
2020-01-22,Bahrain,#Global,4.765502493112609,0.000547608412337583,0.13433802127729327,4.630616863422978
2020-01-22,Bangladesh,#Global,1.7527621009080054e-07,0.00014816533870968678,0.002674553134667803,-0.002822543197167399
2020-01-22,Barbados,#Global,5.429204194237163e-05,0.0,8.435192564532881e-14,5.42920418580197e-05
2020-01-22,Belarus,#Global,1.2967635468218188e-06,5.522022449885786e-08,0.008277519745310253,-0.00827627820198793
2020-01-22,Belgium,#Global,0.36517670823923265,0.000995373200344172,0.00364179641453603,0.36053953862435245
2020-01-22,Belize,#Global,7.144163706649199e-07,0.0,,7.144163706649199e-07
2020-01-22,Benin,#Global,1.4539873420801926e-06,0.0,8.580173573625755e-08,1.3681856063439352e-06
2020-01-22,Bhutan,#Global,0.0002574008492771443,,0.0,0.0002574008492771443
2020-01-22,Bolivia,#Global,0.014363558588347005,7.477270822421147e-07,0.0,0.014362810861264763
2020-01-22,Bosnia and Herzegovina,#Global,0.00876885646276431,2.0374567030288754e-07,1.1238015939255141e-07,0.008768540336934616
2020-01-22,Botswana,#Global,1.0217077485116105e-08,0.0,,1.0217077485116105e-08
2020-01-22,Brazil,#Global,0.3061386627608921,0.001965616751869697,0.0,0.3041730460090224
2020-01-22,Brunei,#Global,0.00012898249189103559,0.0,2.211050616487135e-07,0.00012876138682938688
2020-01-22,Bulgaria,#Global,0.05367073710179684,0.0002204037101701649,0.0027764323970498528,0.05067390099457682
2020-01-22,Burkina Faso,#Global,0.005703321795257565,0.000658568731807426,0.002391130611380897,0.002653622452069242
2020-01-22,Burma,#Global,0.0008328469992396322,3.769139729490504e-10,1.5211143915196047e-07,0.0008326945108865073
2020-01-22,Burundi,#Global,1.3218816793654799e-08,0.0,,1.3218816793654799e-08
2020-01-22,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cambodia,#Global,1.7769801298454202e-07,,5.163605285349204e-05,-5.1458354840507496e-05
2020-01-22,Cameroon,#Global,4.645438582285451e-07,0.0011184776668578898,8.39565035144235e-09,-0.0011180215186500126
2020-01-22,Central African Republic,#Global,0.0016847605752053354,,0.0,0.0016847605752053354
2020-01-22,Chad,#Global,0.002462558949034706,,3.7754350256694335e-08,0.002462521194684449
2020-01-22,Chile,#Global,0.07950353834759727,1.3223217111064118e-05,5.011597222273396e-05,0.07944019915826347
2020-01-22,China (total),#Global,1653.5681743125417,95.00318511068232,416.74175142088956,1141.8232377809697
2020-01-22,Colombia,#Global,0.015273695944072307,1.235520691029041e-06,1.5649059034889196e-05,0.015256811364346388
2020-01-22,Congo (Brazzaville),#Global,0.0034732292064232964,0.0,4.3721188479047474e-07,0.003472791994538506
2020-01-22,Congo (Kinshasa),#Global,0.0027446729414263957,1.8033082925433142e-08,1.1253643853383261e-07,0.0027445423719049365
2020-01-22,Costa Rica,#Global,0.009250261857892605,0.0012806692966927417,6.958030017552819e-07,0.007968896758198108
2020-01-22,Cote d'Ivoire,#Global,0.002882094873045284,6.299207735621813e-07,6.0595219253256865e-05,0.002820869733018465
2020-01-22,Croatia,#Global,0.012766114631540005,0.00011370356472706912,0.00035303816551286455,0.012299372901300072
2020-01-22,Cuba,#Global,0.0024856532838285926,0.00027091408678887836,6.700114591993928e-09,0.002214732496925122
2020-01-22,Cyprus,#Global,0.006636906270354136,1.142116702900105e-09,2.426203453213599e-05,0.006612643093705297
2020-01-22,Czechia,#Global,0.03198159904612062,5.413902482932907e-06,7.5392142873859374e-06,0.0319686459293503
2020-01-22,Denmark,#Global,0.9887113960255708,0.00030174457047677823,0.0032059862070159535,0.985203665248078
2020-01-22,Denmark (total),#Global,4.257035518791134e-06,,0.0002577418696950313,-0.0002534848341762402
2020-01-22,Diamond Princess,#Global,0.05474336701169565,0.17328372834312347,0.0505901644116536,-0.1691305257430814
2020-01-22,Djibouti,#Global,3.3744302553997945e-06,0.0,3.051044984246444e-09,3.3713792104155482e-06
2020-01-22,Dominica,#Global,6.037407620187161e-11,,0.0,6.037407620187161e-11
2020-01-22,Dominican Republic,#Global,0.05508375246168837,0.0002499515039454376,7.484179487408619e-07,0.05483305253979419
2020-01-22,Ecuador,#Global,0.07389392201892486,0.00014404709017658198,8.916376320986541e-09,0.07374986601237196
2020-01-22,Egypt,#Global,0.3850574032801991,0.002606972977748658,0.028607480578742295,0.35384294972370817
2020-01-22,El Salvador,#Global,0.00010470097368191486,3.3603252580862633e-13,2.1267847306603653e-09,0.00010469884656115168
2020-01-22,Equatorial Guinea,#Global,0.000771790296601647,,1.4122127668355127e-11,0.0007717902824795193
2020-01-22,Eritrea,#Global,1.8608841499673437e-09,,0.0,1.8608841499673437e-09
2020-01-22,Estonia,#Global,0.0592747104875031,5.698187021684413e-07,0.0005439081890093536,0.05873023247979158
2020-01-22,Eswatini,#Global,0.002481695912370673,0.0,0.0,0.002481695912370673
2020-01-22,Ethiopia,#Global,0.004169248544782945,0.0,3.974358249776702e-06,0.004165274186533168
2020-01-22,Fiji,#Global,6.827012251394776e-06,,,6.827012251394776e-06
2020-01-22,Finland,#Global,0.3362315954253631,0.00025595934280907653,5.394807929778598e-07,0.335975096601761
2020-01-22,France,#Global,16.34016607612703,0.007272038568050884,0.07025895249681782,16.26263508506216
2020-01-22,France (total),#Global,0.0007420374844354271,1.7641738638611934e-07,0.0066000183826960684,-0.005858157315647028
2020-01-22,Gabon,#Global,0.0029769723728599123,0.0,2.8439796022655e-10,0.002976972088461952
2020-01-22,Gambia,#Global,0.0038777113251298742,0.0,0.0,0.0038777113251298742
2020-01-22,Georgia,#Global,0.22567721178750005,0.0,0.00024517899093726863,0.2254320327965628
2020-01-22,Germany,#Global,0.9845119343392892,0.004113250499685151,0.02913109003953142,0.9512675938000726
2020-01-22,Ghana,#Global,0.027802888991272964,5.904200392887969e-05,4.088850467089742e-09,0.027743842898493618
2020-01-22,Greece,#Global,0.10453605558001312,0.0002515234217132154,0.0,0.10428453215829991
2020-01-22,Grenada,#Global,2.644442006798761e-09,,0.0,2.644442006798761e-09
2020-01-22,Guatemala,#Global,0.006760755960456868,0.002619701096252117,9.001604248247621e-08,0.004140964848162268
2020-01-22,Guinea,#Global,4.77783879595298e-05,0.0,3.451452786287151e-08,4.774387343166693e-05
