date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8193405507276463,0.013602193329541453,0.00030258316222258534,0.8054357742358823
2020-01-22,Albania,#Global,4.742785076379271,0.3028002056991868,0.2822962291422028,4.157688641537882
2020-01-22,Algeria,#Global,7.8968832640154805,0.6211917656405475,0.07000419117679335,7.20568730719814
2020-01-22,Andorra,#Global,8.374001458599823,0.11662478144282906,0.005293909351841943,8.252082767805152
2020-01-22,Angola,#Global,0.1125092292952419,0.032903262498281356,0.003411254670118764,0.07619471212684178
2020-01-22,Antigua and Barbuda,#Global,0.17795728983563555,0.0010608157865217422,2.2782877492165877e-09,0.17689647177082607
2020-01-22,Argentina,#Global,10.614177995643617,0.14304992006230544,0.9204803938522919,9.55064768172902
2020-01-22,Armenia,#Global,8.593232814355124,0.016874340975919517,0.013220136365695984,8.563138337013509
2020-01-22,Australia (total),#Global,133.90536584541888,0.38349124020218434,0.8297576141351383,132.69211699108158
2020-01-22,Austria,#Global,302.5245847947393,1.101205379703947,6.165765751816722,295.25761366321865
2020-01-22,Azerbaijan,#Global,3.1625901303132746,0.028677822057338515,0.003946826699433495,3.1299654815565026
2020-01-22,Bahamas,#Global,0.17971461228280672,0.015514786885833595,0.0015581282014789932,0.16264169719549412
2020-01-22,Bahrain,#Global,7.492214822650087,0.10751379857089395,4.563973065067171,2.8207279590120224
2020-01-22,Bangladesh,#Global,0.0011917969308536452,0.001443426736000986,0.05828094780557913,-0.05853257761072647
2020-01-22,Barbados,#Global,0.853840216771229,0.003504368904655241,0.001798564747694416,0.8485372831188793
2020-01-22,Belarus,#Global,0.12697064855122012,0.005032275525404375,0.00037397882060172396,0.12156439420521402
2020-01-22,Belgium,#Global,154.733140776616,2.9986842447494912,14.932401376896033,136.8020551549705
2020-01-22,Belize,#Global,0.027300197261595695,0.002022799138580719,1.3376106234436318e-16,0.02527739812301484
2020-01-22,Benin,#Global,0.09538103240424058,0.002234868831984556,0.0006076717606487553,0.09253849181160727
2020-01-22,Bhutan,#Global,0.1712781057356023,0.0,0.010364650075762157,0.16091345565984014
2020-01-22,Bolivia,#Global,0.31463101189212467,0.024333456623870837,3.6531336364879997e-06,0.29029390213461737
2020-01-22,Bosnia and Herzegovina,#Global,5.3142296967303455,0.129687810202814,0.015741638416876445,5.168800248110656
2020-01-22,Botswana,#Global,0.011253418761273197,0.011300251487602159,0.0,-4.6832726328962376e-05
2020-01-22,Brazil,#Global,17.73879581264214,0.3207858514614416,0.004363883091832844,17.413646078088867
2020-01-22,Brunei,#Global,7.566653844232087,0.01945332561440267,0.6570143443187864,6.890186174298899
2020-01-22,Bulgaria,#Global,6.870883480218744,0.08071483368244164,0.022844173865490355,6.767324472670812
2020-01-22,Burkina Faso,#Global,4.623006195057528,0.14860837813216962,0.0758312606072776,4.39856655631808
2020-01-22,Burma,#Global,0.00867370922146787,0.0037478468996661454,8.294869138058995e-06,0.0049175674526636655
2020-01-22,Burundi,#Global,0.0040951260289823314,3.59296324268609e-05,7.326789302750016e-13,0.004059196395822792
2020-01-22,Cabo Verde,#Global,0.0005498938030179003,0.034278971550066005,0.002234868831984556,-0.03596394657903266
2020-01-22,Cambodia,#Global,5.244907250964593,0.0,0.26288206865729896,4.982025182307294
2020-01-22,Cameroon,#Global,2.5929383706873836,0.0019534008749001416,3.296670855366763e-05,2.5909520031039297
2020-01-22,Central African Republic,#Global,0.06743405219521482,0.0,3.875397540031546e-07,0.06743366465546081
2020-01-22,Chad,#Global,0.02008033104463718,0.0,6.626244049072804e-05,0.02001406860414645
2020-01-22,Chile,#Global,23.501656529064828,0.03393243639655061,0.2228693190567614,23.244854773611515
2020-01-22,China (total),#Global,39592.58350856698,1122.24419266019,15801.811363276554,22668.52795263024
2020-01-22,Colombia,#Global,7.0617689105738295,0.040724828962619405,0.01635967970998756,7.004684401901223
2020-01-22,Congo (Brazzaville),#Global,0.020783598519012486,0.016525759826023945,0.0005066172404774171,0.003751221452511125
2020-01-22,Congo (Kinshasa),#Global,0.9393400371296851,0.1408763382575844,0.001356891091701556,0.7971068077803991
2020-01-22,Costa Rica,#Global,8.641056458082977,0.028738324787742763,0.0010047506346937088,8.61131338266054
2020-01-22,Cote d'Ivoire,#Global,0.8827318884836047,0.00041459396838113715,0.0015516138773470738,0.8807656806378765
2020-01-22,Croatia,#Global,16.597917068856287,0.023352314262841033,0.07029330949808589,16.50427144509536
2020-01-22,Cuba,#Global,0.81226457165015,0.009641336750590618,0.0013800791995517,0.8012431557000076
2020-01-22,Cyprus,#Global,4.953884448473409,0.15085745361811193,0.18028767044436242,4.622739324410935
2020-01-22,Czechia,#Global,72.62857323386723,0.22602977906700972,0.005387919840705717,72.39715553495952
2020-01-22,Denmark,#Global,68.044265366498,1.0403951134512839,0.8745619090805952,66.12930834396612
2020-01-22,Denmark (total),#Global,8.201537523492506,0.0,1.2191176135456898,6.982419909946817
2020-01-22,Diamond Princess,#Global,269.4854286596342,1.487144971665225,41.71239767763703,226.28588601033192
2020-01-22,Djibouti,#Global,0.008604536886570317,0.0005152849981848617,1.5616742816259912e-05,0.008073635145569195
2020-01-22,Dominica,#Global,0.30790046461491766,0.0,0.0019374895115583707,0.3059629751033593
2020-01-22,Dominican Republic,#Global,5.452585705194781,0.2590271664727013,0.0006657991355474169,5.192892739586532
2020-01-22,Ecuador,#Global,19.117838272255486,0.5389834802857547,0.046322793097457945,18.532531998872273
2020-01-22,Egypt,#Global,5.464536963295259,0.23942762836367015,0.7391808510565077,4.485928483875081
2020-01-22,El Salvador,#Global,0.12428572401727345,0.01381924635840302,0.000630428722643727,0.1098360489362267
2020-01-22,Equatorial Guinea,#Global,0.013261628168254295,2.272206120738938e-28,0.0019250055437300484,0.011336622624524246
2020-01-22,Eritrea,#Global,0.2693439258537901,0.0,6.62441862060689e-11,0.2693439257875459
2020-01-22,Estonia,#Global,20.879216563727397,0.04162944014771301,0.14124110984288168,20.696346013736804
2020-01-22,Eswatini,#Global,0.05082019046929954,6.513101950655721e-07,0.009345839142645316,0.041473700016459156
2020-01-22,Ethiopia,#Global,0.21893497335367051,0.005348429740943714,0.005806601900251674,0.20777994171247513
2020-01-22,Fiji,#Global,0.13871991109294687,0.0,1.4293508606435389e-18,0.13871991109294687
2020-01-22,Finland,#Global,23.938470625781402,0.009334224675070753,0.014871626964494393,23.914264774141834
2020-01-22,France,#Global,640.295882180569,35.4924897565173,85.451494136195,519.3518982878567
2020-01-22,France (total),#Global,16.843553449267663,0.06929714173290523,0.16464401517667288,16.609612292358083
2020-01-22,Gabon,#Global,0.006538943714177268,0.04617645319402875,2.7406069502456233e-10,-0.03963750975391218
2020-01-22,Gambia,#Global,0.05367411498067393,0.038660000390184,0.01827460025054265,-0.0032604856600527213
2020-01-22,Georgia,#Global,1.5280505645728524,0.003160534197212948,0.14377129307978598,1.3811187372958535
2020-01-22,Germany,#Global,1674.0947956171306,4.257962312182378,88.64969247544198,1581.1871408295062
2020-01-22,Ghana,#Global,0.3040735877997844,0.09432654991643762,0.0035126155216388564,0.20623442236170791
2020-01-22,Greece,#Global,42.2826985471873,0.843669863322367,0.3000669670721822,41.13896171679275
2020-01-22,Grenada,#Global,0.19733372517837364,0.0,4.734756981214909e-07,0.19733325170267552
2020-01-22,Guatemala,#Global,0.06529799572355954,0.004808091940941211,0.14137736086778235,-0.08088745708516402
2020-01-22,Guinea,#Global,0.027687410377806115,4.584897789522091e-08,2.5822273295813924e-06,0.02768478230149864
2020-01-22,Guinea-Bissau,#Global,0.0883753735683897,0.0,2.5177480352583563e-10,0.0883753733166149
2020-01-22,Guyana,#Global,0.1706642807399666,0.055305440836412506,0.014242059802545521,0.10111678010100855
2020-01-22,Haiti,#Global,0.08648565046139851,0.0009414222166929543,4.570881917624405e-28,0.08554422824470556
2020-01-22,Holy See,#Global,0.20521359145229154,0.0,0.0019884196704437447,0.2032251717818478
2020-01-22,Honduras,#Global,2.0941456310624527,0.04407701792581027,8.710489450814723e-05,2.049981508242134
2020-01-22,Hungary,#Global,3.4442161219975147,0.027002094451695574,0.04145797604495449,3.3757560515008644
2020-01-22,Iceland,#Global,40.95655963743038,0.04712020498937174,1.165208506699338,39.744230925741675
2020-01-22,India,#Global,2.9062807477750257,0.09556116646763967,0.005295119220836396,2.8054244620865494
2020-01-22,Indonesia,#Global,9.162121969327252,0.8452937263670491,0.09439767982504339,8.222430563135159
2020-01-22,Iran,#Global,1544.0440091945702,102.05349116822849,181.3880893175059,1260.6024287088358
2020-01-22,Iraq,#Global,15.445748105421526,1.6167233948781679,0.9325134989891477,12.89651121155421
2020-01-22,Ireland,#Global,17.34940225128831,0.13995171940400064,7.174295065408221e-14,17.20945053188424
2020-01-22,Israel,#Global,82.88011062371928,0.10671984430934821,0.083766398039913,82.68962438137001
2020-01-22,Italy,#Global,3701.111266372332,311.88800930326886,183.6458094566814,3205.5774476123815
2020-01-22,Jamaica,#Global,0.04341006420874133,0.029538522613277624,0.015643596759931728,-0.001772055164468024
2020-01-22,Japan,#Global,15.46665998314542,0.2734106262285648,7.593947046284168,7.5993023106326865
2020-01-22,Jordan,#Global,8.232578100143904,0.07076156392722227,0.26988704911118166,7.8919294871055
2020-01-22,Kazakhstan,#Global,0.9657576686196033,0.012365769352885279,0.002497797699454254,0.9508941015672638
2020-01-22,Kenya,#Global,0.7421467690645073,0.009871714684303314,0.0019827765666276588,0.7302922778135762
2020-01-22,"Korea, South",#Global,1501.8614531757387,10.512622904405134,184.86448077319346,1306.48434949814
2020-01-22,Kosovo,#Global,0.45522702939685367,0.004354770944965372,0.03352226596674992,0.4173499924851384
2020-01-22,Kuwait,#Global,1.7505398073726177,3.3709440799774807e-07,0.06498016294372617,1.6855593073344837
2020-01-22,Kyrgyzstan,#Global,0.5511693983747856,0.004394457178332121,9.037522791639336e-05,0.5466845659685371
2020-01-22,Laos,#Global,0.1540656323242932,0.0,7.93607748821028e-08,0.15406555296351834
2020-01-22,Latvia,#Global,9.827457866146625,0.00025425405705063487,0.00011044566112817714,9.827093166428446
2020-01-22,Lebanon,#Global,18.221641388925267,0.39461576728841036,0.42889995426163446,17.398125667375222
2020-01-22,Liberia,#Global,0.012343146740072326,0.003891281857844588,1.13115703044997e-06,0.00845073372519729
2020-01-22,Libya,#Global,0.031015042597717007,0.004736584278493521,0.002214008783259507,0.02406444953596398
2020-01-22,Liechtenstein,#Global,2.881178345694862,0.004270732596558797,0.12291779397300613,2.7539898191252967
2020-01-22,Lithuania,#Global,8.86169745407468,0.047730985560416904,0.00035137205722894275,8.813615096457033
2020-01-22,Luxembourg,#Global,58.3573587306769,0.3236728849198337,2.059628137276294,55.97405770848077
2020-01-22,MS Zaandam,#Global,0.09962014316781151,0.01827460025054265,0.0,0.08134554291726886
2020-01-22,Madagascar,#Global,0.8206693308245561,0.0,0.0006538731075460466,0.82001545771701
2020-01-22,Malawi,#Global,0.003729905037410413,0.0005366171132851538,2.3673784906074544e-07,0.003193051186276198
2020-01-22,Malaysia,#Global,78.08537664095972,0.7351406062905655,3.5995913365861787,73.75064469808298
2020-01-22,Maldives,#Global,0.006123726076329901,0.0,0.2785435635591193,-0.2724198374827894
2020-01-22,Mali,#Global,0.018666427675547544,0.006373400322068559,0.0008891458463862392,0.011403881507092746
2020-01-22,Malta,#Global,3.881966809874508,0.0015502493884403095,6.050300184867253e-05,3.880356057484219
2020-01-22,Mauritania,#Global,0.17816088386814494,0.013727685102619475,0.002091152935398439,0.162342045830127
2020-01-22,Mauritius,#Global,2.9510547459176437,0.10348188860228862,5.881992206292073e-05,2.8475140373932923
2020-01-22,Mexico,#Global,1.5047633486798258,0.006397534281164299,0.5256233978012309,0.9727424165974305
2020-01-22,Moldova,#Global,2.3426189359428355,0.01217716760270719,0.0002520267985379144,2.3301897415415906
2020-01-22,Monaco,#Global,1.463656878604489,0.0013265106903268702,0.00011826673408405553,1.4622121011800782
2020-01-22,Mongolia,#Global,0.2074939519153878,0.0,0.004673864365628135,0.20282008754975966
2020-01-22,Montenegro,#Global,2.2245901609746257,0.011039838631076517,1.3668479552454996e-05,2.2135366538639967
2020-01-22,Morocco,#Global,2.218291121713076,0.4367371615858366,0.03335818753196663,1.7481957725952726
2020-01-22,Mozambique,#Global,0.03137327205360446,0.0,5.411044184796854e-06,0.03136786100941966
2020-01-22,Namibia,#Global,0.4040741051895687,0.0,0.020191302683268415,0.3838828025063003
2020-01-22,Nepal,#Global,0.0015844046522229158,0.0,6.45201992213444e-09,0.0015843982002029936
2020-01-22,Netherlands,#Global,196.2209589067827,10.248640549193777,7.376017199601951,178.59630115798697
2020-01-22,Netherlands (total),#Global,1.2460045305286318,0.020123881610329984,0.009114395649210297,1.2167662532690915
2020-01-22,New Zealand,#Global,12.67084556022873,0.00021616397199691482,0.15494550528966686,12.515683890967066
2020-01-22,Nicaragua,#Global,0.0758189216026251,0.005220749782773605,4.9415230702170225e-05,0.07054875658914932
2020-01-22,Niger,#Global,0.6742787327076294,0.020262543089662587,0.0008297750866450419,0.6531864145313218
2020-01-22,Nigeria,#Global,0.2555652687169862,0.0011878133072599263,0.0205609278809804,0.23381652752874588
2020-01-22,North Macedonia,#Global,3.2287505337032174,0.06711723717542682,0.0003750270886430135,3.1612582694391476
2020-01-22,Norway,#Global,178.68431500405248,0.3500653503375407,0.4264568257153599,177.9077928279996
2020-01-22,Oman,#Global,0.26153705612673334,0.0009761166299427709,0.09088677043705057,0.16967416905974
2020-01-22,Pakistan,#Global,11.087988315553078,0.032522038707040665,0.15538940690209324,10.900076869943943
2020-01-22,Panama,#Global,9.02485007699672,0.13608610482743116,1.3445528972374213e-05,8.888750526640317
2020-01-22,Papua New Guinea,#Global,0.0009211096966703879,0.0,0.0,0.0009211096966703879
2020-01-22,Paraguay,#Global,0.8911165249868214,0.04335893041652095,0.0015496405505933853,0.846207954019707
2020-01-22,Peru,#Global,1.3559561001687175,0.024577180317582277,0.25253280348234086,1.0788461163687944
2020-01-22,Philippines,#Global,22.641863153189657,0.6612117817636882,0.01565860558834666,21.96499276583762
2020-01-22,Poland,#Global,22.062461073514854,0.1511016898674595,0.009876068674889136,21.901483314972506
2020-01-22,Portugal,#Global,100.08795521887575,1.1564516625865526,0.004064442672529325,98.92743911361667
