date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.2997670023219532,0.04919313326951166,0.02375406229934592,1.2268198067530955
2020-01-22,Albania,#Global,9.802316750653544,0.6813378703466045,1.3716582398826813,7.7493206404242585
2020-01-22,Algeria,#Global,19.691296265302885,3.272955399101314,1.244356910142303,15.173983956059267
2020-01-22,Andorra,#Global,20.36832682207562,0.4287288883066091,0.17128794620491306,19.7683099875641
2020-01-22,Angola,#Global,0.31229617230546597,0.07643507388601113,0.01693486908370996,0.2189262293357449
2020-01-22,Antigua and Barbuda,#Global,0.52812541446747,0.015965048508331577,0.0004949599110926464,0.5116654060480458
2020-01-22,Argentina,#Global,23.898871542340302,0.5118619035948843,2.827618193308923,20.559391445436496
2020-01-22,Armenia,#Global,14.687704994824824,0.08421207194165195,0.40849647115707993,14.194996451726093
2020-01-22,Australia (total),#Global,277.04092568621394,0.9137437417192541,9.453995273541361,266.6731866709533
2020-01-22,Austria,#Global,609.4107844274054,4.407389272617704,52.88742581852979,552.1159693362579
2020-01-22,Azerbaijan,#Global,12.637735613929564,0.12654646069589054,0.35945621918407356,12.151732934049601
2020-01-22,Bahamas,#Global,0.5621524662910435,0.07954737067984274,0.005834964884997483,0.47677013072620333
2020-01-22,Bahrain,#Global,13.066243375315507,0.21832226272380484,5.781405182713722,7.06651592987798
2020-01-22,Bangladesh,#Global,0.1687586141694808,0.07355431755141249,0.10788122228796446,-0.012676925669896158
2020-01-22,Barbados,#Global,2.092651375654951,0.023803736319290374,0.01920202551864884,2.049645613817012
2020-01-22,Belarus,#Global,1.3255332202755619,0.050460297243269794,0.0028078654456929705,1.2722650575865992
2020-01-22,Belgium,#Global,480.6884777916535,24.010004826175866,61.91395871182483,394.7645142536528
2020-01-22,Belize,#Global,0.18809188152971257,0.01750112048503055,8.41493185111387e-07,0.1705899195514969
2020-01-22,Benin,#Global,0.2169413270206872,0.007057471117434581,0.01917240270905579,0.19071145319419683
2020-01-22,Bhutan,#Global,0.25442333374927356,0.0,0.008557428794579552,0.24586590495469401
2020-01-22,Bolivia,#Global,0.6716162067299938,0.0769873533015159,0.0002905107098194523,0.5943383427186584
2020-01-22,Bosnia and Herzegovina,#Global,14.462460768780762,0.40899318729463774,0.25651889085024665,13.796948690635878
2020-01-22,Botswana,#Global,0.10148785114386588,0.030453562625352707,8.261906617692232e-17,0.0710342885185131
2020-01-22,Brazil,#Global,34.71875920432794,0.9724746616709355,4.252135430436307,29.494149112220693
2020-01-22,Brunei,#Global,11.688647713909189,0.04242219082029379,2.1264928013091886,9.519732721779707
2020-01-22,Bulgaria,#Global,9.984442894618722,0.25180820007076316,0.22654126382037076,9.506093430727587
2020-01-22,Burkina Faso,#Global,12.427647685171339,0.4957736425579906,0.7910632012848204,11.140810841328527
2020-01-22,Burma,#Global,0.24417113089999845,0.02780038301828651,2.5950646675921766e-06,0.21636815281704436
2020-01-22,Burundi,#Global,0.0170447303582331,0.002422001390165351,0.00010425958802444182,0.014518469380043308
2020-01-22,Cabo Verde,#Global,0.02215039224635795,0.05448200619086865,3.609509252238974e-22,-0.0323316139445107
2020-01-22,Cambodia,#Global,8.711241318035253,0.0,1.1709998136779265,7.540241504357326
2020-01-22,Cameroon,#Global,5.580738928661739,0.037680798213959844,0.035770558149792624,5.507287572297987
2020-01-22,Central African Republic,#Global,3.545914401524683e-05,0.0,0.0032717720716927447,-0.003236312927677498
2020-01-22,Chad,#Global,0.01037815672999965,1.7048862646690455e-21,7.604378959186916e-06,0.010370552351040464
2020-01-22,Chile,#Global,57.84387008960081,0.2507479033595915,3.072928886371786,54.52019329986944
2020-01-22,China (total),#Global,42056.96899743012,1178.5322404249366,18555.45267900037,22322.984078004814
2020-01-22,Colombia,#Global,16.122497112832306,0.3166058685103292,0.30592801396844904,15.499963230353528
2020-01-22,Comoros,#Global,3.466956355681326e-38,0.0,0.0,3.466956355681326e-38
2020-01-22,Congo (Brazzaville),#Global,0.3523754263435322,0.04824930743805592,0.013793094083811899,0.29033302482166434
2020-01-22,Congo (Kinshasa),#Global,1.5778101833621492,0.35937040369811196,0.015353348431123653,1.2030864312329135
2020-01-22,Costa Rica,#Global,19.640373990566594,0.08016873255692031,0.021418159701483825,19.53878709830819
2020-01-22,Cote d'Ivoire,#Global,3.6102748377665876,0.01931941671586498,0.06669248303810475,3.524262938012618
2020-01-22,Croatia,#Global,42.98000444945007,0.11345628884676778,0.6511164105485278,42.215431750054776
2020-01-22,Cuba,#Global,4.503351204080319,0.056922727214139324,0.034132158803817814,4.412296318062362
2020-01-22,Cyprus,#Global,14.653350509630977,0.3125349948888244,0.031685035901625754,14.309130478840526
2020-01-22,Czechia,#Global,172.59502612390773,1.3130625151415118,0.4200095710484442,170.86195403771777
2020-01-22,Denmark,#Global,152.99268710305594,3.660795674619404,9.267294823451696,140.06459660498484
2020-01-22,Denmark (total),#Global,13.68536833946501,0.0,3.850779594617877,9.834588744847132
2020-01-22,Diamond Princess,#Global,293.92281123655516,1.8420734834254051,61.44037042462468,230.64036732850508
