date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.2969849750002203,0.03406860412798152,0.012696405841921506,1.2502199650303174
2020-01-22,Albania,#Global,7.6056097399686875,0.5509221538891352,0.9232885604507896,6.131399025628763
2020-01-22,Algeria,#Global,15.504311839153539,2.1064550370171253,0.5686290260601468,12.829227776076266
2020-01-22,Andorra,#Global,15.79638863797727,0.30028745587734323,0.07891658935615684,15.41718459274377
2020-01-22,Angola,#Global,0.2526638103572025,0.06072360273661721,0.01920925008608143,0.17273095753450385
2020-01-22,Antigua and Barbuda,#Global,0.3965755936634125,0.008357974017947304,0.00011621375103992581,0.38810140589442527
2020-01-22,Argentina,#Global,18.21661503488806,0.333200931142247,1.8857517203146301,15.997662383431184
2020-01-22,Armenia,#Global,12.947798348635791,0.052618947153530854,0.15857601867756715,12.736603382804692
2020-01-22,Australia (total),#Global,225.8284779565515,0.6990368879992751,3.960394844760695,221.16904622379153
2020-01-22,Austria,#Global,499.43263821922676,2.9667987897412775,29.913049195943945,466.55279023354154
2020-01-22,Azerbaijan,#Global,8.799331488407194,0.08777868085172842,0.11939704521884241,8.592155762336622
2020-01-22,Bahamas,#Global,0.37209201507571327,0.04841420741438478,0.001929149548338645,0.3217486581129898
2020-01-22,Bahrain,#Global,10.321382075960441,0.17307562790669662,5.1944665562000445,4.9538398918537005
2020-01-22,Bangladesh,#Global,0.05167984364400219,0.026019917287826128,0.08682451590127747,-0.061164589545101414
2020-01-22,Barbados,#Global,1.6270332161595384,0.014777918691190224,0.006823368728675531,1.6054319287396726
2020-01-22,Belarus,#Global,0.6088143199007168,0.02845477029981059,0.000945297029451375,0.5794142525714548
2020-01-22,Belgium,#Global,340.7151033619874,13.362816515939258,41.64027662765824,285.71201021838993
2020-01-22,Belize,#Global,0.11653712376435019,0.010351718500238763,6.415027154114416e-08,0.10618534111383988
2020-01-22,Benin,#Global,0.20870228641398036,0.008236304499428476,0.01018777770649618,0.19027820420805572
2020-01-22,Bhutan,#Global,0.21686863521000985,0.0,0.0071169032035917484,0.2097517320064181
2020-01-22,Bolivia,#Global,0.39872901479000067,0.05423832670338141,2.413181512768542e-05,0.3444665562714916
2020-01-22,Bosnia and Herzegovina,#Global,11.296255886081067,0.3087932934976914,0.09775478989812815,10.889707802685248
2020-01-22,Botswana,#Global,0.05550340474007045,0.023340052061885774,1.2409144979672154e-128,0.032163352678184674
2020-01-22,Brazil,#Global,29.33555527335799,0.6771157879000038,1.2211422144804274,27.43729727097756
2020-01-22,Brunei,#Global,10.295462662400375,0.03422191781205167,1.5338293363926618,8.727411408195662
2020-01-22,Bulgaria,#Global,8.441859708867796,0.18861594965422224,0.15291943071345962,8.100324328500113
