date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.058546600593536516,0.00039312461502665933,1.1764937461046709e-05,0.058141711041048816
2020-01-22,Albania,#Global,0.7583489900424175,0.017761392109134747,0.003747409421184488,0.7368401885120983
2020-01-22,Algeria,#Global,0.3983745415552088,0.001830010586919859,2.3880283529117087e-07,0.39654429216545367
2020-01-22,Andorra,#Global,0.7788643197402809,0.0016513690137982162,2.747654310232037e-06,0.7772102030721725
2020-01-22,Angola,#Global,0.001930186024727503,0.0012986353811597292,4.591370415579988e-05,0.0005856369394119738
2020-01-22,Antigua and Barbuda,#Global,0.0057195922713461295,5.665415260519172e-13,0.0,0.005719592270779588
2020-01-22,Argentina,#Global,0.8982781862487095,0.0035995451179778233,0.0821828071794159,0.8124958339513157
2020-01-22,Armenia,#Global,1.0183169186231855,0.00029017185080551565,0.0002041350631236253,1.0178226117092564
2020-01-22,Australia (total),#Global,15.207644804014711,0.012125473103780104,0.007058853606814209,15.188460477304117
2020-01-22,Austria,#Global,42.56352640631376,0.024804303759879246,0.005143153744364293,42.53357894880952
2020-01-22,Azerbaijan,#Global,0.036201346514228065,0.0050113729395991026,8.54652481163538e-07,0.0311891189221478
2020-01-22,Bahamas,#Global,0.005635613801549091,4.708824874729098e-07,2.316012315245854e-06,0.005632826906746373
2020-01-22,Bahrain,#Global,7.416867231654414,0.027789301162417814,1.2427493991164746,6.146328531375521
2020-01-22,Bangladesh,#Global,5.776453738139147e-07,0.00011879515994322605,0.028580515495166287,-0.0286987330097357
2020-01-22,Barbados,#Global,0.04629925530784989,8.51023460100282e-10,4.618452186247056e-09,0.046299249838374246
2020-01-22,Belarus,#Global,5.366640907125943e-06,9.444780796199208e-07,0.003066577412984405,-0.0030621552501568987
2020-01-22,Belgium,#Global,11.338843848612907,0.013583135340309006,0.23488310573667615,11.090377607535922
2020-01-22,Belize,#Global,0.00022947884804251108,1.6818232725028212e-12,0.0,0.0002294788463606878
2020-01-22,Benin,#Global,0.0020290796519652475,2.305751710550611e-09,9.972385087632618e-06,0.002019104961125904
2020-01-22,Bhutan,#Global,0.04212015759701824,0.0,2.156873895823526e-05,0.042098588858060004
2020-01-22,Bolivia,#Global,0.03158548295401667,8.431748926220996e-05,1.1839122507386434e-05,0.031489326342247076
2020-01-22,Bosnia and Herzegovina,#Global,0.3153004077515234,0.0008576772611271152,1.2236776192304407e-06,0.31444150681277705
2020-01-22,Botswana,#Global,5.5671281416178664e-06,0.00015908374835237708,0.0,-0.00015351662021075921
2020-01-22,Brazil,#Global,0.7551674035903098,0.0019637365192046864,0.025028630889569355,0.7281750361815358
2020-01-22,Brunei,#Global,2.443520226957456,0.0011273185358197954,0.008870240949038238,2.4335226674725976
2020-01-22,Bulgaria,#Global,1.4565937727484903,0.0036457866589617717,0.0032260626599615954,1.4497219234295668
2020-01-22,Burkina Faso,#Global,0.4346526455368944,0.014375810218860982,0.0009083903973574569,0.419368444920676
2020-01-22,Burma,#Global,0.0058127900111552095,2.960422922695631e-07,3.7134856454978804e-24,0.00581249396886294
2020-01-22,Burundi,#Global,0.00026839650213624535,0.0,0.0,0.00026839650213624535
2020-01-22,Cabo Verde,#Global,0.02811940317362738,0.005543404222273954,2.305751710550611e-09,0.022575996645601715
2020-01-22,Cambodia,#Global,1.3731119420959788,0.0,0.0042997833860986216,1.36881215870988
2020-01-22,Cameroon,#Global,0.022430445301641268,0.001944028091113036,5.181788760000536e-09,0.02048641202873947
2020-01-22,Central African Republic,#Global,0.01156295153374276,0.0,0.0,0.01156295153374276
2020-01-22,Chad,#Global,0.005252895881533346,0.0,2.3839103374776185e-11,0.0052528958576942425
2020-01-22,Chile,#Global,1.4050795034851875,0.00011129998681920181,0.00015102136379166892,1.4048171821345767
2020-01-22,China (total),#Global,35480.24658853155,1041.4310472682828,11460.269733691666,22978.545807571594
2020-01-22,Colombia,#Global,0.33255799946020065,9.797335675240522e-05,6.515341756282913e-05,0.33239487268588547
2020-01-22,Congo (Brazzaville),#Global,0.0010849107626460972,6.7733326056330085e-06,1.0721187053948283e-07,0.0010780302181699248
2020-01-22,Congo (Kinshasa),#Global,0.08227060049505637,0.0033460310334329627,2.9227324718093045e-06,0.0789216467291516
2020-01-22,Costa Rica,#Global,1.1275172728725966,0.02000793550101124,4.092682973960511e-06,1.1075052446886116
2020-01-22,Cote d'Ivoire,#Global,0.04347951914752612,3.166112484960769e-05,0.00011926172776332684,0.04332859629491319
2020-01-22,Croatia,#Global,1.5776820487626335,0.0005525079881721789,0.00398335454252758,1.5731461862319338
2020-01-22,Cuba,#Global,0.022435119036719527,0.0003917751488146333,1.3509450764021506e-05,0.02202983443714087
2020-01-22,Cyprus,#Global,0.3049442093996975,0.013527132001384522,0.0038507005162775787,0.28756637688203546
2020-01-22,Czechia,#Global,6.697719160419709,0.0007977070519394304,2.939733112989293e-06,6.696918513634657
2020-01-22,Denmark,#Global,9.593187660392044,0.02612821122548942,0.015022843481477624,9.552036605685078
2020-01-22,Denmark (total),#Global,1.9099183165603106,0.0,0.043984169939545556,1.865934146620765
2020-01-22,Diamond Princess,#Global,228.47641957419967,1.0576418914332328,16.42385365909723,210.9949240236692
2020-01-22,Djibouti,#Global,0.0001231691425796253,6.1433898066867065e-115,5.518973436178241e-10,0.0001231685906822817
2020-01-22,Dominica,#Global,0.026461035830806674,0.0,4.062108019550423e-35,0.026461035830806674
2020-01-22,Dominican Republic,#Global,0.4045400672809394,0.007068287756203804,7.764700531198752e-09,0.397471771760035
2020-01-22,Ecuador,#Global,1.0692888481483027,0.006275351789278627,4.927796480260988e-08,1.0630134470810593
2020-01-22,Egypt,#Global,1.0040395931439545,0.016744628543137248,0.20156455623109606,0.7857304083697212
2020-01-22,El Salvador,#Global,0.0012771581681469842,2.575952082217462e-06,1.2417947328912312e-11,0.0012745822036468195
2020-01-22,Equatorial Guinea,#Global,0.08658421370328709,0.0,3.310021075316299e-06,0.08658090368221177
2020-01-22,Eritrea,#Global,0.004148251807417427,0.0,0.0,0.004148251807417427
2020-01-22,Estonia,#Global,3.1128544095440898,0.00010422671919743595,0.003226450519716882,3.1095237323051754
2020-01-22,Eswatini,#Global,0.03569646715150699,0.0,2.908020270185154e-10,0.03569646686070496
2020-01-22,Ethiopia,#Global,0.018673619432260466,1.3231092780348937e-08,0.0031595637088271443,0.015514042492340542
2020-01-22,Fiji,#Global,0.003174454853469225,0.0,0.0,0.003174454853469225
2020-01-22,Finland,#Global,3.55228905996626,0.001025045927593471,0.010883637892752828,3.5403803761459134
2020-01-22,France,#Global,36.89016487391028,0.36257957555417564,2.536858012598111,33.99072728575799
2020-01-22,France (total),#Global,1.6496482103980479,0.0030937513778506003,0.0033158080567605823,1.6432386509634367
2020-01-22,Gabon,#Global,0.0016649834022090678,0.015313828536447482,5.0827858896849005e-06,-0.013653927920128098
2020-01-22,Gambia,#Global,0.028824023255169747,0.0074337834256948615,0.00012743292188898745,0.021262806907585897
2020-01-22,Georgia,#Global,0.41019749139089495,9.721443027887196e-08,0.006765215284747806,0.40343217889171684
2020-01-22,Germany,#Global,174.76531254906854,0.04635146398052884,0.6223930769687602,174.09656800811925
2020-01-22,Ghana,#Global,0.10641978592988692,0.019217289650255945,0.03200785170044116,0.05519464457918981
