date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.2282910988797193,0.029093193575214497,0.008936316020077181,1.1902615892844275
2020-01-22,Albania,#Global,7.015493214956841,0.5096837319457383,0.7871232278567538,5.718686255154348
2020-01-22,Algeria,#Global,14.224830734099754,1.7832318947376142,0.421665065964627,12.019933773397513
2020-01-22,Andorra,#Global,14.38525184727188,0.2630406983035975,0.05823102709030542,14.063980121877975
2020-01-22,Angola,#Global,0.22423412547984556,0.055682170189968336,0.01662685846693411,0.15192509682294308
2020-01-22,Antigua and Barbuda,#Global,0.35379971861052006,0.006450294739592114,3.894336517311194e-05,0.3473104805057548
2020-01-22,Argentina,#Global,16.6264970553468,0.28880212011992873,1.621121404425764,14.716573530801107
2020-01-22,Armenia,#Global,12.127151858017298,0.042999417925848236,0.10711522046136368,11.977037219630086
2020-01-22,Australia (total),#Global,209.3452414522138,0.6431396326980224,2.8412608173934033,205.86084100212238
2020-01-22,Austria,#Global,464.29208823054626,2.5833624647838533,24.06696590601158,437.6417598597508
2020-01-22,Azerbaijan,#Global,7.6588093814483695,0.07555264158832885,0.07632908562038518,7.5069276542396555
2020-01-22,Bahamas,#Global,0.3211858221163329,0.04026389738210131,0.0013960054992643845,0.2795259192349672
2020-01-22,Bahrain,#Global,9.48616277643311,0.15962467981429665,5.251867371459229,4.074670725159584
2020-01-22,Bangladesh,#Global,0.03395435966921992,0.017774877305230707,0.08145941238190407,-0.06527993001791486
2020-01-22,Barbados,#Global,1.4805446300260214,0.012970153507833385,0.0045829913876673685,1.4629914851305206
2020-01-22,Belarus,#Global,0.47914121582875047,0.022949877083758546,0.0003094922486467644,0.45588184649634517
2020-01-22,Belgium,#Global,300.8525878219137,10.790997111679232,35.69444195738436,254.36714875285008
2020-01-22,Belize,#Global,0.09654776581189999,0.008414606476657273,1.5734900192273133e-08,0.08813314360034252
2020-01-22,Benin,#Global,0.18008395327969634,0.006946318989080198,0.006824292395076275,0.16631334189553987
2020-01-22,Bhutan,#Global,0.20613006546356677,0.0,0.007902410364357394,0.19822765509920937
2020-01-22,Bolivia,#Global,0.35793626943571155,0.04950398422815512,1.778292140160618e-05,0.30841450228615486
2020-01-22,Bosnia and Herzegovina,#Global,10.278270068551379,0.2757285847955207,0.06996999420620974,9.932571489549648
2020-01-22,Botswana,#Global,0.04450675263055119,0.02110823012301251,0.0,0.023398522507538683
2020-01-22,Brazil,#Global,27.96886645492557,0.6109486379941999,0.6764815637589291,26.681436253172443
2020-01-22,Brunei,#Global,9.83601406738319,0.031607681323446164,1.357727271150146,8.446679114909596
2020-01-22,Bulgaria,#Global,8.01335466411381,0.17062758846232792,0.12830538266112032,7.714421692990362
2020-01-22,Burkina Faso,#Global,8.390953192042586,0.307965294324936,0.3217512765316061,7.761236621186044
2020-01-22,Burma,#Global,0.068076462545645,0.01620861193571797,4.151723440887259e-05,0.05182633337551816
2020-01-22,Burundi,#Global,0.007546482122467939,0.0006711104256507516,6.64182060600709e-06,0.0068687298762111805
2020-01-22,Cabo Verde,#Global,0.005651898114247854,0.04906143992895802,0.004600000630098012,-0.04800954244480818
2020-01-22,Cambodia,#Global,7.1366965700044425,0.0,0.649129344585814,6.487567225418628
2020-01-22,Cameroon,#Global,3.780342603859554,0.009990558766881234,0.0013507418620745803,3.7690013032305982
2020-01-22,Central African Republic,#Global,0.019109134485158996,0.0,0.000273594660478502,0.018835539824680496
2020-01-22,Chad,#Global,0.035893117340297084,8.505516487612958e-128,7.664926566359411e-05,0.03581646807463349
2020-01-22,Chile,#Global,43.825437841306666,0.12093922982633076,1.1262235130449523,42.57827509843538
2020-01-22,China (total),#Global,40994.68934504946,1146.8836739327985,17359.193743909243,22488.611927207417
2020-01-22,Colombia,#Global,11.902879119545918,0.1584889629708631,0.1198249786788348,11.624565177896221
2020-01-22,Congo (Brazzaville),#Global,0.12845272940900082,0.03958331292885944,0.004811695055112229,0.08405772142502915
2020-01-22,Congo (Kinshasa),#Global,1.5066530254024433,0.2566326983184216,0.008782718906579716,1.241237608177442
2020-01-22,Costa Rica,#Global,14.363756959861162,0.049678985531966376,0.0037616120687913243,14.310316362260403
2020-01-22,Cote d'Ivoire,#Global,2.0228659140419594,0.005071281779385244,0.012435467370587693,2.0053591648919866
2020-01-22,Croatia,#Global,29.503022423795944,0.0715289499319985,0.26132153162904814,29.170171942234898
2020-01-22,Cuba,#Global,2.284979898536922,0.022873961816361088,0.01012594247372082,2.2519799942468404
2020-01-22,Cyprus,#Global,9.748249643499188,0.2279903966217305,0.18816558750590623,9.33209365937155
2020-01-22,Czechia,#Global,123.02329298821486,0.6914838600229315,0.08048300934559549,122.25132611884634
2020-01-22,Denmark,#Global,110.63028902767999,2.255346225756815,3.7462897626520815,104.6286530392711
2020-01-22,Denmark (total),#Global,11.180704968944621,0.0,2.5279301090086417,8.65277485993598
2020-01-22,Diamond Princess,#Global,283.4098572381498,1.6778845492210266,52.58728314980469,229.14468953912407
2020-01-22,Djibouti,#Global,0.23701327860469962,0.0037920189357513803,3.2969516591767345e-05,0.23318829015235648
2020-01-22,Dominica,#Global,0.4972362918700587,0.0,0.0051991842184892475,0.49203710765156944
2020-01-22,Dominican Republic,#Global,12.973413230740857,0.757627393074847,0.0021545947071122586,12.213631242958897
2020-01-22,Ecuador,#Global,3.8326731751971366,1.052825867636759,0.4463810737074496,2.3334662338529277
2020-01-22,Egypt,#Global,8.959996612959475,0.5499679034560159,1.268135675789651,7.141893033713808
2020-01-22,El Salvador,#Global,0.25487780277521077,0.036782694910296176,0.003603171913063237,0.21449193595185134
2020-01-22,Equatorial Guinea,#Global,7.767251066374569e-05,3.1882892876471975e-08,0.005506485469744268,-0.0054288448419733985
2020-01-22,Eritrea,#Global,0.5487583639143454,0.0,4.606993969481304e-08,0.5487583178444058
2020-01-22,Estonia,#Global,33.23386844394287,0.12343201611662272,0.3001812184260476,32.8102552094002
2020-01-22,Eswatini,#Global,0.0031137156171120203,0.00011359049960171647,0.024929903335294348,-0.021929778217784045
2020-01-22,Ethiopia,#Global,0.551748201923712,0.017937833361361614,0.0006170567457753396,0.533193311816575
2020-01-22,Fiji,#Global,0.27271339911344483,0.0,1.7355244848627675e-07,0.27271322556099636
2020-01-22,Finland,#Global,39.92801391013722,0.036697685448304096,0.2439404697309746,39.64737575495794
2020-01-22,France,#Global,1400.5859119011454,93.91926293341359,189.21495439892743,1117.4516945688044
2020-01-22,France (total),#Global,25.58679664567794,0.1471043415915112,0.6255661171829869,24.81412618690344
2020-01-22,Gabon,#Global,0.03276515886830154,0.016576411843097574,5.213564433983907e-07,0.016188225668760565
2020-01-22,Gambia,#Global,0.1139673352807645,0.0540525596617318,0.00030998281194611314,0.05960479280708659
2020-01-22,Georgia,#Global,2.6512690700610992,0.007436301287469807,0.16226468043052053,2.481568088343109
2020-01-22,Germany,#Global,2786.9481870057766,11.900393573116254,246.4928050487258,2528.554988383935
2020-01-22,Ghana,#Global,0.630250411664512,0.11383070945867385,0.00816408611052717,0.5082556160953109
2020-01-22,Greece,#Global,62.83530013661099,1.4373658956407755,0.753049111470606,60.644885129499606
2020-01-22,Grenada,#Global,0.2784491553394267,0.0,8.008281572784704e-05,0.27836907252369886
2020-01-22,Guatemala,#Global,0.08526566008749312,0.0031443895293019088,0.0704427775002752,0.011678493057916014
2020-01-22,Guinea,#Global,0.09063700456728593,6.85094389993162e-05,0.0004560708961553417,0.09011242423213127
2020-01-22,Guinea-Bissau,#Global,0.1737059001342276,5.050098659839056e-19,1.3903644849784288e-17,0.17370590013422757
2020-01-22,Guyana,#Global,0.3930732489131145,0.09402645728259064,0.021483579003203326,0.2775632126273206
2020-01-22,Haiti,#Global,0.1638187750328624,0.0017918892528675315,1.1712617890281012e-11,0.16202688576828225
2020-01-22,Holy See,#Global,0.29368150605799137,0.0,0.008349805300490867,0.28533170075750053
2020-01-22,Honduras,#Global,3.110344616432606,0.08965564337442308,1.2527560087827266e-05,3.0206764454980948
2020-01-22,Hungary,#Global,7.293698891122085,0.12148823086136752,0.06545398250089195,7.106756677759825
2020-01-22,Iceland,#Global,62.24426044051277,0.10180682680681397,3.73672888148588,58.40572473222007
2020-01-22,India,#Global,8.388970064230136,0.27935434336699655,0.05505721946719344,8.054558501395945
2020-01-22,Indonesia,#Global,18.745910174085957,1.8728055053267023,0.3508959572620825,16.52220871149717
2020-01-22,Iran,#Global,2249.4997614700865,144.78240858827306,372.67453522805914,1732.0428176537544
2020-01-22,Iraq,#Global,24.25107254839059,2.4071389619083994,2.764319255304631,19.07961433117756
2020-01-22,Ireland,#Global,45.48749645907117,0.27375653071133255,0.0031063032950135005,45.21063362506482
2020-01-22,Israel,#Global,155.01020116756592,0.4022477768163457,0.499779069664673,154.1081743210849
2020-01-22,Italy,#Global,5257.188570274017,480.3836442259024,276.7920648457507,4500.012861202365
2020-01-22,Jamaica,#Global,0.061962095218479084,0.04510122525197259,0.06981583011399671,-0.05295496014749022
2020-01-22,Japan,#Global,35.98369393682695,0.3604647815522747,6.876539287113707,28.74668986816097
2020-01-22,Jordan,#Global,12.440211310665171,0.130481367367984,0.8590955364281084,11.450634406869078
2020-01-22,Kazakhstan,#Global,1.8949421980049947,0.030223760693110363,0.03367709942844001,1.8310413378834443
2020-01-22,Kenya,#Global,1.3955839085086779,0.04139159808590522,0.01053468261366371,1.343657627809109
2020-01-22,"Korea, South",#Global,1700.9786831851434,13.508184867872314,263.6123250768681,1423.858173240403
2020-01-22,Kosovo,#Global,1.8532174047025436,0.026372703945937857,0.19896122540782624,1.6278834753487796
2020-01-22,Kuwait,#Global,2.3135275076533794,2.5271398603762816e-05,0.0030566240158101856,2.3104456122389654
2020-01-22,Kyrgyzstan,#Global,1.5748440304810534,0.01430587334053726,0.0029610850892443745,1.5575770720512718
2020-01-22,Laos,#Global,0.30979402424241453,0.0,2.4791730295307837e-06,0.309791545069385
2020-01-22,Latvia,#Global,15.270838685200054,0.0014457583379836878,0.00046519956871685526,15.268927727293354
