date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.0110156643033505,0.02090659234331913,0.0017018092956095118,0.9884072626644218
2020-01-22,Albania,#Global,5.526469460623564,0.3859728820924999,0.42775776174914787,4.712738816781916
2020-01-22,Algeria,#Global,10.254940016203854,0.9939135221130027,0.14466821552223832,9.116358278568613
2020-01-22,Andorra,#Global,10.575148937707946,0.16317740312967494,0.01557594639403904,10.396395588184232
2020-01-22,Angola,#Global,0.15471114116652868,0.04151797977308648,0.007073336181038877,0.10611982521240333
2020-01-22,Antigua and Barbuda,#Global,0.24009387012786704,0.002471761022764309,2.519147598550693e-07,0.23762185719034287
2020-01-22,Argentina,#Global,12.552071193238834,0.186074681580918,1.1521783127979097,11.213818198860007
2020-01-22,Armenia,#Global,9.956562473070333,0.023641139214971678,0.029632899733761972,9.903288434121599
2020-01-22,Australia (total),#Global,162.66721429513555,0.4782303963660659,2.0873377024101405,160.10164619635935
2020-01-22,Austria,#Global,364.36036102003885,1.5825463607486565,11.206883112956035,351.5709315463341
2020-01-22,Azerbaijan,#Global,4.658476782050609,0.04287153177516006,0.015058186845633682,4.600547063429816
2020-01-22,Bahamas,#Global,0.2217067896085289,0.02240794208505186,0.0023122260404904644,0.19698662148298657
2020-01-22,Bahrain,#Global,7.6059380819690645,0.12494239423738844,4.6088970068377515,2.8720986808939246
2020-01-22,Bangladesh,#Global,0.005352902833353956,0.004374085753588371,0.0638118495656273,-0.06283303248586171
2020-01-22,Barbados,#Global,1.0871952401533143,0.00596488270421025,0.0028926854791226616,1.0783376719699813
2020-01-22,Belarus,#Global,0.22289750913601475,0.010394467610059082,2.4718583087144082e-05,0.21247832294286853
2020-01-22,Belgium,#Global,203.56466227386565,5.2232097416093985,21.551392280233458,176.7900602520228
2020-01-22,Belize,#Global,0.048931518869549495,0.003929050045120792,6.995745169919446e-11,0.04500246875447125
2020-01-22,Benin,#Global,0.1354533768990079,0.0037659670538506673,0.0024787520582369056,0.12920865778692034
2020-01-22,Bhutan,#Global,0.18092371513551309,0.0,0.011460280670086889,0.1694634344654262
2020-01-22,Bolivia,#Global,0.3003479903658644,0.033342400808927745,2.703294222575158e-05,0.2669785566147109
2020-01-22,Bosnia and Herzegovina,#Global,7.12913606236376,0.18285241357169557,0.027457061891763057,6.918826586900302
2020-01-22,Botswana,#Global,0.020204417360299945,0.014916217623405453,0.0,0.005288199736894492
