date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.278368580061891,0.03895496713236599,0.018680794051366665,1.2207328188781583
2020-01-22,Albania,#Global,8.272606809218237,0.5905920638364376,1.0726338867444118,6.609380858637388
2020-01-22,Algeria,#Global,16.812971400404596,2.4602110101500725,0.7425163849812987,13.610244005273223
2020-01-22,Andorra,#Global,17.263053382520663,0.34209847868046356,0.09612145737232054,16.82483344646788
2020-01-22,Angola,#Global,0.28412599635625096,0.06585463889115804,0.02241817160004462,0.1958531858650483
2020-01-22,Antigua and Barbuda,#Global,0.44150844484084845,0.010581709061009293,0.0002882031847230567,0.4306385325951161
2020-01-22,Argentina,#Global,19.921372078795883,0.3890267974827361,2.147223574359915,17.385121706953232
2020-01-22,Armenia,#Global,13.553255380851583,0.06154200859928992,0.2272182857734668,13.264495086478828
2020-01-22,Australia (total),#Global,242.53459120928275,0.7596980645243068,5.415574174642027,236.35931897011642
2020-01-22,Austria,#Global,535.4842741544518,3.4010835678360185,36.67770832590539,495.4054822607104
2020-01-22,Azerbaijan,#Global,10.021955343467512,0.09983877577491884,0.17683460916940855,9.745281958523186
2020-01-22,Bahamas,#Global,0.42892338683202996,0.05767465198518252,0.0024560692457361367,0.3687926656011113
2020-01-22,Bahrain,#Global,11.197504029595235,0.18744607312789022,5.267994290770278,5.742063665697067
2020-01-22,Bangladesh,#Global,0.07755235253162492,0.03725583349913465,0.09272696526138176,-0.052430446228891495
2020-01-22,Barbados,#Global,1.77481447130426,0.017182581596559485,0.010270683896828845,1.7473612058108716
2020-01-22,Belarus,#Global,0.7880669727999579,0.03449445807916578,0.0017503960117560321,0.751822118709036
2020-01-22,Belgium,#Global,383.6887032406192,16.411082371202763,48.01126738093052,319.2663534884859
2020-01-22,Belize,#Global,0.13850701510497182,0.01251704758209531,4.10707331199285e-07,0.1259895568155453
2020-01-22,Benin,#Global,0.24396954208486846,0.009635384066334666,0.01496220910823798,0.21937194891029582
2020-01-22,Bhutan,#Global,0.22851936656006183,0.0,0.007067057712853358,0.22145230884720848
2020-01-22,Bolivia,#Global,0.4911737551177162,0.06304087857010829,6.578855770930547e-05,0.4280670879898987
2020-01-22,Bosnia and Herzegovina,#Global,12.2514089920304,0.3380019832346079,0.13814864301528856,11.775258365780504
2020-01-22,Botswana,#Global,0.06863468512161064,0.025628633122841846,8.890539783308251e-30,0.04300605199876879
2020-01-22,Brazil,#Global,29.930995774480078,0.7387255476777176,2.008007364423866,27.184262862378496
2020-01-22,Brunei,#Global,10.758906630603903,0.03690777461140617,1.722505333950109,8.999493522042389
2020-01-22,Bulgaria,#Global,8.885311916314542,0.208924643700139,0.17155159225891042,8.504835680355493
2020-01-22,Burkina Faso,#Global,10.31439655609153,0.3961486107620022,0.5171748513658803,9.401073093963648
2020-01-22,Burma,#Global,0.13537316728692184,0.020843002065485693,2.6149494997769992e-06,0.11452755027193637
2020-01-22,Burundi,#Global,0.013427926737829467,0.0013688896640964214,6.435045764983976e-05,0.011994686616083206
2020-01-22,Cabo Verde,#Global,0.013709595721818504,0.05526136949074839,0.0010554161312538327,-0.04260718990018372
2020-01-22,Cambodia,#Global,7.919363381475906,0.0,0.8879245901720443,7.031438791303861
2020-01-22,Cameroon,#Global,4.582387112187485,0.01965702299019901,0.007591689721811549,4.555138399475474
2020-01-22,Central African Republic,#Global,0.0010629211174165809,0.0,0.0011319354693219534,-6.901435190537252e-05
2020-01-22,Chad,#Global,0.03253217517138197,3.003005022573147e-32,1.45881796783382e-05,0.03251758699170363
2020-01-22,Chile,#Global,52.67253944739077,0.17793321467865755,1.968277332338581,50.52632890037353
2020-01-22,China (total),#Global,41531.825689333964,1161.6448504840953,17962.600007760353,22407.580831089515
2020-01-22,Colombia,#Global,14.207668439331966,0.2351164332106861,0.19927098440846153,13.773281021712819
2020-01-22,Comoros,#Global,8.130701960232193e-129,0.0,0.0,8.130701960232193e-129
2020-01-22,Congo (Brazzaville),#Global,0.2271656837225936,0.04293595176466145,0.011094011989842471,0.17313571996808969
2020-01-22,Congo (Kinshasa),#Global,1.6454281843655931,0.3082213966148768,0.011107468260258407,1.326099319490458
2020-01-22,Costa Rica,#Global,16.940804198436002,0.06359825582046001,0.009198806954599058,16.868007135660942
2020-01-22,Cote d'Ivoire,#Global,2.7567663447009494,0.01117625728716884,0.029635228519795498,2.7159548588939852
