date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.508934509955899,0.006343624287358776,2.7574330735999562e-05,0.5025633113378042
2020-01-22,Albania,#Global,3.6268857152863236,0.19889021769376125,0.14188247716303912,3.2861130204295232
2020-01-22,Algeria,#Global,4.949508061150855,0.26235975496758196,0.017975239843519165,4.669173066339754
2020-01-22,Andorra,#Global,5.560533004166038,0.05755938347315001,0.0017207742603334037,5.501252846432554
2020-01-22,Angola,#Global,0.06892292353979748,0.021561456561302216,0.0008638368419657036,0.046497630136529564
2020-01-22,Antigua and Barbuda,#Global,0.10364389190036233,0.00018975656482929926,4.061352895278075e-07,0.10345372920024351
2020-01-22,Argentina,#Global,7.17815061575132,0.07982106622540801,0.6471807475981843,6.451148801927728
2020-01-22,Armenia,#Global,6.463527085632376,0.008203921380271016,0.0014599944628798606,6.4538631697892255
2020-01-22,Australia (total),#Global,96.05390631130564,0.21995436001511126,0.14141759925967873,95.69253435203085
2020-01-22,Austria,#Global,218.92249635125467,0.6218983596165181,2.111807043453542,216.1887909481846
2020-01-22,Azerbaijan,#Global,1.5684710463930815,0.016070235949372964,0.00033547448255687965,1.5520653359611518
2020-01-22,Bahamas,#Global,0.12239668269661806,0.006722665838727057,0.001092310948919772,0.11458170590897122
2020-01-22,Bahrain,#Global,5.599299945372609,0.0796005573654579,4.363338435531533,1.1563609524756178
2020-01-22,Bangladesh,#Global,0.0001207658271638846,0.0003294201334834562,0.068850281919973,-0.06905893622629257
2020-01-22,Barbados,#Global,0.5365389768949541,0.0010406707521740312,0.001720911169063623,0.5337773949737165
2020-01-22,Belarus,#Global,0.04759362106113944,0.0013729398275718404,0.002418195702716618,0.04380248553085098
2020-01-22,Belgium,#Global,96.28052550535092,1.0690184715013333,7.499730354662179,87.71177667918741
2020-01-22,Belize,#Global,0.008474173482724088,0.0005103450758392274,3.641840501299159e-27,0.00796382840688486
2020-01-22,Benin,#Global,0.07688135522112269,0.0007861599605743527,8.569116930449626e-05,0.07600950409124384
2020-01-22,Bhutan,#Global,0.1539557984022298,0.0,0.006533070212565359,0.14742272818966445
2020-01-22,Bolivia,#Global,0.1992320390409313,0.011958587557385518,1.4894473585180472e-08,0.1872734365890722
2020-01-22,Bosnia and Herzegovina,#Global,3.187235059610762,0.0710039256854062,0.004572835770628256,3.1116582981547274
2020-01-22,Botswana,#Global,0.005417013603534457,0.006749674496637589,0.0,-0.0013326608931031325
