date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.6230073505398667,0.008874922834035365,6.548810802916204e-05,0.6140669395978021
2020-01-22,Albania,#Global,4.004201670204907,0.23279212795144405,0.18248174604999592,3.5889277962034667
2020-01-22,Algeria,#Global,5.827458603864256,0.35950901340052305,0.03050621132997947,5.437443379133754
2020-01-22,Andorra,#Global,6.424143986990393,0.07343735297878638,0.0025137353953546718,6.348192898616253
2020-01-22,Angola,#Global,0.08224432549491917,0.025095435554845193,0.0014123717489067278,0.05573651819116725
2020-01-22,Antigua and Barbuda,#Global,0.12752924634395044,0.0003611123091108123,1.8037686919552555e-08,0.1271681159971527
2020-01-22,Argentina,#Global,8.377123082676325,0.09870617795714837,0.7146587657730019,7.5637581389461745
2020-01-22,Armenia,#Global,7.180764904013088,0.009816677449930184,0.003102003787131934,7.167846222776027
2020-01-22,Australia (total),#Global,108.56080771933095,0.27418038120312066,0.26068956428274,108.02593777384509
2020-01-22,Austria,#Global,245.4029416295402,0.762141191391225,3.132194174487993,241.50860626366097
2020-01-22,Azerbaijan,#Global,2.017150717745978,0.018566746502951977,0.0006879093607793876,1.997896061882247
2020-01-22,Bahamas,#Global,0.1393677337254022,0.00965479564124363,0.0011292022548370858,0.12858373582932148
2020-01-22,Bahrain,#Global,6.2420204032159585,0.0897593629685828,4.930131516720809,1.222129523526567
2020-01-22,Bangladesh,#Global,0.0002348248065583228,0.0005307383275588206,0.06612472051013206,-0.06642063403113255
2020-01-22,Barbados,#Global,0.6344041905544878,0.0017552263092255537,0.001573649238833913,0.6310753150064283
2020-01-22,Belarus,#Global,0.06508289754107276,0.0021308976065856963,0.0023327269954147925,0.06061927293907226
2020-01-22,Belgium,#Global,113.18993073678025,1.5703708992535892,9.755188935819138,101.86437090170753
2020-01-22,Belize,#Global,0.013138178623690008,0.0008611886826193558,2.1399931036484683e-17,0.012276989941070631
2020-01-22,Benin,#Global,0.07696555804182023,0.0011626321167053813,0.00013316153117454556,0.07566976439394031
2020-01-22,Bhutan,#Global,0.16099007310352242,0.0,0.00836681495969133,0.1526232581438311
2020-01-22,Bolivia,#Global,0.23429021549614099,0.017015400805447604,1.5441823001369365e-07,0.21727466027246337
2020-01-22,Bosnia and Herzegovina,#Global,3.819093469565054,0.08839144698420617,0.0064984099098204144,3.7242036126710274
2020-01-22,Botswana,#Global,0.007170328642873677,0.008134249196713865,0.0,-0.0009639205538401882
2020-01-22,Brazil,#Global,12.536511216153297,0.18741471912427443,0.00011998056303013135,12.348976516465992
2020-01-22,Brunei,#Global,6.692517201867128,0.015194054265818015,0.448965215271778,6.228357932329532
2020-01-22,Bulgaria,#Global,6.077608465154702,0.06112375376338571,0.009409251455728277,6.007075459935589
2020-01-22,Burkina Faso,#Global,3.5110400340048322,0.1101689039642697,0.041411931570598165,3.359459198469964
2020-01-22,Burma,#Global,0.003446011859807741,0.0016967167596082912,9.752164694376519e-07,0.0017483198837300123
2020-01-22,Burundi,#Global,0.010899442692345808,4.431237759201631e-06,3.6430954419419796e-27,0.010895011454586606
2020-01-22,Cabo Verde,#Global,9.473500686831076e-05,0.028736031567000345,0.0011626321167053813,-0.029803928676837416
2020-01-22,Cambodia,#Global,4.527309386351146,0.0,0.1613033795153673,4.3660060068357796
2020-01-22,Cameroon,#Global,1.90685711716813,0.0006461318193413798,0.0005457296033246638,1.9056652557454639
2020-01-22,Central African Republic,#Global,0.05848415073175702,0.0,9.332534220718838e-08,0.05848405740641482
2020-01-22,Chad,#Global,0.008795869837187425,0.0,4.442488497415263e-06,0.00879142734869001
2020-01-22,Chile,#Global,17.168371895791815,0.02016185717520173,0.1004845171950221,17.047725521421594
2020-01-22,China (total),#Global,39010.453023132424,1118.6420728746118,15154.502189373,22737.30876088481
2020-01-22,Colombia,#Global,5.244309416056199,0.02041204453878395,0.004652268028301145,5.219245103489114
2020-01-22,Congo (Brazzaville),#Global,0.011285596092213745,0.009749691880328738,0.0001282849976641473,0.0014076192142208604
2020-01-22,Congo (Kinshasa),#Global,0.7239541079071689,0.09815790774503651,0.0020740785680165874,0.6237221215941158
2020-01-22,Costa Rica,#Global,6.808539472600579,0.027709572164267945,0.0013075262987100383,6.779522374137601
