date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.08157167417103729,0.0005161515200880728,6.158303713897469e-05,0.08099393961381024
2020-01-22,Albania,#Global,0.9454048223097856,0.02594181394749248,0.005778987622766423,0.9136840207395267
2020-01-22,Algeria,#Global,0.5829993002488933,0.0034983618699930426,1.7114463646053066e-06,0.5794992269325356
2020-01-22,Andorra,#Global,1.033490264114324,0.003080122448049156,1.6421779484443355e-05,1.0303937198867903
2020-01-22,Angola,#Global,0.0035466501243973407,0.0020608686443825074,1.5180446625678986e-05,0.001470601033389154
2020-01-22,Antigua and Barbuda,#Global,0.008016418754692585,3.572972426078521e-10,0.0,0.008016418397395343
2020-01-22,Argentina,#Global,1.2363140480619963,0.005327198362159558,0.10634149176631826,1.1246453579335183
2020-01-22,Armenia,#Global,1.3513034160480641,0.000395671608400157,0.00025320932721937265,1.3506545351124446
2020-01-22,Australia (total),#Global,19.5506155239223,0.0162179998782195,0.012341357945548578,19.522056166098533
2020-01-22,Austria,#Global,52.71984762045108,0.036092318173167506,0.01112316736752732,52.67263213491038
2020-01-22,Azerbaijan,#Global,0.05377939967707758,0.00530148026860066,4.364221380478569e-08,0.04847787576626311
2020-01-22,Bahamas,#Global,0.00776003598936079,3.946643810241857e-06,1.6245285097859137e-05,0.007739844060452689
2020-01-22,Bahrain,#Global,7.468049099582197,0.03044627763508466,1.4692321194883156,5.968370702458797
2020-01-22,Bangladesh,#Global,1.925738395493539e-06,0.00010958536119083511,0.03928454644937534,-0.039392206072170685
2020-01-22,Barbados,#Global,0.06555432208564366,2.3167468849951596e-08,1.5159715387175813e-07,0.06555414732102094
2020-01-22,Belarus,#Global,1.6584145680426556e-05,1.911554143698322e-06,0.0017059701551309647,-0.0016912975635942364
2020-01-22,Belgium,#Global,14.765228039218249,0.01874858437933096,0.3567151297039405,14.389764325134976
2020-01-22,Belize,#Global,0.00015717622119152877,1.2514090506146546e-10,0.0,0.0001571760960506237
2020-01-22,Benin,#Global,0.002846288740389925,5.840797738621911e-08,4.270544919337493e-05,0.002803524883219164
2020-01-22,Bhutan,#Global,0.05030425387248192,0.0,6.588159380029466e-05,0.05023837227868162
2020-01-22,Bolivia,#Global,0.044474873609115444,0.00018207302309873017,3.993271932690506e-05,0.04425286786668981
2020-01-22,Bosnia and Herzegovina,#Global,0.42305199967782686,0.0018531546895008163,5.066378066240149e-06,0.4211937786102598
2020-01-22,Botswana,#Global,1.6161470090235415e-05,0.00030687260601220046,0.0,-0.00029071113592196506
2020-01-22,Brazil,#Global,1.111338070193565,0.004189297998812057,0.039527000537782506,1.0676217716569703
2020-01-22,Brunei,#Global,2.7666779885313053,0.0016732152865202442,0.014498698896458455,2.7505060743483263
2020-01-22,Bulgaria,#Global,1.760915403174024,0.005183883607956152,0.003843015882888168,1.7518885036831797
2020-01-22,Burkina Faso,#Global,0.5280220176866779,0.017067358120336197,0.002262705162488373,0.5086919544038533
2020-01-22,Burma,#Global,0.0046667463197413725,1.9762216857874954e-06,1.6791223364825356e-15,0.004664770098053906
2020-01-22,Burundi,#Global,0.00021324392959408292,0.0,0.0,0.00021324392959408292
2020-01-22,Cabo Verde,#Global,0.03300861880936116,0.006961923286229362,5.840797738621911e-08,0.02604663711515441
2020-01-22,Cambodia,#Global,1.5904414550644643,0.0,0.006836089217583957,1.5836053658468803
2020-01-22,Cameroon,#Global,0.046790178510786054,0.0028831281204542702,1.4781428325530563e-07,0.043906902576048526
2020-01-22,Central African Republic,#Global,0.01601558348596339,0.0,0.0,0.01601558348596339
2020-01-22,Chad,#Global,0.007840763592380954,0.0,3.5737458453680375e-09,0.007840760018635108
2020-01-22,Chile,#Global,1.8213381552797414,0.00018405304777569553,0.0002332120702935458,1.8209208901616722
2020-01-22,China (total),#Global,35830.71685570882,1056.572299529229,11799.551359432391,22974.5931967472
2020-01-22,Colombia,#Global,0.3841974069667922,8.063463685612524e-05,0.00013339158049443134,0.38398338074944166
2020-01-22,Congo (Brazzaville),#Global,0.0022963714973364,3.1474307197644076e-05,6.538451502789818e-07,0.002264243344988477
2020-01-22,Congo (Kinshasa),#Global,0.10466062297081576,0.005650129996998273,1.8541402141238967e-06,0.09900863883360335
2020-01-22,Costa Rica,#Global,1.364218952850917,0.02199686203400241,5.166457808632146e-06,1.342216924359106
2020-01-22,Cote d'Ivoire,#Global,0.04699190971359736,4.382006020544819e-05,0.0003113376769081354,0.04663675197648378
2020-01-22,Croatia,#Global,2.0104970252622008,0.0011881771420043864,0.0021048903763545004,2.0072039577438416
2020-01-22,Cuba,#Global,0.028807689869870732,0.0006101763428241293,1.7380367103225563e-07,0.02819733972337557
2020-01-22,Cyprus,#Global,0.4008100115792946,0.01890644871602965,0.006036861787804684,0.3758667010754603
2020-01-22,Czechia,#Global,8.684646245412647,0.001519816932763693,7.509534917485122e-06,8.683118918944967
2020-01-22,Denmark,#Global,11.393579835560342,0.039954817854515046,0.032566329571316506,11.32105868813451
2020-01-22,Denmark (total),#Global,2.2607811664551516,0.0,0.06333804183177237,2.1974431246233794
2020-01-22,Diamond Princess,#Global,231.91112751617698,1.0985254048222992,18.19972088675858,212.6128812245961
2020-01-22,Djibouti,#Global,0.00015173837618266906,2.467983433742164e-35,3.0070361694339406e-08,0.0001517083058209747
2020-01-22,Dominica,#Global,0.03497995234202991,0.0,1.7972672372236747e-16,0.03497995234202973
2020-01-22,Dominican Republic,#Global,0.5255171771065412,0.010528088301237155,1.1734579182905935e-07,0.5149889714595122
2020-01-22,Ecuador,#Global,0.9672561600178415,0.009906091247115233,5.552652672960553e-07,0.9573495135054589
2020-01-22,Egypt,#Global,1.1306293462407306,0.018456530561436608,0.2043551917990013,0.9078176238802927
2020-01-22,El Salvador,#Global,0.0024132915350352758,1.2070689514174057e-05,3.259481918409509e-10,0.00240122051957291
2020-01-22,Equatorial Guinea,#Global,0.10479778394037562,0.0,1.5743075096295147e-05,0.10478204086527933
2020-01-22,Eritrea,#Global,0.0076655046341509376,0.0,0.0,0.0076655046341509376
2020-01-22,Estonia,#Global,3.755776026809412,0.0003480819580192557,0.005657205521977521,3.7497707393294153
2020-01-22,Eswatini,#Global,0.043826246779030714,0.0,2.6373260345361016e-08,0.04382622040577037
2020-01-22,Ethiopia,#Global,0.021995405609890994,1.0911830668952118e-07,0.000650016153878752,0.021345280337705552
2020-01-22,Fiji,#Global,0.005131184458192071,0.0,0.0,0.005131184458192071
2020-01-22,Finland,#Global,4.103076839670532,0.0017353880855235048,0.02729444946045036,4.074047002124558
2020-01-22,France,#Global,51.4896876376387,0.6147006113198686,3.5875877182512137,47.28739930806762
2020-01-22,France (total),#Global,2.179073391636333,0.004974569322660523,0.005531379090943557,2.168567443222729
2020-01-22,Gabon,#Global,0.00246124917069905,0.017682421397045164,1.8005209366940104e-05,-0.015239177435713055
2020-01-22,Gambia,#Global,0.019012968312300014,0.009097060480163463,0.0002836566729251025,0.00963225115921145
2020-01-22,Georgia,#Global,0.47127698383719874,1.1153681513321594e-06,0.009031028948095453,0.46224483952095197
2020-01-22,Germany,#Global,222.11094200780508,0.09909918382700837,1.1035222378679144,220.90832058611016
2020-01-22,Ghana,#Global,0.1241149306284462,0.01924751827443847,0.06896084100411957,0.03590657134988815
2020-01-22,Greece,#Global,8.841338967978807,0.07604125821400684,0.004672118335502429,8.760625591429298
2020-01-22,Grenada,#Global,0.016767781994864336,0.0,0.0,0.016767781994864336
2020-01-22,Guatemala,#Global,0.014423169655933649,0.004549379093576587,0.011260752300895014,-0.001386961738537952
2020-01-22,Guinea,#Global,0.0003037596629756374,0.0,3.366826733243111e-09,0.00030375629614890414
2020-01-22,Guinea-Bissau,#Global,0.0002007833353776524,0.0,0.0,0.0002007833353776524
2020-01-22,Guyana,#Global,0.016590446934299258,0.0025054221313242074,4.672638190897529e-07,0.014084557539155962
2020-01-22,Haiti,#Global,0.01315971034453155,8.201344375124104e-09,0.007947652431681405,0.00521204971150577
2020-01-22,Holy See,#Global,0.04231439439615471,0.0,1.72434241137833e-11,0.04231439437891129
2020-01-22,Honduras,#Global,0.07430829848644291,0.0015931064953229406,0.0007103638444598179,0.07200482814666015
2020-01-22,Hungary,#Global,0.3374177245491893,0.0006113306491552884,0.017060055341503576,0.3197463385585304
2020-01-22,Iceland,#Global,7.615860593360238,0.0034102867148607155,0.014362178383209388,7.598088128262168
2020-01-22,India,#Global,0.058378969528596086,0.0002951626771602856,0.00015884639464433623,0.05792496045679146
