date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.2380461076179963,0.047410607310003614,0.03779790779813752,1.152837592509855
2020-01-22,Albania,#Global,13.49221558283517,0.9000117350209966,2.0891558369609204,10.503048010853254
2020-01-22,Algeria,#Global,25.86925127582205,5.295417915922803,2.756426239448078,17.817407120451172
2020-01-22,Andorra,#Global,27.1178265704768,0.628381263012594,0.4769721152156522,26.012473192248557
2020-01-22,Angola,#Global,0.38379199481178367,0.0985861702592139,0.022017109487770647,0.26318871506479913
2020-01-22,Antigua and Barbuda,#Global,0.72689445917387,0.030387213630643985,0.0027932809685837713,0.6937139645746422
2020-01-22,Argentina,#Global,33.977107555126324,0.7933737107286323,4.53159631575821,28.65213752863948
2020-01-22,Armenia,#Global,16.18539583309407,0.12416175877434438,1.0697752442711794,14.991458830048547
2020-01-22,Australia (total),#Global,348.1527781020013,1.3111170259801033,22.474227506503997,324.36743356951723
2020-01-22,Austria,#Global,765.5582708067328,7.0193029028446565,97.79443815215836,660.7445297517298
2020-01-22,Azerbaijan,#Global,18.372602293897877,0.19650158667320258,1.167105038356761,17.00899566886791
2020-01-22,Bahamas,#Global,0.8659003296787479,0.13634436065153707,0.021745593780223806,0.707810375246987
2020-01-22,Bahrain,#Global,16.983669246547215,0.28768428144957925,7.149067432373866,9.546917532723771
2020-01-22,Bangladesh,#Global,0.5550122449790258,0.22362607456426795,3.712705044188439e-10,0.33138617004348736
2020-01-22,Barbados,#Global,2.7814813990499716,0.04478847248234508,0.04990712890802952,2.6867857976595966
2020-01-22,Belarus,#Global,3.70750143115499,0.10676953977008878,0.0232713541664491,3.5774605372184523
2020-01-22,Belgium,#Global,721.4195779526634,45.095417516922865,100.13509107810782,576.1890693576327
2020-01-22,Belize,#Global,0.30750057256767266,0.029791683207239544,4.005469583013229e-05,0.277668834664603
2020-01-22,Benin,#Global,0.2723441712754727,0.006887843540486993,0.034174104657686374,0.23128222307729934
2020-01-22,Bhutan,#Global,0.31410069137383106,0.0,0.016826157264723616,0.2972745341091074
2020-01-22,Bolivia,#Global,0.5419662566650957,0.08460535462968384,0.0014150438939271944,0.45594585814148464
2020-01-22,Bosnia and Herzegovina,#Global,19.87253484633692,0.5444534932044406,0.6189671912531749,18.709114161879302
2020-01-22,Botswana,#Global,0.1941350602917372,0.040717576321068885,1.2576777475524636e-07,0.15341735820289354
2020-01-22,Brazil,#Global,50.751895385300266,1.9909853168255431,11.78033384700205,36.980576221472674
2020-01-22,Brunei,#Global,13.54572731632531,0.053896396309108446,2.9806141418801007,10.5112167781361
2020-01-22,Bulgaria,#Global,13.227896959991554,0.34533203548102764,0.34588134368605045,12.536683580824477
2020-01-22,Burkina Faso,#Global,16.60402929396739,0.7052019122564968,1.7057495117111618,14.193077869999732
2020-01-22,Burma,#Global,0.5646472968457842,0.048739434825410065,3.6412780005286383e-05,0.5158714492403688
2020-01-22,Burundi,#Global,0.027387573947795275,0.005702804945268669,0.000373110837643448,0.02131165816488316
2020-01-22,Cabo Verde,#Global,0.03534528473280589,0.04613704381573176,4.855107647176522e-10,-0.010791759568436636
2020-01-22,Cambodia,#Global,10.308516304733672,0.0,1.8784287544633043,8.430087550270368
2020-01-22,Cameroon,#Global,8.457474792505767,0.06608141969506755,0.3045754426896319,8.086817930121068
