date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.18790942285640583,0.0018586647723460822,0.0017076637265451438,0.1843430943575146
2020-01-22,Albania,#Global,1.9403825452622667,0.08109979868371146,0.028555278245321173,1.8307274683332342
2020-01-22,Algeria,#Global,1.9551147580423884,0.03349397741852047,0.0004815387898170005,1.921139241834051
2020-01-22,Andorra,#Global,2.4266418873523965,0.01409424931634499,3.472795875228184e-05,2.4125129100772993
2020-01-22,Angola,#Global,0.023489453193965455,0.007815801899812829,5.3164463144922344e-05,0.015620486831007703
2020-01-22,Antigua and Barbuda,#Global,0.02782867447338105,1.0268185635953404e-05,1.7422414890970418e-25,0.0278184062877451
2020-01-22,Argentina,#Global,3.0884267869448996,0.019125594140177393,0.22994799581787173,2.8393531969868504
2020-01-22,Armenia,#Global,3.2095462476373986,0.0018195046325395847,0.0008130306986975288,3.2069137123061617
2020-01-22,Australia (total),#Global,45.44230422880315,0.059135891156797175,0.15942984070332794,45.22373849694303
2020-01-22,Austria,#Global,110.23710903897233,0.1603915252835143,0.26434969371796435,109.81236781997086
2020-01-22,Azerbaijan,#Global,0.3088009427493001,0.010688338463937162,4.8768263206522935e-06,0.29810772745904224
2020-01-22,Bahamas,#Global,0.03628869337061574,0.0005600360286076434,0.0005091458684904679,0.03521951147351763
2020-01-22,Bahrain,#Global,4.754275891655118,0.04446768073881316,2.5556605771348515,2.1541476337814536
2020-01-22,Bangladesh,#Global,3.7049046299877247e-06,0.00021860899423275848,0.08104305629984622,-0.08125796038944899
2020-01-22,Barbados,#Global,0.19621323045987274,2.5972869678880063e-05,6.325293460469153e-05,0.19612400465558918
2020-01-22,Belarus,#Global,0.0014002491666958385,5.03117459543624e-05,0.010667638702325325,-0.009317701281583848
2020-01-22,Belgium,#Global,38.56552143319039,0.14799594266734004,1.844676239786509,36.57284925073654
2020-01-22,Belize,#Global,0.00032920370416719127,5.430448374994987e-06,0.0,0.0003237732557921963
2020-01-22,Benin,#Global,0.020472455383422693,3.3918112467771366e-05,1.615738987840437e-07,0.020438375697056137
2020-01-22,Bhutan,#Global,0.09050973999718308,0.0,0.001087452194508666,0.08942228780267442
2020-01-22,Bolivia,#Global,0.096957874143734,0.001060115104222873,6.668052003689232e-07,0.09589709223431075
2020-01-22,Bosnia and Herzegovina,#Global,1.180594079409953,0.016559246978567036,9.38755836657616e-05,1.1639409568477201
2020-01-22,Botswana,#Global,0.0010382024287801533,0.0018634199249942165,0.0,-0.0008252174962140632
2020-01-22,Brazil,#Global,4.138192335020482,0.0275837520956229,2.740056638174368e-54,4.110608582924859
2020-01-22,Brunei,#Global,4.223132940547327,0.005339232029615852,0.08617201378891248,4.131621694728798
2020-01-22,Bulgaria,#Global,3.4603948221959557,0.015004820710419335,0.0055401283473731164,3.4398498731381633
2020-01-22,Burkina Faso,#Global,1.2190073249518782,0.040664725146979455,0.01892645320483486,1.159416146600064
2020-01-22,Burma,#Global,0.0007510218190593646,6.65846540065496e-05,6.700587351141851e-07,0.0006837671063177009
2020-01-22,Burundi,#Global,0.0010452740275726411,1.4708646286509583e-16,0.0,0.001045274027572494
2020-01-22,Cabo Verde,#Global,3.054702650798004e-41,0.014183845732559538,3.3918112467771366e-05,-0.01421776384502731
2020-01-22,Cambodia,#Global,2.5989549887358905,0.0,0.029437258287190855,2.5695177304486996
2020-01-22,Cameroon,#Global,0.4635490049630325,0.008436750906811256,5.851926857710515e-05,0.45505373478764416
2020-01-22,Central African Republic,#Global,0.023881594027698964,0.0,1.9747479355059175e-17,0.023881594027698943
2020-01-22,Chad,#Global,0.0026419139012646363,0.0,2.055603835300923e-05,0.002621357862911627
2020-01-22,Chile,#Global,5.466065294822812,0.0024616466984349393,0.0044868128620033625,5.459116835262374
2020-01-22,China (total),#Global,37166.03078484405,1115.5219367396767,13146.148019382445,22904.360828721925
2020-01-22,Colombia,#Global,1.3881157708089809,0.0012511144722862153,0.00020171843513062184,1.386662937901564
2020-01-22,Congo (Brazzaville),#Global,0.0071430491414856846,0.0011881517485039998,7.083000076330877e-06,0.005947814392905353
2020-01-22,Congo (Kinshasa),#Global,0.3001487000590251,0.029432553982028997,8.883927009718714e-05,0.27062730680689895
2020-01-22,Costa Rica,#Global,2.785962709631753,0.030742610410433628,0.00021820769589145806,2.7550018915254277
2020-01-22,Cote d'Ivoire,#Global,0.14163431276923105,0.0001099348089366172,0.00037492664224818506,0.14114945131804624
2020-01-22,Croatia,#Global,4.588990106273763,0.0035598308342047664,0.00488421986361642,4.580546055575941
2020-01-22,Cuba,#Global,0.10198268803741174,0.0016626077765963022,1.8986045584966628e-06,0.10031818165625694
2020-01-22,Cyprus,#Global,1.057080093898125,0.04179553159904096,0.03536873533920085,0.9799158269598832
2020-01-22,Czechia,#Global,21.9118959332462,0.012463923396573663,9.80234072592885e-05,21.899333986442368
2020-01-22,Denmark,#Global,23.110319882390783,0.16260675667766844,0.20977974031300367,22.73793338540011
2020-01-22,Denmark (total),#Global,3.937850270191916,0.0,0.20825604627641667,3.7295942239154996
2020-01-22,Diamond Princess,#Global,245.14090728328853,1.2449337005336023,25.56940769399157,218.32656588876335
2020-01-22,Djibouti,#Global,3.8918988645592736e-05,9.845322506313188e-09,5.079024569135596e-06,3.3830118753950825e-05
2020-01-22,Dominica,#Global,0.09106016374111796,0.0,1.1053929358555991e-07,0.09106005320182438
2020-01-22,Dominican Republic,#Global,1.3630618304623272,0.025662957202088655,1.7572485647388634e-05,1.3373813007745912
2020-01-22,Ecuador,#Global,3.298079885915183,0.059926476223005946,5.624050885888762e-05,3.2380971691833182
2020-01-22,Egypt,#Global,1.9622961847114448,0.047533995982893006,0.18293866254296015,1.7318235261855917
2020-01-22,El Salvador,#Global,0.014235539908520101,0.0007189258028991391,2.8741811335130127e-06,0.013513739924487449
2020-01-22,Equatorial Guinea,#Global,0.03674570831212138,0.0,0.00024729031143612325,0.036498418000685255
2020-01-22,Eritrea,#Global,0.04693280337465309,0.0,0.0,0.04693280337465309
2020-01-22,Estonia,#Global,7.686340921425914,0.0030467139611678067,0.02831256778890335,7.654981639675842
2020-01-22,Eswatini,#Global,0.0672549696671396,0.0,5.416703614047583e-05,0.06720080263099913
2020-01-22,Ethiopia,#Global,0.05287932190641299,5.787959774616233e-05,4.6143534540695834e-05,0.052775298774126136
2020-01-22,Fiji,#Global,0.02611301067456065,0.0,0.0,0.02611301067456065
2020-01-22,Finland,#Global,8.42538178053789,0.005990876861626272,0.29021119873216955,8.129179704944095
2020-01-22,France,#Global,203.59655026020786,3.813214890942073,15.352163147538894,184.43117222172688
2020-01-22,France (total),#Global,5.532112993847677,0.02410590652254524,0.014720282337522077,5.493286804987609
2020-01-22,Gabon,#Global,0.004382367914836924,0.028389214922104083,1.9059721396457088e-06,-0.024008752979406807
2020-01-22,Gambia,#Global,0.013430589007880748,0.017234536271971627,0.0023903310374340553,-0.0061942783015249345
2020-01-22,Georgia,#Global,0.704043338595889,0.0002036161924353843,0.03099865337229632,0.6728410690311573
2020-01-22,Germany,#Global,523.1752706975522,0.5469491777584369,8.051765011698826,514.5765565080949
2020-01-22,Ghana,#Global,0.1007062570394416,0.032004843964575695,0.21294054090015857,-0.14423912782529266
2020-01-22,Greece,#Global,16.544825807205505,0.21990393592072197,0.11116383465811502,16.21375803662667
2020-01-22,Grenada,#Global,0.04985619670528082,0.0,0.0,0.04985619670528082
2020-01-22,Guatemala,#Global,0.02514086657717461,0.0025176507342489483,0.040728135893203184,-0.018104920050277522
2020-01-22,Guinea,#Global,0.0018434440279653653,1.9710440237955578e-118,7.737761174503952e-07,0.001842670251847915
2020-01-22,Guinea-Bissau,#Global,0.005483829502906633,0.0,0.0,0.005483829502906633
