date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.05854659636189341,0.0003931246580146187,1.1764941644113549e-05,0.05814170676223468
2020-01-22,Albania,#Global,0.7583489466325144,0.017761390735943794,0.0037474094995784153,0.7368401463969922
2020-01-22,Algeria,#Global,0.3983745278470559,0.001830010524392869,2.388027477477238e-07,0.3965442785199153
2020-01-22,Andorra,#Global,0.778864334609946,0.001651369225227937,2.7476540012304873e-06,0.7772102177307169
2020-01-22,Angola,#Global,0.0019301857300245296,0.001298635353063022,4.591368676487168e-05,0.000585636690196636
2020-01-22,Antigua and Barbuda,#Global,0.005719593271638892,5.665406048346434e-13,0.0,0.0057195932710723514
2020-01-22,Argentina,#Global,0.8982781905226349,0.0035995449867050368,0.08218279446282412,0.8124958510731057
2020-01-22,Armenia,#Global,1.0183169003418984,0.0002901718437493525,0.00020413499302423114,1.0178225935051248
2020-01-22,Australia (total),#Global,15.207642976184003,0.01212547196296473,0.007058854926793662,15.188458649294246
2020-01-22,Austria,#Global,42.563525683686784,0.024804301381017763,0.005143154026865748,42.5335782282789
2020-01-22,Azerbaijan,#Global,0.03620134700789585,0.005011372818932731,8.546514637731164e-07,0.03118911953749935
2020-01-22,Bahamas,#Global,0.005635614218462806,4.7088244091547676e-07,2.3160081619977296e-06,0.005632827327859893
2020-01-22,Bahrain,#Global,7.416867177297167,0.027789300881699647,1.2427494358972597,6.146328440518208
2020-01-22,Bangladesh,#Global,5.776454113150732e-07,0.00011879517985845788,0.028580517154863486,-0.02869873468931063
2020-01-22,Barbados,#Global,0.046299253522491486,8.510249329597641e-10,4.618456280097537e-09,0.04629924805301028
2020-01-22,Belarus,#Global,5.3666408502917674e-06,9.444773610013297e-07,0.0030665748415725095,-0.003062152678083219
2020-01-22,Belgium,#Global,11.33884437914379,0.013583133970410777,0.23488310439001883,11.090378140783361
2020-01-22,Belize,#Global,0.00022947886325615878,1.6818172119103153e-12,0.0,0.00022947886157434158
2020-01-22,Benin,#Global,0.0020290798153515636,2.3057602554977945e-09,9.972385435045451e-06,0.0020191051241562627
2020-01-22,Bhutan,#Global,0.04212015863695445,0.0,2.1568746993959535e-05,0.04209858988996049
2020-01-22,Bolivia,#Global,0.03158548517411113,8.431750725044304e-05,1.1839126390581367e-05,0.03148932854047011
2020-01-22,Bosnia and Herzegovina,#Global,0.31530039494891193,0.0008576769783457626,1.2236774565293011e-06,0.31444149429310964
2020-01-22,Botswana,#Global,5.567126649929103e-06,0.00015908376061007622,0.0,-0.00015351663396014713
2020-01-22,Brazil,#Global,0.7551674141982682,0.001963736310844703,0.025028632231939518,0.728175045655484
