date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.4018086271806418,0.005047912284599307,1.0285773415933057e-05,0.39675042912262654
2020-01-22,Albania,#Global,3.2436732515980164,0.16833321143003968,0.10635773609640256,2.968982304071574
2020-01-22,Algeria,#Global,4.181566511208929,0.18568523766606387,0.010882574603940346,3.9849986989389246
2020-01-22,Andorra,#Global,4.795035644904167,0.045182230175772296,0.0009370305148838894,4.748916384213511
2020-01-22,Angola,#Global,0.05836648720856073,0.018246731704543176,0.0005236033258106192,0.03959615217820694
2020-01-22,Antigua and Barbuda,#Global,0.08277781733602438,9.287349941580341e-05,3.2326791999261303e-08,0.08268491150981658
2020-01-22,Argentina,#Global,6.116568041910718,0.05998752504083547,0.5198804590879295,5.536700057781953
2020-01-22,Armenia,#Global,5.738728731023535,0.006416801766252153,0.0007563486484304801,5.731555580608853
2020-01-22,Australia (total),#Global,84.26383643283874,0.17409710788207267,0.0839777269039993,84.00576159805267
2020-01-22,Austria,#Global,193.92047675003727,0.4929311733251702,1.3687583749523387,192.05878720175977
2020-01-22,Azerbaijan,#Global,1.1861129468094862,0.01390346173379851,0.00018242049867664743,1.172027064577011
2020-01-22,Bahamas,#Global,0.10228336729162589,0.004526407403524827,0.0011056313355804754,0.0966513285525206
2020-01-22,Bahrain,#Global,5.055065826431237,0.07042503767589206,3.8560513444093862,1.1285894443459588
2020-01-22,Bangladesh,#Global,6.804120135940103e-05,0.0002179272345125089,0.08112827684005547,-0.08127816287320858
2020-01-22,Barbados,#Global,0.4487027737197067,0.0005740601526426429,0.0011676997901970743,0.4469610137768669
2020-01-22,Belarus,#Global,0.04119496269338332,0.0008133630664771469,0.003151038298713067,0.0372305613281931
2020-01-22,Belgium,#Global,81.80241778115425,0.7143966110365625,5.790081878539531,75.29793929157816
2020-01-22,Belize,#Global,0.00514058293656991,0.00027692809399367164,3.440218975628463e-121,0.004863654842576238
2020-01-22,Benin,#Global,0.08481237809358019,0.000502459186110745,0.00011218305002418966,0.08419773585744525
2020-01-22,Bhutan,#Global,0.14036224085268456,0.0,0.004951364807069902,0.13541087604561466
2020-01-22,Bolivia,#Global,0.1709245443081573,0.008055550261073945,6.654178746330191e-11,0.16286899398054155
2020-01-22,Bosnia and Herzegovina,#Global,2.629950739344222,0.05522554553027447,0.0024501770033718818,2.5722750168105755
2020-01-22,Botswana,#Global,0.004479627510578674,0.005494887977312821,0.0,-0.0010152604667341475
2020-01-22,Brazil,#Global,8.157044973117623,0.08259317805208806,2.1676795788734878e-07,8.074451578297577
2020-01-22,Brunei,#Global,5.84535999402343,0.011381550968658777,0.28611111186856103,5.547867331186211
2020-01-22,Bulgaria,#Global,5.101884759543299,0.03834024171445712,0.0035976922344534727,5.059946825594388
2020-01-22,Burkina Faso,#Global,2.566519507444288,0.07957637803483099,0.021774920128456315,2.4651682092810008
2020-01-22,Burma,#Global,0.0014361748757858112,0.000710270456030307,3.3483241632034634e-08,0.0007258709365138722
2020-01-22,Burundi,#Global,0.005797595166361285,1.6255340733124328e-07,0.0,0.005797432612953954
2020-01-22,Cabo Verde,#Global,3.543272591045393e-06,0.0234830952849763,0.000502459186110745,-0.023982011198496
2020-01-22,Cambodia,#Global,3.8409693960505416,0.0,0.09656442285726456,3.744404973193277
2020-01-22,Cameroon,#Global,1.3545626544546154,0.0015176120938688712,0.00033269890304273367,1.3527123434577037
2020-01-22,Central African Republic,#Global,0.04479306008660625,0.0,3.60907516471049e-07,0.04479269917908978
2020-01-22,Chad,#Global,0.003933104830595053,0.0,9.796570245441704e-08,0.003933006864892598
2020-01-22,Chile,#Global,12.0062229439158,0.010040961263800724,0.03697964128759994,11.9592023413644
2020-01-22,China (total),#Global,38412.28082078648,1119.3693011977641,14492.151753416687,22800.759766172032
2020-01-22,Colombia,#Global,3.7393386900492844,0.010032488581365337,0.0011377517623538766,3.728168449705565
2020-01-22,Congo (Brazzaville),#Global,0.005620701753604702,0.005334944401603675,0.00011084813209636227,0.00017490921990466392
2020-01-22,Congo (Kinshasa),#Global,0.5524620829670368,0.06730511506484214,0.0010951348061340185,0.48406183309606066
2020-01-22,Costa Rica,#Global,5.172293583524329,0.03388663321548801,0.0011679852158335063,5.137238965093007
2020-01-22,Cote d'Ivoire,#Global,0.40518240247705795,0.0005427007451017787,7.53444381860447e-05,0.40456435729377016
2020-01-22,Croatia,#Global,9.282553662118726,0.007567888477907231,0.017012789107781784,9.257972984533037
