date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.10586494624895708,0.0008990817167906508,0.0002458410584383487,0.10472002347372808
2020-01-22,Albania,#Global,1.161072518084612,0.03676524654003555,0.008303920934936827,1.1160033506096394
2020-01-22,Algeria,#Global,0.8191790647449624,0.006497683967449282,2.623410883276364e-06,0.8126787573666298
2020-01-22,Andorra,#Global,1.2942540274992438,0.004622848667636605,1.3548956254906174e-06,1.2896298239359818
2020-01-22,Angola,#Global,0.006194278116275389,0.0030741207944266274,1.4820516954134375e-05,0.003105336804894627
2020-01-22,Antigua and Barbuda,#Global,0.011686950516784301,1.9675899012698342e-08,0.0,0.011686930840885288
2020-01-22,Argentina,#Global,1.5681014104217197,0.007521493897014423,0.13706140119081403,1.4235185153338912
2020-01-22,Armenia,#Global,1.718330829356266,0.0006799951471805141,0.000352646038336205,1.7172981881707492
2020-01-22,Australia (total),#Global,24.792621850285684,0.021659107021127093,0.029142160351948727,24.74182058291261
2020-01-22,Austria,#Global,64.54409314418783,0.05405035081699266,0.026614159030853717,64.46342863433998
2020-01-22,Azerbaijan,#Global,0.08611213331454662,0.0065147142927346755,5.989990529564547e-08,0.07959735912190664
2020-01-22,Bahamas,#Global,0.01179252502371843,2.108094000756506e-05,6.7279061374911e-05,0.011704165022335955
2020-01-22,Bahrain,#Global,7.358970159055939,0.034239161164616096,1.7705506167514429,5.55418038113988
2020-01-22,Bangladesh,#Global,2.343306016847573e-06,0.0001264124106299059,0.04970834524391104,-0.0498324143485241
2020-01-22,Barbados,#Global,0.08782482242269947,3.3816093408636216e-07,1.9810648446170833e-06,0.08782250319692077
2020-01-22,Belarus,#Global,5.6551383260492896e-05,4.533890018455591e-06,0.0010758730286290798,-0.0010238555353870424
2020-01-22,Belgium,#Global,18.777677938308084,0.030993037561312296,0.5180246346307281,18.228660266116044
2020-01-22,Belize,#Global,0.000167305506939815,6.429043866385654e-09,0.0,0.0001672990778959486
2020-01-22,Benin,#Global,0.004649953970006267,5.751590672730689e-07,0.00013417996228482843,0.004515198848654166
2020-01-22,Bhutan,#Global,0.05927367873659289,0.0,0.0001625480222724911,0.0591111307143204
2020-01-22,Bolivia,#Global,0.05813588451792189,0.0002501539190407822,0.0001063824735351671,0.05777934812534594
2020-01-22,Bosnia and Herzegovina,#Global,0.5441234075104592,0.0034330700973407816,3.1598382543395957e-06,0.5406871775748641
2020-01-22,Botswana,#Global,5.6099569271841356e-05,0.0005355005114336412,0.0,-0.0004794009421617998
2020-01-22,Brazil,#Global,1.6303732377037141,0.00835420730677936,0.06278852121898178,1.559230509177953
2020-01-22,Brunei,#Global,3.108971954685203,0.0023592797571863086,0.023447952495204857,3.0831647224328114
2020-01-22,Bulgaria,#Global,2.124179208268895,0.00751659655597957,0.004655735138252646,2.1120068765746627
2020-01-22,Burkina Faso,#Global,0.6518799261151422,0.02190628095194389,0.005002214249337729,0.6249714309138605
2020-01-22,Burma,#Global,0.0043184124722467085,2.6205355614675866e-06,1.2502938993001074e-11,0.004315791924182302
2020-01-22,Burundi,#Global,0.0002528300782926562,0.0,0.0,0.0002528300782926562
2020-01-22,Cabo Verde,#Global,0.03913763779257766,0.008541154375631325,5.751590672730689e-07,0.030595908257879056
2020-01-22,Cambodia,#Global,1.816904594499879,0.0,0.011105037879169069,1.80579955662071
2020-01-22,Cameroon,#Global,0.0937660864767326,0.004412797817634025,3.302094265199535e-06,0.08934998656483337
2020-01-22,Central African Republic,#Global,0.021574790711076573,0.0,0.0,0.021574790711076573
2020-01-22,Chad,#Global,0.0054791603043512814,0.0,9.458505911768934e-08,0.005479065719292164
