date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.16039065805697664,0.0014611727911305822,0.001141634567948778,0.15778785069789728
2020-01-22,Albania,#Global,1.6565851800171256,0.06535658548660955,0.017828398013128112,1.5734001965173878
2020-01-22,Algeria,#Global,1.5069564793707813,0.019612099159521522,0.00010091758258331457,1.4872434626286766
2020-01-22,Andorra,#Global,1.996370152242632,0.01044278241235877,2.6674862349942782e-05,1.9859006949679234
2020-01-22,Angola,#Global,0.015869896574890966,0.0059433247590268195,2.939539441996153e-05,0.009897176421444186
2020-01-22,Antigua and Barbuda,#Global,0.020462468485580948,2.2421848906558546e-06,3.351906063295242e-117,0.020460226300690294
2020-01-22,Argentina,#Global,2.5544758738143027,0.01457838364800909,0.19416881244060497,2.3457286777256887
2020-01-22,Armenia,#Global,2.6649893147086074,0.0013676134932169583,0.0006646469826272046,2.6629570542327636
2020-01-22,Australia (total),#Global,37.71390581010261,0.04259716436123882,0.09545417943206871,37.5758544663093
2020-01-22,Austria,#Global,93.35397256933499,0.11214807422969243,0.13704891233777064,93.10477558276752
2020-01-22,Azerbaijan,#Global,0.20943625764379445,0.008577344188758187,1.2762861048968742e-06,0.20085763716893137
2020-01-22,Bahamas,#Global,0.02525030067417777,0.00023221236890089847,0.00025159708138773027,0.02476649122388914
2020-01-22,Bahrain,#Global,5.595104645624005,0.04103665871887621,2.28234675008644,3.2717212368186885
2020-01-22,Bangladesh,#Global,2.167581470281661e-06,0.00015207771995171896,0.0741543340630042,-0.07430424420148564
2020-01-22,Barbados,#Global,0.1527165755859096,1.3184100436563986e-05,2.8570713886884082e-05,0.15267482077158614
2020-01-22,Belarus,#Global,0.0005858307391566781,2.300706378535687e-05,0.00462264270370947,-0.004059819028338148
2020-01-22,Belgium,#Global,31.552230840245176,0.08912424663465272,1.2226549467910115,30.240451646819512
2020-01-22,Belize,#Global,0.00015487422654490276,1.0365367617332546e-06,0.0,0.0001538376897831695
2020-01-22,Benin,#Global,0.012930226011090538,1.1844984591607398e-05,1.8691794111704258e-06,0.012916511847087761
2020-01-22,Bhutan,#Global,0.07941479004437386,0.0,0.0006392153594791407,0.07877557468489473
2020-01-22,Bolivia,#Global,0.08685191707157763,0.0005465915415655,1.3962034642150259e-05,0.08629136349536998
2020-01-22,Bosnia and Herzegovina,#Global,0.916594649373227,0.01054340619702021,2.8071373462090144e-05,0.9060231718027447
2020-01-22,Botswana,#Global,0.0004572096909644724,0.0013008416082788555,0.0,-0.0008436319173143832
2020-01-22,Brazil,#Global,3.372010823666029,0.02169852853735125,5.845604227885342e-96,3.3503122951286777
2020-01-22,Brunei,#Global,3.8383752788546515,0.0041892606308754875,0.05789363286949327,3.776292385354283
2020-01-22,Bulgaria,#Global,3.0086070534538676,0.01168463013629492,0.007500001678569127,2.9894224216390035
2020-01-22,Burkina Faso,#Global,1.0068170022103138,0.034858373677178714,0.017980978744439755,0.9539776497886954
2020-01-22,Burma,#Global,0.00105666206018824,2.333614803818189e-05,6.195605176943085e-08,0.0010332639560982886
2020-01-22,Burundi,#Global,0.0006258466567596642,1.1608182043322815e-25,0.0,0.0006258466567596642
2020-01-22,Cabo Verde,#Global,0.04042980692913529,0.012165653928835979,1.1844984591607398e-05,0.028252308015707703
2020-01-22,Cambodia,#Global,2.3218607486051503,0.0,0.02317827326801128,2.298682475337139
2020-01-22,Cameroon,#Global,0.29121177155741407,0.008329891872050757,6.146227820683546e-05,0.28282041740715647
2020-01-22,Central African Republic,#Global,0.022874044686140817,0.0,5.234133870440948e-29,0.022874044686140817
2020-01-22,Chad,#Global,0.0022166077924518452,0.0,5.39726839171352e-06,0.0022112105240601316
2020-01-22,Chile,#Global,4.241562548385239,0.0012730067999671291,0.0022657840413962175,4.238023757543875
2020-01-22,China (total),#Global,36838.303190466104,1101.0240622054691,12812.378990138797,22924.900138121837
2020-01-22,Colombia,#Global,1.01580596696767,0.0005774329200305327,0.00024648122644793153,1.0149820528211915
2020-01-22,Congo (Brazzaville),#Global,0.01699367953170396,0.0006119071275550773,6.0984562055902983e-05,0.016320787842092982
2020-01-22,Congo (Kinshasa),#Global,0.23664770623671813,0.021434989577872036,4.0141618803079545e-05,0.215172575040043
2020-01-22,Costa Rica,#Global,2.3363788853337994,0.03135508719920427,6.656391759261434e-05,2.3049572342170026
2020-01-22,Cote d'Ivoire,#Global,0.09229318884351898,5.213145692495672e-05,0.00019981161264803684,0.09204124577394598
2020-01-22,Croatia,#Global,3.776329742407373,0.0030971751286554714,0.003338866681335889,3.7698937005973816
2020-01-22,Cuba,#Global,0.07290280572290007,0.0013459463652322357,3.593271631922397e-07,0.07155650003050465
2020-01-22,Cyprus,#Global,0.8489358125620058,0.034339338288022575,0.02274617223284021,0.7918503020411429
2020-01-22,Czechia,#Global,17.704168539145428,0.007812558635999379,0.00012070497265616278,17.696235275536772
2020-01-22,Denmark,#Global,19.509766563628578,0.11848978598422513,0.15348226637685827,19.237794511267495
2020-01-22,Denmark (total),#Global,3.481989004479231,0.0,0.1566107173855734,3.325378287093658
2020-01-22,Diamond Princess,#Global,241.89800673275693,1.2127154728800054,23.72065381251384,216.9646374473631
2020-01-22,Djibouti,#Global,4.8447511225782395e-05,1.5277535297457018e-10,7.906635626672827e-06,4.0540722823756593e-05
2020-01-22,Dominica,#Global,0.07361332398528432,0.0,2.9797240397223745e-09,0.07361332100556028
2020-01-22,Dominican Republic,#Global,1.12371620527302,0.01719999090994379,1.164839717118603e-05,1.106504565965905
2020-01-22,Ecuador,#Global,2.293303665470417,0.03957034576149076,1.752401111699007e-05,2.253715795697809
2020-01-22,Egypt,#Global,1.7193160242053525,0.03502890178390097,0.13044062719584856,1.553846495225603
