date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.7308345234099253,0.010941533863852822,0.00013977056695297114,0.7197532189791195
2020-01-22,Albania,#Global,4.380329652088065,0.2660434779322136,0.23423332340256042,3.880052850753291
2020-01-22,Algeria,#Global,6.807432612329948,0.476614753324619,0.05113262778132505,6.279685231224004
2020-01-22,Andorra,#Global,7.352810808426026,0.09303619312563474,0.003606400268023905,7.256168215032368
2020-01-22,Angola,#Global,0.09587714383257412,0.028882033604610946,0.002238355126127764,0.06475675510183541
2020-01-22,Antigua and Barbuda,#Global,0.15123081241405026,0.0006399485647474512,2.290732292388123e-10,0.15059086362022958
2020-01-22,Argentina,#Global,9.664402801878655,0.12244990761379772,0.8116252608389132,8.730327633425945
2020-01-22,Armenia,#Global,7.863189695379014,0.012657892696717112,0.0066136570957302425,7.843918145586566
2020-01-22,Australia (total),#Global,121.846310969492,0.33686653585758336,0.47584399094328267,121.03360044269112
2020-01-22,Austria,#Global,273.4190467763637,0.9177341081012051,4.469760659266344,268.03155200899613
2020-01-22,Azerbaijan,#Global,2.5428043737170376,0.02275665228156107,0.0016569401037128634,2.518390781331764
2020-01-22,Bahamas,#Global,0.1633811134759872,0.013404649090491228,0.001474121692912579,0.1485023426925834
2020-01-22,Bahrain,#Global,7.017764562347429,0.10080534611022395,4.718130640358758,2.1988285758784465
2020-01-22,Bangladesh,#Global,0.0005288515450318478,0.0008455292953469001,0.06659399090099496,-0.06691066865131001
2020-01-22,Barbados,#Global,0.7416368266272384,0.002781868454299307,0.0018975280347571428,0.7369574301381819
2020-01-22,Belarus,#Global,0.09307963475381754,0.0032572103480299026,0.0009360690922211334,0.0888863553135665
2020-01-22,Belgium,#Global,132.64878561303627,2.2013493108695346,12.202677179846722,118.24475912232002
2020-01-22,Belize,#Global,0.019355874420287918,0.0013571449880670308,5.035101943679653e-13,0.017998729431717375
2020-01-22,Benin,#Global,0.08337605773389464,0.0016439492137332258,0.0002773519434964077,0.08145475657666501
2020-01-22,Bhutan,#Global,0.16915476341792235,0.0,0.010476169389101925,0.15867859402882042
2020-01-22,Bolivia,#Global,0.29359218280387894,0.021937641000461906,5.691198877314589e-07,0.2716539726835293
2020-01-22,Bosnia and Herzegovina,#Global,4.544530820606322,0.10735458964874518,0.010041068512890688,4.427135162444687
2020-01-22,Botswana,#Global,0.008683416006328736,0.00965201717128895,0.0,-0.0009686011649602151
2020-01-22,Brazil,#Global,15.369619231517385,0.27020747001294115,0.0008376746675240532,15.09857408683692
2020-01-22,Brunei,#Global,7.12882730900355,0.017267417432682976,0.5486140156583931,6.562945875912474
2020-01-22,Bulgaria,#Global,6.528763343015422,0.07102215371796575,0.01587848537243772,6.441862703925018
2020-01-22,Burkina Faso,#Global,4.039033064533576,0.12963514949255464,0.05646153260002135,3.8529363824409995
2020-01-22,Burma,#Global,0.006211120800673156,0.0025597539909360096,5.31888660019758e-06,0.0036460479231369487
2020-01-22,Burundi,#Global,0.006097509023298947,1.4009348445196264e-05,2.7668579539160206e-17,0.006083499674853723
2020-01-22,Cabo Verde,#Global,0.0002811866280539952,0.031470957487441484,0.0016439492137332258,-0.032833720073120715
2020-01-22,Cambodia,#Global,4.8823631696809535,0.0,0.20656837410695403,4.675794795573999
2020-01-22,Cameroon,#Global,2.3431153824053848,0.0010389362445331176,0.0005692649856093507,2.341507181175242
2020-01-22,Central African Republic,#Global,0.06513811462386698,0.0,8.062329221928859e-08,0.06513803400057476
2020-01-22,Chad,#Global,0.013445037033946143,0.0,1.9691937157384754e-05,0.013425345096788758
2020-01-22,Chile,#Global,20.238979480427446,0.026047854267736186,0.15317269991502805,20.05975892624468
2020-01-22,China (total),#Global,39303.382594625116,1119.9133173777923,15478.203771218006,22705.26550602932
2020-01-22,Colombia,#Global,6.114034659030501,0.029033990165095863,0.009104715684118426,6.075895953181286
2020-01-22,Congo (Brazzaville),#Global,0.014115428834353428,0.012818923222911009,0.0002476355289930204,0.0010488700824493984
2020-01-22,Congo (Kinshasa),#Global,0.8307871268750661,0.11801200376155349,0.001421230335214289,0.7113538927782983
2020-01-22,Costa Rica,#Global,7.691978938579713,0.027527484710842518,0.0009755959394753432,7.663475857929396
2020-01-22,Cote d'Ivoire,#Global,0.7440378814668205,0.00033033981261142956,0.0009910569416843715,0.7427164847125247
2020-01-22,Croatia,#Global,14.57601999044225,0.017231498407696222,0.0456587394807465,14.513129752553807
2020-01-22,Cuba,#Global,0.6467313427408717,0.007592187901523014,0.0007129374516346194,0.6384262173877141
2020-01-22,Cyprus,#Global,4.202620626974471,0.13469335236489852,0.15158608959837355,3.9163411850111993
2020-01-22,Czechia,#Global,64.35244925200561,0.17290405416794302,0.003224351663276556,64.17632084617439
2020-01-22,Denmark,#Global,60.89851779825373,0.8677567333559176,0.7109472313262807,59.31981383357153
2020-01-22,Denmark (total),#Global,7.634138857682926,0.0,1.0212212726144547,6.612917585068471
2020-01-22,Diamond Princess,#Global,266.5710023964309,1.4520780166348228,39.585269566999585,225.5336548127965
2020-01-22,Djibouti,#Global,0.0032897805274692766,0.00028555840678049123,0.00017774136697802753,0.002826480753710758
2020-01-22,Dominica,#Global,0.27433198982509716,0.0,0.0011915652903499191,0.27314042453474724
2020-01-22,Dominican Republic,#Global,4.581035227590794,0.20761265811569307,0.00030472612071613566,4.373117843354385
2020-01-22,Ecuador,#Global,16.13382718621182,0.43504479862058465,0.026514868505160057,15.672267519086077
2020-01-22,Egypt,#Global,4.873999828024228,0.19876109692810728,0.6817086664768317,3.9935300646192893
2020-01-22,El Salvador,#Global,0.10055028937973658,0.011488670466933174,0.00048315214760440877,0.08857846676519898
2020-01-22,Equatorial Guinea,#Global,0.007333354750539168,1.1097427216756714e-123,0.0015120729947566537,0.005821281755782515
2020-01-22,Eritrea,#Global,0.2270742363207079,0.0,9.795036639103094e-14,0.22707423632060994
2020-01-22,Estonia,#Global,18.785753373414348,0.03200084035222024,0.1158212255931478,18.63793130746898
2020-01-22,Eswatini,#Global,0.05124430926184891,9.448635711522136e-08,0.006417132831402979,0.04482708194408882
2020-01-22,Ethiopia,#Global,0.17558746116426235,0.003842498254382681,0.0046416477867178285,0.16710331512316184
2020-01-22,Fiji,#Global,0.1181664155026758,0.0,6.001174916068279e-31,0.1181664155026758
2020-01-22,Finland,#Global,21.533277514475134,0.011987416908132776,0.004214653537583389,21.517075444029416
2020-01-22,France,#Global,530.3724522408432,28.261683933327983,71.92109876705027,430.18966954046505
2020-01-22,France (total),#Global,15.13721145320909,0.06274544185339515,0.1061122175867707,14.968353793768925
2020-01-22,Gabon,#Global,0.004622201630369529,0.05019617462085394,2.1572632230558435e-12,-0.045573972992641675
2020-01-22,Gambia,#Global,0.04522818617222595,0.03572049263964921,0.015363406451912929,-0.005855712919336183
2020-01-22,Georgia,#Global,1.3150054814822791,0.002670193824554899,0.12516739808363,1.1871678895740942
2020-01-22,Germany,#Global,1488.7069567935846,3.4683992221837503,70.2443938494175,1414.9941637219833
2020-01-22,Ghana,#Global,0.22922034557974852,0.08303470463625393,0.0012642081313389653,0.14492143281215564
2020-01-22,Greece,#Global,38.79836276119678,0.743822001850276,0.34159097001270855,37.71294978933379
2020-01-22,Grenada,#Global,0.17554566204882027,0.0,3.4337133970065586e-08,0.1755456277116863
2020-01-22,Guatemala,#Global,0.07148430887792219,0.0064974205356713435,0.14137315462964636,-0.07638626628739552
2020-01-22,Guinea,#Global,0.02451971766389189,1.7579509666343203e-09,4.6205503893812096e-07,0.024519253850901986
2020-01-22,Guinea-Bissau,#Global,0.06693483175708036,0.0,7.552594857957724e-13,0.0669348317563251
2020-01-22,Guyana,#Global,0.14199061721318298,0.047760304093512104,0.010284489017892886,0.08394582410177799
2020-01-22,Haiti,#Global,0.09041729965371417,0.0010400510988305394,2.2910199951544103e-123,0.08937724855488363
2020-01-22,Holy See,#Global,0.18911810349452238,0.0,0.0013302051973559112,0.18778789829716647
2020-01-22,Honduras,#Global,1.7845674026189566,0.03284283565036079,5.774496572081811e-05,1.751666822002875
2020-01-22,Hungary,#Global,2.948092955408698,0.019677175472176314,0.05343426513421376,2.8749815148023075
2020-01-22,Iceland,#Global,37.15462927193254,0.03982740024731727,0.8967114393309588,36.218090432354266
2020-01-22,India,#Global,2.313057862435072,0.0703874218196846,0.004261516228211779,2.2384089243871754
2020-01-22,Indonesia,#Global,7.780788900241005,0.6820630727742286,0.07612493033581219,7.022600897130964
2020-01-22,Iran,#Global,1418.1503870562208,94.37702770521139,154.33468160432426,1169.4386777466852
2020-01-22,Iraq,#Global,13.789512468690697,1.4613402711808483,0.7320046739626854,11.596167523547164
