date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.290735686997786,0.0471998676576695,0.029405057903769755,1.2141307614363468
2020-01-22,Albania,#Global,10.671698262162366,0.731677477375782,1.537564175504456,8.402456609282126
2020-01-22,Algeria,#Global,21.184703774312222,3.7295283617977733,1.5664224828204636,15.888752929693986
2020-01-22,Andorra,#Global,21.993600790170404,0.4735045764789892,0.22307324198450812,21.297022971706905
2020-01-22,Angola,#Global,0.3242822858137624,0.0818334451744188,0.016638686363659613,0.22581015427568396
2020-01-22,Antigua and Barbuda,#Global,0.5748770391185347,0.0191222665407682,0.0007841006887155867,0.5549706718890509
2020-01-22,Argentina,#Global,26.184929887048362,0.5764883620794635,3.2506594289457924,22.357782096023108
2020-01-22,Armenia,#Global,15.14337964558443,0.09597358495163913,0.536389838300286,14.511016222332504
2020-01-22,Australia (total),#Global,294.51388214597813,1.0019163823750687,12.098156808294164,281.4138089553089
2020-01-22,Austria,#Global,647.4489477806043,4.986975627571174,62.688253933474385,579.7737182195588
2020-01-22,Azerbaijan,#Global,14.073156226249688,0.14397287715247564,0.49782318887066573,13.431360160226548
2020-01-22,Bahamas,#Global,0.6387777068892024,0.09216137892201862,0.008813043299541906,0.5378032846676419
2020-01-22,Bahrain,#Global,14.169343330749854,0.23483124553107476,5.913095223176409,8.02141686204237
2020-01-22,Bangladesh,#Global,0.23821856023540772,0.10044304885725434,5.93540594297719e-57,0.13777551137815336
2020-01-22,Barbados,#Global,2.2557459009714367,0.028069942105710018,0.02501199088950743,2.202663967976219
2020-01-22,Belarus,#Global,1.718141421062875,0.0621388250339239,0.005876606999057835,1.6501259890298932
2020-01-22,Belgium,#Global,535.0061605115924,28.629894477479084,70.0522089485289,436.3240570855844
2020-01-22,Belize,#Global,0.2155091871059474,0.020286702559553917,3.2799856780529437e-06,0.19521920456071543
2020-01-22,Benin,#Global,0.22425989694819962,0.006527527157037864,0.023892044042599876,0.1938403257485619
