date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.2986871670583906,0.04679546959751083,0.030884992716385902,1.221006704744494
2020-01-22,Albania,#Global,11.594095514680854,0.7851497302339271,1.7279883609934525,9.080957423453475
2020-01-22,Algeria,#Global,22.706260027523676,4.224258934112225,1.939026018470586,16.542975074940866
2020-01-22,Andorra,#Global,23.656364357225947,0.5231959472512675,0.29222122190191435,22.840947188072764
2020-01-22,Angola,#Global,0.3417962016251225,0.08733887044657437,0.017480917988994357,0.23697641318955373
2020-01-22,Antigua and Barbuda,#Global,0.6236283692558757,0.022574524557644523,0.0012761200843668693,0.5997777246138644
2020-01-22,Argentina,#Global,28.706104700870565,0.6362542499145644,3.6210242697746082,24.448826181181392
2020-01-22,Armenia,#Global,15.542586583788397,0.10288606499759065,0.6873639364151507,14.752336582375655
2020-01-22,Australia (total),#Global,312.29309512680175,1.096987626867158,15.171578564880608,296.024528935054
2020-01-22,Austria,#Global,686.105465507032,5.621120431331221,73.5599075437433,606.9244375319576
2020-01-22,Azerbaijan,#Global,15.538632170969448,0.1609514693243004,0.6719090690702524,14.705771632574894
2020-01-22,Bahamas,#Global,0.7241455738647651,0.10584871208313859,0.012327433767721881,0.6059694280139046
2020-01-22,Bahrain,#Global,15.244697315683258,0.25186545805347915,6.226863093486929,8.765968764142848
2020-01-22,Bangladesh,#Global,0.3264081175936727,0.13270047238707955,2.5881653261276153e-20,0.19370764520659317
2020-01-22,Barbados,#Global,2.4258697609662336,0.03299702257810946,0.031455553467931455,2.361417184920193
2020-01-22,Belarus,#Global,2.24176031208311,0.07545648528509233,0.013405135264602103,2.1528986915334154
2020-01-22,Belgium,#Global,593.0927621001564,33.8087310677914,79.26844587998113,480.0155851523838
2020-01-22,Belize,#Global,0.2447139665941345,0.023288190406234345,9.292780255970425e-06,0.2214164834076442
2020-01-22,Benin,#Global,0.22928090521232047,0.006361238294407423,0.024971793178453383,0.19794787373945966
2020-01-22,Bhutan,#Global,0.28311527109948353,0.0,0.011827663890211912,0.27128760720927164
2020-01-22,Bolivia,#Global,0.5449510127526791,0.07922612179626243,0.0005552998534919118,0.4651695911029248
2020-01-22,Bosnia and Herzegovina,#Global,16.987163462890365,0.4743246877485234,0.4163984872766993,16.096440287865143
2020-01-22,Botswana,#Global,0.14337745408533545,0.03549515595787426,1.8121780189070724e-10,0.1078822979462434
2020-01-22,Brazil,#Global,43.481947703870574,1.4766089289010114,7.501130284945617,34.50420849002395
2020-01-22,Brunei,#Global,12.624056555223456,0.048105859867847385,2.539694513212367,10.03625618214324
2020-01-22,Bulgaria,#Global,11.565874835935876,0.2982876101264432,0.285017623818176,10.982569601991257
2020-01-22,Burkina Faso,#Global,14.61794707114706,0.6013926308544921,1.1765101151367803,12.840044325155787
2020-01-22,Burma,#Global,0.382355050195772,0.03710941150257436,3.587268352782363e-06,0.3452420514248449
2020-01-22,Burundi,#Global,0.019958973666924097,0.0038670251637305353,0.0001445825394550989,0.015947365963738462
2020-01-22,Cabo Verde,#Global,0.025946069003979864,0.04890757611508442,1.6288553651292395e-16,-0.02296150711110472
2020-01-22,Cambodia,#Global,9.508866728416127,0.0,1.5028482540898949,8.006018474326233
2020-01-22,Cameroon,#Global,6.831295139952341,0.06735062597031236,0.1216140977103215,6.642330416271707
2020-01-22,Central African Republic,#Global,0.00011868049050019239,0.0,0.007431815382401676,-0.007313134891901484
2020-01-22,Chad,#Global,0.004965747836795581,2.2891373763580385e-12,5.229717031029851e-05,0.004913450664196145
2020-01-22,Chile,#Global,60.559279326155405,0.33127058643233437,4.591704765831435,55.636303973891636
2020-01-22,China (total),#Global,42570.55835594547,1197.1644720046518,19135.963877335376,22237.43000660544
2020-01-22,Colombia,#Global,18.40007521434887,0.41309604604732103,0.4785364759744697,17.50844269232708
2020-01-22,Comoros,#Global,9.184399210533924e-16,0.0,0.0,9.184399210533924e-16
2020-01-22,Congo (Brazzaville),#Global,0.5354193869040557,0.054940432509782776,0.020362158231387473,0.4601167961628855
2020-01-22,Congo (Kinshasa),#Global,1.7071096779343338,0.4185596051168502,0.02618420530315843,1.2623658675143252
2020-01-22,Costa Rica,#Global,22.46614496698268,0.09915056156953561,0.04656852684399218,22.320425878569154
2020-01-22,Cote d'Ivoire,#Global,4.6877656873609945,0.027053713639002438,0.12500384211957144,4.53570813160242
2020-01-22,Croatia,#Global,50.688870518712264,0.14811120356960825,1.052389303507346,49.48837001163531
2020-01-22,Cuba,#Global,5.948542523959812,0.08535101324870221,0.05699368499841584,5.806197825712695
2020-01-22,Cyprus,#Global,17.439766069053555,0.3643564024140427,0.04325612352856018,17.03215354311095
2020-01-22,Czechia,#Global,200.66094693615193,1.7013382481733061,0.8238082925842523,198.13580039539437
2020-01-22,Denmark,#Global,177.1877800017872,4.462773679992567,13.820197255397494,158.90480906639712
2020-01-22,Denmark (total),#Global,14.955965341344967,0.0,4.599791621243828,10.35617372010114
2020-01-22,Diamond Princess,#Global,298.98559268009103,1.9259398625667714,65.86108328169979,231.19856953582448
2020-01-22,Djibouti,#Global,1.8579104562125937,0.014159064375308181,0.0071353136675156,1.8366160781697698
2020-01-22,Dominica,#Global,0.7560151559988085,0.0,0.028414682712402092,0.7276004732864064
2020-01-22,Dominican Republic,#Global,26.547398322730558,1.7315501471502759,0.034062563684937944,24.781785611895344
2020-01-22,Ecuador,#Global,15.250044468534458,0.32984291875761873,0.37547045453109407,14.544731095245746
2020-01-22,Egypt,#Global,13.977999941257304,1.12762363886755,2.8298907317614477,10.020485570628306
2020-01-22,El Salvador,#Global,0.3300784753229564,0.05448673828586501,0.007252589822915981,0.2683391472141754
2020-01-22,Equatorial Guinea,#Global,0.02633414799401265,1.7528535875838709e-06,0.016593051371417655,0.00973934376900741
2020-01-22,Eritrea,#Global,1.0085108754463776,0.0,5.68380860262163e-05,1.0084540373603514
2020-01-22,Estonia,#Global,52.11653393977272,0.3200048926224189,0.9025199620301362,50.89400908512017
2020-01-22,Eswatini,#Global,0.00335832341183065,0.0015156713125336412,0.05580335611595139,-0.053960704016654384
2020-01-22,Ethiopia,#Global,1.2147768738778706,0.04392472851039393,0.0022410653643994785,1.1686110800030773
2020-01-22,Fiji,#Global,0.4902325536091676,0.0,0.00031648455148280177,0.4899160690576848
2020-01-22,Finland,#Global,66.89558850870405,0.2119886203625629,1.9362177016909126,64.74738218665058
2020-01-22,France,#Global,2819.617356432679,219.3846971721495,406.08192863308375,2194.1507306274457
2020-01-22,France (total),#Global,35.96657810007377,0.3461840252813374,2.1469623498806345,33.4734317249118
2020-01-22,Gabon,#Global,0.06103086865898896,0.003661253563730957,7.260189637500754e-05,0.057297013198883
2020-01-22,Gambia,#Global,0.12742208187767834,0.07335270589913324,0.002527065299373789,0.05154231067917131
2020-01-22,Georgia,#Global,4.51556937234293,0.012140964423198146,0.24735280557306277,4.2560756023466695
2020-01-22,Germany,#Global,4488.019470981087,31.607011055861555,623.5074940044489,3832.9049659207762
2020-01-22,Ghana,#Global,1.0314227855893954,0.10147891751287388,0.0294042361258019,0.9005396319507195
2020-01-22,Greece,#Global,93.29774351480603,2.4895925693822325,0.11545560874935087,90.69269533667443
2020-01-22,Grenada,#Global,0.3862389205954953,0.0,0.0007238237760907986,0.3855150968194045
2020-01-22,Guatemala,#Global,0.2939855095314597,0.013755454238535378,0.04027920979115596,0.23995084550176835
2020-01-22,Guinea,#Global,0.3648997009598462,0.002405206273264708,0.005873565429784564,0.35662092925679695
2020-01-22,Guinea-Bissau,#Global,1.032249977662186e-05,7.174847534204952e-07,1.816974249131599e-05,-8.564727468114625e-06
2020-01-22,Guyana,#Global,0.7652885022768352,0.1438000948965854,0.015155922769017142,0.6063324846112327
2020-01-22,Haiti,#Global,0.3491409676548338,0.002926096648788751,1.92540529767072e-05,0.3461956169530684
2020-01-22,Holy See,#Global,0.3773363589791405,0.0,0.02321458010366729,0.3541217788754732
2020-01-22,Honduras,#Global,2.88189724398229,0.17647597802739934,0.0010065988486654912,2.704414667106225
2020-01-22,Hungary,#Global,15.850448041228342,0.4733594647968165,0.3455263450450814,15.031562231386443
2020-01-22,Iceland,#Global,91.19485607632038,0.20257775758321428,10.694874138345302,80.29740418039187
2020-01-22,India,#Global,19.870287886206423,0.5515687351731018,0.345260719865634,18.973458431167685
2020-01-22,Indonesia,#Global,39.23148429210159,4.548889242299018,0.6287410573969617,34.05385399240561
2020-01-22,Iran,#Global,3243.169884969994,205.15664985235207,747.493850053499,2290.519385064143
2020-01-22,Iraq,#Global,33.53768573235741,3.3946194916420676,6.852144558690742,23.2909216820246
2020-01-22,Ireland,#Global,118.17898931920091,1.3629803762576531,0.36766179711767777,116.44834714582558
2020-01-22,Israel,#Global,284.7979059803342,1.1119285957070257,2.8465189596827924,280.8394584249444
2020-01-22,Italy,#Global,7493.699642902724,736.0812589950228,454.9068633171339,6302.7115205905675
2020-01-22,Jamaica,#Global,0.23875703365764703,0.07008474732295109,0.165764167726377,0.002908118608318938
2020-01-22,Japan,#Global,93.67200509309878,0.7784150708519312,1.3586024589892558,91.53498756325759
2020-01-22,Jordan,#Global,18.381919368762535,0.19314708881712758,2.3270866626222064,15.8616856173232
2020-01-22,Kazakhstan,#Global,3.9425917213606523,0.10230693596387344,0.166403868448745,3.673880916948034
2020-01-22,Kenya,#Global,2.363733782953929,0.05356358260800506,0.04098413734452474,2.2691860630013996
2020-01-22,"Korea, South",#Global,1934.304948620012,17.355909919982114,373.9138339340996,1543.0352047659303
2020-01-22,Kosovo,#Global,2.6094274313867833,0.03709993902497771,0.022701188575680847,2.5496263037861246
2020-01-22,Kuwait,#Global,2.9164374007790816,0.00037457947021563953,0.01385214734547934,2.9022106739633866
2020-01-22,Kyrgyzstan,#Global,3.9153911738795015,0.0397278951310285,0.04679892607837361,3.8288643526700996
2020-01-22,Laos,#Global,0.5532329581091151,0.0,0.00033435770838010894,0.552898600400735
2020-01-22,Latvia,#Global,23.17516129409974,0.008654386968757175,0.024933309040038116,23.141573598090947
2020-01-22,Lebanon,#Global,35.94992102024278,0.8644883820934203,0.8883715342535252,34.19706110389584
2020-01-22,Liberia,#Global,0.20117988443004825,0.010525143905401442,0.0003805888076091492,0.19027415171703765
2020-01-22,Libya,#Global,0.39585478598903256,0.004469802947199741,0.039151264143210185,0.35223371889862265
2020-01-22,Liechtenstein,#Global,5.478631770882306,0.02173612433535767,0.8924076562117709,4.564487990335177
2020-01-22,Lithuania,#Global,30.97013112276507,0.33268974827074016,0.1357956756560072,30.501645698838324
2020-01-22,Luxembourg,#Global,142.56771166368597,1.2575099866961483,0.4690885326320268,140.84111314435782
2020-01-22,MS Zaandam,#Global,0.31576778414877343,0.0634184688691843,0.0,0.25234931527958915
2020-01-22,Madagascar,#Global,2.6968727095012364,0.0,0.02830925263483417,2.6685634568664023
2020-01-22,Malawi,#Global,0.04821994468394213,0.011968701335194697,9.548574982871968e-05,0.03615575759891872
2020-01-22,Malaysia,#Global,186.05432606007625,2.2345625488567387,25.471832622773928,158.3479308884456
2020-01-22,Maldives,#Global,0.0002503787889208751,4.5097537873900247e-10,0.6428108760195909,-0.6425604976816454
2020-01-22,Mali,#Global,0.22222911337746312,0.048834634879109044,0.003899837894188065,0.169494640604166
2020-01-22,Malta,#Global,11.968933418636714,0.01775303660474154,0.02984955113613914,11.921330830895833
2020-01-22,Mauritania,#Global,0.3591172632952033,0.03948401619973176,0.032920645910937206,0.2867126011845344
2020-01-22,Mauritius,#Global,10.0276886121541,0.28922621804095894,0.21517028580667807,9.523292108306462
2020-01-22,Mexico,#Global,7.23033076947415,0.28062267584156786,0.1966230720003453,6.753085021632237
2020-01-22,Moldova,#Global,13.173880861897945,0.13543324916390995,0.08104183929153742,12.957405773442499
2020-01-22,Monaco,#Global,3.8690067596089808,0.018487560249704733,0.0035568455543985877,3.8469623538048774
2020-01-22,Mongolia,#Global,0.6424768847217237,0.0,0.03757154803211535,0.6049053366896083
2020-01-22,Montenegro,#Global,8.06400527232251,0.03575992564834901,0.014493519160295067,8.013751827513865
2020-01-22,Morocco,#Global,14.41368077261358,2.0578311991671363,0.01775864192390328,12.33809093152254
2020-01-22,Mozambique,#Global,0.10967368628220421,0.0,0.0018605361985782802,0.10781315008362594
2020-01-22,Namibia,#Global,0.8937360680207138,0.0,0.06261696023513655,0.8311191077855773
2020-01-22,Nepal,#Global,0.05571001988334372,0.0,0.002251146602751144,0.053458873280592574
2020-01-22,Netherlands,#Global,637.5520251085884,44.845228628463026,5.2666377560245244e-49,592.7067964801254
2020-01-22,Netherlands (total),#Global,4.40827548221411,0.13810268985389196,0.17734841528082926,4.092824377079388
2020-01-22,New Zealand,#Global,42.255038159843785,0.02377683410972774,3.874507036204439,38.35675428952962
2020-01-22,Nicaragua,#Global,0.17193248845177592,0.007884185139951705,0.015562413624808783,0.14848588968701543
2020-01-22,Niger,#Global,6.325102304054498,0.08537903071194813,0.03147155619115789,6.208251717151392
2020-01-22,Nigeria,#Global,0.11099291630579156,0.0013588579710519415,0.17705090037940177,-0.06741684204466215
2020-01-22,North Macedonia,#Global,15.185027174101432,0.32079455948070623,0.007547185083313736,14.856685429537412
2020-01-22,Norway,#Global,358.93338146341716,2.0883695371923334,1.243763811541656,355.6012481146832
2020-01-22,Oman,#Global,3.1001341732942675,0.019256190802837313,0.05635694137314611,3.024521041118284
2020-01-22,Pakistan,#Global,21.838987057179526,0.14597965729177353,1.0395564447281962,20.653450955159556
2020-01-22,Panama,#Global,34.43329968306006,0.7570498005359925,0.014772222556282518,33.66147765996779
2020-01-22,Papua New Guinea,#Global,0.03918277736677685,0.0,3.4748446427265178e-130,0.03918277736677685
2020-01-22,Paraguay,#Global,1.6696752066070317,0.15387755795305275,0.027875122938376486,1.4879225257156026
2020-01-22,Peru,#Global,8.024669949492583,0.1492767848094938,6.158916140780907,1.7164770239021823
2020-01-22,Philippines,#Global,76.79684360994997,3.4059477474103885,0.578940169119316,72.81195569342026
2020-01-22,Poland,#Global,90.5050234203437,1.1740777070127175,0.2169645020853914,89.1139812112456
2020-01-22,Portugal,#Global,363.0748613988968,6.09192943333795,0.7135771497183061,356.26935481584053
2020-01-22,Qatar,#Global,5.626177869251894,0.08636669742432065,0.28669024754812855,5.253120924279444
