date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9246124307099444,0.01753564836392539,0.0006824279797969374,0.9063943543662221
2020-01-22,Albania,#Global,5.151101966641858,0.3428231630283103,0.34635718028417284,4.461921623329375
2020-01-22,Algeria,#Global,9.051120284028565,0.7910462095323292,0.10113054548514562,8.15894352901109
2020-01-22,Andorra,#Global,9.448841315679537,0.13772321313203148,0.008654595041676415,9.302463507505829
2020-01-22,Angola,#Global,0.132121963012845,0.037095322865727906,0.005001893258594505,0.09002474688852259
2020-01-22,Antigua and Barbuda,#Global,0.2075650430344249,0.0016592402051822347,2.1391243239086406e-08,0.20590578143799942
2020-01-22,Argentina,#Global,11.573690750508751,0.16328610772044608,1.0316008644650525,10.378803778323253
2020-01-22,Armenia,#Global,9.296511665298262,0.019881997774595823,0.02113339208530274,9.255496275438363
2020-01-22,Australia (total),#Global,148.01088156572482,0.42720994136658874,1.3703602367993009,146.21331138755892
2020-01-22,Austria,#Global,332.8745644201995,1.321097249377261,8.403456335198136,323.1500108356241
2020-01-22,Azerbaijan,#Global,3.8547956655238456,0.03478709957485669,0.00812558465027899,3.81188298129871
2020-01-22,Bahamas,#Global,0.20220793654946811,0.018501877568235153,0.0017378336573513086,0.18196822532388165
2020-01-22,Bahrain,#Global,7.4084298230077374,0.11560438391984412,4.5519505980943835,2.7408748409935098
2020-01-22,Bangladesh,#Global,0.002377696730707245,0.0026424603010542043,0.05713041162906643,-0.05739517519941339
2020-01-22,Barbados,#Global,0.9703820815628459,0.004547013398991076,0.002076925951361496,0.9637581422124933
2020-01-22,Belarus,#Global,0.17005133334930428,0.007452644921674911,0.00019549961032518586,0.16240318881730417
2020-01-22,Belgium,#Global,177.9270374271556,4.011070911045767,18.03022852907714,155.88573798703268
2020-01-22,Belize,#Global,0.03713407723498071,0.0028728594852219518,1.716129187614748e-13,0.034261217749587146
2020-01-22,Benin,#Global,0.11273716091463834,0.002941475388406628,0.0012734305009980853,0.10852225502523363
2020-01-22,Bhutan,#Global,0.17528288695858232,0.0,0.010703240175296913,0.1645796467832854
2020-01-22,Bolivia,#Global,0.30192186860251646,0.028414903853936847,7.77862732473842e-06,0.27349918612125484
2020-01-22,Bosnia and Herzegovina,#Global,6.230531857091661,0.15556465846938558,0.021533763849132956,6.053433434773142
2020-01-22,Botswana,#Global,0.015033851678308879,0.013050457652902109,0.0,0.00198339402540677
2020-01-22,Brazil,#Global,19.999254046675084,0.35721474720732066,0.017634220820963373,19.624405078646802
2020-01-22,Brunei,#Global,8.014416200269645,0.02172675684822996,0.7771097815119699,7.215579661909445
