date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.2334597900962787,0.047857471986417426,0.0344476045454072,1.1511547135644542
2020-01-22,Albania,#Global,12.526638212334095,0.8413733067508632,1.9092788830713154,9.775986022511916
2020-01-22,Algeria,#Global,24.229927518264923,4.749508203991737,2.3575612238241286,17.122858090449057
2020-01-22,Andorra,#Global,25.3616746043979,0.5734676547177763,0.37420620201942084,24.4140007476607
2020-01-22,Angola,#Global,0.3602203280882085,0.09291209763997575,0.019298003487330247,0.24801022696090247
2020-01-22,Antigua and Barbuda,#Global,0.6743114636210659,0.02633261133683473,0.0018710759908411685,0.64610777629339
2020-01-22,Argentina,#Global,31.363463350480252,0.7120846996630932,4.063857050577482,26.587521600239675
2020-01-22,Armenia,#Global,15.946077708658061,0.1115903269007461,0.8599679720506642,14.97451940970665
2020-01-22,Australia (total),#Global,330.1238936659157,1.1985830741439252,18.614987791316352,310.3103228004554
2020-01-22,Austria,#Global,725.6388371393186,6.293612916635439,85.30889145368899,634.0363327689943
2020-01-22,Azerbaijan,#Global,16.961659237691173,0.18073708456772733,0.8930793896298123,15.887842763493634
2020-01-22,Bahamas,#Global,0.7956649199915606,0.12061416047995899,0.016368885299334477,0.6586818742122672
2020-01-22,Bahrain,#Global,16.198044334153447,0.26950056053171323,6.721894116313153,9.206649657308583
2020-01-22,Bangladesh,#Global,0.4302306724101577,0.17411340093112704,3.5632203013338416e-14,0.25611727147899505
2020-01-22,Barbados,#Global,2.6007656926837774,0.03856412370413179,0.03940596655071655,2.522795602428929
2020-01-22,Belarus,#Global,2.9012136656374024,0.09060848753200976,0.02017535686195375,2.7904298212434386
2020-01-22,Belgium,#Global,655.1645286048049,39.49981896890342,89.55192997273417,526.1127796631673
2020-01-22,Belize,#Global,0.275420538790744,0.026446825230891674,1.7263314161874484e-05,0.2489564502456905
2020-01-22,Benin,#Global,0.24577483367337016,0.006497985079187142,0.028421900188678222,0.2108549484055048
2020-01-22,Bhutan,#Global,0.2983176332159282,0.0,0.014108101284563208,0.284209531931365
2020-01-22,Bolivia,#Global,0.5249964125310099,0.08160345098318546,0.0008739781076152769,0.44251898344020923
2020-01-22,Bosnia and Herzegovina,#Global,18.394078810910095,0.516368865703352,0.503684850085165,17.374025095121578
2020-01-22,Botswana,#Global,0.1676445806381278,0.03808638936979419,8.0752727644083e-09,0.12955818319306084
2020-01-22,Brazil,#Global,48.22137015205872,1.7504736954100837,9.564361684963622,36.90653477168501
2020-01-22,Brunei,#Global,13.090598392312772,0.05096724137350971,2.7553660119320864,10.284265139007177
2020-01-22,Bulgaria,#Global,12.426812199704349,0.32266226626855193,0.3144732902788787,11.78967664315692
2020-01-22,Burkina Faso,#Global,15.688856212307082,0.6506070548409436,1.4247750880659453,13.613474069400192
2020-01-22,Burma,#Global,0.46663505262849797,0.042639114784667975,1.1154150193502246e-05,0.4239847836936365
2020-01-22,Burundi,#Global,0.023124213685110796,0.004737441463932378,0.0002261468067636086,0.01816062541441481
2020-01-22,Cabo Verde,#Global,0.029218711081474686,0.04718993685929667,1.755602584628976e-12,-0.017971225779577587
2020-01-22,Cambodia,#Global,9.906240941806677,0.0,1.6851454012104312,8.221095540596247
2020-01-22,Cameroon,#Global,7.741970888301588,0.08841940829195838,0.20328387618168645,7.450267603827943
2020-01-22,Central African Republic,#Global,0.0002658124046872594,0.0,0.010480491887421102,-0.010214679482733842
