date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.1798045145901763,0.025605327542096858,0.005315632866033786,1.1488835541820457
2020-01-22,Albania,#Global,6.4624047453209625,0.47209863990908685,0.6483165543863063,5.34198955102557
2020-01-22,Algeria,#Global,12.840830713380901,1.488420791625384,0.31011382550258276,11.042296096252935
2020-01-22,Andorra,#Global,13.044762749545209,0.22729950036656665,0.04052761984393977,12.776935629334702
2020-01-22,Angola,#Global,0.19895808724326083,0.05082743672268465,0.012848356516336694,0.13528229400423947
2020-01-22,Antigua and Barbuda,#Global,0.313356683649351,0.004846208431418566,1.025924606314669e-05,0.3085002159718693
2020-01-22,Argentina,#Global,15.099811950062573,0.2507974628348722,1.4067397334431808,13.442274753784519
2020-01-22,Armenia,#Global,11.3481330664308,0.03571033497024374,0.06880979417083957,11.243612937289717
2020-01-22,Australia (total),#Global,193.41218825675398,0.5920310388898884,1.9971919618259486,190.82296525603812
2020-01-22,Austria,#Global,430.0770790065767,2.2314403237776945,19.011992733623597,408.83364594917543
2020-01-22,Azerbaijan,#Global,6.572665685770057,0.06315082166523174,0.046752366830869134,6.462762497273956
2020-01-22,Bahamas,#Global,0.2790102072500249,0.03326335047654588,0.0012581222358705386,0.2444887345376085
2020-01-22,Bahrain,#Global,8.712291879251197,0.14703274665048288,5.072249027831969,3.4930101047687447
2020-01-22,Bangladesh,#Global,0.020314103839014233,0.01131812801342354,0.07485605849252341,-0.06586008266693272
2020-01-22,Barbados,#Global,1.342854853430702,0.010133263810954507,0.0032673614461867983,1.3294542281735606
2020-01-22,Belarus,#Global,0.37279377548199655,0.017883001579393966,0.00013110268059043456,0.35477967122201215
2020-01-22,Belgium,#Global,264.84400147103304,8.556828887595453,30.067333473968105,226.21983910946946
2020-01-22,Belize,#Global,0.07861447499667212,0.006691776269791925,3.0605483954878804e-08,0.07192266812139625
2020-01-22,Benin,#Global,0.15811617708658432,0.005772094893450139,0.004585096867697203,0.14775898532543696
2020-01-22,Bhutan,#Global,0.19647414395771948,0.0,0.009742860948716228,0.18673128300900324
2020-01-22,Bolivia,#Global,0.30195761267983784,0.041732387630073906,8.118381499424368e-06,0.2602171066682645
2020-01-22,Bosnia and Herzegovina,#Global,9.133916670951571,0.24427140199322914,0.04983430055922408,8.839810968399117
2020-01-22,Botswana,#Global,0.035507652202891975,0.018953916778033625,0.0,0.01655373542485835
2020-01-22,Brazil,#Global,26.052331838936645,0.5483020433531289,0.3346954431381806,25.169334352445336
2020-01-22,Brunei,#Global,9.376316988817088,0.02901818537819688,1.1946531755863683,8.152645627852523
2020-01-22,Bulgaria,#Global,7.640932711913484,0.14493517707100081,0.09909974885961198,7.396897785982871
2020-01-22,Burkina Faso,#Global,7.511672416168607,0.2675186450470135,0.24381534282783354,7.000338428293761
2020-01-22,Burma,#Global,0.04676179591125023,0.012737685387120156,3.82124516832122e-05,0.03398589807244686
2020-01-22,Burundi,#Global,0.005664639554601641,0.00043673221485483277,1.3855790790983004e-06,0.005226521760667709
2020-01-22,Cabo Verde,#Global,0.0037348853073847794,0.046012235794793924,0.005772094893450139,-0.048049445380859285
2020-01-22,Cambodia,#Global,6.749532177339475,0.0,0.5492234168500003,6.200308760489475
2020-01-22,Cameroon,#Global,3.396953884292355,0.006880607090240412,0.0007057116499219927,3.389367565552192
2020-01-22,Central African Republic,#Global,0.08323789721078109,0.0,0.00011101853315337618,0.08312687867762772
2020-01-22,Chad,#Global,0.032781061199707744,0.0,9.091034320328693e-05,0.03269015085650446
2020-01-22,Chile,#Global,39.174255035312626,0.09722322957728977,0.8189843972185256,38.25804740851681
2020-01-22,China (total),#Global,40720.23750800991,1140.4320463792917,17055.487825717784,22524.317635912834
2020-01-22,Colombia,#Global,10.889057426911119,0.12818885709221728,0.08500188742728364,10.675866682391618
2020-01-22,Congo (Brazzaville),#Global,0.09216375965130064,0.038089372498107586,0.002989508866841927,0.05108487828635112
2020-01-22,Congo (Kinshasa),#Global,1.3701188356815455,0.23457923624810548,0.006575438169802351,1.1289641612636376
2020-01-22,Costa Rica,#Global,13.118756294941537,0.04380787891439152,0.002543348634319204,13.072405067392827
2020-01-22,Cote d'Ivoire,#Global,1.6870919777330589,0.0032032481407551702,0.007913984008510169,1.6759747455837937
2020-01-22,Croatia,#Global,26.530218780650262,0.061670890144812605,0.20581386595576484,26.262734024549683
2020-01-22,Cuba,#Global,1.8823510348208317,0.018284291847139502,0.007177963390858602,1.8568887795828335
2020-01-22,Cyprus,#Global,8.674679963778482,0.2115031030070922,0.16979071121998363,8.293386149551406
2020-01-22,Czechia,#Global,111.70901881459457,0.5694379464121035,0.05000972520886165,111.0895711429736
2020-01-22,Denmark,#Global,101.12861342816893,1.9542124125773137,2.8341512902799786,96.34024972531164
