date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.2685221885385425,0.04393734279019334,0.02064082070345346,1.2039440250448958
2020-01-22,Albania,#Global,9.003735483410084,0.6342631045389914,1.2303715176626764,7.139100861208417
2020-01-22,Algeria,#Global,18.20240235876098,2.8519659725468007,0.9676307473109871,14.382805638903193
2020-01-22,Andorra,#Global,18.796251626417078,0.38481673629949337,0.12670696894971983,18.284727921167864
2020-01-22,Angola,#Global,0.3064214327105592,0.07106099724742924,0.018686755042479422,0.21667368042065055
2020-01-22,Antigua and Barbuda,#Global,0.4837780729078325,0.01311663319830105,0.00034252808912019157,0.4703189116204113
2020-01-22,Argentina,#Global,21.86358178874323,0.45142415260578145,2.4561814777515116,18.955976158385937
2020-01-22,Armenia,#Global,14.184466201187849,0.07146046555931665,0.3078239400087028,13.805181795619829
2020-01-22,Australia (total),#Global,259.6952720526281,0.8327504498084548,7.2378071478328465,251.62471445498682
2020-01-22,Austria,#Global,572.0085038298527,3.8845796596631677,44.248148223221555,523.875775946968
2020-01-22,Azerbaijan,#Global,11.291884811548208,0.11179177463172021,0.2560827134406091,10.924010323475878
2020-01-22,Bahamas,#Global,0.4943958834203338,0.06804215803642753,0.003783698525840135,0.4225700268580661
2020-01-22,Bahrain,#Global,12.092219702259799,0.20254960359694393,5.425446343815049,6.464223754847805
2020-01-22,Bangladesh,#Global,0.11479448156447997,0.05327527420297826,0.09615113807284038,-0.034631930711338674
2020-01-22,Barbados,#Global,1.9308254652570611,0.02018862768193907,0.015251397770101852,1.8953854398050203
2020-01-22,Belarus,#Global,1.023347615137131,0.04178282342744328,0.001841805393851552,0.9797229863158361
2020-01-22,Belgium,#Global,430.4342859058406,19.923454872523575,54.780289480518846,355.73054155279823
2020-01-22,Belize,#Global,0.16238662910651785,0.014898518944140331,3.0796600904894696e-07,0.14748780219636848
2020-01-22,Benin,#Global,0.2223550917309023,0.008055775440343202,0.016215705250318083,0.19808361104024103
2020-01-22,Bhutan,#Global,0.24109861296915064,0.0,0.007575339443000198,0.23352327352615043
2020-01-22,Bolivia,#Global,0.5511731056169653,0.06762121535081804,0.0001181135418701356,0.48343377672427706
2020-01-22,Bosnia and Herzegovina,#Global,13.350079676067221,0.3724794008971617,0.18992666820300463,12.787673606967056
2020-01-22,Botswana,#Global,0.08391220953801819,0.02801830847153834,7.348389978083152e-24,0.055893901066479845
2020-01-22,Brazil,#Global,31.713844995548914,0.8302458986905725,3.0516064891037415,27.8319926077546
2020-01-22,Brunei,#Global,11.225747594483868,0.039664605435444214,1.9228259977405917,9.263256991307832
2020-01-22,Bulgaria,#Global,9.387141504203766,0.23162319343242063,0.19632238425031523,8.95919592652103
2020-01-22,Burkina Faso,#Global,11.347379622879412,0.44348090454372124,0.6472756184903014,10.25662309984539
2020-01-22,Burma,#Global,0.18389683869605955,0.02403049355561391,2.8068364895116067e-06,0.15986353830395614
2020-01-22,Burundi,#Global,0.017591354488194856,0.0018483679996248832,0.0001504399489448721,0.0155925465396251
2020-01-22,Cabo Verde,#Global,0.02073609670333363,0.058369036109520024,3.997611206902879e-56,-0.037632939406186394
2020-01-22,Cambodia,#Global,8.31422466864614,0.0,1.0231624089308535,7.291062259715287
2020-01-22,Cameroon,#Global,5.260988492089816,0.02815115743244214,0.01755195672526143,5.215285377932112
2020-01-22,Central African Republic,#Global,4.4949351361278186e-05,0.0,0.001994373114913073,-0.0019494237635517945
2020-01-22,Chad,#Global,0.030038293628934867,5.762125181952653e-20,1.0397472876054739e-05,0.030027896156058814
2020-01-22,Chile,#Global,55.9835431116396,0.21400739416107312,2.497717951507971,53.27181776597055
2020-01-22,China (total),#Global,41795.20952148216,1169.8575356804317,18261.72994065144,22363.62204515029
2020-01-22,Colombia,#Global,15.067880362750733,0.27152865525352965,0.25158390268097847,14.544767804816225
2020-01-22,Comoros,#Global,8.89069696503012e-31,0.0,0.0,8.89069696503012e-31
2020-01-22,Congo (Brazzaville),#Global,0.28177276566788806,0.045006452596081326,0.01187699548855073,0.22488931758325598
2020-01-22,Congo (Kinshasa),#Global,1.6496241231843525,0.3338017331140419,0.012223301220394384,1.3035990888499163
2020-01-22,Costa Rica,#Global,18.27961231131354,0.07156759489466544,0.014224817765018797,18.193819898653853
2020-01-22,Cote d'Ivoire,#Global,3.151024103021918,0.014748550163579167,0.04523202405234672,3.0910435288059923
2020-01-22,Croatia,#Global,39.3535264255767,0.10152518659395901,0.5197035529267192,38.73229768605602
2020-01-22,Cuba,#Global,3.90483035062114,0.046583072358544586,0.02536374401464067,3.832883534247955
2020-01-22,Cyprus,#Global,13.34364163534489,0.2888541064104359,0.042803739634527334,13.011983789299926
2020-01-22,Czechia,#Global,159.34934754975535,1.1422221891674673,0.2788996500659813,157.9282257105219
2020-01-22,Denmark,#Global,141.59957018986435,3.2922120016836867,7.52857492702174,130.77878326115894
2020-01-22,Denmark (total),#Global,13.05415613607401,0.0,3.4962602201513038,9.557895915922707
2020-01-22,Diamond Princess,#Global,291.34266849771063,1.8003464971763425,59.208594847136055,230.33372715339823
2020-01-22,Djibouti,#Global,0.7696136770673833,0.008034595727760038,0.0003870780372301041,0.7611920033023931
2020-01-22,Dominica,#Global,0.6235293436536279,0.0,0.01289963129145274,0.6106297123621751
2020-01-22,Dominican Republic,#Global,19.603155865695825,1.223800108059444,0.010323599351685963,18.369032158284696
2020-01-22,Ecuador,#Global,8.7424689062142,0.9510304417809857,1.007196406887841,6.784242057545373
2020-01-22,Egypt,#Global,11.411199279324007,0.7675705274429321,1.9311989753122836,8.712429776568793
2020-01-22,El Salvador,#Global,0.31152372183009325,0.04841983054138017,0.006601889400185722,0.25650200188852734
2020-01-22,Equatorial Guinea,#Global,0.0023110256865079676,4.513057454716719e-06,0.011158681022317084,-0.008852168393263833
2020-01-22,Eritrea,#Global,0.7644261168898431,0.0,7.495142981751412e-07,0.7644253673755449
2020-01-22,Estonia,#Global,42.10765008942029,0.20961908612681637,0.535466281786933,41.362564721506544
2020-01-22,Eswatini,#Global,0.0007075612307191041,0.0005300208955870846,0.037256770168020224,-0.0370792298328882
2020-01-22,Ethiopia,#Global,0.8423933545500715,0.02959149688532802,0.0006893498502249183,0.8121125078145185
2020-01-22,Fiji,#Global,0.3750585735046989,0.0,3.204199878648189e-05,0.3750265315059124
2020-01-22,Finland,#Global,52.24999635070157,0.09785058565788912,0.782001126239166,51.37014463880452
2020-01-22,France,#Global,2046.7016064423237,147.96877652869998,283.35532773020634,1615.3775021834176
2020-01-22,France (total),#Global,30.877354560038768,0.23763280210670135,1.210417281650675,29.42930447628139
2020-01-22,Gabon,#Global,0.04644575458728007,0.01663862103865103,7.113670577716373e-06,0.029800019878051327
2020-01-22,Gambia,#Global,0.1498352692476881,0.06361127413303727,0.0009511722946026336,0.08527282282004822
2020-01-22,Georgia,#Global,3.5005973714700658,0.012259924639833388,0.18552894927542157,3.302808497554811
2020-01-22,Germany,#Global,3587.43380816916,19.84321781847713,404.68885680859773,3162.901733542085
2020-01-22,Ghana,#Global,0.8085227498594391,0.09740117459068594,0.01721249875093562,0.6939090765178174
2020-01-22,Greece,#Global,77.29892605911967,1.9253304157765194,0.12962693027107813,75.24396871307208
2020-01-22,Grenada,#Global,0.3266256570016562,0.0,0.00010389144023399181,0.3265217655614222
2020-01-22,Guatemala,#Global,0.16553092420441404,0.006953460688237245,0.03368986002393657,0.12488760349224023
2020-01-22,Guinea,#Global,0.149239226080978,0.0006896460511134372,0.001938417835183901,0.14661116219468068
2020-01-22,Guinea-Bissau,#Global,2.372686970635881e-05,8.5040665510712e-10,2.6973738122616502e-08,2.3699045561581087e-05
2020-01-22,Guyana,#Global,0.5626279197579573,0.1155624195579939,0.014322413610161438,0.43274308658980204
2020-01-22,Haiti,#Global,0.2556080436040436,0.002575495081245185,2.0096181197182454e-07,0.25303234756098647
2020-01-22,Holy See,#Global,0.33133954533667864,0.0,0.014829475304147369,0.3165100700325313
2020-01-22,Honduras,#Global,3.684141173312855,0.12827693613769375,0.00021330130980898383,3.5556509358653523
2020-01-22,Hungary,#Global,11.01374417876811,0.25618262248510226,0.14582519829091495,10.611736357992093
2020-01-22,Iceland,#Global,76.35676606090719,0.14798938624137206,6.629648408853163,69.57912826581266
2020-01-22,India,#Global,14.29800774862517,0.4270856323779273,0.1617632891260862,13.709158827121158
2020-01-22,Indonesia,#Global,27.788947174891565,3.054802366781172,0.4724558972792044,24.26168891083119
2020-01-22,Iran,#Global,2727.8552188901726,173.6623220360698,538.1611217408667,2016.031775113236
2020-01-22,Iraq,#Global,28.937243591732894,2.8913610094005127,4.614898623540457,21.430983958791927
2020-01-22,Ireland,#Global,75.9450488344429,0.6217690211518753,0.026233088168499178,75.29704672512253
2020-01-22,Israel,#Global,213.91740442871034,0.6986328880209339,1.202443481640601,212.0163280590488
2020-01-22,Italy,#Global,6328.170507539854,601.7549396271282,349.51860140723977,5376.8969665054865
2020-01-22,Jamaica,#Global,0.11636325862969789,0.058309516736756856,0.12782143555840672,-0.06976769366546569
2020-01-22,Japan,#Global,61.18307054782007,0.5552691538421061,4.139874659525369,56.4879267344526
2020-01-22,Jordan,#Global,15.325502745756372,0.165083657921655,1.4595804100820042,13.700838677752714
2020-01-22,Kazakhstan,#Global,2.7507725289626728,0.06233451974698579,0.09316644942314271,2.595271559792544
2020-01-22,Kenya,#Global,1.9489633613458823,0.054166453091770976,0.020426734375243796,1.8743701738788676
2020-01-22,"Korea, South",#Global,1818.4307846730514,15.404945848155487,316.52889186003387,1486.4969469648622
2020-01-22,Kosovo,#Global,1.4583123546779222,0.017527343822328057,0.029721754750587137,1.4110632561050072
2020-01-22,Kuwait,#Global,2.5786290905852693,0.0001785189880847589,0.0021678631847982586,2.576282708412386
2020-01-22,Kyrgyzstan,#Global,2.6094297405663918,0.027991897526793902,0.014807046564614191,2.5666307964749837
2020-01-22,Laos,#Global,0.4252616828647838,0.0,5.4874145772853325e-05,0.4252068087190109
2020-01-22,Latvia,#Global,18.980935290744732,0.0032095086793830726,0.0028012215586777738,18.974924560506672
2020-01-22,Lebanon,#Global,30.776994096881886,0.7238276490466217,0.8062026197928356,29.24696382804243
2020-01-22,Liberia,#Global,0.10947572278421054,0.005596992342167011,5.8987711067885186e-05,0.10381974273097565
2020-01-22,Libya,#Global,0.23542806825115478,0.003729954669797406,0.02633041294769846,0.2053677006336589
2020-01-22,Liechtenstein,#Global,4.734179274405642,0.015811027534205917,0.6130128356421705,4.105355411229266
2020-01-22,Lithuania,#Global,23.387538870062066,0.21805917859577464,0.03962453113564441,23.12985516033065
2020-01-22,Luxembourg,#Global,116.84287249288151,0.9350187544749056,0.06769719651467754,115.84015654189193
2020-01-22,MS Zaandam,#Global,0.24875565395208138,0.04921932476256963,0.0,0.19953632918951175
2020-01-22,Madagascar,#Global,2.201117122278042,0.0,0.009433768069163982,2.191683354208878
2020-01-22,Malawi,#Global,0.022616993337074075,0.006114401715727794,1.6596629565551863e-05,0.016485994991780727
2020-01-22,Malaysia,#Global,154.3271038059556,1.7441468020439495,16.874389736998676,135.70856726691298
2020-01-22,Maldives,#Global,3.6770457838682916e-06,1.369747625382373e-19,0.5399676829305173,-0.5399640058847335
2020-01-22,Mali,#Global,0.11443439348264657,0.027445084696613633,0.0028577994513450467,0.08413150933468788
2020-01-22,Malta,#Global,9.424955052178028,0.00980624679020845,0.005781172503282824,9.409367632884535
2020-01-22,Mauritania,#Global,0.3102198364282529,0.03166678996013847,0.018079996738145972,0.26047304972996843
2020-01-22,Mauritius,#Global,7.763032249485039,0.23061867037739978,0.06204644806487541,7.470367131042764
2020-01-22,Mexico,#Global,5.072685180502067,0.11609108878887166,0.01447605938032645,4.9421180323328695
2020-01-22,Moldova,#Global,8.43124742126362,0.07361757234523184,0.02176161431307765,8.33586823460531
2020-01-22,Monaco,#Global,3.139926993966497,0.009828488538519727,0.0012322613337162084,3.128866244094261
2020-01-22,Mongolia,#Global,0.4850221795902341,0.0,0.023119696877612932,0.46190248271262113
2020-01-22,Montenegro,#Global,6.120401911167419,0.026587136653020645,0.003166936371104961,6.090647838143293
2020-01-22,Morocco,#Global,9.381561788474945,1.477958303071142,0.03418125183928316,7.869422233564519
2020-01-22,Mozambique,#Global,0.04760769290447421,0.0,0.0017488332146397844,0.04585885968983443
2020-01-22,Namibia,#Global,0.7521547314376791,0.0,0.041108520496509045,0.71104621094117
2020-01-22,Nepal,#Global,0.03608416303641106,0.0,0.00018747206495723485,0.03589669097145382
2020-01-22,Netherlands,#Global,482.85392486862503,32.18127350857572,2.1247133156762603e-46,450.6726513600493
2020-01-22,Netherlands (total),#Global,3.332776999086936,0.08769530424209948,0.0895191725206889,3.1555625223241472
2020-01-22,New Zealand,#Global,32.756555423404606,0.009061846397715272,1.997337907095116,30.750155669911777
2020-01-22,Nicaragua,#Global,0.1391023684699912,0.009777079172293823,0.00634307980853528,0.1229822094891621
2020-01-22,Niger,#Global,4.146340088308404,0.057908251777331644,0.006984758351304031,4.081447078179768
2020-01-22,Nigeria,#Global,0.1124884421169869,0.002450128125194671,0.13161622174755064,-0.021577907755758408
2020-01-22,North Macedonia,#Global,10.668654882425402,0.23208464394178677,0.001963464207932881,10.434606774275682
2020-01-22,Norway,#Global,305.32105684130016,1.397518606808019,0.9950654451677202,302.9284727893244
