date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.22261533755079935,0.0018047536976060624,0.0016381158747287108,0.21917246797846457
2020-01-22,Albania,#Global,2.2235842750360653,0.09765205743271405,0.03950822189433819,2.086423995709013
2020-01-22,Algeria,#Global,2.458070961031697,0.05448751922703242,0.0013848137364383937,2.402198628068226
2020-01-22,Andorra,#Global,2.9494360854567785,0.019697139838205428,0.00011528268794745954,2.929623662930626
2020-01-22,Angola,#Global,0.03328678612095203,0.009986885155937856,0.00011382993711615769,0.02318607102789802
2020-01-22,Antigua and Barbuda,#Global,0.03753381943735037,1.1449238866517655e-05,2.8437311251810934e-16,0.03752237019848356
2020-01-22,Argentina,#Global,3.6695545118131236,0.026201576105489528,0.27536343822555914,3.367989497482075
2020-01-22,Armenia,#Global,3.7815310183902175,0.0024567520291985047,0.0007587984247532135,3.778315467936266
2020-01-22,Australia (total),#Global,54.00996637049978,0.08180950232632031,0.24019516399138072,53.68796170418208
2020-01-22,Austria,#Global,128.73408434872778,0.22048755507582285,0.41577076095727633,128.09782603269466
2020-01-22,Azerbaijan,#Global,0.45295698923315275,0.011502162294630268,1.704677270446099e-05,0.44143778016581803
2020-01-22,Bahamas,#Global,0.04725102550681256,0.001165831701453654,0.0009686992166595785,0.04511649458869933
2020-01-22,Bahrain,#Global,4.443943019672735,0.049210513534273026,2.8100033539864744,1.584729152151988
2020-01-22,Bangladesh,#Global,4.028760362788234e-06,0.00022329842312126676,0.09370496532925567,-0.09392423499201415
2020-01-22,Barbados,#Global,0.24454005296508427,5.971771629130929e-05,0.00015745114227373497,0.24432288410651923
2020-01-22,Belarus,#Global,0.0029324573825487204,9.745353180578904e-05,0.022432818408132858,-0.019597814557389924
2020-01-22,Belgium,#Global,46.99780800243636,0.22077336433872008,2.5794134829470616,44.19762115515058
2020-01-22,Belize,#Global,0.0007279741030981348,1.9962954319518798e-05,0.0,0.000708011148778616
2020-01-22,Benin,#Global,0.031002972885593897,8.009170457848596e-05,7.740457570553183e-07,0.030922107135258354
2020-01-22,Bhutan,#Global,0.1021954217115038,0.0,0.0017192863733601512,0.10047613533814365
2020-01-22,Bolivia,#Global,0.10347134912391086,0.0019342176750589781,1.491642644759055e-14,0.10153713144883696
2020-01-22,Bosnia and Herzegovina,#Global,1.469346964457386,0.023951952595907707,0.000259597119754827,1.4451354147417235
2020-01-22,Botswana,#Global,0.001637768732063534,0.002562889855228986,0.0,-0.0009251211231654521
2020-01-22,Brazil,#Global,5.109036450457971,0.03530553447214249,1.1584402431301849e-18,5.073730915985829
2020-01-22,Brunei,#Global,4.619795208315629,0.006637333705329589,0.1242929149634517,4.488864959646848
2020-01-22,Bulgaria,#Global,3.852829606535506,0.018989110750932583,0.003968753810906661,3.8298717419736668
2020-01-22,Burkina Faso,#Global,1.4885992053163362,0.04970273947275096,0.018816119379876622,1.4200803464637086
2020-01-22,Burma,#Global,0.0006033153516930034,0.00016500630348217048,3.935586036658241e-06,0.00043437346217417463
2020-01-22,Burundi,#Global,0.0017030051243814423,1.7361719400323282e-12,0.0,0.0017030051226452703
