date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.3278882524446526,0.0037395668189525266,2.2250951850237944e-05,0.32412643467384983
2020-01-22,Albania,#Global,2.8642420603412035,0.1412485701866404,0.0783816267210087,2.6446118634335543
2020-01-22,Algeria,#Global,3.5245643389305203,0.12645542164746265,0.007410576961541506,3.3906983403215163
2020-01-22,Andorra,#Global,4.112792180847121,0.0346685440842507,0.0005751041570112362,4.077548532605859
2020-01-22,Angola,#Global,0.050519953250371084,0.015212607620974117,0.0003313666862044539,0.034975978943192515
2020-01-22,Antigua and Barbuda,#Global,0.06485930449877844,4.311643969711239e-05,8.977208197468039e-10,0.06481618716136052
2020-01-22,Argentina,#Global,5.162698921879836,0.04479918752515932,0.41427228374478386,4.703627450609893
2020-01-22,Armenia,#Global,5.0444328627067065,0.004469208238721987,0.0005129519109228905,5.039450702557062
2020-01-22,Australia (total),#Global,73.33437860484828,0.13637629033518867,0.0684798446040792,73.129522469909
2020-01-22,Austria,#Global,170.53694625924888,0.379359969896204,0.9034760471866445,169.25411024216604
2020-01-22,Azerbaijan,#Global,0.8723905421870346,0.013468969691350276,0.00012141456090862105,0.8588001579347757
2020-01-22,Bahamas,#Global,0.07917237146168056,0.002943767955811451,0.001156437797101032,0.07507216570876807
2020-01-22,Bahrain,#Global,4.766301681986648,0.06225967412914696,3.42888462248875,1.275157385368751
2020-01-22,Bangladesh,#Global,2.452468680280572e-05,0.00014832424614656615,0.09061236840182745,-0.0907361679611712
2020-01-22,Barbados,#Global,0.37055802819704226,0.0002919156470387862,0.0006469047626598108,0.36961920778734364
2020-01-22,Belarus,#Global,0.014472230476709643,0.00041617698424902433,0.010227268482615298,0.003828785009845321
2020-01-22,Belgium,#Global,68.5320067202709,0.48300356113413084,4.536581405194347,63.51242175394242
2020-01-22,Belize,#Global,0.002906583801444301,0.00013490373976553132,0.0,0.0027716800616787696
2020-01-22,Benin,#Global,0.06285080846559941,0.0002992303800880663,2.9263186986855288e-05,0.06252231489852449
2020-01-22,Bhutan,#Global,0.1271466241267173,0.0,0.003634404152260122,0.12351221997445716
2020-01-22,Bolivia,#Global,0.14092055874947187,0.005161409857088794,6.6974154840636354e-15,0.1357591488923764
2020-01-22,Bosnia and Herzegovina,#Global,2.1639124163492998,0.04227340588466489,0.001036820862190001,2.120602189602445
2020-01-22,Botswana,#Global,0.0043289041968334625,0.0043764893425886795,0.0,-4.7585145755217086e-05
2020-01-22,Brazil,#Global,6.763190354510021,0.05625441752210692,9.644067019134976e-08,6.706935840547244
2020-01-22,Brunei,#Global,5.436415575279163,0.009669083378407451,0.2227233775194174,5.204023114381338
