date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.13022784763771633,0.001152312936578895,0.0007614788457407685,0.12831405585539668
2020-01-22,Albania,#Global,1.3863415504993934,0.0505200212896383,0.012215780837852111,1.323605748371903
2020-01-22,Algeria,#Global,1.1294608618636135,0.011307686604634064,2.6445233902450433e-05,1.118126730025077
2020-01-22,Andorra,#Global,1.6179679634236868,0.007286029525010923,3.948560989191604e-06,1.6106779853376865
2020-01-22,Angola,#Global,0.010197004151109027,0.004366473993847245,2.7906045696809645e-05,0.005802624111564972
2020-01-22,Antigua and Barbuda,#Global,0.015165469805142358,3.052871525740291e-07,0.0,0.015165164517989785
2020-01-22,Argentina,#Global,2.0054070556858443,0.01034215470774922,0.1652591296956411,1.829805771282454
2020-01-22,Armenia,#Global,2.156317261775409,0.0010647137622750407,0.0006834576133706513,2.154569090399763
2020-01-22,Australia (total),#Global,30.870842210603783,0.03028541347741481,0.06920529392138162,30.771351503204986
2020-01-22,Austria,#Global,78.20140836830483,0.07862839391420158,0.06205309305956273,78.06072688133106
2020-01-22,Azerbaijan,#Global,0.1361286482487992,0.007579643797706046,3.894565387457292e-07,0.12854861499455442
2020-01-22,Bahamas,#Global,0.017726362376575957,7.953184230217268e-05,0.00012244322232154382,0.01752438731195224
2020-01-22,Bahrain,#Global,6.544699812952362,0.03907365681806223,2.06074306356984,4.444883092564459
2020-01-22,Bangladesh,#Global,2.0236330022863866e-06,0.0001493794973770712,0.05970304104941333,-0.059850396913788115
2020-01-22,Barbados,#Global,0.11610996954780047,2.6588117473597233e-06,7.326721636189216e-06,0.11609998401441692
2020-01-22,Belarus,#Global,0.00019374155670960223,1.116659737860264e-05,0.0019548850802338503,-0.0017723101209028507
2020-01-22,Belgium,#Global,24.16441099579782,0.051896894854131556,0.786415469675903,23.326098631267786
2020-01-22,Belize,#Global,0.00010211100217205233,1.1880890900566086e-07,0.0,0.00010199219326304667
2020-01-22,Benin,#Global,0.00783967775283337,3.1600960665216105e-06,0.00033826821626184493,0.007498249440505003
2020-01-22,Bhutan,#Global,0.06898558960013607,0.0,0.00034212917311715607,0.06864346042701891
2020-01-22,Bolivia,#Global,0.07096483651936941,0.00033056757006016713,0.0002382528475999447,0.0703960161017093
2020-01-22,Bosnia and Herzegovina,#Global,0.7131014371860683,0.006273039674727445,1.0360828895427093e-05,0.7068180366824455
2020-01-22,Botswana,#Global,0.00017369599058453592,0.0008608191027695139,0.0,-0.000687123112184978
2020-01-22,Brazil,#Global,2.4167862655237435,0.015437291752540721,0.09744234526855994,2.303906628502643
2020-01-22,Brunei,#Global,3.466731983774055,0.003200188258387902,0.037254667324953104,3.426277128190714
2020-01-22,Bulgaria,#Global,2.557632079103144,0.009668925942029005,0.0063776569646673276,2.541585496196448
2020-01-22,Burkina Faso,#Global,0.8290475323606211,0.02911199579926238,0.010742685234196631,0.7891928513271621
2020-01-22,Burma,#Global,0.0014614537868472947,7.395312926301672e-06,2.141633881050435e-09,0.001454056332287112
2020-01-22,Burundi,#Global,0.00037970263661487317,5.396917665006148e-117,0.0,0.00037970263661487317
2020-01-22,Cabo Verde,#Global,0.04031926198638317,0.010279404656926035,3.1600960665216105e-06,0.030036697233390613
2020-01-22,Cambodia,#Global,2.061087276151091,0.0,0.018513219096720664,2.0425740570543702
2020-01-22,Cameroon,#Global,0.1751819299835096,0.006711682742515454,3.4605568849542555e-05,0.1684356416721446
2020-01-22,Central African Republic,#Global,0.021271404738040834,0.0,1.644250561270665e-116,0.021271404738040834
2020-01-22,Chad,#Global,0.0027355063992661496,0.0,9.61587578058905e-07,0.0027345448116880906
2020-01-22,Chile,#Global,3.248082543938722,0.0007409386689469563,0.0011143201890467817,3.2462272850807286
2020-01-22,China (total),#Global,36509.13690976572,1086.3747510382168,12478.165755393362,22944.596403334144
2020-01-22,Colombia,#Global,0.7288110656040757,0.00031539658645632465,0.00014926536084824217,0.7283464036567712
2020-01-22,Congo (Brazzaville),#Global,0.009390001700114886,0.0002759677486763124,1.7789592315448332e-05,0.009096244359123125
2020-01-22,Congo (Kinshasa),#Global,0.1784131323264803,0.014369392838040628,2.2040564837892156e-05,0.16402169892360177
2020-01-22,Costa Rica,#Global,1.9513880517574835,0.027710339837905194,2.295731505305051e-05,1.9236547546045253
2020-01-22,Cote d'Ivoire,#Global,0.06613841949707555,3.2154961353137434e-05,0.00026958835694589853,0.0658366761787765
2020-01-22,Croatia,#Global,3.095541268941386,0.003000376030156881,0.0017862067004345676,3.0907546862107944
2020-01-22,Cuba,#Global,0.05179159788502641,0.0008913750429187509,4.4793894336367097e-08,0.05090017804821332
2020-01-22,Cyprus,#Global,0.6804412007838964,0.028395814925952164,0.014259563060146672,0.6377858227977976
2020-01-22,Czechia,#Global,14.051246824005707,0.005232250151866349,8.136653241809422e-05,14.045933207321422
2020-01-22,Denmark,#Global,16.37192236204044,0.08529157981327266,0.1056751137065258,16.180955668520642
2020-01-22,Denmark (total),#Global,3.0471583186273943,0.0,0.11666149106445625,2.930496827562938
2020-01-22,Diamond Princess,#Global,238.62016158544034,1.1821965116467896,21.932484729988534,215.505480343805
2020-01-22,Djibouti,#Global,8.877378822240275e-05,1.8771341237064965e-13,4.809811989669659e-06,8.396397604501968e-05
2020-01-22,Dominica,#Global,0.05845893225295751,0.0,1.2580354944247731e-11,0.058458932240377154
2020-01-22,Dominican Republic,#Global,0.8527979977666245,0.01210874448907212,2.0907827442150647e-06,0.840687162494808
2020-01-22,Ecuador,#Global,1.5517569240324807,0.025062744608327144,6.200450043224842e-06,1.5266879789741103
2020-01-22,Egypt,#Global,1.5027298372914975,0.027771732740930907,0.10792301080412531,1.3670350937464413
