region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1379859.115810621,52376.92116272845,-79.02620719990519,0.96642433338649
#Worldwide,#Global,deaths,97161.54297529001,4233.813715452746,-107.24082896837328,2.1357074928667013
#Worldwide,#Global,recovered,620702.3918036963,30855.449398147608,-70.25349990644536,0.9856662611829319
Afghanistan,#Global,confirmed,5250.21363397487,442.8985454454456,-120.56495302057316,5.326419370046244
Afghanistan,#Global,deaths,132.94304484674328,11.547686404771161,-103.48337281653221,3.942029203749298
Afghanistan,#Global,recovered,2108.397331988474,209.99232061657156,-91.77273245318912,3.4908962235743077
Albania,#Global,confirmed,247.7261594416734,10.5987454944395,-63.10718224694441,0.6763158660651372
Albania,#Global,deaths,9.177046002702813,0.5565185374207453,-68.21914771704303,1.1299041604650737
Albania,#Global,recovered,135.52557684842265,5.404346374083342,-62.332078049228535,0.6141267888135233
Algeria,#Global,confirmed,2687.3958081804267,178.47591484184417,-86.09218340339804,2.030068580418325
Algeria,#Global,deaths,187.47550853036282,8.789620002830997,-112.41345405765847,2.5441102928054913
Algeria,#Global,recovered,1762.4766640384125,127.1064785803351,-84.23793656320183,2.1040892257813946
Andorra,#Global,confirmed,69.63603765434917,7.50173219460195,-71.21297122018261,2.198873805073427
Andorra,#Global,deaths,16.73634450985021,1.0558358230416445,-189.5810603214625,10.664421446800915
Andorra,#Global,recovered,86.90921295086831,7.770107592752676,-85.38130877087384,2.6849828748938114
Angola,#Global,confirmed,10.76299646473825,0.42236171821031115,-41.00453099280489,0.2520026637542908
Angola,#Global,deaths,1.2722559054061093,0.07886405509084013,-51.22627448162442,0.6325036566431661
Angola,#Global,recovered,4.035097840056956,0.28323623179897683,-40.731564388510485,0.44457920938280154
Antigua and Barbuda,#Global,confirmed,11.014070155455292,0.6893912641825192,-109.46684850588346,3.2069576451374577
Antigua and Barbuda,#Global,deaths,1.0733403798299104,0.07685543516109847,-216.60005810199434,16.163135245756127
Antigua and Barbuda,#Global,recovered,6.483555388270773,0.5004757602338104,-93.1442695337051,2.7931819417798445
Argentina,#Global,confirmed,4359.88374592545,245.66049805039276,-49.57647223101261,0.5370525396434347
Argentina,#Global,deaths,45.017810363201455,2.4524603284518403,-42.438495829641376,0.37574382414336727
Argentina,#Global,recovered,1772.082002216913,141.34408143518968,-44.01371111292825,0.5934750615540014
Armenia,#Global,confirmed,3121.5462711465298,215.70048138743874,-87.08471134568785,2.164653756206896
Armenia,#Global,deaths,64.32650460696989,4.99965609757152,-91.38691530307379,2.69999364343264
Armenia,#Global,recovered,2074.6352633405895,172.367537814177,-82.47354267160142,2.3171430526621726
Australia (total),#Global,confirmed,2398.3976719425877,145.62017253054898,-104.42922906957509,2.8100002795699295
Australia (total),#Global,deaths,18.738892835848343,1.8956408556463247,-67.73434667019224,1.8565900888408406
Australia (total),#Global,recovered,1425.3800435070443,87.35604826151739,-90.50818473578957,2.0851861661548607
Austria,#Global,confirmed,2284.6103969711235,169.9222320476918,-82.07516829902967,2.0529925649072904
Austria,#Global,deaths,211.20607413554652,12.610878999197801,-173.5166878028546,8.322439897151789
Austria,#Global,recovered,2443.435082378478,149.28656706702859,-91.53807037374683,2.129865433983795
Azerbaijan,#Global,confirmed,2704.817114715955,210.5621447775064,-91.629204605024,2.7196947980655586
Azerbaijan,#Global,deaths,36.26176118288355,3.020527855929699,-89.71763316501716,2.7814995521128707
Azerbaijan,#Global,recovered,1886.2217405921338,169.88357149716484,-84.24531679167723,2.6282672856910945
Bahamas,#Global,confirmed,10.971273335011343,0.9222353802400638,-43.11751696501631,0.5992849445983679
Bahamas,#Global,deaths,0.45555303105268663,0.040921511880600905,-48.37513882803824,0.8133657145245993
Bahamas,#Global,recovered,1.142670099660739,0.12311192509238532,-33.824752549879555,0.4648955556072445
Bahrain,#Global,confirmed,3467.7529797291863,198.04319614403798,-84.55514172817593,1.679759394238899
Bahrain,#Global,deaths,9.648415139360097,0.6192413353741419,-77.52694035268472,1.56868421424463
Bahrain,#Global,recovered,2598.3227109662316,166.64465352243406,-78.9398745465673,1.6292055775597025
Bangladesh,#Global,confirmed,20535.359972947623,1547.5636736179788,-87.97288246899778,2.412575128587994
Bangladesh,#Global,deaths,252.1080845251481,17.310548774167437,-83.82227789003079,1.982270537700201
Bangladesh,#Global,recovered,7547.272782484764,585.9010020479835,-71.29676047289973,1.5884350673751224
Barbados,#Global,confirmed,25.937038637809408,1.0997825643562313,-123.36932348264915,2.814171206589429
Barbados,#Global,deaths,2.398291704888073,0.16850337842737803,-208.94958596560784,14.667727379674492
Barbados,#Global,recovered,15.71401155672795,0.760887042675185,-103.6301738497265,2.204176210808769
Belarus,#Global,confirmed,11343.111487373484,774.5350461586196,-124.33563747541011,4.609054979700674
Belarus,#Global,deaths,61.793648411921396,3.346918461890191,-96.54312819367541,2.1168470827525274
Belarus,#Global,recovered,7067.078815363591,566.2181595328218,-104.42990893629072,3.7081684124672876
Belgium,#Global,confirmed,4758.332085486351,619.4026026561604,-71.32415311086928,2.665743022096289
Belgium,#Global,deaths,2997.4407612337523,200.77409185078997,-187.56921720835163,11.058096515226795
Belgium,#Global,recovered,4747.811384855035,287.7776546877355,-164.9892605088688,7.570895139234668
Belize,#Global,confirmed,3.1130712360551893,0.37798380910854923,-39.62741437011999,0.7262429592251742
Belize,#Global,deaths,0.02608807377717696,0.002591340470704681,-36.52895806163278,0.5022892557729244
Belize,#Global,recovered,0.2980948755663378,0.05927194509793952,-31.221071406861206,0.7274865547833859
Benin,#Global,confirmed,164.95943608857723,14.067564989425847,-94.03300001292335,3.1495928826116835
Benin,#Global,deaths,3.163563135232575,0.3210478030319514,-97.68579941364519,4.06769602167247
Benin,#Global,recovered,71.3694875433642,7.1412683473901355,-75.90402909103037,2.337978022106752
Bhutan,#Global,confirmed,7.21353221210483,0.4054549005971338,-69.83831210139569,1.100608010842231
Bhutan,#Global,deaths,0.0,,-40.285714285714285,
Bhutan,#Global,recovered,2.9512847463486813,0.15235758036378158,-58.55462091674017,0.697146409657554
Bolivia,#Global,confirmed,5621.619308305458,502.5450168679563,-80.42304047071771,2.3629321742653535
Bolivia,#Global,deaths,157.4104093573116,13.961891720242408,-66.08425776499811,1.5451569814260189
Bolivia,#Global,recovered,1072.9818655501922,110.79006037530085,-57.8749992117781,1.360195674386098
Bosnia and Herzegovina,#Global,confirmed,512.5865121873576,25.80905002961572,-63.162197810738974,0.7974050592911913
