region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1435235.9634162248,52908.4398960433,-80.27708804790191,0.9513690538073593
#Worldwide,#Global,deaths,100560.68189503705,4306.300143310802,-109.56775749583018,2.154001461483294
#Worldwide,#Global,recovered,671069.0558094154,33128.01851071801,-72.16265983671431,1.0158443931298882
Afghanistan,#Global,confirmed,5480.703280535738,452.215354368593,-124.7279985033887,5.493983707745237
Afghanistan,#Global,deaths,141.03741800977645,12.0106794677417,-107.40342537039339,4.102985077253117
Afghanistan,#Global,recovered,2276.8606369141557,221.327521904539,-95.5755181293791,3.6435269839498554
Albania,#Global,confirmed,257.83473398535335,10.429911017550083,-63.85245262375224,0.6428105890417809
Albania,#Global,deaths,9.942909831093207,0.5857485129823243,-70.05698365806246,1.1385637936409072
Albania,#Global,recovered,150.75824879060414,6.322989517059766,-64.30345626084862,0.6764015501797407
Algeria,#Global,confirmed,2893.0045057782813,190.24331440542156,-89.11127017417753,2.1209491835368857
Algeria,#Global,deaths,194.52160249869087,9.000114350027317,-115.24537581089096,2.595786373544327
Algeria,#Global,recovered,1911.3091885849174,136.47725780098085,-87.41108515043085,2.2101878512948616
Andorra,#Global,confirmed,49.300667694029386,5.700206371388003,-64.28994189983295,1.864114174193165
Andorra,#Global,deaths,16.73421941479729,1.027279377592749,-189.5421758012001,10.158696850479615
Andorra,#Global,recovered,64.31556695358253,6.650329900710353,-76.13363319369222,2.384249586412027
Angola,#Global,confirmed,10.618538309732468,0.37374598353114374,-40.910475806138045,0.22077932278805593
Angola,#Global,deaths,1.477125926478542,0.09100805732622357,-53.00951207331052,0.6625481504053576
Angola,#Global,recovered,3.113298534857302,0.23508189989495284,-39.03685396724759,0.42975863220445515
Antigua and Barbuda,#Global,confirmed,11.370700632803445,0.689565542840793,-111.75788191134751,3.1836490228365455
Antigua and Barbuda,#Global,deaths,1.0935187625821805,0.07671557192580077,-224.05323570416806,16.695418248773382
Antigua and Barbuda,#Global,recovered,6.786583132887001,0.5050280827997007,-95.38857785187972,2.7774660499335453
Argentina,#Global,confirmed,5132.292845275037,295.9444843224816,-51.38901212194364,0.5811032026285496
Argentina,#Global,deaths,58.26263842831629,3.5315584684997554,-44.48435475868707,0.4523474278606926
Argentina,#Global,recovered,2169.1980620576915,168.68141900464263,-45.74866207050351,0.6151349769824854
Armenia,#Global,confirmed,2967.732220390687,200.73283370965513,-85.13733045891738,1.9789557687865158
Armenia,#Global,deaths,65.44151924515236,4.85372905997851,-92.18198329275172,2.572446387289805
Armenia,#Global,recovered,2190.4479017878375,174.69173639192405,-84.47077362760123,2.294320874674355
