region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1089939.7933067433,43736.01477628809,-71.95139372932951,0.9172448056149537
#Worldwide,#Global,deaths,82035.32689016839,3849.7473233082865,-96.67568760743382,2.0204988849124077
#Worldwide,#Global,recovered,412631.62020396534,19680.90523664963,-61.399044516818655,0.778870886726236
Afghanistan,#Global,confirmed,4170.937644626734,387.8818145404333,-101.86531876036612,4.482503407609845
Afghanistan,#Global,deaths,96.37457036685078,9.082639893344608,-86.03590728463132,3.1571242380989917
Afghanistan,#Global,recovered,1403.402635761019,156.76521101680737,-75.5398163061465,2.8323573386284098
Albania,#Global,confirmed,176.58513860937342,8.345167811554091,-57.121981454636945,0.6626166260695999
Albania,#Global,deaths,5.542184982982103,0.34421981857689626,-58.25557168862544,0.9076427222668717
Albania,#Global,recovered,91.39842405250536,3.2193630606868724,-55.79611910288753,0.47002435704383927
Algeria,#Global,confirmed,1770.3578806029732,114.1920618088044,-71.95885309679177,1.4746841963348136
Algeria,#Global,deaths,155.97321535069787,7.690072527985205,-99.70076840586356,2.2687700654941656
Algeria,#Global,recovered,1121.3484429943003,79.30685818101405,-69.79470681620238,1.515261194233025
Andorra,#Global,confirmed,187.378576207426,11.773789618837244,-111.61498449268537,3.6912107245677603
Andorra,#Global,deaths,15.86071360051227,1.1208540795040107,-174.75012930806125,11.005851089467802
Andorra,#Global,recovered,143.38362697604742,10.047281742743941,-111.81677308151947,4.132720197371553
Angola,#Global,confirmed,9.63068721052841,0.578883633848627,-40.14693218054242,0.4032000529951336
Angola,#Global,deaths,0.7083446652048463,0.05360088118759671,-45.0314348409111,0.6445423199639262
Angola,#Global,recovered,2.0364188469304416,0.2059599293529357,-36.36240075033596,0.5526351073561706
Antigua and Barbuda,#Global,confirmed,9.295793640117461,0.6682345785996702,-98.18819263411659,3.200499689866863
Antigua and Barbuda,#Global,deaths,0.9790754712986144,0.0771388744744931,-185.08563326981624,13.90292117371676
Antigua and Barbuda,#Global,recovered,4.6643288840184365,0.39936882592966144,-79.18634685174511,2.4011246380584
Argentina,#Global,confirmed,2179.572977039411,122.50215480753086,-42.88937533125515,0.43253657519493566
Argentina,#Global,deaths,20.87284811172211,0.933238530956749,-37.21009634883665,0.25622231709038357
Argentina,#Global,recovered,605.802161142742,54.53484093575931,-36.404074381771146,0.49294581828954986
Armenia,#Global,confirmed,2872.383769299803,239.3353038644192,-83.42712274360126,2.6130601135384874
Armenia,#Global,deaths,48.9041667887052,4.384306533455558,-79.80774397483862,2.5567740550807008
Armenia,#Global,recovered,1375.4790200668353,127.58753507358317,-69.57190184114162,1.9740869878655543
Australia (total),#Global,confirmed,1722.9777892261375,103.71293756260138,-86.96314331030125,2.0634913018082774
