region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1922858.8268791079,48860.9718919887,-89.6848214556242,0.6833268637860758
#Worldwide,#Global,deaths,127034.89550016752,4100.399697836695,-126.57875504296973,1.8150451435286257
#Worldwide,#Global,recovered,1326571.0765731547,60818.47085679234,-92.34576001859257,1.3118663592591653
Afghanistan,#Global,confirmed,7497.653006906865,478.15876104737936,-163.17104967536284,6.215847223763716
Afghanistan,#Global,deaths,204.59449945296956,13.035650965236991,-138.36795631377498,4.342782183538646
Afghanistan,#Global,recovered,3988.3793651838087,301.3250777641157,-134.6624600140124,4.856038988176022
Albania,#Global,confirmed,191.97110073483265,5.2846702182939795,-59.33601202200031,0.3104027932713958
Albania,#Global,deaths,11.023809189067778,0.37650659601417874,-72.70676194099977,0.5893855038661695
Albania,#Global,recovered,116.80325437922373,4.569267420695544,-61.07968038405592,0.46858115760258406
Algeria,#Global,confirmed,3927.5063893165657,173.47377421450992,-102.91097469463764,1.592402864870285
Algeria,#Global,deaths,248.52029666711948,8.893953668520771,-136.07010985885313,2.3525463767681876
Algeria,#Global,recovered,2837.9998670829305,141.25967398854993,-105.6265095656877,1.8971819115536301
Andorra,#Global,confirmed,77.13934083499792,5.211478166302227,-71.33562889669314,1.1201207414695542
Andorra,#Global,deaths,18.268046775475458,0.8537512957863753,-212.23762064066153,8.070775135330889
Andorra,#Global,recovered,33.44124752792705,2.563470980431713,-61.71410158988435,0.9382236850809806
Angola,#Global,confirmed,110.32509330428118,9.426013548098972,-64.7106363755919,1.1544886197358808
Angola,#Global,deaths,6.716947528139916,0.46934368737151577,-79.68307919084896,1.4624981069767553
Angola,#Global,recovered,22.76902749639111,1.8500177960625581,-54.430301053592174,0.7655966338009716
Antigua and Barbuda,#Global,confirmed,15.862281199731829,0.7460374781213794,-139.7576992533566,3.2758808583426204
Antigua and Barbuda,#Global,deaths,1.1201901204906113,0.062381612671360394,-235.71458360618848,12.089378190903913
Antigua and Barbuda,#Global,recovered,10.722933768811922,0.5987716058505708,-122.64776314577273,2.9335601526081136
Argentina,#Global,confirmed,26760.711565233592,1971.6040454844247,-79.34133457389562,1.5281368801707123
Argentina,#Global,deaths,534.7685383909408,45.31778282942718,-73.89433405166001,1.5132717519019878
Argentina,#Global,recovered,16114.699695272297,1329.3727272804551,-72.71251925265622,1.4239980922341324
Armenia,#Global,confirmed,2796.1102420779052,129.37666636921023,-82.09479024253424,1.0315564118185427
Armenia,#Global,deaths,56.5052457754277,2.645832297590689,-86.66244175598038,1.1708030600209776
Armenia,#Global,recovered,1530.8257356082013,85.69938681285548,-74.710537018208,1.0229936342575077
Australia (total),#Global,confirmed,4260.635810915503,243.48677768827707,-157.19131411602436,5.135532349326774
Australia (total),#Global,deaths,67.9462889667682,5.924695014288613,-116.98470614532553,4.137684564769502
Australia (total),#Global,recovered,2994.6780617982736,182.39898179162188,-139.81553481288984,4.246134757841529
Austria,#Global,confirmed,319.0472530478182,37.08766836174275,-47.33903530092465,0.8200304177874003
Austria,#Global,deaths,3.3082260580847347,0.6539828270582445,-45.525300712801375,1.2855281182828808
Austria,#Global,recovered,86.86001949141703,10.350909780061343,-40.681095513538835,0.6147705850623956
Azerbaijan,#Global,confirmed,357.81843669843937,39.89336268173587,-53.31245888176808,1.0064244226743242
Azerbaijan,#Global,deaths,13.509870635323335,1.161462111435049,-66.5862516796978,1.2337342057863423
Azerbaijan,#Global,recovered,722.2873753897874,77.1751427544162,-65.00118138845778,1.4579715554914179
Bahamas,#Global,confirmed,144.04181543457747,14.125188337510346,-79.74679232544742,2.056477754052794
Bahamas,#Global,deaths,3.7620259055843155,0.3222289446363902,-83.81608109064359,1.9955210995845305
Bahamas,#Global,recovered,45.07534004260725,5.051303193309876,-65.58597690703013,1.5572060083864792
Bahrain,#Global,confirmed,7210.078651335103,407.8196305593587,-122.81018180829837,2.9799553332505395
Bahrain,#Global,deaths,22.576209785605393,1.3796906955494561,-113.64860704202445,2.725155401305561
Bahrain,#Global,recovered,5871.198252566556,352.86558911266303,-115.14689616359344,2.75652133382351
Bangladesh,#Global,confirmed,38166.144997673706,2269.596459798214,-122.46330494413029,3.113944299151182
Bangladesh,#Global,deaths,502.2030305150452,29.055397723027344,-118.44127359210002,2.819447473124678
Bangladesh,#Global,recovered,18032.96351241993,1095.7967896785303,-101.04825172503267,2.1067526333688695
Barbados,#Global,confirmed,31.220839630063324,0.9634041941371979,-141.36009703419495,2.2029603506206477
Barbados,#Global,deaths,2.9009376273812584,0.16491629059487206,-300.69140579219174,20.93687544912222
Barbados,#Global,recovered,22.042897357083053,0.8066003283289601,-126.52256390982824,2.055691410807119
Belarus,#Global,confirmed,10999.78171865683,524.8151609003198,-123.14191883395777,2.528305944833167
Belarus,#Global,deaths,93.91153198488063,3.9509515734966283,-122.32023510355037,2.197502878159241
Belarus,#Global,recovered,8316.231193353038,454.4158336204748,-116.28799167026044,2.559923480654582
Belgium,#Global,confirmed,4373.804774995255,459.1249081544748,-65.57147219643181,1.4583939538746424
Belgium,#Global,deaths,2915.734985963678,146.25486333483502,-182.81667498286922,6.2609206746181
Belgium,#Global,recovered,7962.755087510878,775.0163393102879,-518.9764630475229,115.77613503947535
Belize,#Global,confirmed,8.626541354300208,0.5033306647193635,-47.22077501504529,0.4094404187400395
