region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1730156.0192413395,49484.682912613156,-86.28646204551283,0.7584589954240744
#Worldwide,#Global,deaths,118982.94373551161,4308.751404179617,-121.68200306020708,2.005931430492246
#Worldwide,#Global,recovered,1008051.2010159941,43412.34208797302,-83.40904903685144,1.0626445322243048
Afghanistan,#Global,confirmed,6841.685822686021,480.61490116586043,-150.3851200843071,6.1565217628989215
Afghanistan,#Global,deaths,187.5747164554458,13.477175632358435,-130.12766640291252,4.600983700948344
Afghanistan,#Global,recovered,3395.1568535594015,282.0997548591379,-120.97606229578952,4.545043012349748
Albania,#Global,confirmed,196.5349464371943,6.484846054288536,-59.69543053897795,0.40242979358200603
Albania,#Global,deaths,11.530803408121836,0.48638627265717854,-73.68928373061783,0.8007298692319523
Albania,#Global,recovered,165.01856920774208,6.440038421418435,-66.3387313642959,0.5937469302605414
Algeria,#Global,confirmed,3585.9668388956,184.69287033115256,-98.81039155992474,1.8235608299225907
Algeria,#Global,deaths,229.89266003293787,9.064768917169172,-129.19291198276994,2.4859539436785143
Algeria,#Global,recovered,2594.0115546636266,150.8392606002151,-101.25801649021791,2.169476643036116
Andorra,#Global,confirmed,42.36913234628306,3.3097307965224037,-61.44777522366568,1.0123106759502045
Andorra,#Global,deaths,17.560266250913177,0.9018794616724244,-201.87828118248316,8.540842488771306
Andorra,#Global,recovered,17.209212258348764,1.7056349707048553,-53.736622520957866,0.9707226202022301
Angola,#Global,confirmed,44.53256020433884,3.2529638375354697,-52.97173720521035,0.6944643433140796
Angola,#Global,deaths,4.140329298231303,0.28709844722889477,-68.90303997887482,1.1423895939036601
Angola,#Global,recovered,7.851100092511126,0.5559575711464486,-44.99171310538107,0.4796320273683025
Antigua and Barbuda,#Global,confirmed,14.109784642508375,0.7186581421615159,-128.95308089837212,3.1983009267585154
Antigua and Barbuda,#Global,deaths,1.14319006563644,0.06880925764499858,-243.13558887857047,14.998157703326395
Antigua and Barbuda,#Global,recovered,9.176712137522042,0.5609493698079685,-112.22072925894605,2.844030405861574
Argentina,#Global,confirmed,15661.295753869073,1106.3212508409615,-67.70214634636031,1.1215314418014408
Argentina,#Global,deaths,272.8396501443735,22.42210759531284,-61.77595207727816,1.077004243094575
Argentina,#Global,recovered,8374.031716153484,672.7213964956755,-61.2492181402684,1.0338284724460878
Armenia,#Global,confirmed,2248.0477173214053,122.01925205719564,-76.64486135375691,1.119577644067566
Armenia,#Global,deaths,56.74087819690113,3.2229781680350618,-86.83123374057554,1.5264729089529967
Armenia,#Global,recovered,1607.032714505023,110.78599572357558,-75.85485717416073,1.3911614472728537
Australia (total),#Global,confirmed,3642.713901841209,214.76495645679745,-138.58139997070305,4.326722389346437
Australia (total),#Global,deaths,49.946217786267745,4.615055125340892,-99.77771822287141,3.340859483401043
Australia (total),#Global,recovered,2449.5833520216547,151.88013889481903,-122.14987253854633,3.463036276094804
Austria,#Global,confirmed,46.304084644750475,6.477368733056717,-35.973898713693664,0.5971418683577495
Austria,#Global,deaths,59.622300316083354,8.080370947364711,-84.7518586281871,3.4598823906733887
Austria,#Global,recovered,15.302076410011434,2.7617533123574987,-32.86841967982362,0.640043928677026
Azerbaijan,#Global,confirmed,1308.8544565021853,122.38529640028446,-71.26085245473216,1.653925807478008
Azerbaijan,#Global,deaths,29.139024080748925,2.0818942624054295,-82.92477420999232,1.7412335548218003
Azerbaijan,#Global,recovered,2014.0716144584885,137.82802220573058,-87.44425448017631,1.8666562326134244
Bahamas,#Global,confirmed,74.39037128912621,7.314785676338901,-65.67182697901896,1.4650630329751924
Bahamas,#Global,deaths,2.0252155921972426,0.1684506320554795,-69.15540746556759,1.3810506025811162
Bahamas,#Global,recovered,15.910708962129554,1.7084395442082743,-52.0508891829211,0.9839401282729663
Bahrain,#Global,confirmed,5821.411384523359,332.9346214584937,-108.88387958228759,2.4935748587764435
Bahrain,#Global,deaths,17.310981496161613,1.0530665327764792,-99.56778451412383,2.1892937055047996
Bahrain,#Global,recovered,4597.603171747054,279.9994955766107,-101.62169318295066,2.28968671209872
Bangladesh,#Global,confirmed,32225.77028810941,2079.1835151249434,-111.18162863971592,2.9423223469302746
Bangladesh,#Global,deaths,419.86118194570787,26.20672368523486,-107.45728388027973,2.645390043488542
Bangladesh,#Global,recovered,14647.354668125043,993.062512401433,-92.33220660522899,2.0768350805402824
Barbados,#Global,confirmed,30.08446544696477,1.035799881914157,-137.63945472567903,2.4896540721396234
Barbados,#Global,deaths,2.74354895321936,0.16676307808611857,-267.96187704434766,18.719387294134506
Barbados,#Global,recovered,19.873236388222566,0.7919852499545577,-118.95382168627012,2.1020782837855543
Belarus,#Global,confirmed,11842.269013764704,623.2008469640609,-128.7640590400881,3.2939644108693686
Belarus,#Global,deaths,84.82720169795974,3.9693061629953985,-115.36522915959392,2.3104767262827743
Belarus,#Global,recovered,8732.118878047995,540.6609095101593,-119.48058537061388,3.2971841910344857
Belgium,#Global,confirmed,1459.5203059937385,183.6070586831614,-51.81733541982688,1.1421940545795124
Belgium,#Global,deaths,2982.6787972557554,164.4298126930459,-187.29115271916606,7.78673348984505
Belgium,#Global,recovered,6979.077826934982,644.9274948566994,-317.21624937416493,40.946871358256686
Belize,#Global,confirmed,8.514639714488906,0.6187355875333861,-47.20933129618906,0.5438047439332919
Belize,#Global,deaths,0.01504807439690217,0.0008625143535347294,-34.1130105373136,0.21946659801080065
Belize,#Global,recovered,4.737960370131317,0.5476062679117979,-47.38666826709174,0.8715480634655483
Benin,#Global,confirmed,243.39524644968836,16.875664298822148,-117.32380406135347,3.550061311826351
Benin,#Global,deaths,4.916383599490961,0.4190751315275015,-129.58849520088904,5.409621819497418
Benin,#Global,recovered,128.38910404616948,10.063093923519762,-97.48502305326359,2.6959666641530378
Bhutan,#Global,confirmed,14.397945990767756,0.8250547186514348,-90.36719464044883,1.6764666142444797
Bhutan,#Global,deaths,0.0,,-45.857142857142854,
