region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1344171.4107224806,51778.48853494305,-78.20308245665073,0.9708456153317169
#Worldwide,#Global,deaths,95094.92498796724,4185.629136905254,-105.81743080634564,2.122133155721361
#Worldwide,#Global,recovered,591095.8714193662,29469.245698301653,-69.09148061531671,0.9657266901744005
Afghanistan,#Global,confirmed,5108.394784606389,436.9064456161178,-118.03884708371984,5.223282291891539
Afghanistan,#Global,deaths,128.067112191341,11.2599505047509,-101.13577359551644,3.844917691404575
Afghanistan,#Global,recovered,2010.0272463492877,203.07883185476868,-89.54182822419453,3.401062523996165
Albania,#Global,confirmed,241.16503492797,10.659568895096864,-62.60868274842118,0.6953242000660874
Albania,#Global,deaths,8.678392162683576,0.5325176501560529,-66.9810670846392,1.1130803734983274
Albania,#Global,recovered,127.00475105991373,4.883908310010688,-61.17765446484048,0.5761457059722965
Algeria,#Global,confirmed,2562.1205414066294,170.72508652016842,-84.23002129560783,1.9677725413876161
Algeria,#Global,deaths,183.26017762891206,8.660799366064921,-110.71700833026776,2.5126314693476157
Algeria,#Global,recovered,1672.7003229348786,120.98850276782373,-82.29663102982737,2.032688781953186
Andorra,#Global,confirmed,86.33779804841771,8.645957646672224,-76.58831867130576,2.414333707872926
Andorra,#Global,deaths,16.724210278044684,1.072487995176447,-189.36993513768545,10.946762455810081
Andorra,#Global,recovered,100.24812907622089,8.170601858935225,-90.97257544009251,2.8383415081296284
Angola,#Global,confirmed,11.013353926217883,0.45836394861677543,-41.168028924906125,0.2726263421803607
Angola,#Global,deaths,1.162531936937737,0.07251798635804628,-50.19566950385475,0.6172063325552126
Angola,#Global,recovered,3.658712990829805,0.26803609132323575,-40.05861142324056,0.4534589036922155
Antigua and Barbuda,#Global,confirmed,10.785716283095498,0.6876858440635993,-107.9905294539828,3.212006273609314
Antigua and Barbuda,#Global,deaths,1.0610210625725691,0.07692756115801112,-212.17985166485062,15.847066665671846
Antigua and Barbuda,#Global,recovered,6.290270795769505,0.49564800302987516,-91.69258875741023,2.790919264699765
Argentina,#Global,confirmed,3972.8875415151215,222.76437590458082,-48.589467451534844,0.5184654609976782
Argentina,#Global,deaths,38.79062213155475,1.9765034277031166,-41.33215263393625,0.3365367765575015
Argentina,#Global,recovered,1561.7179750473135,126.70534970280876,-42.984213357402645,0.5813057392716894
Armenia,#Global,confirmed,3175.3883801363922,224.33836191888017,-87.78823230794718,2.279253117479719
Armenia,#Global,deaths,62.97730406228672,5.0235282439771325,-90.40772762128158,2.741133683504731
Armenia,#Global,recovered,1989.2233586762334,168.72040055617205,-80.97400973453536,2.3022722155416604
Australia (total),#Global,confirmed,2303.957306525625,139.84632045783567,-101.96386843401436,2.7014461029341352
Australia (total),#Global,deaths,16.790120586107903,1.7044934446432116,-65.37659280531695,1.7497926577742131
Australia (total),#Global,recovered,1352.4242553130632,82.51311963177575,-88.25493832190091,1.9910026204603894
Austria,#Global,confirmed,2640.8840255477585,176.99972855422004,-87.13596248923594,2.128201534988021
Austria,#Global,deaths,210.75741353054818,12.806648382360029,-173.04413567852038,8.527005984202152
Austria,#Global,recovered,2597.956303756518,154.71228043304563,-94.28238226276699,2.2392463275284027
Azerbaijan,#Global,confirmed,2650.1830710973663,211.79015290947086,-90.68073140866298,2.7640366900954447
Azerbaijan,#Global,deaths,35.041775327257405,2.9812046302055344,-88.21149292471745,2.77337212831512
Azerbaijan,#Global,recovered,1792.3648396112137,163.84188596704692,-82.32895458075349,2.570701330480254
Bahamas,#Global,confirmed,9.508823661542309,0.8109376168840561,-42.00823145631861,0.5824914073140726
Bahamas,#Global,deaths,0.40913552453278745,0.03837099867290635,-47.31258868833004,0.8203202530590009
Bahamas,#Global,recovered,0.9448193806072416,0.10696908202403378,-32.95566032600974,0.46822301249965315
Bahrain,#Global,confirmed,3323.2567117920785,190.50957320236668,-82.97217455628355,1.6393896313456264
Bahrain,#Global,deaths,9.270658049715378,0.6066893106618133,-76.31783126991145,1.56569783851081
Bahrain,#Global,recovered,2481.5276336236634,161.05958702179242,-77.48734838949922,1.603868152244883
Bangladesh,#Global,confirmed,19628.04070281082,1493.9789727964721,-86.09659648941006,2.355456133094524
Bangladesh,#Global,deaths,240.00005283662284,16.556315880331933,-82.01738446955459,1.9245187483187267
Bangladesh,#Global,recovered,7056.505577742921,551.6804838023041,-69.62872869508043,1.5397301458193107
