region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,670568.5568371078,25940.28859688631,-59.77844057311953,0.7019396524492136
#Worldwide,#Global,deaths,59904.01544581664,3285.2438288158905,-80.39712367020643,1.876035774219182
#Worldwide,#Global,recovered,199228.4634041217,8360.252782638252,-49.30015260754571,0.5064581460468468
Afghanistan,#Global,confirmed,2385.3465905164057,260.50256731468926,-73.01428233676249,3.0370660219397716
Afghanistan,#Global,deaths,42.002190113265804,4.295134501579753,-59.29812262733816,1.824246336244044
Afghanistan,#Global,recovered,532.5766114008544,78.45134300744074,-52.479431001262405,2.0287209437683433
Albania,#Global,confirmed,75.69203553635634,2.3478556314367434,-45.4288649589114,0.315246029510809
Albania,#Global,deaths,1.897014335604075,0.10505842966767145,-43.81514988121267,0.5217487360177527
Albania,#Global,recovered,58.16111089835798,1.8516207808447258,-49.338248152910886,0.3848568002125076
Algeria,#Global,confirmed,725.1628181628992,34.101711380864465,-52.62201874799531,0.6512643684980974
Algeria,#Global,deaths,111.53282778224019,6.232848496928476,-81.38957649110336,1.9628732003846292
Algeria,#Global,recovered,417.4443774868506,22.198843468375753,-50.17136068171555,0.6659448729583333
Andorra,#Global,confirmed,219.8209573704297,15.349829330122969,-126.95823028390812,6.434665258614489
Andorra,#Global,deaths,12.909269123580856,1.0671624438938967,-132.05548933226032,8.299903236728033
Andorra,#Global,recovered,131.7655183958596,11.57853241514952,-103.31218868275997,5.171543357665103
Angola,#Global,confirmed,2.2503512258634353,0.19585882614164787,-31.07846305531028,0.4011796357585454
Angola,#Global,deaths,0.13702037530192548,0.01410275884353503,-32.68354828232076,0.5266427678734089
Angola,#Global,recovered,0.24725324605045185,0.03156571363834783,-26.2835633049461,0.41650695921489184
Antigua and Barbuda,#Global,confirmed,5.316241219856836,0.42471106186993873,-71.97578357476195,2.154718863390512
Antigua and Barbuda,#Global,deaths,0.8080569717759719,0.07588031455965474,-139.25660042066764,10.578692156946834
Antigua and Barbuda,#Global,recovered,1.7246154680940895,0.1505234250601952,-53.95914957750112,1.2747493233466811
Argentina,#Global,confirmed,616.3365706626214,34.44696849928034,-33.79056686268962,0.30639246349633126
Argentina,#Global,deaths,10.384921951756171,0.22781810494139149,-32.852293254317686,0.11343876787639184
Argentina,#Global,recovered,42.205212761966955,5.5457703096580975,-24.806977626572362,0.38064746259420507
Armenia,#Global,confirmed,1429.717812298959,139.15060492144525,-61.0425552440248,1.8462150951545468
Armenia,#Global,deaths,20.667857006938664,2.0600517539846406,-56.20380516898431,1.5866630672924265
Armenia,#Global,recovered,455.68767433877844,47.00828217023708,-48.27842946271059,1.1915118786264538
Australia (total),#Global,confirmed,937.3898371702983,65.26491235632743,-66.0346786582589,1.5616875946566562
Australia (total),#Global,deaths,1.3293842970364926,0.21804054419567098,-36.182835762603986,1.0365221493761427
Australia (total),#Global,recovered,704.7196013118066,59.34097609601422,-67.24618476815486,1.9635238421738288
Austria,#Global,confirmed,4541.249077456213,289.52932037023714,-120.20800593541581,5.214557896204008
Austria,#Global,deaths,164.59770799736626,13.268228821091014,-126.67429424255391,7.392048291263727
Austria,#Global,recovered,3252.2353295490107,245.93263436816798,-106.57838631995901,4.760909783066196
Azerbaijan,#Global,confirmed,867.4365565864067,86.70202108130691,-56.258967083091406,1.594787472622904
Azerbaijan,#Global,deaths,9.207755791363414,0.9160645065730836,-52.09115972356019,1.3485701637499663
Azerbaijan,#Global,recovered,332.27179587570345,33.638594513790174,-46.11020814293388,1.0614764400706953
Bahamas,#Global,confirmed,0.09386381301710679,0.014936209648033355,-21.941701138006614,0.3583336849344219
Bahamas,#Global,deaths,1.0164718158416517,0.1706681883729109,-64.91518389680215,3.6315230043222106
Bahamas,#Global,recovered,3.0363515588704746e-07,3.523335485949311e-07,-10.285975618597591,0.5583451589108706
Bahrain,#Global,confirmed,1495.936655234398,117.16981808509397,-59.876650477105784,1.4261064427330497
Bahrain,#Global,deaths,3.238588931057389,0.312441920775312,-52.28492607566244,1.3179616851966933
Bahrain,#Global,recovered,893.010680974855,83.02526597527265,-53.32105279280868,1.3237680193970354
Bangladesh,#Global,confirmed,6061.28741108242,549.246663353475,-54.15069167125749,1.3333877823806204
Bangladesh,#Global,deaths,76.95207992448259,6.159911766413042,-53.519732080104355,1.1490142350660164
Bangladesh,#Global,recovered,1519.721504957032,161.87113388917822,-44.34343106827405,1.0287264965364278
Barbados,#Global,confirmed,20.60402898620463,1.3168221052650848,-103.36739492714749,3.7651838958225228
Barbados,#Global,deaths,1.775700442645532,0.16204530027891564,-133.9997926667724,9.455395198937262
Barbados,#Global,recovered,11.327817897171546,0.8692222147487324,-85.40674389542257,2.9903617194196674
Belarus,#Global,confirmed,6716.843004866344,624.3614810732389,-84.77760313055602,3.565152809710442
Belarus,#Global,deaths,31.33551103848887,2.2209464894207747,-68.69310898581143,1.7296121417433046
Belarus,#Global,recovered,2730.8961665365964,279.743656888223,-63.945757591772356,2.1456246358915725
Belgium,#Global,confirmed,12953.89364362724,911.2863592065236,-110.67113417374651,4.806999280598505
Belgium,#Global,deaths,2169.0832628248977,188.18888313510848,-123.34406908592214,7.505579724140373
Belgium,#Global,recovered,3481.5910648515096,280.36915781634127,-116.18798464511862,6.118232432679794
Belize,#Global,confirmed,0.00017089216394741954,4.961140598015245e-05,-14.192455782134056,0.26863034194358676
Belize,#Global,deaths,4.8692288408578765e-05,3.9152004472236845e-05,-17.86840895533656,1.187583743459628
Belize,#Global,recovered,2.1435697741366106e-10,3.810985293330576e-10,-8.119788859766135,0.5293506523699095
Benin,#Global,confirmed,46.41030916081111,5.00049458447863,-54.83987446501613,1.6285334411329904
Benin,#Global,deaths,0.7234748562399862,0.09300834333512942,-52.24352656855271,1.753235704451076
Benin,#Global,recovered,7.520921177326586,1.019289400357191,-39.34532116087412,1.0194049662892055
Bhutan,#Global,confirmed,2.7760265242925612,0.2210539519510633,-52.08292718301849,1.0790788120377173
Bhutan,#Global,deaths,0.0,,-32.142857142857146,
Bhutan,#Global,recovered,1.3542500104787043,0.13961664054105646,-47.37326833345619,1.1442956858279927
Bolivia,#Global,confirmed,874.539483514001,75.64678849334766,-44.117789982536735,0.8266835943075943
Bolivia,#Global,deaths,23.48103720970854,1.840021868071076,-40.55090401338367,0.6279212205850492
