region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,777229.4335444416,30688.744734219174,-63.16787449188159,0.7670304786650873
#Worldwide,#Global,deaths,65862.07028049888,3426.156677391489,-84.90537309884157,1.9032640276698864
#Worldwide,#Global,recovered,248296.09305900906,11037.070575089683,-52.558156997792175,0.5850614518666692
Afghanistan,#Global,confirmed,2891.518630429562,301.1649417990407,-81.04817432924061,3.4479785711933353
Afghanistan,#Global,deaths,56.42728873041512,5.708662670543007,-66.75236814223824,2.2104227606174747
Afghanistan,#Global,recovered,747.0542941106067,100.40418476824966,-58.886072294547084,2.2487731185777475
Albania,#Global,confirmed,96.97357406046885,3.63410566402277,-48.44832368884599,0.41558686360550967
Albania,#Global,deaths,2.4991311381913817,0.13284731317891707,-46.8984589768384,0.5505766142506574
Albania,#Global,recovered,57.501740064742236,1.5950000717549757,-49.16948273703436,0.31728473132868373
Algeria,#Global,confirmed,950.194831756447,50.737889140514575,-57.40221029711513,0.8466181728147809
Algeria,#Global,deaths,123.27846357984019,6.579528544044954,-86.32473484246418,2.0237381667169503
Algeria,#Global,recovered,563.4324069457361,33.49883381263602,-54.96770076128181,0.8601016190249647
Andorra,#Global,confirmed,223.27650119583342,14.459898629586824,-129.1767017836309,5.886528384072973
Andorra,#Global,deaths,13.79419617653585,1.08689727337407,-143.71544625067904,9.032562904503319
Andorra,#Global,recovered,143.00622760371965,11.816629587045856,-111.01980206650933,5.402488056272773
Angola,#Global,confirmed,4.250401264408762,0.36513180931048034,-34.60723475938635,0.4723052878866901
Angola,#Global,deaths,0.27860101185712244,0.0284737926568595,-37.20447266928048,0.6527958749308722
Angola,#Global,recovered,0.7443680929539516,0.09167398219081815,-30.755387163457094,0.530297219041608
Antigua and Barbuda,#Global,confirmed,6.493809239542661,0.5083380375421799,-79.69014399050208,2.498890912388403
Antigua and Barbuda,#Global,deaths,0.8598637741708125,0.07652282709764831,-151.81571569332795,11.492846828002117
