region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,586139.256832035,22313.106421184464,-56.88877800212664,0.6510123614979104
#Worldwide,#Global,deaths,54643.16982134516,3158.9275124300343,-76.34593707201253,1.8547071714753263
#Worldwide,#Global,recovered,164153.1264185019,6576.671885977154,-46.66414143858925,0.45065894289170705
Afghanistan,#Global,confirmed,1944.6473993492225,221.68233588579042,-65.98184782078745,2.673922683901923
Afghanistan,#Global,deaths,30.58456243078618,3.1194685283373573,-52.8963477551447,1.4950384452791203
Afghanistan,#Global,recovered,359.12850195064055,57.62256521548226,-46.506394767491265,1.7917449072517984
Albania,#Global,confirmed,63.85048244833322,1.812535449760294,-43.505809254176626,0.2755911972271187
Albania,#Global,deaths,1.5032112702861025,0.09316075903154322,-41.435730160560524,0.5432186017771654
Albania,#Global,recovered,58.490660761501516,2.1584120526305095,-49.41237491638862,0.4682987116488894
Algeria,#Global,confirmed,574.6755477174275,24.114099941388087,-49.02057703886369,0.5236013678514283
Algeria,#Global,deaths,101.79719654415493,5.993863508247672,-77.2129955084956,1.9355466228797842
Algeria,#Global,recovered,318.23323856440044,14.892418360824504,-46.41507066495,0.5204945926321484
Andorra,#Global,confirmed,213.35231172439745,15.92292400483574,-122.6773125907032,6.6953372460256375
Andorra,#Global,deaths,12.087536071551176,1.0457196990038207,-121.96640305579015,7.666454985922143
Andorra,#Global,recovered,121.00660036471469,11.244398519193815,-96.13910427989207,4.907510393368821
Angola,#Global,confirmed,1.1907785306351217,0.10661036881626526,-28.11884509044881,0.35054166176838897
Angola,#Global,deaths,0.05789280933019043,0.005133225056287197,-28.414714984565613,0.35483993667148644
Angola,#Global,recovered,0.18169352813422934,0.021854805796478055,-25.25996002792484,0.37758190202292163
Antigua and Barbuda,#Global,confirmed,4.316344342249077,0.3526506520792558,-65.32669163329813,1.8761446523434142
Antigua and Barbuda,#Global,deaths,0.7592327317952192,0.07504334302332752,-128.32063302376986,9.779491961047075
Antigua and Barbuda,#Global,recovered,1.2513675927221894,0.11482673216234501,-48.84907617563276,1.1367069829764114
Argentina,#Global,confirmed,428.02573436340873,24.399875599315173,-31.680880231191967,0.28568473937258115
Argentina,#Global,deaths,8.966234518288998,0.1599390369249198,-32.03499420395857,0.09147549164603419
Argentina,#Global,recovered,10.934714249692922,1.5706655839747448,-21.189195749066275,0.3143323638942573
Armenia,#Global,confirmed,1086.2920773363928,107.40190618478438,-55.02871763094023,1.5754815251574212
Armenia,#Global,deaths,15.016036226086253,1.515964894079804,-50.4929840709517,1.340879796744179
Armenia,#Global,recovered,296.59975965256984,30.467283200290307,-42.974970759122435,0.9718003550382546
Australia (total),#Global,confirmed,889.3934122803357,69.96010526198255,-64.63010544493999,1.765460550315726
Australia (total),#Global,deaths,3.0807857508884595,0.5116510248235226,-43.19547683841266,1.5885448732596688
Australia (total),#Global,recovered,851.9892305743654,71.35348076558226,-73.45533930840404,2.472789986366963
Austria,#Global,confirmed,4452.167958692038,305.02367453122514,-117.73659208042315,5.619791989248891
Austria,#Global,deaths,153.67823821128152,12.962627029496826,-117.19450731747392,6.852222894455908
Austria,#Global,recovered,3094.8887575997437,251.4639735544699,-102.01376713279538,4.880667711646519
Azerbaijan,#Global,confirmed,619.7326167004354,61.91933044657351,-50.27904252602893,1.3152283497092803
