region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1455315.3248343973,52921.11907193186,-80.72202395037219,0.9421508411807581
#Worldwide,#Global,deaths,101864.9185006086,4328.511333660704,-110.45560914692766,2.1574940990792744
#Worldwide,#Global,recovered,691604.7784090342,34020.1231999362,-72.92332331257528,1.0269431284894222
Afghanistan,#Global,confirmed,5571.690064559695,455.5970980385917,-126.3861150000851,5.557511524740721
Afghanistan,#Global,deaths,144.2513274419652,12.183600965535911,-108.96629754365806,4.164509689373802
Afghanistan,#Global,recovered,2344.4780414703923,225.9536907836866,-97.1044057965553,3.707537191765758
Albania,#Global,confirmed,260.87906135103236,10.294759086249124,-64.07123476663288,0.626766916507252
Albania,#Global,deaths,10.231606811220876,0.5945561993049148,-70.72991030440795,1.1371639294428955
Albania,#Global,recovered,157.050875762536,6.686428966928075,-65.08716778577973,0.6989709862469528
Algeria,#Global,confirmed,2971.472260696049,194.21579495764132,-90.25190569673171,2.1491062596474135
Algeria,#Global,deaths,197.28246727715145,9.075373002281935,-116.35385246836191,2.613626764072528
Algeria,#Global,recovered,1969.9406356769855,139.91371092210366,-88.64766750568944,2.2477044300380182
Andorra,#Global,confirmed,43.612012683204384,5.103016320231532,-62.21213202015249,1.746836095549998
Andorra,#Global,deaths,16.74571608640794,1.0167671491997734,-189.72394456799276,9.986467334991106
Andorra,#Global,recovered,55.90883512653929,6.078641998569642,-72.65439923963919,2.252446084175955
Angola,#Global,confirmed,10.630662098863738,0.35768343143375275,-40.918244026203325,0.2095733183768195
Angola,#Global,deaths,1.5643913094862152,0.09608129638404843,-53.72212268110088,0.6740459177336516
Angola,#Global,recovered,2.843169978727126,0.21278370894201123,-38.487050528107766,0.41068896623100376
Antigua and Barbuda,#Global,confirmed,11.514140866918622,0.6896756094000234,-112.67431274708034,3.1747316547696656
Antigua and Barbuda,#Global,deaths,1.1014689251977967,0.07665318199468879,-227.06466338512945,16.910255623303726
Antigua and Barbuda,#Global,recovered,6.9157610394606435,0.5077151104984653,-96.33642520856796,2.7766182070761105
Argentina,#Global,confirmed,5490.396219547821,320.65333489968236,-52.17130878271356,0.6028461884563577
Argentina,#Global,deaths,64.27698122402275,4.012555146854726,-45.31080595299815,0.4803926996502267
Argentina,#Global,recovered,2356.4467921450073,182.23556293931583,-46.49248483835661,0.6279100955735419
Armenia,#Global,confirmed,2894.2751071262956,194.8685375047381,-84.23179155165444,1.9100438928882317
Armenia,#Global,deaths,65.55362879344243,4.7719725921057785,-92.2602891530697,2.50933033578083
Armenia,#Global,recovered,2225.522847796303,174.2361413100415,-85.06510047076738,2.268215549986128
Australia (total),#Global,confirmed,2621.282202063097,158.93991257794747,-110.2968477146011,3.0690555313361934
Australia (total),#Global,deaths,23.631768056358112,2.36338886014562,-73.3177579959302,2.1121837890883555
Australia (total),#Global,recovered,1598.9287802988595,98.67423070551214,-95.83775484554715,2.30804383766228
Austria,#Global,confirmed,1154.596421610452,129.4732496997235,-65.59727536413271,1.8717878933162007
Austria,#Global,deaths,208.88767847122054,12.048134052392395,-171.197845703203,7.584064830932655
Austria,#Global,recovered,1951.4462385502677,136.6284823899354,-83.17534134490471,1.9336732966651324
Azerbaijan,#Global,confirmed,2768.4056854833357,201.96443755857865,-92.71118518060271,2.54105348274622
Azerbaijan,#Global,deaths,38.410725625313894,3.019967893047297,-92.32568675948461,2.714400164286083
Azerbaijan,#Global,recovered,2076.3608338919917,178.69079858539297,-88.06059253575522,2.684718236715958
Bahamas,#Global,confirmed,15.995465891616716,1.3755582219192366,-46.30709576724036,0.6922862257434473
Bahamas,#Global,deaths,0.571985841928835,0.046844770240206356,-50.76077645569357,0.7982608058722243
Bahamas,#Global,recovered,1.8308023291815123,0.18353913413149944,-36.158899341325125,0.4835964724295049
Bahrain,#Global,confirmed,3830.240165695589,217.79822143418994,-88.45350826878253,1.7909083248347697
Bahrain,#Global,deaths,10.646300049194483,0.6598241767972827,-80.63138644007134,1.6018334600695265
Bahrain,#Global,recovered,2891.313136718681,181.5396568535558,-82.49110194349107,1.7037997614159313
Bangladesh,#Global,confirmed,22671.176030716964,1666.8209318747463,-92.33455636371654,2.538741087230117
Bangladesh,#Global,deaths,281.2238631816752,19.07069829521516,-88.08540917670234,2.1168313532419356
Bangladesh,#Global,recovered,8738.023998906168,666.2307920255827,-75.1866631708989,1.6983913997185425
Barbados,#Global,confirmed,26.640827911993842,1.0830569216853827,-125.85031324904956,2.737501646069126
Barbados,#Global,deaths,2.464497455782137,0.16842521361939825,-219.08304590923134,15.364376436788719
Barbados,#Global,recovered,16.32766598652196,0.7549465706064011,-105.98263029936618,2.147292400242584
Belarus,#Global,confirmed,11639.262896958984,758.0480603234471,-126.89975440227867,4.465154136157649
Belarus,#Global,deaths,66.12259809636639,3.5020538744276855,-100.17318188349056,2.1784435616457682
