region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1344267.224052312,51788.30897792531,-78.20533344251044,0.9710199372421287
#Worldwide,#Global,deaths,95094.55731096273,4185.587609503415,-105.81717440925027,2.1221092224289464
#Worldwide,#Global,recovered,591097.8569788274,29469.514712789594,-69.09156024307462,0.965734606576269
Afghanistan,#Global,confirmed,5108.394790115401,436.90644497067103,-118.03884715115564,5.22328228109893
Afghanistan,#Global,deaths,128.06711128775487,11.25995042703615,-101.13577329303365,3.844917716242515
Afghanistan,#Global,recovered,2010.0272427060395,203.0788328073862,-89.54182815907522,3.40106250269261
Albania,#Global,confirmed,241.16503478979692,10.65956884420906,-62.60868273817589,0.6953242008091749
Albania,#Global,deaths,8.67839213089249,0.5325176502954357,-66.98106701918236,1.1130803657314143
Albania,#Global,recovered,127.00475186300677,4.883908301541295,-61.177654559437485,0.5761456971249544
Algeria,#Global,confirmed,2562.1205315516477,170.7250885263434,-84.2300211829353,1.9677725446708019
Algeria,#Global,deaths,183.26017722634816,8.660799386262246,-110.71700821061648,2.5126314776076066
Algeria,#Global,recovered,1672.70032801589,120.98850300352092,-82.29663111287701,2.0326887851834647
Andorra,#Global,confirmed,86.33779774299663,8.64595754741615,-76.58831858435742,2.414333687362742
Andorra,#Global,deaths,16.72421025507452,1.072487996952958,-189.3699348623634,10.94676258603547
Andorra,#Global,recovered,100.24812833466157,8.170601836535402,-90.972575188973,2.8383414950427537
Angola,#Global,confirmed,11.01335399561111,0.45836394620807835,-41.16802896616699,0.2726263406812668
Angola,#Global,deaths,1.1625319372547114,0.07251798663561622,-50.19566950676687,0.6172063348806034
Angola,#Global,recovered,3.658712936905241,0.2680360902131372,-40.05861133215509,0.45345891415418904
Antigua and Barbuda,#Global,confirmed,10.785716307463666,0.6876858406744237,-107.99052956729598,3.2120062592511345
Antigua and Barbuda,#Global,deaths,1.0610210613128852,0.07692756093766343,-212.17985139941132,15.847066594163561
Antigua and Barbuda,#Global,recovered,6.290270793278343,0.4956480017675927,-91.69258874140353,2.7909192628113186
Argentina,#Global,confirmed,3972.8875199724102,222.7643756591064,-48.589467401534066,0.5184654591095393
Argentina,#Global,deaths,38.790623105428544,1.9765034046760757,-41.33215279964219,0.33653677583405395
Argentina,#Global,recovered,1561.717987349665,126.70534880836811,-42.984213414034535,0.5813057453487986
Armenia,#Global,confirmed,3175.388373018714,224.33836048605895,-87.78823223038901,2.279253104268327
Armenia,#Global,deaths,62.97730428444222,5.023528272249757,-90.40772773734537,2.7411336694529385
Armenia,#Global,recovered,1989.2233609545813,168.7204001787273,-80.97400976786136,2.302272209728308
Australia (total),#Global,confirmed,2303.957304712105,139.8463211830454,-101.96386840040367,2.7014461111042674
Australia (total),#Global,deaths,16.79012023078198,1.7044934881112983,-65.3765924398709,1.7497926685466618
Australia (total),#Global,recovered,1352.4242564377953,82.51311994565418,-88.25493834791885,1.991002601109629
Austria,#Global,confirmed,2640.8840282680435,176.99972903578168,-87.1359625214654,2.1282015397679266
Austria,#Global,deaths,210.75741364419778,12.806648386557542,-173.0441357601502,8.527005990251512
Austria,#Global,recovered,2597.9563050440565,154.71227955638844,-94.28238227966318,2.239246318640416
Azerbaijan,#Global,confirmed,2650.1830632217507,211.79015219953868,-90.68073130491841,2.7640366949245387
Azerbaijan,#Global,deaths,35.04177546873022,2.9812046077186527,-88.21149305681224,2.7733721107221023
Azerbaijan,#Global,recovered,1792.3648412269906,163.8418859633867,-82.32895460511467,2.5707012992302927
Bahamas,#Global,confirmed,9.508823578525805,0.8109376388076183,-42.008231396460154,0.5824914144154288
Bahamas,#Global,deaths,0.4091355236741849,0.038370997862601855,-47.31258866921709,0.820320237548868
Bahamas,#Global,recovered,0.9448193495154742,0.10696908344745469,-32.95566018988743,0.46822302231500856
Bahrain,#Global,confirmed,3323.2567173952066,190.50957348238833,-82.97217460181798,1.6393896319225345
Bahrain,#Global,deaths,9.270658056551634,0.6066893077364109,-76.31783128788588,1.5656978358264686
Bahrain,#Global,recovered,2481.527632950022,161.0595868320755,-77.48734838266773,1.6038681534274022
Bangladesh,#Global,confirmed,19628.040631067615,1493.978978641954,-86.09659637851675,2.3554561380287047
Bangladesh,#Global,deaths,240.0000568013578,16.55631564159068,-82.01738493303658,1.92451871016471
Bangladesh,#Global,recovered,7056.5055701255815,551.680484554027,-69.62872867436884,1.5397301499292768
Barbados,#Global,confirmed,25.67393245368057,1.1101420032130542,-122.4310464017923,2.8582308070623923
Barbados,#Global,deaths,2.3693060108448467,0.16849625049355346,-204.66881534279415,14.372978363963936
Barbados,#Global,recovered,15.485148382084782,0.766359870401748,-102.73934535525022,2.238856240079253
Belarus,#Global,confirmed,11189.285661033453,779.1958522629089,-122.98962895017705,4.648719333550092
Belarus,#Global,deaths,60.003442980225174,3.28548732952343,-95.0274037148515,2.0940488466776923
Belarus,#Global,recovered,6865.417099136907,559.4489705854643,-102.57130372132336,3.67344326384649
Belgium,#Global,confirmed,7097.981712903586,721.8499595879624,-82.23875321118625,2.8536494782438147
Belgium,#Global,deaths,2968.670124773545,201.81375137373863,-184.9454559072376,11.02231808399418
Belgium,#Global,recovered,4718.82239373004,291.05206190676637,-163.77909445748898,7.677344408680425
Belize,#Global,confirmed,2.5742058255979607,0.3226938884387972,-38.403415655260964,0.7112440413890372
Belize,#Global,deaths,0.02185722224945522,0.002276000099664826,-35.58186603683314,0.5045466987251902
Belize,#Global,recovered,0.21131269468652944,0.044634948107179696,-29.91027601645827,0.7155016215198693
Benin,#Global,confirmed,158.61099021883777,13.741175244609872,-92.09780917367775,3.0977520354820975
Benin,#Global,deaths,3.0197530343849284,0.31031280508125525,-95.1453043094173,3.940281625899949
Benin,#Global,recovered,67.10795040257332,6.846467530846768,-74.11510277141463,2.293873726519784
Bhutan,#Global,confirmed,6.779302984019695,0.3796192903209909,-68.39381683435732,1.0616556467947895
Bhutan,#Global,deaths,0.0,,-39.857142857142854,
Bhutan,#Global,recovered,2.7236058097950115,0.1383693147837122,-57.321317727709314,0.6638302504013428
Bolivia,#Global,confirmed,5263.692187940008,472.6239439785295,-78.22961947424287,2.264748758064757
Bolivia,#Global,deaths,142.72767355457168,12.587282510973939,-64.06852695892094,1.4563308595993527
Bolivia,#Global,recovered,949.3504498883228,98.40752961929341,-56.02457787123803,1.2906744633847125
Bosnia and Herzegovina,#Global,confirmed,525.2377098869564,27.20454084297853,-63.62292445145354,0.8429126021220117
Bosnia and Herzegovina,#Global,deaths,22.46035463614761,0.9101868578978715,-69.97919328715254,0.8066052956340664
Bosnia and Herzegovina,#Global,recovered,232.51098989056342,13.991268430175372,-56.975873677287304,0.7762645204145945
Botswana,#Global,confirmed,6.946090913854158,0.6367332473142976,-41.15688637391392,0.5999539195174809
Botswana,#Global,deaths,0.02904799593424547,0.0038581370037896905,-40.980971477435425,0.8620005081623472
Botswana,#Global,recovered,0.3738456863038978,0.18760792883591515,-33.54301101810757,2.153036382564773
Brazil,#Global,confirmed,185075.92496549545,13305.563827611419,-77.77016452554534,1.7906815471579105
Brazil,#Global,deaths,8601.26452549843,568.8100917305597,-89.29352885785063,2.212837300922809
Brazil,#Global,recovered,114286.86390611925,9509.64291729145,-70.74659296594355,1.6947213895266404
Brunei,#Global,confirmed,64.62554683368634,3.5962415113758075,-268.0991227154168,20.18767458144694
Brunei,#Global,deaths,0.6527313536715491,0.045051963254368464,-152.88331648135485,7.395079736732697
Brunei,#Global,recovered,49.76487643438567,3.2110811931420336,-213.20407128459027,14.252634669740681
Bulgaria,#Global,confirmed,512.6323986117708,29.617948938281362,-66.08783169279985,1.0187917462523752
Bulgaria,#Global,deaths,26.926977591383384,1.085627918645028,-73.61144530136538,0.8934229871219203
Bulgaria,#Global,recovered,331.3742970401674,24.04663841063497,-66.86357141950073,1.311590353284353
Burkina Faso,#Global,confirmed,192.15545115004744,7.98323773317083,-107.3091356914143,2.064539139306505
Burkina Faso,#Global,deaths,17.105202002584356,1.0558793667795243,-186.16155934566228,10.15630859812618
Burkina Faso,#Global,recovered,162.07103908850456,8.736216827128622,-114.1233233397436,3.0599583443810046
Burma,#Global,confirmed,0.021287196829147734,0.0042322986149452785,-18.897800278017034,0.2638258533458218
Burma,#Global,deaths,0.00014860320598397383,3.797803403379295e-05,-17.40193020251719,0.28684620293411456
Burma,#Global,recovered,3.453411287006351e-05,7.467593304047588e-06,-13.550281092919773,0.1460905176404569
Burundi,#Global,confirmed,27.747551653130916,2.4409629686957617,-86.32533518364488,2.7377433324583804
Burundi,#Global,deaths,0.3408079832578803,0.026174601826780445,-205.65756009883063,15.685250958487261
Burundi,#Global,recovered,16.42562622191169,1.4366740884015239,-76.34045930085864,2.0941949011542924
Cabo Verde,#Global,confirmed,97.80832989791713,4.169268528200519,-61.34027055240832,0.6422075088746104
Cabo Verde,#Global,deaths,0.8411397729785111,0.03720344588668168,-58.500509963283505,0.6030914027563583
Cabo Verde,#Global,recovered,45.65293659385297,2.8697133684574583,-53.68777677981603,0.7158242633261629
Cambodia,#Global,confirmed,48.23347908514931,2.345328586229904,-139.55509702616052,4.2715173611002575
Cambodia,#Global,deaths,0.0,,-39.857142857142854,
Cambodia,#Global,recovered,35.926744598612686,1.9283770589449194,-122.1618477500868,3.5312406647440833
Cameroon,#Global,confirmed,2122.81702973255,158.79241524968947,-107.72266594413725,3.7481535249527234
Cameroon,#Global,deaths,60.052454656808045,4.49790474904062,-123.84015046347417,5.075775028172279
Cameroon,#Global,recovered,1434.4119997355156,118.26848010665364,-95.43094842764889,3.181894327847623
