region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,537424.7574577953,20453.4915131956,-55.117304812569024,0.6281787087607384
#Worldwide,#Global,deaths,51397.09768967164,3095.031004240773,-73.76829255131258,1.8536357432728663
#Worldwide,#Global,recovered,145322.9413239303,5737.716333173382,-45.09988455772483,0.42644868815937875
Afghanistan,#Global,confirmed,1663.9194056355284,195.29694069474394,-61.421410173642336,2.4395427499194433
Afghanistan,#Global,deaths,23.947583107753374,2.412657402619468,-48.802384060241664,1.2850192723197131
Afghanistan,#Global,recovered,258.8921264170606,43.94023389686281,-42.45091421280516,1.6148409954073877
Albania,#Global,confirmed,58.83258997505716,1.7357689551598157,-42.606095116814544,0.2827807995500647
Albania,#Global,deaths,1.293681012291323,0.08904258632481146,-39.99813268340948,0.5778848656650992
Albania,#Global,recovered,54.625474478630366,2.1508383355732508,-48.398738521145866,0.4935233188018126
Algeria,#Global,confirmed,500.8405476538385,20.154280222005937,-47.06983176811239,0.47558518134778094
Algeria,#Global,deaths,95.62848773045772,5.859133464995473,-74.51290250276274,1.92723154674402
Algeria,#Global,recovered,270.7434810591966,11.95392803123347,-44.38919817530079,0.46127778134268405
Andorra,#Global,confirmed,207.0599999595797,16.12508157279846,-118.52207604579722,6.701905833726213
Andorra,#Global,deaths,11.528686996583565,1.0292663889602964,-115.47002135669577,7.25767000153057
Andorra,#Global,recovered,113.46373892720575,10.944379912959159,-91.23844421368186,4.7001986185089155
Angola,#Global,confirmed,0.6267061728340377,0.044787517757482534,-25.607816750737523,0.2377456220709521
Angola,#Global,deaths,0.030020554505793776,0.0020791032271925904,-25.802969529138714,0.23404733145142353
Angola,#Global,recovered,0.12757985835929656,0.018666184102865566,-24.104119150196812,0.4297794582800928
Antigua and Barbuda,#Global,confirmed,3.728035266605673,0.31368067789616466,-61.309880776013976,1.7421389609615754
Antigua and Barbuda,#Global,deaths,0.7254994760983958,0.07431990321078,-121.22716590967548,9.257732148050914
Antigua and Barbuda,#Global,recovered,1.053524503799775,0.10534820053888067,-46.45461309266185,1.1494921013929535
Argentina,#Global,confirmed,311.51578275227865,15.986360441854668,-30.001774545739693,0.2367870860804518
Argentina,#Global,deaths,8.699037379839556,0.17559256098948364,-31.86479037122658,0.10552834831886515
Argentina,#Global,recovered,5.684945527983905,1.030807935682835,-19.769780853254666,0.35458458638451157
Armenia,#Global,confirmed,880.9831234285281,87.51890700257117,-51.1424552741325,1.3992427686310542
Armenia,#Global,deaths,11.761653555281145,1.188921964507483,-46.81156968126702,1.1811805815671252
Armenia,#Global,recovered,211.82713752546468,21.24095373608344,-39.53003672796636,0.8212890038176783
Australia (total),#Global,confirmed,926.479302569264,77.72943135523522,-65.78010916649201,2.019257319432229
Australia (total),#Global,deaths,6.263149342753892,0.9046051451929132,-52.502008136931686,2.1507623842119976
Australia (total),#Global,recovered,966.3093262074696,77.9459373507806,-78.7820647962588,2.8610346337173174
Austria,#Global,confirmed,4363.568773733943,313.6817016266337,-115.21925485476295,5.817337280312588
Austria,#Global,deaths,146.2314485740897,12.731894443803121,-111.04789791691788,6.50291419189905
Austria,#Global,recovered,2967.35864391834,252.5020001726939,-98.30697037879506,4.875357879495409
Azerbaijan,#Global,confirmed,473.6185076692098,46.22927179425981,-46.30717664624055,1.1143766990061987
Azerbaijan,#Global,deaths,4.431886422618343,0.39475764513365313,-42.25553835563383,0.8389749415803418
Azerbaijan,#Global,recovered,128.03555786617105,9.957815020582093,-36.681815521351574,0.5450205306607542
