region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1319061.1928857092,51229.40046349189,-77.61532883565228,0.971114799930047
#Worldwide,#Global,deaths,93695.26797799947,4150.270514416221,-104.84987426019616,2.111267218167468
#Worldwide,#Global,recovered,569896.4132770735,28300.959958108426,-68.24223032266093,0.9446553012960914
Afghanistan,#Global,confirmed,5012.846009015235,432.59904538427907,-116.34779883087657,5.151324089887379
Afghanistan,#Global,deaths,124.77454867075264,11.056586930008471,-99.55521296067081,3.777108335874729
Afghanistan,#Global,recovered,1944.4995887800576,198.55853636908418,-88.05556098668903,3.3433466890603496
Albania,#Global,confirmed,236.515406241371,10.675337044297759,-62.24838801964627,0.7070787796672816
Albania,#Global,deaths,8.330051103301592,0.5135651321092429,-66.09598456827356,1.0961093051745865
Albania,#Global,recovered,121.6274102680531,4.555053917538906,-60.42744536354605,0.551148963437487
Algeria,#Global,confirmed,2477.8887996851954,165.2911612359253,-82.96795316302216,1.9231005385591164
Algeria,#Global,deaths,180.4254201175779,8.57018853215273,-109.57526565039976,2.4902083707024025
Algeria,#Global,recovered,1612.8909881017225,116.83651553009356,-80.99239961389833,1.9836092477256955
Andorra,#Global,confirmed,97.65884884217326,9.321146347158619,-80.17820843782931,2.5578658873283633
Andorra,#Global,deaths,16.70666001571329,1.0833831677650707,-189.07237999732266,11.125661724339635
Andorra,#Global,recovered,107.79152053118807,8.381406920916186,-94.23900742570369,2.9451466788731335
Angola,#Global,confirmed,11.275939645819332,0.48562367925075856,-41.33882759493125,0.2867396293799139
Angola,#Global,deaths,1.1021431174132115,0.06965593339925817,-49.60128573904076,0.614769569244538
Angola,#Global,recovered,3.4215102305635656,0.2582675620718405,-39.60709092886649,0.45995458427238906
Antigua and Barbuda,#Global,confirmed,10.646183491489577,0.6878676454202239,-107.08490136315885,3.2231246033888765
Antigua and Barbuda,#Global,deaths,1.0527177931636291,0.07697040444638116,-209.25458897200159,15.637730737481313
Antigua and Barbuda,#Global,recovered,6.1395358882640805,0.4895418525201984,-90.55461976923773,2.772338955135708
Argentina,#Global,confirmed,3733.880817028412,208.8499192707328,-47.94788770321282,0.5070037558093721
Argentina,#Global,deaths,35.08448195735644,1.6935961885493516,-40.614057330800804,0.3098004391114572
Argentina,#Global,recovered,1434.7892016563555,117.99363717358435,-42.31578553344164,0.5747092842815856
Armenia,#Global,confirmed,3199.8066380604814,229.8273774256452,-88.1128838569694,2.3551189581433656
Armenia,#Global,deaths,61.850013771200935,5.012695226955641,-89.58165040962074,2.7533999352692873
Armenia,#Global,recovered,1928.495542788313,165.58429146621228,-79.89528609462454,2.2834640192051507
Australia (total),#Global,confirmed,2241.0946304823933,136.02427095849558,-100.33026977343155,2.630711684277981
Australia (total),#Global,deaths,15.535016149896187,1.5800169172648149,-63.80523974012004,1.6786230595956193
Australia (total),#Global,recovered,1304.6659598546362,79.37159651920496,-86.7742803637967,1.9304584960616271
Austria,#Global,confirmed,2849.311648401615,180.60192022695253,-90.15336884269556,2.182880754597779
Austria,#Global,deaths,210.16742908707423,12.921092912871437,-172.41579877925642,8.632284887412633
Austria,#Global,recovered,2693.3576984532156,158.2379645241334,-96.02085017471319,2.3167637401506855
Azerbaijan,#Global,confirmed,2607.5628461819556,211.90414663158145,-89.93336514645314,2.7841534823953196
Azerbaijan,#Global,deaths,34.13981811458934,2.942144191316379,-87.09049681395788,2.75577517940464
Azerbaijan,#Global,recovered,1728.1603364860055,159.3929823574077,-81.00635159888697,2.526243983575199
Bahamas,#Global,confirmed,8.715441100022206,0.7567912616916062,-41.35612377454938,0.5786217618128369
Bahamas,#Global,deaths,0.3793279711187893,0.03666388952871015,-46.58821431713236,0.8250627654296617
Bahamas,#Global,recovered,0.8224016023168536,0.0961067267565165,-32.34500635288751,0.46858718721290876
Bahrain,#Global,confirmed,3230.4065509268294,185.86179772216957,-81.9452661883453,1.6153290569361534
Bahrain,#Global,deaths,9.041841166801532,0.6006899784593464,-75.57434910243445,1.5693823899829829
Bahrain,#Global,recovered,2407.205091709984,157.6209462321569,-76.54979368984996,1.5895772469778353
Bangladesh,#Global,confirmed,19029.638498028886,1457.5098949658786,-84.8497756595982,2.316571790427147
Bangladesh,#Global,deaths,232.04499093245315,16.057676936174108,-80.8203382409573,1.886273469023287
Bangladesh,#Global,recovered,6737.936624769572,529.1878766014697,-68.52221883915603,1.5072591714065267
Barbados,#Global,confirmed,25.496830824437545,1.1170264217079,-121.79514085613793,2.887630207125857
Barbados,#Global,deaths,2.3497730753226604,0.1684769619584485,-201.8356815750532,14.177751576975021
Barbados,#Global,recovered,15.296541641013139,0.7669610032777039,-101.99935675478226,2.2518467549346486
Belarus,#Global,confirmed,11077.369596186758,781.3568307847593,-122.00687017402343,4.666635425653548
Belarus,#Global,deaths,58.831577380318116,3.246037230113624,-94.02982296469908,2.07994575992643
Belarus,#Global,recovered,6726.746361190432,554.4076641449931,-101.29396719221373,3.6465519447326735
Belgium,#Global,confirmed,8406.458440872644,746.9567632608403,-88.3285682226211,2.9288296040999056
Belgium,#Global,deaths,2946.3876033375786,202.1761373767313,-182.9279860264042,10.955699134660241
Belgium,#Global,recovered,4694.984349040034,292.9263616345393,-162.78125001942828,7.728559710501685
Belize,#Global,confirmed,2.2653120069650243,0.29141393458811005,-37.61765465774514,0.704394562245424
Belize,#Global,deaths,0.019749985621523986,0.002143357050495181,-35.057748992386564,0.5138705551446967
Belize,#Global,recovered,0.16327229951931627,0.03583894069459494,-28.992949354692122,0.7035006550926373
Benin,#Global,confirmed,154.15597758817418,13.481554693677674,-90.73547321079981,3.053743006348299
