region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1379875.9178438329,52378.485021757304,-79.02666273116898,0.9664534778572956
#Worldwide,#Global,deaths,97161.75458833354,4233.835988313627,-107.24100921932622,2.1357218302103687
#Worldwide,#Global,recovered,620702.3947485058,30855.449347188092,-70.25350000062845,0.9856662565586924
Afghanistan,#Global,confirmed,5250.213649132906,442.8985428374786,-120.56495321356236,5.3264193460258324
Afghanistan,#Global,deaths,132.9430448728901,11.547686339113541,-103.48337282767706,3.9420291867101325
Afghanistan,#Global,recovered,2108.39731922245,209.9923214228917,-91.77273224306072,3.490896236829064
Albania,#Global,confirmed,247.7261587110527,10.598745650512907,-63.107182199720654,0.6763158739380611
Albania,#Global,deaths,9.177046091453123,0.5565185285624347,-68.21914789687115,1.1299041494064168
Albania,#Global,recovered,135.52557835294132,5.404346351709804,-62.33207821924829,0.6141267805977556
Algeria,#Global,confirmed,2687.3958075273217,178.47591540433538,-86.09218340005685,2.0300685733699995
Algeria,#Global,deaths,187.4755095937718,8.789619919082236,-112.41345436709433,2.5441102661417134
Algeria,#Global,recovered,1762.476652577048,127.10647834565015,-84.2379363734689,2.10408922277385
Andorra,#Global,confirmed,69.63603769410113,7.501732198025455,-71.21297123150431,2.198873803461841
Andorra,#Global,deaths,16.73634447287224,1.0558358252830489,-189.58105995766775,10.66442148624479
Andorra,#Global,recovered,86.90921262999159,7.770107634817721,-85.38130865910765,2.6849828842267147
Angola,#Global,confirmed,10.762996439658858,0.4223617144712694,-41.00453097792391,0.25200265987874526
Angola,#Global,deaths,1.2722559024403515,0.07886405562817954,-51.226274457621514,0.6325036602184076
Angola,#Global,recovered,4.035097844357223,0.2832362377580489,-40.7315643952499,0.4445792105042323
Antigua and Barbuda,#Global,confirmed,11.014070170102999,0.6893912663176318,-109.46684857176412,3.206957654358353
Antigua and Barbuda,#Global,deaths,1.0733403799405838,0.07685543431394845,-216.6000581477924,16.16313532605025
Antigua and Barbuda,#Global,recovered,6.483555368723936,0.500475760770436,-93.14426942798443,2.7931819462860212
Argentina,#Global,confirmed,4359.883732044439,245.66050128730356,-49.57647220071545,0.5370525451274655
Argentina,#Global,deaths,45.01781021441675,2.452460361069321,-42.43849580647293,0.3757438271557034
Argentina,#Global,recovered,1772.0820015894446,141.34408201687518,-44.01371111011012,0.5934750623206432
