region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,613080.2270472264,23457.599134969725,-57.8333024833804,0.6671716872786287
#Worldwide,#Global,deaths,56319.84370000849,3194.9999278730193,-77.65895212715323,1.8582415868745907
#Worldwide,#Global,recovered,174857.7331823058,7093.582539170251,-47.50257864919504,0.4666002609320367
Afghanistan,#Global,confirmed,2088.75246214885,234.66541776647912,-68.29280418845286,2.7923378103084295
Afghanistan,#Global,deaths,34.17207942458712,3.4931171425087673,-54.977995456239334,1.600716003075087
Afghanistan,#Global,recovered,412.42304933608057,64.18997899766529,-48.451257259557835,1.8657874451335477
Albania,#Global,confirmed,66.65056276403267,1.8718051233648147,-43.9825460589047,0.2747388071230852
Albania,#Global,deaths,1.6245593105814462,0.09645737623223267,-42.20815017299313,0.5328301316918093
Albania,#Global,recovered,59.09482306223937,2.071850526468589,-49.564627019764714,0.4410009462035114
Algeria,#Global,confirmed,619.8088130172222,26.95844123594945,-50.14630186612973,0.5607008062155836
Algeria,#Global,deaths,104.96062529786411,6.066458149886441,-78.58063845912739,1.9419451964652015
Algeria,#Global,recovered,348.0922320996073,17.037621096744143,-47.60314983939639,0.5654285749539801
Andorra,#Global,confirmed,216.00844715812286,15.778106492606101,-124.44321071257953,6.652327669873164
Andorra,#Global,deaths,12.36413392748044,1.0532496611748543,-125.2870019470397,7.874333689310742
Andorra,#Global,recovered,124.68566060783373,11.373743011038032,-98.56900144956906,5.004043020769862
Angola,#Global,confirmed,1.5291061147813947,0.13894819332901373,-29.222029672170557,0.37972135719665784
Angola,#Global,deaths,0.07664849534865582,0.00708882753443974,-29.685730507200326,0.39918880052786154
Angola,#Global,recovered,0.1254175195774799,0.017822978324664385,-24.08846235630306,0.3987222050039706
Antigua and Barbuda,#Global,confirmed,4.636667137423722,0.3752732049948576,-67.47466253135262,1.9606432054759115
Antigua and Barbuda,#Global,deaths,0.7757324622625652,0.07535444270199702,-131.9253815799948,10.044044747717178
Antigua and Barbuda,#Global,recovered,1.3933862442447404,0.12495933971222936,-50.457563264470956,1.1714624851025779
Argentina,#Global,confirmed,490.262068944419,28.193698148721264,-32.443819175352566,0.2983190701392141
Argentina,#Global,deaths,9.023155713164304,0.1481007721579221,-32.07016470228687,0.08311987825538397
Argentina,#Global,recovered,17.59900926042179,2.4163430886853083,-22.344673218967436,0.3301808913184763
Armenia,#Global,confirmed,1197.0551997114221,117.84530425884182,-57.022423153965,1.666071297104893
Armenia,#Global,deaths,16.807435840865352,1.6912468042914828,-52.37880544231868,1.4224139833746783
Armenia,#Global,recovered,345.8256332295489,35.73590004461138,-44.740691653683704,1.047683371853761
Australia (total),#Global,confirmed,893.1011913874568,67.47761584855019,-64.74087192627164,1.6753754606885385
Australia (total),#Global,deaths,2.1516099253286054,0.36810473551072725,-39.83098535968858,1.360341472421149
Australia (total),#Global,recovered,792.194505630904,67.42505537335221,-70.85986597855043,2.289675428982901
Austria,#Global,confirmed,4487.059828367673,300.1876722121392,-118.71856799684294,5.498817043073462
Austria,#Global,deaths,157.34209180891685,13.068115318958847,-120.31126414901628,7.028552893470946
Austria,#Global,recovered,3152.9350421401186,250.24903661610742,-103.70302168882775,4.861372230580543
Azerbaijan,#Global,confirmed,698.7982809739979,70.05468874373753,-52.27015973431798,1.4108775041263777
Azerbaijan,#Global,deaths,7.09187374154017,0.6918630593417356,-48.112735135794665,1.1523396300773814
Azerbaijan,#Global,recovered,234.31472165730878,22.275267070111326,-42.15994682317683,0.850993869043407
Bahamas,#Global,confirmed,0.04454458816471194,0.008816034905432634,-20.285200663789972,0.39041954629538966
Bahamas,#Global,deaths,1.9491265526389825,0.19498159305632518,-89.78173801887432,4.481720594477705
Bahamas,#Global,recovered,3.543254448582361,0.3929204058091853,-53.76629511366468,1.6565442996613438
Bahrain,#Global,confirmed,1290.035995927113,102.5804927235672,-56.65876808656317,1.327302762337954
Bahrain,#Global,deaths,2.5793083154379772,0.25135333715501973,-48.75517613275091,1.1840308025936186
Bahrain,#Global,recovered,734.867632507116,70.03762258523706,-50.11763887362453,1.2270368545599006
Bangladesh,#Global,confirmed,5047.0668929920885,470.1790055630486,-51.02165255165293,1.245458919389334
Bangladesh,#Global,deaths,65.36757152522564,5.398720553063757,-50.79725456741348,1.0939693366157954
Bangladesh,#Global,recovered,1239.7064091149264,143.63654765494553,-42.13382092817746,1.0356727769248688
Barbados,#Global,confirmed,20.47834856557504,1.3805111155577023,-102.84564701180395,4.055141455999171
Barbados,#Global,deaths,1.7002111216223303,0.16023889055796184,-126.89498158235443,8.953798494081552
Barbados,#Global,recovered,11.097237884010823,0.905862559573246,-84.29185104786363,3.190816673508588
Belarus,#Global,confirmed,6133.134203027746,586.1989148807728,-80.05800303885604,3.3429425604292122
Belarus,#Global,deaths,28.267178986557767,2.053092030690494,-65.5431037043679,1.6535936390868633
Belarus,#Global,recovered,2329.9335621166024,244.9414725215475,-59.89285103865158,1.974439532487218
Belgium,#Global,confirmed,12557.336673962496,924.7567096180192,-107.53282754287221,4.880822189264577
Belgium,#Global,deaths,2064.0117798346314,184.419411079722,-116.75212064576881,7.080811526274717
Belgium,#Global,recovered,3313.400805311666,275.1046118112121,-110.53332332128474,5.84216101351757
Belize,#Global,confirmed,1.1717756442379477e-05,4.597521415684087e-06,-11.99577372440336,0.2656278929377072
Belize,#Global,deaths,0.2278629267547021,0.04782648783513017,-70.63982676910025,5.609251086396817
Belize,#Global,recovered,1.5044829266137576,0.13258026537612236,-64.03442949223154,1.9086739602813307
Benin,#Global,confirmed,36.80583051331213,4.024729368155004,-50.825188749356386,1.4501996200087506
Benin,#Global,deaths,0.5459487876508732,0.0715884188025632,-47.91966056040611,1.5364755230234382
Benin,#Global,recovered,4.267579986893791,0.5552122119365219,-35.015316081932674,0.7905443584510682
Bhutan,#Global,confirmed,3.288768992554225,0.2561383901623941,-55.01898688221709,1.2215709500494187
