region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1787315.9018702698,48575.047076408286,-87.33005190108143,0.7215882652899939
#Worldwide,#Global,deaths,121955.76070244222,4243.563194758845,-123.52080469274553,1.941633573987886
#Worldwide,#Global,recovered,1076027.0398389935,45187.63386518754,-85.39955436478668,1.0633287119761525
Afghanistan,#Global,confirmed,7080.594434199293,480.75883855511915,-155.02444620040956,6.197523779483749
Afghanistan,#Global,deaths,194.1813157693822,13.383711842150959,-133.36141516635095,4.538795564054814
Afghanistan,#Global,recovered,3609.7582987733886,289.99208143902734,-125.90319840371117,4.67147778490498
Albania,#Global,confirmed,181.4953852114263,5.71145461304871,-58.644483504533234,0.3612202266217036
Albania,#Global,deaths,11.049226004231555,0.437905077114904,-72.76642645600258,0.7151731255049943
Albania,#Global,recovered,145.14679399342546,5.821972625653049,-64.21930360217468,0.5567284961744134
Algeria,#Global,confirmed,3663.660188064431,177.76366851004335,-99.77526192892483,1.7113801442887173
Algeria,#Global,deaths,235.78984503656324,8.954132710210555,-131.40396033114726,2.4220715681352125
Algeria,#Global,recovered,2669.6756161099574,146.66994951848466,-102.65377247286321,2.0593171448616374
Andorra,#Global,confirmed,52.05692342234518,3.77706721051898,-64.54517511872149,1.0178108303055688
Andorra,#Global,deaths,17.820031758567215,0.8850562553222606,-205.68965283203613,8.38675329503764
Andorra,#Global,recovered,21.012007675583135,1.852636487215392,-55.93050867785558,0.9169392020108458
Angola,#Global,confirmed,63.21025261671833,5.02773143987855,-56.9845658556689,0.86014324731524
Angola,#Global,deaths,5.013545599839281,0.35411565987302546,-72.83442667596768,1.2773005428702344
Angola,#Global,recovered,11.941680907389085,0.9231494302103016,-48.319514051093506,0.5932570920235148
Antigua and Barbuda,#Global,confirmed,14.728892552234656,0.7291700133219112,-132.78113987375542,3.2295672784743887
Antigua and Barbuda,#Global,deaths,1.1441308257081226,0.06687568590203677,-243.50997496323046,14.250540959407697
Antigua and Barbuda,#Global,recovered,9.71652449346443,0.5750083123362985,-115.8940084731323,2.8783236319473753
Argentina,#Global,confirmed,19194.195162812015,1389.3092141138666,-71.72554239068192,1.2673158896166967
Argentina,#Global,deaths,352.5441589590869,29.530534113408546,-65.91819959307989,1.22789377399186
Argentina,#Global,recovered,10688.360629068167,869.7224019040721,-65.10285204994318,1.162062452145388
Armenia,#Global,confirmed,2366.752396985807,119.10693214281869,-77.88805413538284,1.04840611038273
Armenia,#Global,deaths,55.55085523019045,2.962578786080294,-86.1571137813214,1.3758330688903777
Armenia,#Global,recovered,1501.3463261098348,97.7415473821386,-74.31084451290886,1.2280960512918524
Australia (total),#Global,confirmed,3862.3421575899915,225.4951540096757,-145.04697765418734,4.61191589915784
Australia (total),#Global,deaths,56.173109977993484,5.088938350026532,-105.73327605665249,3.6178079735263053
Australia (total),#Global,recovered,2640.418937584413,162.89013069898715,-128.2341380561002,3.7323658442925822
Austria,#Global,confirmed,96.40862653532507,12.12115705419133,-39.60588633921724,0.6396023285484866
Austria,#Global,deaths,18.12922301174557,3.300644401990311,-61.779110580592615,2.3307599726074555
Austria,#Global,recovered,23.46462869589168,3.443911913698387,-34.51574666512381,0.5625852273411587
Azerbaijan,#Global,confirmed,757.404162247186,84.01542695233583,-62.090617137072215,1.4348556483597976
Azerbaijan,#Global,deaths,22.885027364540473,1.790920313116907,-76.66707044027531,1.5768828447626146
Azerbaijan,#Global,recovered,1652.6833469927474,123.60922534488769,-81.51057967086874,1.7154478207945014
Bahamas,#Global,confirmed,96.29551282575687,9.544029450918844,-70.55132413509618,1.6755682454542755
Bahamas,#Global,deaths,2.5912035232767447,0.22088763373221887,-74.33804324314775,1.6094469117695915
Bahamas,#Global,recovered,23.86021474488426,2.628086351835519,-56.61028883253854,1.1747417065677517
Bahrain,#Global,confirmed,6301.740469345001,359.7044769885193,-113.706074661789,2.6647067834825204
Bahrain,#Global,deaths,19.074944841975956,1.1626449907876093,-104.32637976620711,2.3651420794956737
Bahrain,#Global,recovered,5033.073082751823,305.4470824750054,-106.28137783114585,2.4506996403940597
Bangladesh,#Global,confirmed,34242.388636237054,2142.953804153102,-115.04229735170298,2.9959067405859625
Bangladesh,#Global,deaths,448.854999505344,27.286119132898946,-111.36343401318116,2.713781283140979
Bangladesh,#Global,recovered,15829.361393752293,1032.4893459044174,-95.45727538629014,2.093204846248598
Barbados,#Global,confirmed,30.744979686119006,1.0207955407438525,-139.8094001014374,2.4218160055886178
Barbados,#Global,deaths,2.8000324735008615,0.1661695217753754,-279.228909432773,19.48411991244117
Barbados,#Global,recovered,20.67143624755137,0.8006983573646016,-121.77216914558434,2.09593469473804
Belarus,#Global,confirmed,11602.083094417418,587.9566417733752,-127.07683003960601,3.0064984473689442
Belarus,#Global,deaths,88.19088786612424,3.9804281630576743,-117.98262008658969,2.2813224777477563
Belarus,#Global,recovered,8677.80053663152,511.73747030577783,-119.03944494414064,3.038563993746319
Belgium,#Global,confirmed,2286.1044865846748,266.40633506495317,-56.68790456091813,1.2462150736765778
Belgium,#Global,deaths,2955.86540280922,157.71223147498435,-185.42298388178912,7.188804901213215
Belgium,#Global,recovered,7369.09514221955,699.3018215194,-375.2328545380034,58.96976334603671
Belize,#Global,confirmed,6.833473727292191,0.4740693413675908,-45.495195816246785,0.4698579001622505
Belize,#Global,deaths,0.020841870797575934,0.0011385158734383647,-35.472606669316974,0.22153642847373237
Belize,#Global,recovered,5.2559630259227985,0.5313822361555214,-48.26138510897351,0.7739435819009752
Benin,#Global,confirmed,258.3556616560398,17.37756114492579,-121.68170098414282,3.6337344379573473
Benin,#Global,deaths,5.224628102477629,0.43305814764273914,-135.46920560164006,5.6471199119024655
Benin,#Global,recovered,138.2625655889422,10.3736549465246,-100.90382323689087,2.7106216477006075
Bhutan,#Global,confirmed,15.732218161100672,0.883233192263192,-93.73215956268066,1.732789513989336
Bhutan,#Global,deaths,0.0,,-46.857142857142854,
Bhutan,#Global,recovered,8.953087026840581,0.5584433061148296,-81.96785099933022,1.447774339959885
Bolivia,#Global,confirmed,11767.287264541412,949.0781987714585,-116.29257597799055,3.952058597978676
Bolivia,#Global,deaths,460.96719233224917,39.75605115746516,-100.12777529118063,3.0648097275569337
Bolivia,#Global,recovered,3903.1936634265867,354.2888859469143,-87.75765287522447,2.4349288080342735
Bosnia and Herzegovina,#Global,confirmed,351.50831311979806,15.27500160955987,-56.90365248832487,0.4684126874957351
Bosnia and Herzegovina,#Global,deaths,8.065196598300291,0.4377439218593823,-54.29622564897409,0.530658763905445
Bosnia and Herzegovina,#Global,recovered,254.29734688551412,11.322418774409703,-58.93362022752092,0.5163566819841822
Botswana,#Global,confirmed,24.763169725741125,1.4382875122077752,-51.51904353372135,0.5090869896742867
Botswana,#Global,deaths,0.2197317074238155,0.018280313131132042,-62.003884973337726,1.0727998760478945
Botswana,#Global,recovered,0.9885947669112697,0.19629234653097136,-34.81127160473089,0.7745186928327481
Brazil,#Global,confirmed,360835.6138638466,22218.502297095252,-105.20895723616064,2.4330544632806053
Brazil,#Global,deaths,14953.313634336178,887.6344312373287,-121.13680918596435,3.175964711606139
Brazil,#Global,recovered,254713.55948992318,17376.651953674645,-97.4820899149922,2.2897289604401836
Brunei,#Global,confirmed,72.04763014641125,3.349513325086086,-352.62829872114037,25.267948843263536
Brunei,#Global,deaths,0.8464746844419042,0.050348031065441695,-211.39301908532374,10.663254549827277
Brunei,#Global,recovered,57.79347434146745,3.1076893224810553,-283.77459160911843,18.278284164628417
Bulgaria,#Global,confirmed,26.176056403094663,2.7671174485000534,-36.533792997645094,0.45548871305586397
Bulgaria,#Global,deaths,0.49616457821867127,0.06937801290549979,-34.91101942811027,0.5486357823482481
Bulgaria,#Global,recovered,27.42742616418406,3.9591242321681435,-41.418226610374035,0.8057029868429205
Burkina Faso,#Global,confirmed,224.9939967866995,7.437938387170598,-118.1921727052686,1.6773578701508656
Burkina Faso,#Global,deaths,19.659972348263697,0.9757257625451402,-228.11879285344148,10.500758571554018
Burkina Faso,#Global,recovered,153.62505241082513,6.0964002599663685,-109.70382968061607,1.7152576065855583
Burma,#Global,confirmed,38.41713860380711,5.052057186055281,-40.378953855297034,0.6960436180141115
Burma,#Global,deaths,1.1733992965574978,0.182556061107548,-42.23014673995025,0.9037697223449838
Burma,#Global,recovered,7.14080783568402,1.166061445306879,-34.1964415293686,0.6144915019602112
Burundi,#Global,confirmed,46.15638597724628,3.0363835373734456,-112.07226883931706,2.9769853241126745
Burundi,#Global,deaths,0.4022636970016585,0.025504574830517043,-280.5824714484946,21.035524706884186
Burundi,#Global,recovered,33.512243576410775,2.3505011177711275,-105.06095243824984,2.763100636373855
Cabo Verde,#Global,confirmed,244.21054014720332,12.566252532654339,-81.5333662769088,1.180833714881565
Cabo Verde,#Global,deaths,2.680899711484878,0.1685957454649143,-83.19288993392415,1.5063190768137937
Cabo Verde,#Global,recovered,141.23161371240292,8.395404274717247,-72.35023850190724,1.0599485663374915
Cambodia,#Global,confirmed,60.54824276144624,2.495673753026383,-174.44376599070688,4.862551021493348
Cambodia,#Global,deaths,0.0,,-46.857142857142854,
Cambodia,#Global,recovered,50.20740780141542,2.4023657134859437,-161.81698479077792,4.793618561957389
Cameroon,#Global,confirmed,3144.51408212337,194.97798503607598,-143.36417396729354,4.775581663252572
Cameroon,#Global,deaths,84.88987439037692,5.447745260150083,-170.21638363096847,7.178375438643249
Cameroon,#Global,recovered,2364.0020788411266,160.88959926150076,-130.06183388933465,4.245530726052084
Central African Republic,#Global,confirmed,819.2844961438507,66.08337486912156,-155.73059950706858,7.435886457450062
Central African Republic,#Global,deaths,9.19042813076471,0.8455936019602664,-145.85362913106385,7.356843443100416
Central African Republic,#Global,recovered,225.4833660445444,20.17560851589253,-132.71411775667315,5.830472102539485
Chad,#Global,confirmed,191.9837366825519,10.258211987410009,-139.2185085000916,3.8620089855425133
Chad,#Global,deaths,18.653341529179368,1.1892295443769172,-170.50351095871207,7.155901948695655
Chad,#Global,recovered,143.2118923297883,8.438627487955833,-128.48848621768656,3.580268747480095
Chile,#Global,confirmed,61996.47484867704,3848.480384623213,-134.62462047006994,4.172249668857642
Chile,#Global,deaths,1350.6147256368138,94.76020209873217,-121.59389700759068,3.784419675718108
Chile,#Global,recovered,51257.319391847894,3458.6734059669984,-126.80820766930225,3.9849742055500528
China (total),#Global,confirmed,65072.208575631645,1415.035682688478,-737.5168916805841,56.52298116616071
China (total),#Global,deaths,2883.143004551002,81.79699438584667,-496.86591555987565,32.08436000279856
China (total),#Global,recovered,49432.472585982,1639.0874241232855,-454.94493905556726,31.085510645125606
Colombia,#Global,confirmed,34316.93201049099,2294.2782566564897,-84.15816006651468,1.6408034037204704
Colombia,#Global,deaths,1281.7588860371202,93.00836766853337,-90.73052188371874,2.0897887071162655
Colombia,#Global,recovered,20021.020610170985,1565.275045072733,-75.06344146242054,1.5062425164634197
Comoros,#Global,confirmed,58.75102868339971,3.823980830872294,-127.48576274970254,3.888335840438565
Comoros,#Global,deaths,1.3532240255710695,0.11353018830432476,-166.85113837411123,8.985836428966508
Comoros,#Global,recovered,46.560362253060454,3.3045151577080745,-118.24030352258139,3.6043400338405083
Congo (Brazzaville),#Global,confirmed,470.36990347711856,34.011200472923996,-117.86966015694617,3.647354781271463
Congo (Brazzaville),#Global,deaths,11.13388266326758,0.7536112960743997,-134.7402360370664,4.557840131266052
Congo (Brazzaville),#Global,recovered,166.404413927378,15.886687491386397,-90.82413914492092,2.7555984046815825
Congo (Kinshasa),#Global,confirmed,1571.3717536352328,100.50268562892676,-140.00737564413527,4.679490984626933
Congo (Kinshasa),#Global,deaths,38.954927432766986,2.1791071771178823,-137.01219967877552,3.9057253591334535
Congo (Kinshasa),#Global,recovered,857.7844466145041,74.8353028508383,-113.14874326473443,4.030132066528023
Costa Rica,#Global,confirmed,1781.8599338914205,129.0205410413052,-70.92988009481357,1.2383567644110576
Costa Rica,#Global,deaths,16.93072732191139,1.4280721019065878,-66.80777545390791,1.271993012878701
Costa Rica,#Global,recovered,420.1449414021603,36.34009053443882,-57.67347001586694,0.9587008163776389
Cote d'Ivoire,#Global,confirmed,2575.747897753475,182.76532703919824,-136.4189991919845,4.907886190747444
Cote d'Ivoire,#Global,deaths,18.63798588799443,1.1871040918151654,-147.41533923804536,5.211703349736846
Cote d'Ivoire,#Global,recovered,1659.7050944090563,131.73673637546142,-115.46647604208314,3.8300856177479736
Croatia,#Global,confirmed,9.289225485507218,0.662337629795971,-32.94707863613797,0.24850610590361236
Croatia,#Global,deaths,0.07584549808239284,0.010020541035339506,-31.17269452577518,0.41105713549356954
Croatia,#Global,recovered,4.390925551453786,0.32342640020817065,-31.157182171153508,0.22896048203088745
Cuba,#Global,confirmed,516.6029242084608,16.35627089246267,-110.49215038284281,1.3897320117348142
Cuba,#Global,deaths,26.873029919631435,1.3358616597924884,-180.5842971958577,6.323875944912881
Cuba,#Global,recovered,393.3206588329652,14.288307924424384,-103.70994234935777,1.391899125574203
Cyprus,#Global,confirmed,3.236228893085077,0.4354559200165568,-38.71722521179905,0.6532189716210515
Cyprus,#Global,deaths,3.7436913503463405,0.2737472960176305,-123.99897931687364,4.1144343419932365
Cyprus,#Global,recovered,171.57352567445503,7.873823652848403,-123.40630811058982,2.555675472343544
Czechia,#Global,confirmed,397.78960530468714,60.87458081544162,-43.64485388370469,0.9508827127276244
Czechia,#Global,deaths,1.0929251198427379,0.1793723367750377,-35.3293228976578,0.6596358136288478
