region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1464912.267206411,52890.667755162736,-80.9330210362054,0.9369820992301305
#Worldwide,#Global,deaths,102503.37675030483,4338.050179870148,-110.8891045607693,2.1583561689217206
#Worldwide,#Global,recovered,701867.7935911265,34453.07592356136,-73.29929707912521,1.0320306150962126
Afghanistan,#Global,confirmed,5617.05331264906,457.25182339337016,-127.21626070171932,5.589123123589146
Afghanistan,#Global,deaths,145.85898499405536,12.269314136225807,-109.74991561217887,4.195381327001369
Afghanistan,#Global,recovered,2378.66242561899,228.22639962737503,-97.87606454364112,3.7394040321860134
Albania,#Global,confirmed,261.95363075610055,10.201936091492694,-64.14768223530332,0.6177532144180002
Albania,#Global,deaths,10.37265911761919,0.5984478368635602,-71.05484234529501,1.1356533603340144
Albania,#Global,recovered,160.10389554379222,6.848678757456479,-65.46136142144279,0.7081484170908704
Algeria,#Global,confirmed,3009.148326540304,195.94986115913468,-90.79717012559682,2.16038468216751
Algeria,#Global,deaths,198.63553826361385,9.109411709504908,-116.89673589386297,2.6213571437478884
Algeria,#Global,recovered,1998.615297636192,141.59318965053694,-89.25122228066894,2.265619541855578
Andorra,#Global,confirmed,41.50044583609408,4.856669963320401,-61.41758972455139,1.694027369467504
Andorra,#Global,deaths,16.75397301902391,1.0117059189251743,-189.85376876037756,9.906203077373648
Andorra,#Global,recovered,52.223251739127754,5.7875424923930625,-71.1035972189078,2.1850477636575363
Angola,#Global,confirmed,10.720097873296687,0.3534281471848216,-40.9750389674841,0.20517921593788255
Angola,#Global,deaths,1.6123609689014307,0.0990952238455733,-54.10341586517631,0.6819753562012367
Angola,#Global,recovered,2.694919888340537,0.20191753182402297,-38.17273859422706,0.4027415677699479
Antigua and Barbuda,#Global,confirmed,11.589683239814917,0.6901124837343875,-113.15584939379033,3.172484822765187
Antigua and Barbuda,#Global,deaths,1.1054184805698093,0.07662067558993871,-228.5768389955148,17.018086526512274
Antigua and Barbuda,#Global,recovered,6.982874505937064,0.5095357943587039,-96.82830402757652,2.7788896767041256
Argentina,#Global,confirmed,5677.831682616779,333.6542259457304,-52.56824830327514,0.6139487386345795
Argentina,#Global,deaths,67.49695782898065,4.271931071086245,-45.73233319181712,0.4946716278556628
Argentina,#Global,recovered,2454.6391864293055,189.43454350281155,-46.866953536255885,0.6345509044932071
Armenia,#Global,confirmed,2854.2949884934465,191.92558691740882,-83.74377941766348,1.8766505000051086
Armenia,#Global,deaths,65.54427768922463,4.727601253752453,-92.25388376615409,2.476159956897083
