region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.290735686997786,0.10105204024471336,-13.34377579247072,0.1451479140006464
Afghanistan,#Global,deaths,0.0471998676576695,0.005946873324769491,-13.647109500598487,0.2446799923832648
Afghanistan,#Global,recovered,0.029405057903769755,0.00672659570921232,-10.805139500915534,0.2746434137891716
Albania,#Global,confirmed,10.671698262162366,1.4456894180496735,-22.710524067104082,0.7608209188247818
Albania,#Global,deaths,0.731677477375782,0.14210104920906885,-25.66122770707184,1.4119447943081376
Albania,#Global,recovered,1.537564175504456,0.2732945635707162,-17.097225145490043,0.5507334588019965
Algeria,#Global,confirmed,21.184703774312222,2.9310864116236686,-18.73592480765496,0.5190568414262029
Algeria,#Global,deaths,3.7295283617977733,0.870261579211606,-20.17012858613522,1.0215916964412004
Algeria,#Global,recovered,1.5664224828204636,0.36481218375305563,-14.021013727184881,0.4784176543320615
Andorra,#Global,confirmed,21.993600790170404,4.3178695083789025,-26.753507046886632,1.5588210061608347
Andorra,#Global,deaths,0.4735045764789892,0.10341697279997289,-21.43131234627431,1.0857788455762722
Andorra,#Global,recovered,0.22307324198450812,0.0532215205062053,-12.995114898004806,0.4185779459177375
Angola,#Global,confirmed,0.3242822858137624,0.062247563292353106,-21.466936113878777,0.9574876399694313
Angola,#Global,deaths,0.0818334451744188,0.02449669052275401,-28.859481991758923,2.7923662098162945
Angola,#Global,recovered,0.016638686363659613,0.0045399715449263335,-15.740938155239368,0.7122490281723866
Antigua and Barbuda,#Global,confirmed,0.5748770391185347,0.12664072689990705,-25.201207688641603,1.5408859160695345
Antigua and Barbuda,#Global,deaths,0.0191222665407682,0.0071582148245615505,-18.9793171701737,1.4429093495889418
Antigua and Barbuda,#Global,recovered,0.0007841006887155867,0.00038548574793388683,-10.185957859267395,0.5228284290694507
Argentina,#Global,confirmed,26.184929887048362,3.4768268711749557,-19.13970855934886,0.5206686190507142
Argentina,#Global,deaths,0.5764883620794635,0.08581774052708141,-16.537769583565577,0.43050580369416797
Argentina,#Global,recovered,3.2506594289457924,0.4763730714143392,-16.5519774220788,0.42447090810495414
Armenia,#Global,confirmed,15.14337964558443,1.8144154855412058,-19.991887692312766,0.5148268068593481
Armenia,#Global,deaths,0.09597358495163913,0.01784739550811452,-16.898616322590406,0.562234138499682
Armenia,#Global,recovered,0.536389838300286,0.13302116964269609,-13.203084379274467,0.4497094629354508
Australia (total),#Global,confirmed,294.51388214597813,59.085493990076685,-29.64743662271029,1.9821291293664245
Australia (total),#Global,deaths,1.0019163823750687,0.16459742078873582,-21.578482244453784,0.8285504519263378
Australia (total),#Global,recovered,12.098156808294164,3.1649156129934437,-15.882087277157444,0.6957796196525757
Austria,#Global,confirmed,647.4489477806043,123.36051885000873,-29.431546555563934,1.8537219310456707
Austria,#Global,deaths,4.986975627571174,0.9789263632934708,-20.37166483665541,0.8770854340501928
Austria,#Global,recovered,62.688253933474385,15.692707629932132,-18.23312697119978,0.8868238184156289
Azerbaijan,#Global,confirmed,14.073156226249688,2.7584163621510154,-20.000163696041877,0.842957152696225
Azerbaijan,#Global,deaths,0.14397287715247564,0.023687710721018627,-19.10500952815984,0.6426337033543413
Azerbaijan,#Global,recovered,0.49782318887066573,0.1414841558526129,-12.52452645976006,0.4625777061402081
Bahamas,#Global,confirmed,0.6387777068892024,0.11353645588856676,-20.081498684085748,0.7705988184857206
Bahamas,#Global,deaths,0.09216137892201862,0.02703980887725026,-20.145538938746977,1.2804265975896103
Bahamas,#Global,recovered,0.008813043299541906,0.002166399942556543,-12.578482530987754,0.40349420398907865
