region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1391008.225005483,52493.702277347365,-79.2807551380413,0.9635623722717139
#Worldwide,#Global,deaths,97839.52289123766,4248.38359008452,-107.70638699826164,2.1393930036019198
#Worldwide,#Global,recovered,630362.6194113605,31285.08049423656,-70.62037738170528,0.9910550466469543
Afghanistan,#Global,confirmed,5295.943860506355,444.9452719579441,-121.39052400111005,5.362209361204806
Afghanistan,#Global,deaths,134.56741450769655,11.641688532062322,-104.26737915815346,3.9742294487007843
Afghanistan,#Global,recovered,2141.836997140536,212.26900358346546,-92.52839226188888,3.521078396840158
Albania,#Global,confirmed,249.79223540603522,10.568450400619868,-63.261736929492166,0.6696263742282778
Albania,#Global,deaths,9.344072169347301,0.5643018502256663,-68.62645624382746,1.1349884553649257
Albania,#Global,recovered,138.4522799754221,5.580669032519125,-62.71958851725315,0.6264521649759857
Algeria,#Global,confirmed,2728.836626646608,180.9364457888492,-86.70425913998922,2.0494469672478575
Algeria,#Global,deaths,188.88054886553493,8.831871140623674,-112.97852099130715,2.5544337116369937
Algeria,#Global,recovered,1792.229612752909,129.02209270755483,-84.87628704523652,2.125991120216085
Andorra,#Global,confirmed,64.75572340367067,7.116215061377707,-69.60307205039487,2.1283022175291877
Andorra,#Global,deaths,16.732375505709282,1.04985177989578,-189.51457479224942,10.553623042980217
Andorra,#Global,recovered,82.08654841824746,7.595700901452629,-83.39753744128083,2.632191142417659
Angola,#Global,confirmed,10.700143627617276,0.4112670276486147,-40.963534743362516,0.2453825536571871
Angola,#Global,deaths,1.3118241407812754,0.08124637466841672,-51.58409283428339,0.6387389155214224
Angola,#Global,recovered,4.031130545905612,0.27660956821374755,-40.72472049492161,0.4328949450752504
Antigua and Barbuda,#Global,confirmed,11.08319202512544,0.6892168619854189,-109.91255771157424,3.20104640685882
Antigua and Barbuda,#Global,deaths,1.0774111330796525,0.07682937658432452,-218.08207738717235,16.269041803997307
Antigua and Barbuda,#Global,recovered,6.54183835540149,0.5011858686005485,-93.57889178728584,2.7887071708132902
Argentina,#Global,confirmed,4497.001568072254,253.883407135113,-49.912403194407105,0.5436479363048622
Argentina,#Global,deaths,47.32352129267318,2.6317963617761446,-42.8214035685533,0.3893121405016337
Argentina,#Global,recovered,1845.3365740705099,146.30802026711294,-44.352420346093524,0.5971194804574914
Armenia,#Global,confirmed,3095.5062646076913,212.713178346292,-86.74950000939731,2.1263472075409426
Armenia,#Global,deaths,64.66729592114962,4.980442447546774,-91.63194932735351,2.6799476860212046
Armenia,#Global,recovered,2099.8257275042106,173.15751054433815,-82.91247021535423,2.3165100824948657
Australia (total),#Global,confirmed,2430.0525497048793,147.53606053365516,-105.2580321497203,2.8465042812002173
Australia (total),#Global,deaths,19.409382619628545,1.9607773597282157,-68.52537432146073,1.8926099568053052
Australia (total),#Global,recovered,1449.7998009253754,88.9539224972165,-91.26026012802126,2.1163247104960785
Austria,#Global,confirmed,2141.071561373424,167.21085560002908,-80.05120171646671,2.035695600535773
Austria,#Global,deaths,211.16443392708015,12.53692668239999,-173.47317976431214,8.236206840587823
Austria,#Global,recovered,2387.2880529615422,147.45748723355916,-90.55935360174945,2.0956730156517276
Azerbaijan,#Global,confirmed,2719.2538692913336,209.76607026352207,-91.87749077942073,2.6997278475273374
Azerbaijan,#Global,deaths,36.63414063459551,3.028621628030417,-90.17426981351785,2.7795202905255074
Azerbaijan,#Global,recovered,1916.3347375837109,171.55016017618308,-84.85433783851875,2.6426058601541453
Bahamas,#Global,confirmed,11.545432116097695,0.9696357762695299,-43.52547165272212,0.6082794302652106
Bahamas,#Global,deaths,0.4697418112623775,0.0415557991953121,-48.68577669375123,0.8086611867742147
Bahamas,#Global,recovered,1.2314382490509976,0.13150752780477742,-34.17750183050583,0.46895708932198504
Bahrain,#Global,confirmed,3517.5154361781774,200.68596728904063,-85.09600691878128,1.6942708093067358
Bahrain,#Global,deaths,9.782158590681577,0.6242129427999046,-77.95016871165777,1.5715343814783869
Bahrain,#Global,recovered,2638.4697129863794,168.63185643429637,-79.43403748174939,1.6386958613905478
Bangladesh,#Global,confirmed,20838.51797418343,1565.0838109717909,-88.59657778432974,2.4311694809996585
Bangladesh,#Global,deaths,256.19848558137284,17.559663101726393,-84.42712693015879,2.001300903643831
Bangladesh,#Global,recovered,7714.397504881433,597.4519871516375,-71.85544014633432,1.6047251525967423
Barbados,#Global,confirmed,26.02674951292716,1.0965242385686802,-123.68771237020488,2.8002079595362015
Barbados,#Global,deaths,2.407870996495263,0.16850014360384064,-210.3847946647251,14.766485823253506
Barbados,#Global,recovered,15.798659937192554,0.7597615067769157,-103.95766199323617,2.1950488510346013
Belarus,#Global,confirmed,11390.515951968124,772.6132190461427,-124.74890796183011,4.592483059164275
Belarus,#Global,deaths,62.398483370576734,3.367928476591486,-97.05311499665333,2.1248373104118476
Belarus,#Global,recovered,7131.230921731564,568.2802527517193,-105.02318644919846,3.718203415058322
Belgium,#Global,confirmed,3951.0927951084254,561.1858338138103,-67.36475917370339,2.5671554938253625
Belgium,#Global,deaths,3006.1139487166593,200.34003632610978,-188.36340866524202,11.057779986172083
Belgium,#Global,recovered,4753.787596925113,286.39977086298506,-165.23479290226803,7.517371044154753
Belize,#Global,confirmed,3.257313029540145,0.38870224243720697,-39.92916846025489,0.7224316275965148
Belize,#Global,deaths,0.026310960892019602,0.0025468990511013237,-36.57550516902805,0.4889699317887502
Belize,#Global,recovered,0.3305447064494502,0.06434189868006601,-31.635609215767463,0.7294691727077395
Benin,#Global,confirmed,167.04879664050793,14.169651438013465,-94.66807757615355,3.1654746001140897
